Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,13478,10883,21.0
Gabriel,Arsenal,7.2,43.0,26836,21670,31.6
Saliba,Arsenal,6.1,13.2,8689,7016,10.0
J.Timber,Arsenal,6.3,27.0,20164,16282,21.7
Saka,Arsenal,9.8,8.0,6006,4849,6.4
Rice,Arsenal,7.3,26.2,7131,5758,14.3
Eze,Arsenal,7.2,8.0,3385,2733,5.0
Gyökeres,Arsenal,8.8,11.5,10636,8588,10.3
Senesi,Bournemouth,5.1,19.8,15859,12806,16.5
Truffert,Bournemouth,4.6,3.2,8022,6477,5.6
Kelleher,Brentford,4.8,13.5,1702,1374,6.3
Thiago,Brentford,7.3,36.7,11245,9080,20.7
Verbruggen,Brighton,4.5,5.5,4620,3730,4.7
Van Hecke,Brighton,4.5,4.8,26595,21475,9.1
Welbeck,Brighton,6.1,4.3,42942,34675,24.8
Henderson,Crystal Palace,5.0,8.2,2706,2185,4.7
Muñoz,Crystal Palace,5.8,7.2,2922,2359,4.5
Lacroix,Crystal Palace,5.1,4.5,7866,6351,6.0
Richards,Crystal Palace,4.4,2.4,3569,2881,2.9
Sarr,Crystal Palace,6.3,3.8,3279,2647,3.3
Pickford,Everton,5.6,13.4,5005,4041,8.1
Tarkowski,Everton,5.7,11.0,5422,4378,7.3
Ndiaye,Everton,6.2,4.2,4080,3294,3.9
Garner,Everton,5.2,4.2,7623,6155,5.8
Beto,Everton,5.0,2.5,6987,5642,4.8
Wilson,Fulham,6.1,24.9,10576,8540,12.8
Rodon,Leeds,3.9,4.1,1753,1415,2.6
Stach,Leeds,4.7,2.8,1504,1214,1.9
Kerkez,Liverpool,5.6,3.1,1890,1526,2.3
Szoboszlai,Liverpool,7.0,13.8,19680,15891,16.1
Semenyo,Man City,8.2,53.5,10434,8425,27.0
O'Reilly,Man City,5.0,8.6,8187,6611,7.8
B.Fernandes,Man Utd,10.2,43.9,52274,42211,45.7
Cunha,Man Utd,8.0,8.2,13754,11106,10.7
Casemiro,Man Utd,5.7,3.2,2471,1995,2.6
Lammens,Man Utd,5.0,2.8,1526,1232,1.9
Hall,Newcastle,5.4,4.2,9908,8000,4.3
Gordon,Newcastle,7.4,7.0,19550,15786,8.1
Thiaw,Newcastle,5.1,8.2,5382,4345,6.2
Diouf,West Ham,4.1,2.4,3050,2462,1.8
Bowen,West Ham,7.5,8.6,26433,21344,17.7
Zubimendi,Arsenal,5.1,3.6,-2410,-1946,-3.1
Rogers,Aston Villa,7.5,24.5,-17897,-14451,-3.5
Dúbravka,Burnley,4.0,31.9,-3735,-3016,-0.6
Hill,Bournemouth,4.2,7.7,-5094,-4113,-3.1
Tavernier,Bournemouth,5.4,2.1,-2197,-1774,-4.9
Scott,Bournemouth,5.1,1.2,-1519,-1226,-5.9
Kroupi.Jr,Bournemouth,4.7,6.1,-3155,-2547,-2.4
Rayan,Bournemouth,5.6,2.3,-6706,-5415,-13.6
O.Dango,Brentford,6.0,3.9,-2481,-2003,-3.0
Damsgaard,Brentford,5.6,0.9,-3053,-2465,-13.2
Sánchez,Chelsea,4.8,13.2,-7250,-5854,-2.6
James,Chelsea,5.6,7.6,-23671,-19114,-10.4
Chalobah,Chelsea,5.5,14.8,-95906,-77444,-21.7
Palmer,Chelsea,10.6,16.6,-24084,-19447,-6.8
Enzo,Chelsea,6.6,15.0,-18570,-14995,-5.8
Caicedo,Chelsea,5.7,7.5,-2232,-1802,-1.4
João Pedro,Chelsea,7.8,50.7,-16189,-13072,-1.5
Leno,Fulham,4.9,2.0,-1841,-1486,-4.3
Andersen,Fulham,4.6,6.8,-6622,-5347,-4.5
Iwobi,Fulham,6.4,2.7,-7110,-5741,-12.3
Raúl,Fulham,6.2,3.1,-6448,-5206,-9.7
Gudmundsson,Leeds,3.8,3.4,-2645,-2135,-3.6
Calvert-Lewin,Leeds,5.6,8.0,-7569,-6111,-4.4
A.Becker,Liverpool,5.4,6.3,-7186,-5802,-4.4
Konaté,Liverpool,5.5,4.4,-1601,-1292,-1.7
M.Salah,Liverpool,14.0,14.1,-6074,-4904,-1.7
Wirtz,Liverpool,8.3,9.4,-1978,-1597,-1.0
Gakpo,Liverpool,7.3,5.9,-2345,-1893,-1.9
Gravenberch,Liverpool,5.5,5.0,-3907,-3154,-3.6
Ekitiké,Liverpool,9.3,35.9,-49812,-40223,-6.6
Guéhi,Man City,5.1,33.9,-3135,-2531,-0.4
Foden,Man City,8.0,8.1,-3116,-2516,-1.8
Cherki,Man City,6.3,6.9,-2905,-2345,-2.0
Haaland,Man City,14.5,55.0,-2088,-1686,-0.2
Donnarumma,Man City,5.6,9.3,-1559,-1258,-0.8
Mbeumo,Man Utd,8.6,22.4,-36371,-29369,-7.7
Dorgu,Man Utd,4.1,2.8,-2363,-1908,-2.8
Maguire,Man Utd,4.4,1.8,-6176,-4987,-11.4
Šeško,Man Utd,7.4,6.9,-4132,-3336,-2.8
Bruno G.,Newcastle,6.8,4.6,-3201,-2584,-2.7
Woltemade,Newcastle,6.7,6.8,-1549,-1250,-1.1
Ballard,Sunderland,4.7,3.8,-3800,-3068,-3.9
E.Le Fée,Sunderland,5.0,1.2,-2117,-1709,-6.8
Roefs,Sunderland,4.8,8.2,-8522,-6881,-4.0
Mukiele,Sunderland,4.5,7.1,-7304,-5897,-4.0
Van de Ven,Spurs,4.4,19.1,-4391,-3545,-1.1
Summerville,West Ham,5.6,1.6,-10553,-8521,-21.9
