Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,56903,45949,48.1
Saka,Arsenal,10.1,17.4,38126,30786,27.5
Trossard,Arsenal,6.9,0.8,18405,14862,10.2
Rice,Arsenal,6.9,20.6,94870,76607,33.8
Merino,Arsenal,5.9,1.0,1706,1377,1.3
Martinez,Aston Villa,5.0,2.5,42931,34666,24.1
Cash,Aston Villa,4.6,5.6,30995,25028,18.9
Digne,Aston Villa,4.5,1.6,6229,5029,4.0
Rogers,Aston Villa,6.8,4.9,10002,8076,7.3
Hartman,Burnley,4.0,1.0,2517,2032,1.8
Cullen,Burnley,5.0,2.3,10735,8668,6.7
Petrović,Bournemouth,4.5,5.7,8636,6973,6.9
Senesi,Bournemouth,5.0,25.9,3098,2501,12.0
Truffert,Bournemouth,4.5,2.4,2301,1858,2.2
Tavernier,Bournemouth,5.5,1.7,4804,3879,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11139,8994,7.9
Valdimarsson,Brentford,3.9,0.8,1553,1254,1.2
Schade,Brentford,7.0,0.8,12845,10372,7.2
Thiago,Brentford,6.3,10.9,243157,196349,69.8
Van Hecke,Brighton,4.4,1.3,3464,2797,2.4
Minteh,Brighton,6.0,4.8,17516,14144,11.3
Welbeck,Brighton,6.5,9.1,32337,26112,21.0
Sánchez,Chelsea,4.8,13.7,7024,5671,9.3
Cucurella,Chelsea,6.1,22.1,16612,13414,17.8
Chalobah,Chelsea,5.1,8.1,15165,12245,11.4
Gusto,Chelsea,4.9,1.2,15159,12240,8.6
Estêvão,Chelsea,6.5,2.5,10659,8607,6.7
Caicedo,Chelsea,6.1,23.3,64679,52228,26.7
João Pedro,Chelsea,7.5,48.4,64066,51733,36.6
Garnacho,Chelsea,6.4,0.9,41228,33291,22.6
Henderson,Crystal Palace,5.0,7.7,18569,14994,13.1
Muñoz,Crystal Palace,5.7,16.2,68464,55284,43.3
Lacroix,Crystal Palace,5.0,3.9,12865,10388,8.5
Mitchell,Crystal Palace,5.0,2.3,8009,6467,5.2
Richards,Crystal Palace,4.5,3.4,14739,11901,9.3
Sarr,Crystal Palace,6.7,13.0,40040,32332,26.8
Devenny,Crystal Palace,4.3,1.1,3930,3173,2.6
Mateta,Crystal Palace,8.1,29.1,142168,114800,49.9
Keane,Everton,4.5,1.3,14425,11648,8.3
Ndiaye,Everton,6.6,11.9,15508,12522,8.9
King,Everton,3.9,1.4,4998,4035,3.3
Mamardashvili,Liverpool,4.3,1.1,12699,10254,7.3
Virgil,Liverpool,5.9,23.1,2468,1992,10.6
Konaté,Liverpool,5.4,2.7,5779,4666,4.2
Szoboszlai,Liverpool,6.6,5.2,53053,42840,30.6
Gravenberch,Liverpool,5.6,4.7,34929,28205,20.7
Matheus N.,Man City,5.3,0.8,9367,7563,5.4
Rúben,Man City,5.5,4.4,1894,1529,2.8
O’Reilly,Man City,5.0,2.0,89080,71932,24.8
Foden,Man City,8.0,4.5,6208,5012,5.1
Cherki,Man City,6.3,3.2,15871,12815,9.8
Doku,Man City,6.4,5.5,126677,102291,70.4
Haaland,Man City,14.9,70.8,65815,53145,46.0
Donnarumma,Man City,5.7,10.2,17443,14085,13.5
Mbeumo,Man Utd,8.5,32.7,309148,249637,96.3
De Ligt,Man Utd,5.0,3.1,22202,17928,13.2
Heaven,Man Utd,3.8,1.2,10605,8563,6.2
Amad,Man Utd,6.3,1.7,28142,22724,15.8
Casemiro,Man Utd,5.5,1.0,3185,2571,1.8
Lammens,Man Utd,5.0,1.5,6277,5068,4.0
Ballard,Sunderland,4.6,2.8,50181,40521,28.1
Isidor,Sunderland,5.6,3.5,4326,3493,3.7
Xhaka,Sunderland,5.2,6.2,63264,51085,19.5
Roefs,Sunderland,4.7,7.4,40620,32800,24.8
Mukiele,Sunderland,4.2,5.9,31050,25072,19.1
Van de Ven,Spurs,4.8,33.3,11248,9082,19.4
Raya,Arsenal,5.9,32.3,-4069,-3285,-0.6
Saliba,Arsenal,6.0,11.6,-7734,-6245,-3.3
Calafiori,Arsenal,5.8,16.0,-13985,-11292,-4.3
J.Timber,Arsenal,6.1,25.6,-5870,-4740,-1.1
Lewis-Skelly,Arsenal,5.1,1.6,-3195,-2579,-9.7
Ødegaard,Arsenal,7.8,1.4,-2106,-1700,-6.1
Martinelli,Arsenal,6.8,0.8,-4906,-3961,-24.8
Zubimendi,Arsenal,5.4,2.9,-6093,-4920,-10.2
Eze,Arsenal,7.6,13.4,-50686,-40928,-18.5
Gyökeres,Arsenal,8.9,13.5,-164690,-132987,-49.8
Mings,Aston Villa,4.4,0.8,-4260,-3439,-21.6
Alex Moreno,Aston Villa,4.0,2.3,-4467,-3607,-6.7
Watkins,Aston Villa,8.5,6.4,-5287,-4269,-4.0
Walker,Burnley,4.4,1.6,-3487,-2815,-10.6
Ekdal,Burnley,4.0,1.1,-3528,-2848,-15.6
Estève,Burnley,3.9,11.9,-13252,-10700,-5.5
Anthony,Burnley,5.6,5.4,-45910,-37072,-41.4
A.Ramsey,Burnley,4.4,2.1,-4496,-3630,-7.4
Foster,Burnley,5.0,1.6,-7752,-6259,-23.6
Dúbravka,Burnley,4.0,34.3,-4644,-3750,-0.7
Semenyo,Bournemouth,8.1,64.1,-35051,-28303,-2.8
Kelleher,Brentford,4.5,7.7,-5054,-4081,-3.2
De Cuyper,Brighton,4.3,1.8,-4449,-3592,-12.0
Mitoma,Brighton,6.2,2.0,-8941,-7219,-18.1
James,Chelsea,5.6,8.6,-8621,-6961,-4.9
Acheampong,Chelsea,3.9,2.1,-4074,-3289,-9.4
Palmer,Chelsea,10.3,8.9,-11084,-8950,-5.1
Enzo,Chelsea,6.7,14.0,-102939,-83123,-30.0
Guéhi,Crystal Palace,5.1,34.6,-46859,-37838,-5.6
Pickford,Everton,5.5,9.5,-8997,-7265,-4.6
Tarkowski,Everton,5.4,5.9,-13612,-10991,-11.3
Garner,Everton,5.0,0.8,-2878,-2323,-17.5
Beto,Everton,5.2,3.1,-11119,-8978,-17.5
Grealish,Everton,6.8,16.2,-92605,-74778,-28.1
Leno,Fulham,5.0,1.5,-1742,-1406,-5.6
Iwobi,Fulham,6.5,1.5,-5521,-4458,-17.9
Muniz,Fulham,5.4,1.0,-3525,-2846,-14.3
Darlow,Leeds,4.0,2.3,-2779,-2244,-5.9
Gudmundsson,Leeds,4.0,4.6,-7660,-6185,-8.1
Rodon,Leeds,4.1,6.4,-3084,-2490,-2.4
Longstaff,Leeds,4.9,1.0,-4843,-3910,-23.5
Stach,Leeds,4.9,2.1,-7671,-6194,-17.8
Calvert-Lewin,Leeds,5.5,1.0,-9076,-7328,-44.1
A.Becker,Liverpool,5.4,5.4,-14292,-11540,-10.8
Frimpong,Liverpool,5.7,5.0,-14597,-11787,-10.2
Kerkez,Liverpool,5.7,3.3,-8012,-6469,-11.8
M.Salah,Liverpool,14.2,23.8,-60237,-48641,-12.5
Wirtz,Liverpool,8.0,7.1,-9246,-7466,-6.4
Gakpo,Liverpool,7.5,13.0,-30587,-24699,-11.5
Isak,Liverpool,10.4,4.6,-14527,-11730,-15.4
Ekitiké,Liverpool,8.6,15.4,-18377,-14839,-5.9
Trafford,Man City,4.7,1.1,-2112,-1705,-9.3
Aït-Nouri,Man City,5.7,4.7,-7089,-5724,-7.3
Lewis,Man City,4.8,1.6,-4229,-3414,-12.9
Marmoush,Man City,8.3,2.6,-3257,-2630,-6.1
Reijnders,Man City,5.5,19.4,-120260,-97109,-30.5
Dalot,Man Utd,4.4,1.0,-2072,-1673,-10.1
Dorgu,Man Utd,4.2,2.8,-2801,-2261,-4.9
Maguire,Man Utd,4.4,0.8,-1677,-1354,-8.5
Yoro,Man Utd,4.4,1.6,-5590,-4513,-17.0
Obi,Man Utd,4.3,1.5,-3140,-2535,-10.2
Šeško,Man Utd,7.3,4.5,-64528,-52106,-58.2
Pope,Newcastle,5.2,11.6,-38143,-30800,-16.1
Schär,Newcastle,5.4,1.8,-4899,-3955,-13.2
Burn,Newcastle,5.2,9.2,-115812,-93518,-43.9
Livramento,Newcastle,4.9,2.7,-13121,-10595,-19.7
Trippier,Newcastle,5.0,2.4,-9136,-7377,-18.5
Gordon,Newcastle,7.4,1.9,-27988,-22600,-59.7
Elanga,Newcastle,6.7,3.4,-10484,-8465,-15.0
Bruno G.,Newcastle,6.6,3.6,-9807,-7919,-13.3
J.Murphy,Newcastle,6.1,1.2,-1935,-1562,-7.8
Tonali,Newcastle,5.4,1.3,-2739,-2211,-10.2
L.Miley,Newcastle,4.4,2.0,-2189,-1767,-5.3
Woltemade,Newcastle,7.4,21.4,-146901,-118622,-33.8
Sels,Nott'm Forest,4.8,8.0,-22084,-17832,-13.5
Milenković,Nott'm Forest,5.2,3.8,-9210,-7437,-11.8
Murillo,Nott'm Forest,5.3,1.9,-2998,-2420,-7.7
Aina,Nott'm Forest,4.7,2.4,-6314,-5098,-9.1
N.Williams,Nott'm Forest,4.7,3.3,-8149,-6580,-12.0
Wood,Nott'm Forest,7.2,5.9,-26659,-21527,-18.4
Ndoye,Nott'm Forest,5.7,1.2,-3497,-2823,-14.2
Gunn,Nott'm Forest,4.0,1.4,-2540,-2051,-6.3
Reinildo,Sunderland,4.0,4.3,-3432,-2771,-3.9
Alderete,Sunderland,4.1,4.8,-38287,-30916,-32.4
Vicario,Spurs,5.0,9.6,-36952,-29838,-18.8
Pedro Porro,Spurs,5.5,17.3,-46898,-37870,-13.3
Romero,Spurs,5.0,4.0,-9149,-7387,-11.1
Spence,Spurs,4.5,1.5,-4449,-3592,-14.4
Johnson,Spurs,6.7,3.0,-8004,-6463,-13.0
Kudus,Spurs,6.5,21.4,-324281,-261856,-62.2
P.M.Sarr,Spurs,4.8,1.6,-2941,-2374,-8.9
Richarlison,Spurs,6.4,7.7,-18636,-15048,-11.8
