Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.8,151437,122285,55.1
Saliba,Arsenal,6.0,12.1,16637,13434,13.8
J.Timber,Arsenal,6.3,28.1,16428,13265,20.1
Rice,Arsenal,7.4,30.3,122035,98543,45.0
Kroupi.Jr,Bournemouth,4.6,4.5,25186,20337,15.4
Kelleher,Brentford,4.6,10.0,16371,13219,12.8
Collins,Brentford,5.0,3.9,40963,33077,23.6
Schade,Brentford,7.1,2.9,28052,22651,16.3
Thiago,Brentford,7.2,36.9,158138,127696,57.3
Van Hecke,Brighton,4.5,4.3,5772,4660,4.8
Mitoma,Brighton,6.1,2.0,3006,2427,2.4
Welbeck,Brighton,6.2,4.1,1681,1357,2.5
Sánchez,Chelsea,4.9,13.6,35331,28529,24.5
Cucurella,Chelsea,6.0,16.0,2886,2330,8.0
James,Chelsea,5.7,10.6,16935,13675,13.4
Chalobah,Chelsea,5.6,19.2,143842,116152,46.4
Palmer,Chelsea,10.4,12.2,50080,40439,27.3
Enzo,Chelsea,6.6,12.5,142865,115363,43.5
Caicedo,Chelsea,5.7,7.9,4985,4025,5.8
João Pedro,Chelsea,7.1,26.8,86563,69899,57.3
Pickford,Everton,5.6,13.3,46809,37798,30.5
Tarkowski,Everton,5.7,13.3,95612,77206,56.8
Mykolenko,Everton,4.9,0.8,2878,2323,1.9
O'Brien,Everton,4.9,0.8,7126,5754,4.2
Ndiaye,Everton,6.2,3.4,27764,22419,16.3
Garner,Everton,5.2,4.1,48032,38785,27.5
Robinson,Fulham,4.9,0.8,2120,1711,1.5
Wilson,Fulham,5.9,22.5,49464,39942,35.6
Raúl,Fulham,6.2,2.2,4568,3688,3.3
Darlow,Leeds,3.9,2.0,2275,1837,2.0
Gudmundsson,Leeds,3.8,4.2,5524,4460,4.2
Rodon,Leeds,3.9,3.4,2196,1773,2.5
Aaronson,Leeds,5.4,0.8,8602,6946,5.0
Calvert-Lewin,Leeds,6.0,14.0,24541,19816,18.8
Frimpong,Liverpool,5.8,6.8,3333,2691,4.5
Nallo,Liverpool,3.7,1.0,7176,5794,4.3
M.Salah,Liverpool,14.0,14.2,3788,3058,7.7
Wirtz,Liverpool,8.3,12.7,119368,96389,37.2
Semenyo,Man City,7.6,45.6,75334,60832,58.8
Doku,Man City,6.4,3.0,2899,2340,2.8
Mbeumo,Man Utd,8.1,10.7,200161,161630,100.0
Dorgu,Man Utd,4.3,8.1,176867,142820,50.8
B.Fernandes,Man Utd,9.2,17.2,436841,352749,100.0
Amad,Man Utd,6.2,1.2,24642,19898,13.7
Hall,Newcastle,5.3,3.2,6738,5440,4.9
Barnes,Newcastle,6.1,1.6,2044,1650,1.7
Murillo,Nott'm Forest,5.2,1.9,5755,4647,3.9
Gibbs-White,Nott'm Forest,7.3,2.9,2184,1763,2.3
Anderson,Nott'm Forest,5.3,4.5,9634,7779,7.0
Ballard,Sunderland,4.6,3.1,10197,8234,6.7
Reinildo,Sunderland,3.8,2.7,8946,7223,5.9
E.Le Fée,Sunderland,4.9,1.2,24677,19926,13.8
Roefs,Sunderland,5.0,13.1,18426,14878,10.2
Mukiele,Sunderland,4.4,11.7,110341,89100,64.1
Pedro Porro,Spurs,5.2,12.6,3675,2967,7.0
Romero,Spurs,5.0,3.9,16443,13277,10.4
Solanke,Spurs,7.2,0.9,6401,5168,3.8
Xavi,Spurs,6.5,1.2,3505,2830,2.4
Wan-Bissaka,West Ham,4.1,3.9,2392,1931,2.8
Fraser,Wolves,4.2,1.7,3914,3160,2.8
Mané,Wolves,4.5,1.1,19915,16081,11.2
Raya,Arsenal,5.9,33.4,-20878,-16858,-3.0
Calafiori,Arsenal,5.6,6.2,-20323,-16410,-11.1
Saka,Arsenal,10.1,18.3,-147132,-118809,-38.4
Ødegaard,Arsenal,7.8,2.4,-11407,-9211,-22.5
Trossard,Arsenal,6.9,1.6,-12584,-10161,-37.1
Merino,Arsenal,5.6,1.5,-10295,-8313,-32.4
Eze,Arsenal,7.3,8.6,-26799,-21640,-14.8
Gyökeres,Arsenal,8.7,9.3,-6309,-5094,-3.2
Hincapie,Arsenal,5.2,0.9,-17116,-13821,-74.8
Martinez,Aston Villa,5.0,3.2,-10971,-8859,-13.5
Cash,Aston Villa,4.8,11.2,-8549,-6903,-3.6
Digne,Aston Villa,4.5,1.6,-2468,-1992,-7.3
Konsa,Aston Villa,4.4,7.4,-6835,-5519,-4.4
Rogers,Aston Villa,7.7,31.6,-102260,-82574,-15.6
McGinn,Aston Villa,5.4,1.1,-12893,-10411,-46.1
Watkins,Aston Villa,8.8,13.3,-50605,-40863,-18.1
Ekdal,Burnley,3.9,0.9,-1632,-1317,-8.6
Estève,Burnley,3.9,8.3,-8043,-6494,-4.6
Hartman,Burnley,4.0,0.8,-2309,-1864,-13.6
Cullen,Burnley,5.0,1.0,-4390,-3544,-14.8
Petrović,Bournemouth,4.5,4.4,-10152,-8197,-10.9
Senesi,Bournemouth,4.8,13.9,-17094,-13803,-5.9
Truffert,Bournemouth,4.5,1.7,-4913,-3967,-13.6
Tavernier,Bournemouth,5.5,2.5,-17270,-13945,-27.2
Lewis-Potter,Brentford,4.9,2.4,-8070,-6516,-15.9
Van den Berg,Brentford,4.5,0.8,-3527,-2848,-20.8
Verbruggen,Brighton,4.5,5.9,-1902,-1535,-1.5
De Cuyper,Brighton,4.3,2.1,-5745,-4639,-12.9
Minteh,Brighton,5.8,2.9,-7872,-6356,-12.8
Gusto,Chelsea,4.9,2.0,-17808,-14379,-42.1
Neto,Chelsea,7.1,6.3,-9517,-7684,-7.2
Marc Guiu,Chelsea,4.2,6.6,-6614,-5340,-4.7
Henderson,Crystal Palace,5.1,7.7,-18464,-14909,-11.4
Muñoz,Crystal Palace,5.8,5.9,-15256,-12319,-10.2
Lacroix,Crystal Palace,5.1,6.0,-9260,-7477,-7.3
Mitchell,Crystal Palace,5.0,2.1,-6948,-5610,-15.6
Richards,Crystal Palace,4.4,1.9,-2766,-2233,-6.9
Wharton,Crystal Palace,5.0,0.8,-2705,-2184,-16.0
Mateta,Crystal Palace,7.5,10.3,-41905,-33838,-19.3
Johnson,Crystal Palace,6.5,2.5,-3064,-2474,-5.8
Dewsbury-Hall,Everton,4.9,2.2,-15338,-12385,-23.5
Keane,Everton,4.7,4.6,-67554,-54549,-49.6
Grealish,Everton,6.4,8.9,-44994,-36332,-20.0
Andersen,Fulham,4.6,5.4,-8750,-7065,-7.7
King,Fulham,4.4,1.9,-3146,-2540,-7.8
Stach,Leeds,4.9,2.9,-27085,-21871,-36.8
A.Becker,Liverpool,5.4,6.2,-9079,-7331,-6.9
Kerkez,Liverpool,5.6,3.0,-2730,-2204,-4.3
Virgil,Liverpool,5.9,22.4,-40936,-33055,-8.7
Konaté,Liverpool,5.4,3.5,-8164,-6592,-11.0
Gakpo,Liverpool,7.3,5.8,-7104,-5736,-5.8
Mac Allister,Liverpool,6.2,1.3,-2400,-1938,-8.7
Szoboszlai,Liverpool,6.6,4.9,-1953,-1577,-1.9
Gravenberch,Liverpool,5.7,6.1,-29220,-23595,-22.7
Isak,Liverpool,10.3,3.7,-2577,-2080,-2.4
Ekitiké,Liverpool,8.9,26.8,-39737,-32087,-7.1
Guéhi,Man City,5.2,37.7,-166872,-134749,-21.4
Gvardiol,Man City,6.0,4.4,-53295,-43035,-40.9
Matheus N.,Man City,5.5,3.9,-83774,-67647,-84.7
Rúben,Man City,5.6,3.9,-46816,-37803,-40.5
O'Reilly,Man City,5.1,7.6,-107126,-86504,-66.8
Foden,Man City,8.6,26.5,-443521,-358143,-80.3
Cherki,Man City,6.7,13.8,-122390,-98829,-42.2
Reijnders,Man City,5.2,11.9,-33191,-26801,-13.3
Haaland,Man City,15.1,74.0,-25925,-20934,-1.7
Donnarumma,Man City,5.7,9.8,-17230,-13913,-8.3
De Ligt,Man Utd,4.9,2.0,-3185,-2571,-5.4
Dalot,Man Utd,4.5,3.7,-17686,-14281,-22.6
Yoro,Man Utd,4.2,1.3,-2899,-2340,-10.5
Heaven,Man Utd,3.9,2.5,-14988,-12102,-28.3
Cunha,Man Utd,8.0,8.5,-112348,-90721,-62.7
Casemiro,Man Utd,5.5,1.3,-1761,-1422,-6.4
Obi,Man Utd,4.2,1.8,-3266,-2637,-8.6
Šeško,Man Utd,7.2,3.4,-13093,-10572,-18.2
Lammens,Man Utd,5.0,1.8,-3327,-2686,-8.7
Wissa,Newcastle,7.3,1.0,-6016,-4857,-28.4
Pope,Newcastle,5.1,5.1,-7212,-5823,-6.7
Schär,Newcastle,5.3,1.5,-14555,-11753,-32.7
Burn,Newcastle,5.0,3.2,-7573,-6115,-9.3
Livramento,Newcastle,4.9,2.1,-6579,-5312,-10.6
Gordon,Newcastle,7.5,5.2,-62887,-50781,-57.2
Bruno G.,Newcastle,7.3,23.2,-42002,-33916,-7.2
L.Miley,Newcastle,4.5,3.6,-4364,-3523,-5.7
Woltemade,Newcastle,7.2,14.5,-115794,-93503,-38.0
Wood,Nott'm Forest,7.2,4.7,-2231,-1801,-1.6
Isidor,Sunderland,5.2,1.6,-2257,-1822,-6.7
Vicario,Spurs,4.8,6.7,-10760,-8688,-7.6
Spence,Spurs,4.3,1.1,-1722,-1390,-7.4
Van de Ven,Spurs,4.6,28.1,-43933,-35475,-7.5
Kudus,Spurs,6.4,10.8,-39654,-32020,-12.5
Richarlison,Spurs,6.4,6.4,-54557,-44054,-28.8
J.Palhinha,Spurs,5.5,1.0,-5150,-4158,-20.3
L.Paquetá,West Ham,5.9,1.7,-18831,-15206,-37.4
Potts,West Ham,4.4,0.8,-1591,-1284,-9.4
Bowen,West Ham,7.6,8.0,-12232,-9877,-7.3
Hoever,Wolves,3.8,1.2,-5554,-4484,-15.6
Pond,Wolves,3.9,1.1,-1998,-1613,-6.1
