Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.0,282891,228434,82.9
Saka,Arsenal,10.3,21.4,2118,1710,9.7
Ødegaard,Arsenal,7.8,1.9,14231,11491,8.4
Trossard,Arsenal,6.9,1.2,28365,22904,15.7
Zubimendi,Arsenal,5.2,2.2,3581,2891,2.8
Martinez,Aston Villa,5.0,3.2,6063,4895,4.5
Digne,Aston Villa,4.5,1.6,2052,1656,1.7
Konsa,Aston Villa,4.4,7.4,5893,4758,6.1
Rogers,Aston Villa,7.4,24.8,111713,90208,70.1
Tielemans,Aston Villa,5.9,0.8,2489,2009,1.7
Watkins,Aston Villa,8.5,7.8,31801,25679,20.2
Ekdal,Burnley,3.9,0.9,1875,1514,1.4
Dúbravka,Burnley,4.0,33.5,1728,1395,14.3
Kelleher,Brentford,4.5,8.5,4208,3397,5.7
Lewis-Potter,Brentford,4.9,2.0,5415,4372,3.7
Schade,Brentford,7.0,1.8,11304,9127,6.8
Verbruggen,Brighton,4.5,5.7,3883,3135,3.3
Van Hecke,Brighton,4.5,4.3,2459,1985,3.0
Welbeck,Brighton,6.3,4.7,3021,2439,3.5
Palmer,Chelsea,10.4,11.9,8522,6881,9.3
Enzo,Chelsea,6.4,9.2,4610,3722,6.2
Estêvão,Chelsea,6.4,1.9,1551,1252,1.6
Devenny,Crystal Palace,4.3,1.5,2157,1741,1.8
Pickford,Everton,5.5,11.4,31539,25467,21.5
Tarkowski,Everton,5.6,9.0,57236,46218,19.0
Garner,Everton,5.0,1.0,37720,30458,20.7
Gudmundsson,Leeds,3.8,3.8,1804,1456,2.5
Stach,Leeds,4.9,3.0,3499,2825,3.1
Calvert-Lewin,Leeds,5.9,9.8,37289,30110,14.0
Frimpong,Liverpool,5.7,5.4,2329,1880,3.4
Wirtz,Liverpool,8.2,11.2,10302,8318,10.0
Szoboszlai,Liverpool,6.6,4.8,4385,3540,4.3
Gravenberch,Liverpool,5.7,6.6,12581,10159,9.4
Ekitiké,Liverpool,9.1,36.2,20867,16850,25.7
Gvardiol,Man City,6.1,10.1,5972,4822,5.6
Matheus N.,Man City,5.4,2.5,2759,2227,2.5
Cherki,Man City,6.7,13.4,51922,41927,33.3
Reijnders,Man City,5.2,12.1,3096,2500,6.5
Haaland,Man City,15.1,74.2,1650,1332,30.6
Dalot,Man Utd,4.5,4.9,3695,2983,3.9
Dorgu,Man Utd,4.2,6.9,14420,11644,10.5
Heaven,Man Utd,3.9,2.6,7808,6304,3.1
Casemiro,Man Utd,5.5,1.4,1901,1535,1.6
Obi,Man Utd,4.2,1.8,2055,1659,1.8
Pope,Newcastle,5.1,4.6,2262,1826,3.1
Hall,Newcastle,5.3,2.4,10359,8364,3.7
Gordon,Newcastle,7.4,5.3,17130,13832,11.3
Bruno G.,Newcastle,7.0,14.2,49268,39783,32.2
L.Miley,Newcastle,4.5,3.4,3984,3217,3.5
Thiaw,Newcastle,5.0,3.3,3671,2964,3.3
Xhaka,Sunderland,5.2,6.7,2862,2311,4.2
Roefs,Sunderland,4.8,9.8,5246,4236,6.7
