Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,12563,10144,19.9
J.Timber,Arsenal,6.4,34.3,27576,22267,28.6
Rice,Arsenal,7.1,24.4,10921,8818,12.7
Merino,Arsenal,5.9,1.3,4281,3456,2.8
Eze,Arsenal,7.8,20.1,12747,10293,14.9
Martinez,Aston Villa,5.1,3.7,5072,4095,4.2
Cash,Aston Villa,4.7,6.7,3377,2726,4.5
Estève,Burnley,3.9,11.6,1821,1470,5.6
O.Dango,Brentford,6.0,1.0,4500,3633,2.8
Thiago,Brentford,6.7,23.4,57809,46680,40.5
Verbruggen,Brighton,4.4,4.6,9720,7848,7.1
De Cuyper,Brighton,4.3,1.8,2637,2129,2.1
Van Hecke,Brighton,4.4,1.7,3031,2447,2.3
Minteh,Brighton,6.3,9.7,18438,14888,8.8
Sánchez,Chelsea,4.8,13.9,7877,6360,9.8
Cucurella,Chelsea,6.2,23.5,4933,3983,12.1
James,Chelsea,5.6,8.4,8714,7036,8.1
Chalobah,Chelsea,5.2,10.6,31573,25495,21.2
Palmer,Chelsea,10.3,9.5,6437,5197,7.3
Neto,Chelsea,7.2,8.2,3147,2541,5.0
Estêvão,Chelsea,6.6,3.3,3652,2948,2.3
Henderson,Crystal Palace,5.0,8.6,4171,3368,5.7
Muñoz,Crystal Palace,6.0,24.2,24225,19561,22.7
Lacroix,Crystal Palace,5.1,6.0,9966,8047,7.8
Dewsbury-Hall,Everton,4.9,4.1,13507,10906,8.9
Pickford,Everton,5.5,9.6,12096,9767,10.4
Tarkowski,Everton,5.4,5.6,8812,7115,7.0
Keane,Everton,4.6,2.6,3895,3145,2.8
Andersen,Fulham,4.5,3.0,5123,4136,4.0
Nmecha,Leeds,5.0,0.8,2052,1656,1.4
A.Becker,Liverpool,5.4,5.5,1788,1443,3.2
Gakpo,Liverpool,7.5,14.1,8877,7168,10.4
Isak,Liverpool,10.4,5.0,1922,1552,3.0
Foden,Man City,8.2,10.2,291506,235391,82.5
Doku,Man City,6.6,9.2,15869,12814,12.2
Haaland,Man City,14.9,72.3,10612,8569,34.6
De Ligt,Man Utd,5.0,3.8,2917,2355,3.1
B.Fernandes,Man Utd,9.0,18.7,13427,10842,11.1
Lammens,Man Utd,5.0,1.7,2990,2414,2.3
Hall,Newcastle,5.2,0.9,3196,2580,2.1
Burn,Newcastle,5.1,7.5,8777,7087,7.7
Livramento,Newcastle,4.9,3.0,5408,4366,4.1
Gordon,Newcastle,7.2,1.5,2060,1663,1.7
Barnes,Newcastle,6.4,2.3,9955,8038,6.3
Bruno G.,Newcastle,6.7,6.0,39926,32240,23.9
L.Miley,Newcastle,4.4,2.1,2928,2364,2.4
Thiaw,Newcastle,5.0,1.8,20489,16544,6.2
Woltemade,Newcastle,7.4,20.5,21433,17307,19.7
Anderson,Nott'm Forest,5.4,5.8,9614,7763,7.5
Roefs,Sunderland,4.7,8.0,4370,3528,5.6
Romero,Spurs,5.0,3.6,6950,5612,5.2
Gabriel,Arsenal,6.3,18.8,-55103,-44495,-10.2
Saliba,Arsenal,6.0,12.2,-13708,-11069,-4.6
Saka,Arsenal,10.1,18.0,-8504,-6866,-2.3
Trossard,Arsenal,6.9,0.9,-3098,-2501,-13.8
Zubimendi,Arsenal,5.3,2.6,-1791,-1446,-3.3
Gyökeres,Arsenal,8.8,10.6,-2874,-2320,-1.3
Rogers,Aston Villa,6.9,9.7,-8449,-6822,-4.2
Watkins,Aston Villa,8.5,6.5,-3537,-2856,-2.6
Anthony,Burnley,5.5,3.9,-7922,-6397,-9.8
Cullen,Burnley,5.0,2.3,-2029,-1638,-4.3
Petrović,Bournemouth,4.5,5.8,-2806,-2265,-2.3
Senesi,Bournemouth,5.0,20.7,-45029,-36360,-10.6
Semenyo,Bournemouth,7.8,51.2,-119104,-96176,-11.6
Tavernier,Bournemouth,5.5,2.0,-4732,-3821,-11.4
Evanilson,Bournemouth,7.0,1.5,-1689,-1363,-5.4
Kroupi.Jr,Bournemouth,4.6,4.3,-2492,-2012,-2.8
Caicedo,Chelsea,5.9,15.7,-104340,-84254,-23.1
João Pedro,Chelsea,7.4,41.7,-41220,-33285,-4.9
Garnacho,Chelsea,6.4,0.9,-1837,-1483,-9.8
Guéhi,Crystal Palace,5.1,34.9,-3054,-2466,-0.4
Sarr,Crystal Palace,6.6,6.9,-70764,-57141,-35.5
Mateta,Crystal Palace,8.1,31.1,-9507,-7676,-1.5
Ndiaye,Everton,6.6,10.6,-13959,-11271,-6.4
Beto,Everton,5.1,2.7,-1536,-1240,-2.7
Grealish,Everton,6.6,12.7,-4823,-3894,-1.8
King,Fulham,4.5,3.6,-1943,-1568,-2.6
Gudmundsson,Leeds,3.9,4.1,-2122,-1713,-2.5
Frimpong,Liverpool,5.7,4.7,-1535,-1239,-1.1
Virgil,Liverpool,6.0,26.1,-4027,-3251,-0.8
M.Salah,Liverpool,14.1,20.7,-21823,-17622,-5.2
Szoboszlai,Liverpool,6.6,5.8,-1808,-1459,-1.5
Gravenberch,Liverpool,5.6,4.7,-4224,-3410,-4.3
Ekitiké,Liverpool,8.5,12.6,-12161,-9820,-4.7
Aït-Nouri,Man City,5.7,4.4,-2318,-1871,-2.5
Rúben,Man City,5.6,5.2,-5384,-4347,-5.0
Cherki,Man City,6.4,3.7,-20047,-16187,-26.2
Reijnders,Man City,5.3,14.8,-4110,-3318,-1.4
Donnarumma,Man City,5.7,10.9,-15946,-12876,-7.1
Mbeumo,Man Utd,8.6,35.5,-42147,-34033,-5.9
Cunha,Man Utd,7.9,3.6,-3599,-2906,-4.0
Šeško,Man Utd,7.2,3.2,-2844,-2296,-3.1
Pope,Newcastle,5.1,9.1,-36194,-29226,-16.1
Trippier,Newcastle,4.9,1.8,-4272,-3449,-8.2
Murillo,Nott'm Forest,5.3,2.1,-1934,-1561,-3.7
Gibbs-White,Nott'm Forest,7.3,3.6,-7596,-6133,-8.5
Wood,Nott'm Forest,7.2,5.4,-2220,-1792,-1.4
Isidor,Sunderland,5.6,3.0,-2554,-2062,-4.1
Alderete,Sunderland,4.1,4.4,-1873,-1512,-2.1
Vicario,Spurs,5.0,8.6,-5267,-4253,-3.0
Pedro Porro,Spurs,5.4,15.5,-11208,-9050,-3.5
Spence,Spurs,4.4,1.3,-1725,-1392,-6.4
Van de Ven,Spurs,4.8,31.9,-28475,-22993,-4.4
Kudus,Spurs,6.5,16.4,-1764,-1424,-0.5
Richarlison,Spurs,6.4,7.5,-6731,-5435,-4.3
J.Palhinha,Spurs,5.5,1.8,-2051,-1656,-5.5
Xavi,Spurs,6.6,1.1,-1674,-1351,-7.3
L.Paquetá,West Ham,5.9,1.6,-2765,-2232,-8.3
Bowen,West Ham,7.6,5.7,-5183,-4185,-4.4
