Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.9,120581,97369,77.7
Gabriel,Arsenal,6.6,42.2,323004,260825,100.0
Calafiori,Arsenal,5.8,16.0,6392,5161,9.8
J.Timber,Arsenal,6.1,25.4,58912,47571,41.9
Rice,Arsenal,6.8,17.9,395510,319374,100.0
Cash,Aston Villa,4.6,5.3,11214,9055,8.2
Hartman,Burnley,4.0,0.9,8018,6474,4.7
Dúbravka,Burnley,4.0,34.4,11300,9124,19.8
Petrović,Bournemouth,4.5,5.6,7932,6405,6.5
Truffert,Bournemouth,4.5,2.3,3855,3112,3.0
Semenyo,Bournemouth,8.1,64.3,26214,21167,39.8
Tavernier,Bournemouth,5.5,1.6,13786,11132,8.1
Kroupi.Jr,Bournemouth,4.6,4.4,53202,42960,30.4
Thiago,Brentford,6.2,8.4,32999,26646,21.1
Van Hecke,Brighton,4.4,1.3,3648,2945,2.5
Minteh,Brighton,6.0,4.5,40068,32354,23.4
Welbeck,Brighton,6.5,8.4,118081,95350,35.1
Sánchez,Chelsea,4.8,13.6,17230,13913,14.7
Cucurella,Chelsea,6.1,21.9,12691,10247,15.6
James,Chelsea,5.5,8.3,72486,58532,42.3
Chalobah,Chelsea,5.1,7.8,24143,19495,16.1
Gusto,Chelsea,4.9,1.0,2196,1773,1.6
Neto,Chelsea,7.1,6.3,73686,59501,22.4
Caicedo,Chelsea,6.0,21.2,337408,272456,99.3
João Pedro,Chelsea,7.4,46.5,174175,140646,100.0
Delap,Chelsea,6.2,0.9,2966,2395,2.0
Henderson,Crystal Palace,5.0,7.5,1527,1233,3.8
Muñoz,Crystal Palace,5.7,15.4,39254,31697,27.3
Lacroix,Crystal Palace,5.0,3.7,2536,2047,2.8
Guéhi,Crystal Palace,5.0,34.7,148114,119602,93.6
Richards,Crystal Palace,4.5,3.3,3804,3071,3.4
Sarr,Crystal Palace,6.6,11.9,71891,58051,43.5
Mateta,Crystal Palace,7.9,25.0,449087,362637,100.0
Keane,Everton,4.5,1.1,1522,1229,1.3
Ndiaye,Everton,6.5,11.1,2961,2391,5.8
King,Everton,3.9,1.3,8034,6487,4.8
King,Fulham,4.5,4.0,1788,1443,2.6
Raúl,Fulham,6.2,0.9,2701,2181,1.8
Mamardashvili,Liverpool,4.3,1.0,3942,3183,2.5
Szoboszlai,Liverpool,6.6,4.4,29750,24023,9.8
Gravenberch,Liverpool,5.6,4.2,56050,45260,31.9
O’Reilly,Man City,4.9,1.2,12366,9985,7.1
Cherki,Man City,6.3,2.8,86407,69773,47.6
Haaland,Man City,14.8,70.0,87569,70711,75.1
Mbeumo,Man Utd,8.4,29.1,156705,126539,53.8
Heaven,Man Utd,3.8,1.1,8159,6588,4.8
Amad,Man Utd,6.3,1.4,11208,9050,6.6
Casemiro,Man Utd,5.5,0.8,43351,35005,23.7
Bruno G.,Newcastle,6.6,3.7,15690,12669,5.7
J.Murphy,Newcastle,6.1,1.1,11082,8948,6.4
Gibbs-White,Nott'm Forest,7.3,3.0,18518,14953,11.2
Xhaka,Sunderland,5.1,5.4,31409,25362,19.1
Roefs,Sunderland,4.7,7.0,15352,12396,11.1
Mukiele,Sunderland,4.2,5.5,12179,9834,5.5
Van de Ven,Spurs,4.8,33.0,59104,47726,29.1
J.Palhinha,Spurs,5.5,1.7,10675,8620,6.4
Areola,West Ham,4.3,2.1,1810,1461,1.8
L.Paquetá,West Ham,5.9,2.7,24503,19786,14.3
Saliba,Arsenal,6.0,11.6,-5599,-4521,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5586,-4510,-17.1
Saka,Arsenal,10.1,17.1,-49930,-40318,-14.4
Ødegaard,Arsenal,7.8,1.4,-3659,-2954,-9.1
Martinelli,Arsenal,6.8,0.9,-12400,-10013,-56.1
Zubimendi,Arsenal,5.4,3.2,-67198,-54262,-85.6
Eze,Arsenal,7.6,14.0,-46699,-37709,-16.4
Gyökeres,Arsenal,9.0,18.6,-311048,-251171,-68.9
Digne,Aston Villa,4.5,1.6,-1744,-1408,-5.3
Konsa,Aston Villa,4.4,8.5,-17969,-14509,-10.4
Mings,Aston Villa,4.4,0.9,-7570,-6112,-34.2
Alex Moreno,Aston Villa,4.0,2.4,-7674,-6196,-11.2
Watkins,Aston Villa,8.5,6.5,-14871,-12008,-11.2
Ekdal,Burnley,4.0,1.1,-6582,-5314,-29.2
Estève,Burnley,4.0,12.2,-21382,-17265,-8.6
Anthony,Burnley,5.7,5.9,-51903,-41911,-43.1
Cullen,Burnley,5.0,2.3,-9927,-8016,-21.1
A.Ramsey,Burnley,4.4,2.1,-7711,-6226,-12.8
Foster,Burnley,5.0,1.7,-7696,-6214,-22.1
Senesi,Bournemouth,5.0,26.0,-26716,-21573,-5.1
Hill,Bournemouth,4.0,0.8,-2675,-2160,-16.3
Kluivert,Bournemouth,7.0,1.0,-5048,-4076,-24.7
Evanilson,Bournemouth,7.0,1.4,-3603,-2909,-12.6
Kelleher,Brentford,4.5,7.8,-10866,-8774,-6.8
Collins,Brentford,4.9,1.1,-5276,-4260,-23.4
Verbruggen,Brighton,4.4,4.1,-4872,-3934,-5.8
De Cuyper,Brighton,4.3,1.9,-11555,-9330,-29.7
Dunk,Brighton,4.5,1.1,-2758,-2227,-12.2
Mitoma,Brighton,6.2,2.2,-21298,-17198,-39.4
Baleba,Brighton,4.7,2.0,-2212,-1786,-5.4
Acheampong,Chelsea,3.9,2.2,-1587,-1281,-3.5
Palmer,Chelsea,10.3,9.1,-23311,-18823,-9.0
