Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53383,43106,46.2
Saka,Arsenal,10.1,17.4,30274,24446,23.3
Trossard,Arsenal,6.9,0.8,15040,12144,8.4
Rice,Arsenal,6.9,20.5,75097,60640,28.4
Merino,Arsenal,5.9,1.0,1944,1569,1.4
Martinez,Aston Villa,5.0,2.4,29843,24098,17.0
Cash,Aston Villa,4.6,5.5,22806,18415,14.5
Digne,Aston Villa,4.5,1.6,4693,3789,3.2
Rogers,Aston Villa,6.8,4.9,7493,6050,6.0
Hartman,Burnley,4.0,1.0,1963,1585,1.5
Cullen,Burnley,5.0,2.3,8025,6480,5.2
Petrović,Bournemouth,4.5,5.7,5991,4837,5.5
Tavernier,Bournemouth,5.5,1.7,3294,2659,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8910,7194,6.7
Schade,Brentford,7.0,0.8,9685,7820,5.5
Thiago,Brentford,6.3,10.3,180326,145613,52.7
Van Hecke,Brighton,4.4,1.3,2236,1805,1.7
Minteh,Brighton,6.0,4.8,12222,9869,8.5
Welbeck,Brighton,6.5,9.1,27007,21808,18.2
Sánchez,Chelsea,4.8,13.7,6375,5147,8.9
Cucurella,Chelsea,6.1,22.1,11777,9509,15.2
Chalobah,Chelsea,5.1,8.0,10596,8556,8.9
Gusto,Chelsea,4.9,1.2,10779,8704,6.3
Neto,Chelsea,7.1,6.0,2679,2163,3.6
Estêvão,Chelsea,6.5,2.5,7084,5720,4.8
Caicedo,Chelsea,6.1,23.2,49356,39854,22.6
João Pedro,Chelsea,7.5,48.4,56752,45827,34.6
Garnacho,Chelsea,6.4,0.8,34459,27825,18.9
Henderson,Crystal Palace,5.0,7.7,14207,11472,10.7
Muñoz,Crystal Palace,5.7,16.0,47119,38048,31.8
Lacroix,Crystal Palace,5.0,3.8,8470,6839,6.1
Mitchell,Crystal Palace,5.0,2.2,4870,3932,3.5
Richards,Crystal Palace,4.5,3.4,9339,7541,6.4
Sarr,Crystal Palace,6.7,13.0,31399,25354,22.1
Devenny,Crystal Palace,4.3,1.1,3097,2500,2.1
Mateta,Crystal Palace,8.1,28.9,115088,92933,42.5
Keane,Everton,4.5,1.2,11913,9619,6.9
Ndiaye,Everton,6.6,11.9,13743,11097,8.5
King,Everton,3.9,1.4,3991,3222,2.7
Mamardashvili,Liverpool,4.3,1.1,9946,8031,5.8
Konaté,Liverpool,5.4,2.7,4234,3418,3.4
Szoboszlai,Liverpool,6.6,5.0,41844,33789,24.5
Gravenberch,Liverpool,5.6,4.7,27071,21859,16.5
Matheus N.,Man City,5.3,0.8,6405,5172,3.8
O’Reilly,Man City,4.9,1.7,59761,48257,32.9
Foden,Man City,8.0,4.5,5434,4387,4.7
Cherki,Man City,6.3,3.2,14313,11557,9.0
Doku,Man City,6.4,5.2,94150,76026,52.8
Haaland,Man City,14.9,70.7,50949,41141,42.0
Donnarumma,Man City,5.7,10.1,14033,11331,11.6
Mbeumo,Man Utd,8.5,32.2,253695,204858,81.2
De Ligt,Man Utd,5.0,3.1,16418,13257,10.1
Heaven,Man Utd,3.8,1.2,8035,6488,4.8
Amad,Man Utd,6.3,1.6,23291,18807,13.2
Casemiro,Man Utd,5.5,1.0,3137,2533,1.8
Lammens,Man Utd,5.0,1.4,5060,4085,3.3
Ballard,Sunderland,4.6,2.7,41057,33153,23.2
Isidor,Sunderland,5.6,3.5,3758,3034,3.4
Xhaka,Sunderland,5.1,6.1,50293,40611,29.5
Roefs,Sunderland,4.7,7.4,31462,25405,19.9
Mukiele,Sunderland,4.2,5.8,25004,20190,15.8
Van de Ven,Spurs,4.8,33.4,9299,7508,18.4
Raya,Arsenal,5.9,32.3,-1614,-1303,-0.2
Saliba,Arsenal,6.0,11.6,-7343,-5929,-3.1
Calafiori,Arsenal,5.8,16.0,-11841,-9561,-3.6
J.Timber,Arsenal,6.1,25.6,-9075,-7328,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2697,-2177,-8.2
Ødegaard,Arsenal,7.8,1.4,-1527,-1233,-3.8
Martinelli,Arsenal,6.8,0.9,-3693,-2982,-16.6
Zubimendi,Arsenal,5.4,2.9,-5322,-4297,-8.9
Eze,Arsenal,7.6,13.5,-42303,-34159,-15.4
Gyökeres,Arsenal,8.9,13.8,-130989,-105773,-38.8
Mings,Aston Villa,4.4,0.8,-3271,-2641,-16.6
