Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.8,41657,33638,31.9
Gabriel,Arsenal,6.1,22.2,25665,20724,22.7
Calafiori,Arsenal,5.7,14.0,16881,13631,14.7
J.Timber,Arsenal,5.8,13.1,60672,48992,21.6
Madueke,Arsenal,7.0,1.8,3538,2856,2.6
Zubimendi,Arsenal,5.4,3.8,15761,12727,10.0
Gyökeres,Arsenal,9.0,25.7,21168,17093,21.7
Martinez,Aston Villa,5.0,2.2,3378,2727,2.7
Cash,Aston Villa,4.6,5.0,1674,1351,2.5
Mings,Aston Villa,4.5,1.6,1811,1462,1.6
Ekdal,Burnley,4.0,1.5,4297,3469,2.9
Anthony,Burnley,5.5,1.9,39540,31928,22.0
Foster,Burnley,5.0,1.6,14645,11825,8.5
Dúbravka,Burnley,4.0,34.2,10471,8455,19.3
Petrović,Bournemouth,4.5,4.7,14625,11809,9.8
Senesi,Bournemouth,4.7,11.3,84477,68215,50.0
Truffert,Bournemouth,4.5,1.3,4322,3490,2.8
Semenyo,Bournemouth,7.6,45.4,126230,101930,86.1
Evanilson,Bournemouth,7.0,3.1,5216,4211,4.0
Minteh,Brighton,5.9,1.0,11140,8995,6.4
Chalobah,Chelsea,5.1,9.1,39037,31522,24.7
Caicedo,Chelsea,5.6,10.2,50158,40502,31.1
Mitchell,Crystal Palace,5.0,1.9,3029,2445,2.4
Guéhi,Crystal Palace,4.7,24.0,63586,51345,43.8
Richards,Crystal Palace,4.5,2.3,5079,4101,3.7
Dewsbury-Hall,Everton,5.0,4.9,4857,3922,4.6
Tarkowski,Everton,5.5,7.1,14991,12105,10.9
Ndiaye,Everton,6.5,8.7,47369,38250,29.0
Grealish,Everton,6.8,22.3,36179,29214,28.4
Andersen,Fulham,4.5,3.6,8435,6811,6.0
Iwobi,Fulham,6.5,1.5,10556,8523,6.3
King,Fulham,4.5,3.6,11426,9226,7.6
Darlow,Leeds,4.0,2.4,2502,2020,2.3
Gudmundsson,Leeds,4.0,5.2,12706,10260,8.9
Rodon,Leeds,4.0,3.8,18649,15059,11.6
Virgil,Liverpool,6.1,29.7,15597,12594,20.3
Konaté,Liverpool,5.5,3.4,3597,2904,3.3
Gravenberch,Liverpool,5.5,1.5,79265,64006,43.3
Ekitiké,Liverpool,8.7,28.0,16536,13352,20.1
Gvardiol,Man City,5.8,3.5,16412,13252,10.2
Rúben,Man City,5.5,4.0,6934,5599,5.3
Foden,Man City,8.0,3.1,49551,40012,27.9
Doku,Man City,6.4,2.2,35024,28281,19.7
Reijnders,Man City,5.6,30.1,7706,6222,16.2
Haaland,Man City,14.2,39.1,193621,156348,100.0
Donnarumma,Man City,5.5,4.0,93174,75238,51.8
B.Fernandes,Man Utd,9.0,18.6,25516,20604,21.2
Pope,Newcastle,5.0,6.1,8329,6725,6.9
L.Miley,Newcastle,4.4,1.9,3575,2886,2.7
Woltemade,Newcastle,7.1,3.5,6903,5574,3.3
Isidor,Sunderland,5.5,1.3,7581,6121,4.6
Roefs,Sunderland,4.5,2.2,13735,11091,8.3
Alderete,Sunderland,4.0,1.7,6697,5407,4.3
Vicario,Spurs,5.1,11.7,36704,29638,24.4
Romero,Spurs,5.1,6.9,16673,13463,11.7
Van de Ven,Spurs,4.7,32.9,40737,32895,35.1
Kudus,Spurs,6.6,31.4,35682,28813,31.8
Richarlison,Spurs,6.7,13.5,36912,29806,25.3
Xavi,Spurs,7.1,3.7,8945,7223,3.9
Gonzalez,Wolves,4.4,1.6,3110,2511,2.3
