Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.9,241477,212499,90000,236.1,658.7,144.3,up
Senesi,Bournemouth,4.5,3.6,194551,171204,90000,190.2,68.5,114.4,up
Ekitiké,Liverpool,8.7,29.6,190133,167317,90000,185.9,550.3,113.7,up
Gakpo,Liverpool,7.6,15.5,183050,161084,90000,179.0,277.4,108.5,up
Calafiori,Arsenal,5.6,9.9,123775,108922,90000,121.0,119.8,73.1,up
Guéhi,Crystal Palace,4.5,14.3,119193,104889,90000,116.5,166.7,70.6,up
Isak,Newcastle,10.4,4.3,100258,88227,90000,98.0,42.2,59.0,up
J.Timber,Arsenal,5.6,8.1,86254,75903,90000,84.3,68.3,50.9,up
Sarr,Crystal Palace,6.5,7.2,82976,73018,108000,67.6,48.7,40.8,up
Cucurella,Chelsea,6.1,27.9,63503,55882,90000,62.1,173.2,37.9,up
Cunha,Man Utd,8.1,10.8,-240216,-211390,118978,177.7,191.9,107.4,down
Delap,Chelsea,6.4,2.4,-53123,-46748,26439,176.8,42.4,106.3,down
Palmer,Chelsea,10.4,25.7,-481507,-423726,330312,128.3,329.7,78.3,down
Saka,Arsenal,9.9,6.6,-121033,-106509,84827,125.6,82.9,75.7,down
Onana,Aston Villa,5.0,1.4,-21544,-18958,15423,122.9,17.2,73.8,down
Cherki,Man City,6.5,6.7,-109580,-96430,86112,112.0,75.0,67.5,down
Gordon,Newcastle,7.5,1.3,-20809,-18311,16708,109.6,14.2,65.8,down
Ballard,Sunderland,4.6,4.2,-64771,-56998,53980,105.6,44.3,63.5,down
Georginio,Brighton,5.9,0.8,-8220,-7233,7344,98.5,7.9,59.1,down
Mac Allister,Liverpool,6.5,1.5,-15350,-13508,13770,98.1,14.7,58.9,down
