Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,2365,1909,6.2
Senesi,Bournemouth,4.9,16.2,1934,1561,7.5
Hill,Bournemouth,4.1,6.5,4318,3486,4.9
Rayan,Bournemouth,5.6,2.7,1847,1491,2.1
O.Dango,Brentford,5.9,2.8,1924,1553,2.2
Dewsbury-Hall,Everton,5.0,3.4,1516,1224,2.2
Andersen,Fulham,4.5,4.7,1599,1291,2.7
Wilson,Fulham,6.0,22.0,11736,9476,12.0
Raúl,Fulham,6.1,2.5,3387,2735,2.8
Virgil,Liverpool,6.1,28.8,11714,9459,14.7
Konaté,Liverpool,5.5,4.1,2531,2043,2.3
Szoboszlai,Liverpool,6.8,9.3,8891,7179,8.5
Ekitiké,Liverpool,9.0,27.5,3185,2571,11.9
Semenyo,Man City,8.1,53.5,6902,5573,25.1
O'Reilly,Man City,5.0,9.8,9404,7593,9.0
Mbeumo,Man Utd,8.7,24.0,5236,4228,12.4
Dalot,Man Utd,4.6,5.0,1771,1430,2.5
B.Fernandes,Man Utd,9.9,37.6,2166,1749,16.2
Šeško,Man Utd,7.3,4.2,2297,1854,2.3
Anderson,Nott'm Forest,5.4,6.4,1506,1216,3.4
J.Timber,Arsenal,6.3,27.7,-2906,-2346,-0.5
Martinez,Aston Villa,5.1,4.8,-2580,-2083,-2.5
Cash,Aston Villa,4.9,11.0,-6133,-4952,-2.6
Rogers,Aston Villa,7.7,31.4,-21743,-17557,-3.3
Watkins,Aston Villa,8.6,8.9,-6591,-5322,-3.5
Cucurella,Chelsea,6.0,14.3,-3996,-3226,-0.9
Chalobah,Chelsea,5.7,20.5,-3959,-3196,-0.9
Enzo,Chelsea,6.7,18.0,-4660,-3762,-1.2
Wirtz,Liverpool,8.3,11.5,-13868,-11198,-4.7
Dorgu,Man Utd,4.2,3.7,-1743,-1407,-1.6
Bruno G.,Newcastle,6.8,6.2,-5540,-4473,-3.0
Mukiele,Sunderland,4.6,11.8,-16024,-12939,-4.6
Brobbey,Sunderland,5.4,1.0,-1847,-1491,-6.2
