Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,5153,4161,4.6
Konsa,Aston Villa,4.4,8.0,3871,3125,5.3
Rogers,Aston Villa,7.5,24.6,6631,5354,13.4
Watkins,Aston Villa,8.5,7.9,5368,4334,6.0
Petrović,Bournemouth,4.5,5.2,2236,1805,3.3
Senesi,Bournemouth,5.0,18.7,19367,15638,17.9
Truffert,Bournemouth,4.6,2.8,5513,4451,4.1
Hill,Bournemouth,4.2,7.7,2174,1755,4.3
Kelleher,Brentford,4.8,13.3,6604,5332,8.9
Collins,Brentford,4.9,2.8,1728,1395,2.1
Van den Berg,Brentford,4.5,1.5,2531,2043,2.0
Thiago,Brentford,7.2,35.4,9888,7984,19.5
Van Hecke,Brighton,4.4,4.1,6222,5024,5.0
Welbeck,Brighton,6.1,4.0,1703,1375,2.5
Cucurella,Chelsea,6.0,13.9,2965,2394,7.2
James,Chelsea,5.6,8.6,5415,4372,6.4
Palmer,Chelsea,10.6,16.6,2415,1950,7.9
João Pedro,Chelsea,7.7,49.4,16814,13577,28.8
Dewsbury-Hall,Everton,5.1,5.0,1581,1276,2.9
Pickford,Everton,5.6,13.2,3206,2588,7.0
Tarkowski,Everton,5.7,11.3,8008,6466,8.8
Garner,Everton,5.2,4.0,3167,2557,3.3
Leno,Fulham,4.9,1.7,2508,2025,2.0
Andersen,Fulham,4.5,5.0,4900,3956,4.6
Iwobi,Fulham,6.4,2.6,8477,6845,5.6
Raúl,Fulham,6.2,2.9,3427,2767,3.0
Virgil,Liverpool,6.2,33.6,17905,14458,23.1
Konaté,Liverpool,5.5,4.3,1604,1295,2.6
M.Salah,Liverpool,14.0,14.6,1825,1473,6.8
Wirtz,Liverpool,8.3,9.3,2095,1691,4.8
Mac Allister,Liverpool,6.3,2.3,1976,1595,2.0
Szoboszlai,Liverpool,7.0,12.0,4654,3758,6.1
Ekitiké,Liverpool,9.2,35.4,19358,15631,24.6
Mbeumo,Man Utd,8.7,23.0,4398,3551,11.6
B.Fernandes,Man Utd,10.1,41.7,16263,13132,25.4
Casemiro,Man Utd,5.7,2.8,2024,1634,1.7
Šeško,Man Utd,7.3,6.2,4796,3872,5.1
Lammens,Man Utd,5.0,2.6,2694,2175,2.5
Hall,Newcastle,5.3,2.8,15039,12143,9.2
Gordon,Newcastle,7.2,3.5,32508,26250,18.9
Barnes,Newcastle,6.1,1.1,1507,1216,1.3
Thiaw,Newcastle,5.0,4.6,23254,18777,14.4
Gibbs-White,Nott'm Forest,7.4,4.6,8191,6614,4.0
Anderson,Nott'm Forest,5.5,8.3,9383,7576,8.4
Bowen,West Ham,7.5,7.6,9014,7278,7.9
Raya,Arsenal,6.0,34.4,-2645,-2135,-0.4
Gabriel,Arsenal,7.2,43.1,-7350,-5935,-0.8
J.Timber,Arsenal,6.3,28.3,-26675,-21540,-4.5
Saka,Arsenal,9.8,8.2,-2731,-2205,-1.6
Rice,Arsenal,7.4,29.1,-29888,-24134,-4.9
Zubimendi,Arsenal,5.1,4.1,-5397,-4358,-6.1
Eze,Arsenal,7.2,8.1,-2086,-1684,-1.2
Gyökeres,Arsenal,8.8,11.8,-4439,-3584,-1.8
Cash,Aston Villa,4.7,8.7,-5587,-4511,-2.5
Kroupi.Jr,Bournemouth,4.7,6.4,-2034,-1642,-1.5
Rayan,Bournemouth,5.6,2.5,-2099,-1694,-3.9
Chalobah,Chelsea,5.5,18.2,-2855,-2305,-0.7
Neto,Chelsea,7.0,4.1,-1551,-1252,-1.8
Henderson,Crystal Palace,5.0,8.4,-1768,-1427,-1.0
Muñoz,Crystal Palace,5.9,7.7,-6348,-5126,-3.2
Lacroix,Crystal Palace,5.1,4.5,-1863,-1504,-1.9
Richards,Crystal Palace,4.4,2.6,-1755,-1417,-3.1
Sarr,Crystal Palace,6.3,4.3,-2039,-1646,-2.2
Strand Larsen,Crystal Palace,6.1,2.1,-2216,-1789,-4.9
Wilson,Fulham,6.0,22.5,-2672,-2157,-0.5
Calvert-Lewin,Leeds,5.7,8.1,-8316,-6715,-4.0
A.Becker,Liverpool,5.4,6.2,-1515,-1223,-1.0
Semenyo,Man City,8.3,56.6,-30307,-24472,-2.6
Guéhi,Man City,5.2,36.3,-33109,-26735,-4.3
Aït-Nouri,Man City,5.7,4.5,-1809,-1460,-1.9
Matheus N.,Man City,5.4,3.4,-5724,-4622,-7.9
O'Reilly,Man City,5.1,9.6,-9311,-7518,-4.5
Foden,Man City,8.0,8.3,-3028,-2445,-1.7
Cherki,Man City,6.4,7.4,-6558,-5295,-4.1
Haaland,Man City,14.6,59.1,-48742,-39359,-4.0
Donnarumma,Man City,5.6,9.6,-5162,-4168,-2.5
Dorgu,Man Utd,4.2,3.1,-2544,-2054,-2.7
Bruno G.,Newcastle,6.8,4.7,-3149,-2542,-2.2
Roefs,Sunderland,4.8,8.7,-12063,-9740,-5.4
Mukiele,Sunderland,4.5,8.0,-12615,-10186,-6.2
Van de Ven,Spurs,4.4,19.2,-11885,-9597,-2.9
Summerville,West Ham,5.6,2.1,-12060,-9738,-19.1
Mané,Wolves,4.5,2.0,-2091,-1688,-4.9
