Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,36425,29413,29.9
Gabriel,Arsenal,6.2,24.3,76410,61701,30.3
Calafiori,Arsenal,5.7,14.7,12486,10082,12.6
J.Timber,Arsenal,5.8,14.4,38774,31310,26.6
Saka,Arsenal,9.8,5.6,62178,50208,35.7
Martinelli,Arsenal,6.9,1.1,2520,2034,1.8
Zubimendi,Arsenal,5.5,4.3,6608,5335,5.3
Eze,Arsenal,7.5,12.5,29645,23938,21.0
Gyökeres,Arsenal,9.0,25.8,20711,16724,21.5
Cash,Aston Villa,4.6,5.3,3492,2819,4.0
Anthony,Burnley,5.6,4.0,137795,111269,75.8
Cullen,Burnley,5.0,2.0,2260,1824,2.0
Foster,Burnley,5.0,2.1,9693,7827,6.1
Petrović,Bournemouth,4.5,5.6,6018,4859,5.5
Senesi,Bournemouth,4.8,19.6,177977,143716,100.0
Truffert,Bournemouth,4.5,1.9,3937,3179,2.9
Semenyo,Bournemouth,7.8,52.6,165661,133771,65.6
Kroupi.Jr,Bournemouth,4.5,1.6,7298,5893,4.6
Thiago,Brentford,6.0,2.1,48147,38878,26.8
Minteh,Brighton,5.9,1.8,48220,38937,26.7
Welbeck,Brighton,6.3,2.0,18351,14818,10.7
Enzo,Chelsea,6.7,13.3,56964,45998,36.0
Henderson,Crystal Palace,5.0,7.8,10030,8099,8.5
Lacroix,Crystal Palace,5.1,4.0,12680,10239,8.4
Mitchell,Crystal Palace,5.0,2.1,16574,13383,9.8
Guéhi,Crystal Palace,4.8,27.1,180786,145984,59.5
Richards,Crystal Palace,4.5,2.7,10136,8184,6.5
Sarr,Crystal Palace,6.4,3.2,93654,75625,51.7
Mateta,Crystal Palace,7.5,9.9,8816,7118,8.7
Ndiaye,Everton,6.5,11.3,8897,7184,9.3
King,Fulham,4.5,3.9,3644,2942,3.5
Rodon,Leeds,4.0,4.8,29227,23600,17.7
Stach,Leeds,5.0,2.9,16656,13449,10.1
Calvert-Lewin,Leeds,5.5,0.8,5880,4748,3.5
Szoboszlai,Liverpool,6.5,3.9,3284,2651,3.3
Gravenberch,Liverpool,5.6,4.2,75083,60629,42.1
Gvardiol,Man City,5.8,5.0,5243,4233,4.8
Foden,Man City,8.1,6.0,14879,12014,10.4
Doku,Man City,6.5,4.9,104554,84427,58.2
Haaland,Man City,14.4,52.2,338830,273605,100.0
Donnarumma,Man City,5.6,7.7,26524,21418,17.4
Šeško,Man Utd,7.3,4.6,5316,4292,4.7
Pope,Newcastle,5.0,7.2,39349,31774,24.1
Burn,Newcastle,5.0,6.2,22022,17782,14.3
Livramento,Newcastle,5.1,9.7,19925,16089,14.6
Gordon,Newcastle,7.4,1.1,9523,7689,5.6
L.Miley,Newcastle,4.4,2.1,3440,2777,2.7
Woltemade,Newcastle,7.1,3.5,34046,27492,19.7
Isidor,Sunderland,5.6,2.8,20862,16846,6.7
Xhaka,Sunderland,5.0,3.1,19646,15864,11.8
Roefs,Sunderland,4.5,3.1,46578,37611,26.3
Alderete,Sunderland,4.0,3.4,102199,82525,56.4
Mukiele,Sunderland,4.0,1.6,8961,7236,5.5
Kinsky,Spurs,3.9,1.5,6955,5616,4.3
Romero,Spurs,5.1,7.5,4039,3261,5.2
Van de Ven,Spurs,4.8,34.4,10326,8338,16.5
J.Palhinha,Spurs,5.5,1.0,11524,9305,6.6
Pond,Wolves,3.9,1.2,7037,5682,4.3
Lewis-Skelly,Arsenal,5.3,2.0,-3774,-3047,-9.5
Ødegaard,Arsenal,7.9,1.8,-2950,-2382,-6.9
Madueke,Arsenal,7.0,1.0,-11624,-9386,-41.8
Martinez,Aston Villa,5.0,2.0,-7790,-6290,-16.4
Konsa,Aston Villa,4.5,11.4,-16330,-13186,-7.3
Alex Moreno,Aston Villa,4.0,3.4,-10885,-8789,-11.5
Rogers,Aston Villa,6.9,5.8,-12057,-9736,-10.5
Tielemans,Aston Villa,5.9,0.9,-4186,-3380,-16.7
Watkins,Aston Villa,8.7,9.7,-18737,-15130,-9.8
Walker,Burnley,4.5,1.6,-3053,-2465,-9.6
Ekdal,Burnley,4.0,1.5,-1653,-1334,-5.6
Estève,Burnley,4.0,14.7,-25694,-20747,-8.9
Tuanzebe,Burnley,3.9,1.9,-1680,-1356,-4.5
A.Ramsey,Burnley,4.4,3.3,-13312,-10749,-14.5
Barnes,Burnley,4.4,1.5,-2588,-2089,-8.7
Hill,Bournemouth,4.0,0.9,-1662,-1342,-9.3
Tavernier,Bournemouth,5.5,1.5,-8058,-6506,-27.1
Evanilson,Bournemouth,7.0,3.4,-7664,-6188,-11.4
Kelleher,Brentford,4.5,8.3,-1917,-1547,-1.2
Collins,Brentford,5.0,1.3,-2828,-2283,-11.0
Verbruggen,Brighton,4.5,4.7,-6098,-4924,-6.6
Mitoma,Brighton,6.4,4.4,-3909,-3156,-4.5
Baleba,Brighton,4.8,2.5,-2325,-1877,-4.7
Sánchez,Chelsea,4.9,16.7,-50941,-41134,-15.5
Cucurella,Chelsea,6.1,23.9,-115309,-93112,-24.7
James,Chelsea,5.4,4.4,-1914,-1545,-2.2
Chalobah,Chelsea,5.2,9.8,-135374,-109314,-50.0
Gusto,Chelsea,4.9,1.3,-4058,-3276,-15.7
Acheampong,Chelsea,4.0,1.3,-5020,-4053,-19.5
Palmer,Chelsea,10.3,13.9,-104929,-84730,-27.4
Neto,Chelsea,7.0,4.4,-15303,-12357,-17.6
Estêvão,Chelsea,6.5,1.9,-5311,-4288,-14.1
Caicedo,Chelsea,5.7,12.0,-5108,-4124,-2.2
João Pedro,Chelsea,7.8,66.8,-134443,-108562,-10.6
Delap,Chelsea,6.2,1.1,-2789,-2252,-9.1
Marc Guiu,Chelsea,4.3,8.3,-11318,-9139,-6.9
Dewsbury-Hall,Everton,5.0,4.9,-4489,-3624,-4.6
Pickford,Everton,5.5,11.1,-9672,-7810,-4.4
Beto,Everton,5.4,4.7,-12180,-9835,-13.1
Grealish,Everton,6.9,23.4,-3973,-3208,-0.9
Raúl,Fulham,6.3,1.0,-1905,-1538,-9.6
Muniz,Fulham,5.5,2.4,-6790,-5482,-14.3
A.Becker,Liverpool,5.5,10.5,-8696,-7022,-4.2
Frimpong,Liverpool,5.9,8.0,-18630,-15043,-11.8
Kerkez,Liverpool,5.9,4.8,-12371,-9989,-13.0
Virgil,Liverpool,6.1,29.6,-25531,-20616,-4.4
M.Salah,Liverpool,14.5,46.3,-186858,-150887,-20.9
Wirtz,Liverpool,8.2,11.1,-51189,-41335,-23.4
Gakpo,Liverpool,7.6,14.2,-97934,-79081,-35.0
Mac Allister,Liverpool,6.4,1.4,-2081,-1680,-7.5
Isak,Liverpool,10.6,12.0,-42876,-34622,-18.1
Ekitiké,Liverpool,8.7,19.9,-72195,-58297,-18.5
Trafford,Man City,4.8,1.5,-4957,-4002,-16.7
Ederson M.,Man City,5.3,1.1,-2499,-2017,-8.2
Aït-Nouri,Man City,5.9,6.8,-40223,-32480,-21.4
Rúben,Man City,5.5,4.3,-2032,-1640,-2.4
Lewis,Man City,5.0,2.4,-9973,-8053,-21.0
Marmoush,Man City,8.3,2.9,-10314,-8328,-12.8
Cherki,Man City,6.3,2.2,-7246,-5851,-11.9
Reijnders,Man City,5.8,34.3,-21076,-17018,-3.2
Mbeumo,Man Utd,8.1,15.2,-42594,-34394,-14.2
De Ligt,Man Utd,5.0,2.8,-2578,-2081,-4.6
