Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2426,1958,14.6
Gabriel,Arsenal,6.9,36.7,24566,19837,27.9
Saliba,Arsenal,6.0,12.2,3593,2901,6.8
J.Timber,Arsenal,6.3,28.2,4311,3481,13.6
Rice,Arsenal,7.4,31.4,28845,23292,28.1
Senesi,Bournemouth,4.8,13.8,3228,2606,7.3
Evanilson,Bournemouth,7.0,1.7,12549,10133,7.4
Kroupi.Jr,Bournemouth,4.6,4.7,10323,8335,7.4
Thiago,Brentford,7.2,38.2,14323,11565,23.0
Sánchez,Chelsea,4.9,13.9,12163,9821,12.1
Cucurella,Chelsea,6.0,16.0,1670,1348,7.3
James,Chelsea,5.7,10.7,3582,2892,6.2
Chalobah,Chelsea,5.6,20.2,22457,18134,20.2
Neto,Chelsea,7.1,6.4,1901,1535,3.6
Enzo,Chelsea,6.6,14.1,33308,26896,23.6
Caicedo,Chelsea,5.7,8.0,2300,1857,4.4
João Pedro,Chelsea,7.1,27.4,24348,19661,24.1
Pickford,Everton,5.6,13.7,10617,8573,11.2
Tarkowski,Everton,5.8,13.9,3906,3154,7.7
Ndiaye,Everton,6.2,4.0,4504,3636,4.0
Garner,Everton,5.2,4.6,6993,5646,5.6
Wilson,Fulham,6.0,23.4,24439,19734,22.5
M.Salah,Liverpool,14.0,14.3,2035,1643,6.8
Szoboszlai,Liverpool,6.6,5.2,20684,16702,13.2
Semenyo,Man City,7.7,47.1,59601,48127,50.9
Marmoush,Man City,8.3,2.4,2605,2103,2.4
Mbeumo,Man Utd,8.2,11.7,38571,31146,25.4
Dorgu,Man Utd,4.3,8.8,19282,15570,13.9
B.Fernandes,Man Utd,9.4,20.1,126910,102479,42.2
Amad,Man Utd,6.2,1.3,4238,3422,2.8
Anderson,Nott'm Forest,5.3,4.6,1832,1479,2.8
Mukiele,Sunderland,4.5,12.4,7930,6403,9.2
Brobbey,Sunderland,5.5,1.0,8474,6842,5.0
Romero,Spurs,5.0,4.1,2223,1795,2.8
Bowen,West Ham,7.6,8.1,11844,9564,9.6
Mané,Wolves,4.5,1.2,6574,5308,4.0
Calafiori,Arsenal,5.6,6.2,-1755,-1417,-1.1
Saka,Arsenal,10.1,17.6,-10446,-8435,-2.8
Eze,Arsenal,7.3,8.4,-2679,-2163,-1.5
Martinez,Aston Villa,5.0,3.1,-2018,-1629,-2.6
Rogers,Aston Villa,7.7,31.0,-9879,-7977,-1.5
McGinn,Aston Villa,5.4,0.9,-4353,-3515,-16.3
Tavernier,Bournemouth,5.5,2.1,-7993,-6454,-12.8
Lewis-Potter,Brentford,4.9,2.3,-2193,-1770,-4.5
Minteh,Brighton,5.8,2.8,-2412,-1947,-4.1
Marc Guiu,Chelsea,4.2,6.5,-2188,-1766,-1.6
Henderson,Crystal Palace,5.0,7.6,-1524,-1230,-0.9
Mateta,Crystal Palace,7.5,10.0,-2652,-2141,-1.3
Keane,Everton,4.7,4.2,-2006,-1619,-2.3
Grealish,Everton,6.4,8.0,-18737,-15130,-7.9
Andersen,Fulham,4.6,5.4,-2250,-1816,-2.0
Raúl,Fulham,6.2,2.2,-1703,-1375,-3.7
Gudmundsson,Leeds,3.8,4.2,-1830,-1477,-1.7
Stach,Leeds,4.9,2.7,-4204,-3394,-6.1
Calvert-Lewin,Leeds,6.0,13.9,-3089,-2494,-1.1
A.Becker,Liverpool,5.4,6.1,-2004,-1618,-1.6
Frimpong,Liverpool,5.8,6.8,-3720,-3003,-2.6
Virgil,Liverpool,5.9,22.2,-5826,-4704,-1.3
Konaté,Liverpool,5.4,3.1,-6235,-5034,-7.9
Gakpo,Liverpool,7.3,5.8,-2550,-2059,-2.1
Gravenberch,Liverpool,5.7,5.9,-7263,-5864,-5.8
Ekitiké,Liverpool,8.9,26.4,-27810,-22456,-5.1
Gvardiol,Man City,5.9,4.2,-6669,-5385,-5.4
Matheus N.,Man City,5.4,3.2,-4796,-3872,-7.1
Rúben,Man City,5.6,3.7,-5552,-4483,-5.1
O'Reilly,Man City,5.1,6.8,-15054,-12156,-10.5
Foden,Man City,8.5,22.6,-157299,-127018,-33.3
Cherki,Man City,6.7,12.8,-37773,-30501,-14.0
Doku,Man City,6.4,3.0,-2641,-2132,-4.2
Reijnders,Man City,5.2,11.6,-7829,-6321,-3.2
Haaland,Man City,15.1,73.7,-29325,-23679,-2.0
Donnarumma,Man City,5.7,9.6,-7733,-6244,-3.8
Dalot,Man Utd,4.5,3.5,-1919,-1549,-2.6
Heaven,Man Utd,3.9,2.4,-1896,-1531,-3.7
Cunha,Man Utd,8.0,7.7,-8197,-6619,-5.0
Schär,Newcastle,5.3,1.5,-1797,-1451,-4.0
Gordon,Newcastle,7.4,4.8,-11742,-9481,-11.6
Bruno G.,Newcastle,7.3,21.2,-39316,-31747,-7.4
Thiaw,Newcastle,5.1,6.3,-5317,-4293,-4.0
Woltemade,Newcastle,7.2,13.5,-16453,-13285,-5.8
Xhaka,Sunderland,5.2,6.9,-15477,-12497,-8.9
Roefs,Sunderland,5.0,13.1,-6528,-5271,-2.4
Alderete,Sunderland,4.1,6.6,-1677,-1354,-1.2
Vicario,Spurs,4.8,6.7,-4268,-3446,-3.0
Pedro Porro,Spurs,5.2,12.7,-5767,-4656,-2.2
Van de Ven,Spurs,4.6,28.0,-3941,-3182,-0.7
Kudus,Spurs,6.4,10.6,-6461,-5217,-2.1
Richarlison,Spurs,6.4,6.2,-6722,-5428,-3.7
L.Paquetá,West Ham,5.9,1.5,-3552,-2868,-8.0
