Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81282,65635,33.0
Gabriel,Arsenal,6.3,29.6,187714,151579,62.4
Saliba,Arsenal,6.0,12.7,3128,2525,6.8
Calafiori,Arsenal,5.7,14.8,4186,3380,8.2
J.Timber,Arsenal,5.9,17.8,240389,194114,71.8
Saka,Arsenal,9.9,9.8,192771,155662,55.8
Rice,Arsenal,6.5,8.6,14251,11507,9.8
Eze,Arsenal,7.6,13.4,19730,15931,16.0
Anthony,Burnley,5.7,6.9,64268,51896,31.6
Cullen,Burnley,5.0,2.0,6636,5358,4.4
Foster,Burnley,5.0,2.4,12285,9920,7.6
Petrović,Bournemouth,4.5,5.7,3777,3049,4.3
Senesi,Bournemouth,5.0,25.1,137433,110977,47.0
Truffert,Bournemouth,4.5,2.1,15332,12380,9.1
Hill,Bournemouth,4.0,0.9,1711,1381,1.3
Kluivert,Bournemouth,7.0,0.9,17524,14150,9.8
Semenyo,Bournemouth,7.9,59.6,461486,372649,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3459,2793,2.5
Thiago,Brentford,6.1,3.3,75264,60775,21.6
Van Hecke,Brighton,4.4,0.9,6807,5496,4.0
Minteh,Brighton,6.0,3.5,17676,14273,6.2
Welbeck,Brighton,6.3,2.4,2409,1945,2.3
Cucurella,Chelsea,6.1,21.9,3277,2646,10.5
James,Chelsea,5.4,4.3,3139,2534,3.4
Enzo,Chelsea,6.7,15.0,101253,81761,60.5
Estêvão,Chelsea,6.5,1.9,14926,12052,8.8
Caicedo,Chelsea,5.8,14.3,289605,233856,83.7
Muñoz,Crystal Palace,5.6,12.6,31122,25131,21.8
Mitchell,Crystal Palace,5.0,2.5,4721,3812,3.5
Guéhi,Crystal Palace,4.9,30.9,122325,98777,45.3
Richards,Crystal Palace,4.5,3.1,7598,6135,5.3
Sarr,Crystal Palace,6.5,6.3,108407,87538,31.7
King,Fulham,4.5,4.0,2790,2252,3.1
Rodon,Leeds,4.0,5.4,28485,23001,17.5
Stach,Leeds,5.0,3.2,5860,4731,4.4
Calvert-Lewin,Leeds,5.5,1.3,33562,27101,18.6
Gravenberch,Liverpool,5.7,6.0,36220,29247,12.1
Gvardiol,Man City,5.9,5.6,47495,38352,15.0
Rúben,Man City,5.5,4.3,3620,2923,3.7
Doku,Man City,6.6,7.7,27281,22029,17.8
Haaland,Man City,14.5,61.2,381494,308056,100.0
Donnarumma,Man City,5.7,9.2,78184,63133,24.7
Obi,Man Utd,4.3,1.6,10134,8183,6.1
Šeško,Man Utd,7.3,5.1,40690,32857,23.9
Pope,Newcastle,5.1,9.8,126536,102177,72.0
Burn,Newcastle,5.1,8.4,134113,108296,39.5
Trippier,Newcastle,5.0,2.6,4803,3878,3.6
Gordon,Newcastle,7.4,2.4,23466,18948,13.6
Bruno G.,Newcastle,6.5,2.1,11411,9214,7.0
Tonali,Newcastle,5.4,1.4,2678,2162,2.0
Woltemade,Newcastle,7.2,9.6,343857,277664,96.4
Isidor,Sunderland,5.6,3.3,14022,11322,8.9
Xhaka,Sunderland,5.0,4.0,25961,20963,15.6
Roefs,Sunderland,4.6,4.8,58815,47493,33.6
Alderete,Sunderland,4.1,6.9,83855,67712,47.9
Mukiele,Sunderland,4.0,2.1,23686,19126,13.6
Kinsky,Spurs,3.9,1.8,10910,8809,6.6
Kudus,Spurs,6.7,33.2,218907,176767,100.0
Bowen,West Ham,7.7,7.1,80762,65215,46.3
Pond,Wolves,3.9,1.5,8089,6531,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8321,-6719,-23.0
Ødegaard,Arsenal,7.9,1.9,-12859,-10383,-28.1
Martinelli,Arsenal,6.9,1.2,-2411,-1946,-10.0
Zubimendi,Arsenal,5.5,4.4,-15066,-12165,-17.1
Gyökeres,Arsenal,9.1,26.6,-132982,-107382,-25.3
