Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,28295,22848,19.5
Saka,Arsenal,10.3,22.7,76921,62113,29.8
Trossard,Arsenal,6.9,0.8,2781,2245,1.8
Rice,Arsenal,7.1,22.2,9122,7366,13.8
Hincapie,Arsenal,5.5,2.9,2992,2416,2.8
Cash,Aston Villa,4.9,13.5,14032,11330,13.0
Rogers,Aston Villa,7.1,12.7,248255,200465,71.9
Onana,Aston Villa,4.8,0.8,1945,1570,1.4
Hartman,Burnley,4.0,1.0,1544,1246,1.2
Petrović,Bournemouth,4.5,5.5,9283,7496,7.2
Truffert,Bournemouth,4.5,2.3,11463,9256,7.1
Kluivert,Bournemouth,7.0,0.8,4321,3489,2.6
Semenyo,Bournemouth,7.5,42.5,75161,60692,57.5
Tavernier,Bournemouth,5.5,1.9,32975,26627,18.5
Evanilson,Bournemouth,7.0,1.5,14089,11376,8.2
Kroupi.Jr,Bournemouth,4.6,3.8,12197,9849,8.1
Kelleher,Brentford,4.5,8.1,7676,6198,7.4
Collins,Brentford,4.9,1.5,5802,4685,3.7
Van den Berg,Brentford,4.5,1.2,5587,4511,3.5
Thiago,Brentford,7.2,39.1,79237,63983,37.0
Verbruggen,Brighton,4.4,5.1,8374,6762,6.5
De Cuyper,Brighton,4.3,2.1,5484,4428,3.8
Van Hecke,Brighton,4.5,4.1,38574,31148,22.4
Mitoma,Brighton,6.1,1.8,2861,2310,2.3
Sánchez,Chelsea,4.9,14.9,29374,23719,21.8
James,Chelsea,5.6,9.2,13983,11291,11.2
Chalobah,Chelsea,5.5,17.9,180866,146049,55.8
Gusto,Chelsea,4.9,2.3,71968,58114,39.7
Palmer,Chelsea,10.3,10.9,84085,67898,49.6
Neto,Chelsea,7.3,9.4,23305,18818,16.3
Marc Guiu,Chelsea,4.2,7.9,11987,9679,9.6
Henderson,Crystal Palace,5.1,8.9,13058,10544,10.6
Lacroix,Crystal Palace,5.2,7.1,44639,36045,14.9
Mitchell,Crystal Palace,5.0,2.5,3732,3013,3.0
Guéhi,Crystal Palace,5.3,40.4,173950,140464,63.0
Richards,Crystal Palace,4.6,4.2,17774,14352,11.2
Devenny,Crystal Palace,4.3,1.1,2714,2191,1.9
Keane,Everton,4.6,3.1,23944,19334,14.1
Andersen,Fulham,4.6,6.7,9637,7781,7.9
Tete,Fulham,4.5,0.9,3015,2434,2.0
Smith Rowe,Fulham,5.6,0.8,20385,16460,11.3
Wilson,Fulham,5.6,12.5,751815,607090,100.0
Stach,Leeds,4.8,1.7,9747,7870,5.9
Calvert-Lewin,Leeds,5.6,3.8,104343,84256,57.7
A.Becker,Liverpool,5.4,5.6,9824,7932,7.5
Virgil,Liverpool,5.9,23.6,8428,6805,14.0
Konaté,Liverpool,5.4,3.0,13316,10752,8.4
Wirtz,Liverpool,8.0,6.8,12422,10030,9.4
Mac Allister,Liverpool,6.2,1.2,1926,1555,1.5
Gravenberch,Liverpool,5.6,4.4,16998,13725,10.9
Ekitiké,Liverpool,8.6,19.0,516407,416998,100.0
Gvardiol,Man City,5.9,8.3,58355,47121,34.7
Matheus N.,Man City,5.3,1.6,27669,22342,15.5
Rúben,Man City,5.6,6.4,57188,46179,33.3
O'Reilly,Man City,5.3,9.7,84532,68259,26.6
Foden,Man City,8.8,36.1,425651,343713,100.0
Cherki,Man City,6.5,5.2,113754,91856,32.7
Haaland,Man City,15.0,73.4,36497,29471,49.0
Donnarumma,Man City,5.7,10.0,13171,10635,11.1
Dalot,Man Utd,4.4,1.6,13229,10682,7.8
Heaven,Man Utd,3.8,1.5,7614,6148,4.7
B.Fernandes,Man Utd,9.3,28.5,258072,208393,80.9
Cunha,Man Utd,7.9,4.1,28847,23293,17.2
Obi,Man Utd,4.2,1.5,9798,7911,5.9
L.Miley,Newcastle,4.4,2.3,12913,10427,7.9
Murillo,Nott'm Forest,5.2,1.9,5085,4106,3.5
N.Williams,Nott'm Forest,4.7,3.4,12664,10226,8.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,22408,18094,12.4
Igor Jesus,Nott'm Forest,5.8,1.2,7083,5719,4.3
Ballard,Sunderland,4.6,3.3,17438,14081,10.7
Roefs,Sunderland,4.8,8.5,51563,41637,17.3
Alderete,Sunderland,4.0,4.4,23933,19325,14.6
Mukiele,Sunderland,4.2,5.9,30975,25012,19.0
Bowen,West Ham,7.5,6.5,29274,23638,18.4
Hoever,Wolves,3.8,1.0,11653,9409,6.7
Gonzalez,Wolves,4.3,1.3,1833,1480,1.5
Raya,Arsenal,6.0,36.6,-8280,-6686,-1.1
Gabriel,Arsenal,6.2,13.4,-75556,-61011,-19.4
Calafiori,Arsenal,5.7,9.8,-6274,-5066,-3.1
J.Timber,Arsenal,6.5,33.1,-28529,-23037,-4.2
Lewis-Skelly,Arsenal,5.1,1.9,-5481,-4425,-13.8
White,Arsenal,5.4,2.3,-41993,-33909,-72.9
Ødegaard,Arsenal,7.8,1.7,-2601,-2100,-7.3
Merino,Arsenal,6.1,4.2,-47482,-38341,-54.3
Zubimendi,Arsenal,5.2,2.3,-6116,-4938,-12.7
Eze,Arsenal,7.8,18.3,-159355,-128679,-42.2
Gyökeres,Arsenal,8.8,10.6,-37005,-29881,-16.8
Martinez,Aston Villa,5.1,3.4,-28347,-22890,-33.3
Digne,Aston Villa,4.5,1.8,-4019,-3245,-10.7
Konsa,Aston Villa,4.4,7.8,-4747,-3833,-2.9
Alex Moreno,Aston Villa,4.0,1.9,-3352,-2706,-6.0
Malen,Aston Villa,5.1,0.9,-3460,-2793,-18.4
Watkins,Aston Villa,8.5,7.7,-6142,-4959,-3.8
Walker,Burnley,4.4,1.2,-1520,-1227,-6.1
Tuanzebe,Burnley,3.9,1.3,-6933,-5598,-25.5
Anthony,Burnley,5.3,2.6,-20564,-16605,-37.9
Cullen,Burnley,5.0,1.9,-1836,-1482,-4.6
A.Ramsey,Burnley,4.4,1.7,-2848,-2299,-5.7
Foster,Burnley,5.0,1.1,-12604,-10177,-54.9
Dúbravka,Burnley,4.0,33.5,-3090,-2495,-0.5
Senesi,Bournemouth,4.9,16.0,-28989,-23408,-8.8
O.Dango,Brentford,6.1,1.4,-66569,-53754,-227.8
Dunk,Brighton,4.5,1.0,-11768,-9502,-40.3
Minteh,Brighton,6.2,7.2,-34284,-27684,-22.9
Baleba,Brighton,4.6,1.6,-12194,-9846,-36.5
Welbeck,Brighton,6.5,8.0,-66806,-53945,-40.2
Cucurella,Chelsea,6.2,23.3,-7200,-5814,-1.5
Acheampong,Chelsea,3.9,1.4,-4511,-3642,-15.4
Enzo,Chelsea,6.6,11.2,-63862,-51568,-27.5
Estêvão,Chelsea,6.5,2.5,-17268,-13943,-33.1
Caicedo,Chelsea,5.7,9.0,-20965,-16929,-11.2
João Pedro,Chelsea,7.3,31.3,-183061,-147821,-28.6
Delap,Chelsea,6.2,0.9,-2198,-1774,-8.4
Muñoz,Crystal Palace,5.9,11.8,-410762,-331690,-119.9
Sarr,Crystal Palace,6.4,2.8,-26087,-21065,-44.7
Mateta,Crystal Palace,7.8,15.9,-172765,-139507,-52.6
Dewsbury-Hall,Everton,5.1,9.0,-91215,-73656,-40.7
Pickford,Everton,5.5,10.8,-2369,-1912,-1.1
Ndiaye,Everton,6.4,6.2,-199905,-161423,-155.0
