Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.5,8231,6646,17.8
Gabriel,Arsenal,7.1,42.5,17940,14486,26.7
Saliba,Arsenal,6.1,13.7,9780,7897,10.7
Rice,Arsenal,7.2,24.2,10292,8310,15.2
Eze,Arsenal,7.2,7.7,1818,1468,4.1
Gyökeres,Arsenal,8.8,11.9,21951,17725,16.6
Martinez,Aston Villa,5.1,4.6,3682,2973,3.8
Cash,Aston Villa,4.7,8.3,4068,3284,5.5
Digne,Aston Villa,4.5,1.6,1585,1279,1.5
Rogers,Aston Villa,7.4,23.0,37133,29984,29.2
Watkins,Aston Villa,8.6,9.8,101856,82248,31.3
Kelleher,Brentford,4.8,12.9,3297,2662,6.9
Collins,Brentford,4.9,2.7,1649,1331,2.0
Kayode,Brentford,4.6,1.1,3219,2599,2.2
Thiago,Brentford,7.3,34.9,33047,26685,31.8
Muñoz,Crystal Palace,5.8,7.5,5012,4047,5.7
Mitchell,Crystal Palace,5.0,2.2,2270,1833,2.1
Mateta,Crystal Palace,7.6,7.3,16066,12973,7.2
Dewsbury-Hall,Everton,5.1,4.8,10426,8418,7.5
Pickford,Everton,5.6,13.5,7448,6014,9.4
Tarkowski,Everton,5.7,12.0,18395,14853,14.7
Ndiaye,Everton,6.2,4.4,9465,7642,6.9
Garner,Everton,5.3,4.2,3513,2836,3.6
Beto,Everton,5.0,3.3,27056,21847,13.5
Leno,Fulham,4.9,1.9,2194,1771,1.9
Wilson,Fulham,6.0,22.1,8544,6899,13.4
Okafor,Leeds,5.5,1.4,9619,7767,5.7
Mamardashvili,Liverpool,4.1,0.8,2414,1949,1.4
Virgil,Liverpool,6.2,32.7,21937,17714,24.9
Konaté,Liverpool,5.5,4.1,2988,2412,3.2
M.Salah,Liverpool,14.0,14.5,7455,6019,9.8
Wirtz,Liverpool,8.3,9.1,2219,1791,4.8
Gakpo,Liverpool,7.3,5.6,1646,1329,3.1
Szoboszlai,Liverpool,7.1,13.1,6125,4945,8.5
Isak,Liverpool,10.3,3.9,11092,8956,7.5
Ngumoha,Liverpool,4.3,1.0,1808,1459,1.4
O'Reilly,Man City,5.1,13.6,7606,6141,9.5
Cherki,Man City,6.4,9.8,12720,10271,10.8
Dalot,Man Utd,4.6,4.4,2207,1782,2.9
Heaven,Man Utd,3.7,2.2,2410,1946,2.2
B.Fernandes,Man Utd,10.3,45.5,26656,21524,32.5
Cunha,Man Utd,8.0,8.5,19551,15787,13.9
Casemiro,Man Utd,5.7,3.4,10402,8399,7.0
Lammens,Man Utd,5.1,2.9,5172,4176,3.9
Bruno G.,Newcastle,6.8,4.3,2681,2164,3.2
Milenković,Nott'm Forest,5.1,3.3,3113,2513,3.0
N.Williams,Nott'm Forest,4.8,4.3,20712,16724,12.9
