Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.4,185429,163177,90000,181.3,496.8,110.8,up
Ekitiké,Liverpool,8.7,29.4,179789,158214,90000,175.8,516.8,107.5,up
Gakpo,Liverpool,7.6,15.2,150620,132545,90000,147.3,223.9,89.3,up
Senesi,Bournemouth,4.5,3.2,151236,133087,90000,147.9,47.3,88.9,up
Calafiori,Arsenal,5.6,9.5,88266,77674,90000,86.3,82.0,52.1,up
J.Timber,Arsenal,5.6,7.8,64635,56878,90000,63.2,49.3,38.1,up
Sarr,Crystal Palace,6.5,7.0,63856,56193,90000,62.4,43.7,37.6,up
Cucurella,Chelsea,6.1,27.7,51432,45260,90000,50.3,139.3,30.7,up
Guéhi,Crystal Palace,4.5,13.6,49136,43239,90000,48.0,65.3,29.1,up
Vicario,Spurs,5.0,7.7,46109,40575,90000,45.1,34.7,27.2,up
Cunha,Man Utd,8.1,11.2,-194867,-171482,123150,139.2,156.0,84.2,down
Delap,Chelsea,6.4,2.5,-41816,-36798,27488,133.9,33.5,80.5,down
Palmer,Chelsea,10.4,26.5,-389311,-342593,339947,100.8,267.1,61.5,down
Saka,Arsenal,9.9,6.8,-99445,-87511,87231,100.3,68.2,60.5,down
Cherki,Man City,6.5,7.0,-72676,-63954,64140,99.7,69.8,60.1,down
Onana,Aston Villa,5.0,1.5,-17084,-15033,16493,91.2,13.7,54.7,down
Gordon,Newcastle,7.5,1.3,-17233,-15165,16676,90.9,11.8,54.6,down
Ballard,Sunderland,4.6,4.3,-52274,-46001,55161,83.4,35.9,50.2,down
Piroe,Leeds,5.4,1.2,-9508,-8367,10995,76.1,9.1,45.7,down
Wissa,Brentford,7.5,1.0,-7560,-6652,9162,72.6,7.3,43.6,down
