Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,38414,31019,25.2
Calafiori,Arsenal,5.7,10.3,31453,25398,21.1
J.Timber,Arsenal,6.5,33.6,55812,45068,43.5
Trossard,Arsenal,6.9,0.9,8494,6858,4.9
Rice,Arsenal,7.2,24.8,277636,224191,84.7
Hincapie,Arsenal,5.5,2.9,3927,3171,2.9
Rogers,Aston Villa,7.3,20.0,684462,552703,100.0
Onana,Aston Villa,4.8,0.8,2831,2286,1.8
Senesi,Bournemouth,4.9,16.8,1978,1597,7.8
Semenyo,Bournemouth,7.7,46.7,198035,159913,72.0
Tavernier,Bournemouth,5.6,3.2,17240,13921,10.6
Kelleher,Brentford,4.5,8.3,17452,14092,12.7
Lewis-Potter,Brentford,4.8,1.3,90592,73153,49.3
Van den Berg,Brentford,4.5,1.3,2030,1639,1.6
Verbruggen,Brighton,4.4,5.3,11246,9081,8.2
De Cuyper,Brighton,4.3,2.3,17488,14121,10.3
James,Chelsea,5.6,9.7,64479,52066,38.6
Chalobah,Chelsea,5.5,19.0,62864,50762,41.4
Palmer,Chelsea,10.4,11.5,23885,19287,17.5
Clyne,Crystal Palace,3.8,0.8,2614,2110,1.7
Wharton,Crystal Palace,5.0,0.8,8824,7125,5.1
Devenny,Crystal Palace,4.3,1.4,15974,12899,9.2
Pickford,Everton,5.5,11.0,16705,13489,13.4
Tarkowski,Everton,5.5,7.9,35534,28693,22.3
Keane,Everton,4.7,4.6,125725,101522,35.7
Grealish,Everton,6.5,10.6,45357,36625,28.7
Andersen,Fulham,4.6,6.7,2735,2208,4.2
Tete,Fulham,4.5,0.9,4614,3725,2.8
Smith Rowe,Fulham,5.6,0.9,7536,6085,4.4
Wilson,Fulham,5.8,19.1,156972,126754,42.8
Gudmundsson,Leeds,3.8,3.9,15737,12707,10.0
Stach,Leeds,4.8,2.5,74677,60301,41.2
Calvert-Lewin,Leeds,5.8,7.9,293698,237161,82.2
A.Becker,Liverpool,5.4,6.1,26357,21283,16.6
Frimpong,Liverpool,5.7,4.7,22227,17948,13.8
Kerkez,Liverpool,5.6,3.0,6384,5155,4.6
Virgil,Liverpool,5.9,24.6,71896,58056,48.5
Konaté,Liverpool,5.4,3.5,39112,31582,22.5
Wirtz,Liverpool,8.1,9.0,197368,159374,56.7
Mac Allister,Liverpool,6.2,1.4,15704,12680,9.0
Gravenberch,Liverpool,5.6,5.1,68090,54982,38.7
Ekitiké,Liverpool,8.9,31.0,901287,727789,100.0
Gvardiol,Man City,6.0,9.1,36356,29357,23.2
Matheus N.,Man City,5.4,2.2,30897,24949,17.5
Rúben,Man City,5.7,7.3,41860,33801,25.5
O'Reilly,Man City,5.3,11.3,50390,40689,31.6
Foden,Man City,9.0,41.1,174215,140678,63.3
Cherki,Man City,6.6,8.6,125594,101417,37.2
Reijnders,Man City,5.2,11.8,20074,16209,15.5
Haaland,Man City,15.1,74.1,44507,35939,41.6
Donnarumma,Man City,5.7,10.2,7925,6399,8.3
Dalot,Man Utd,4.4,1.8,10230,8260,6.2
Dorgu,Man Utd,4.1,2.2,2571,2076,2.3
Heaven,Man Utd,3.8,1.8,12566,10147,7.5
Cunha,Man Utd,8.0,6.9,281124,227007,78.4
Mount,Man Utd,5.9,0.9,17762,14342,9.9
Casemiro,Man Utd,5.5,1.0,2759,2227,1.9
Obi,Man Utd,4.2,1.8,9384,7577,5.8
Hall,Newcastle,5.2,1.1,2705,2184,1.9
Gordon,Newcastle,7.3,3.4,95462,77085,52.8
Tonali,Newcastle,5.3,1.0,2449,1977,1.7
L.Miley,Newcastle,4.4,3.0,46869,37846,26.4
Woltemade,Newcastle,7.3,18.2,148666,120047,87.3
Ballard,Sunderland,4.7,4.1,52042,42023,15.6
E.Le Fée,Sunderland,4.9,0.9,18276,14757,10.2
Xhaka,Sunderland,5.2,6.7,33114,26739,20.5
Roefs,Sunderland,4.8,9.7,61718,49837,37.1
Alderete,Sunderland,4.0,5.2,49884,40281,28.9
Mukiele,Sunderland,4.2,6.8,52946,42753,31.2
L.Paquetá,West Ham,5.9,1.4,6179,4989,3.9
Bowen,West Ham,7.6,7.2,42007,33920,14.2
Hoever,Wolves,3.8,1.4,12922,10434,7.5
Gonzalez,Wolves,4.3,1.4,2754,2223,2.0
Raya,Arsenal,6.0,36.3,-5712,-4612,-0.8
Gabriel,Arsenal,6.2,12.5,-53158,-42925,-17.0
Lewis-Skelly,Arsenal,5.1,1.7,-7724,-6237,-21.7
White,Arsenal,5.2,1.1,-44075,-35590,-136.6
Saka,Arsenal,10.3,22.2,-69927,-56466,-15.2
Madueke,Arsenal,6.8,0.8,-4808,-3882,-28.7
Martinelli,Arsenal,6.8,0.9,-3372,-2722,-14.9
Merino,Arsenal,5.9,3.3,-53539,-43232,-77.5
Zubimendi,Arsenal,5.2,2.2,-2637,-2129,-5.7
Eze,Arsenal,7.6,14.9,-209020,-168783,-67.6
Gyökeres,Arsenal,8.8,10.2,-17008,-13733,-8.0
Martinez,Aston Villa,5.0,3.1,-8204,-6624,-12.6
Cash,Aston Villa,4.9,13.0,-24051,-19421,-8.9
Digne,Aston Villa,4.5,1.7,-6044,-4880,-17.0
Konsa,Aston Villa,4.4,7.5,-9433,-7617,-6.0
Alex Moreno,Aston Villa,4.0,1.8,-3871,-3125,-7.3
Malen,Aston Villa,5.1,0.8,-4470,-3609,-26.7
Watkins,Aston Villa,8.5,7.3,-37589,-30353,-24.7
Estève,Burnley,3.9,10.9,-45767,-36956,-16.8
Hartman,Burnley,4.0,1.0,-1699,-1371,-8.1
Tuanzebe,Burnley,3.9,1.2,-6119,-4941,-24.3
Anthony,Burnley,5.2,2.3,-10584,-8546,-22.0
A.Ramsey,Burnley,4.4,1.6,-3198,-2582,-6.8
Foster,Burnley,4.9,0.9,-9659,-7799,-51.2
Petrović,Bournemouth,4.5,5.4,-12719,-10270,-11.3
Truffert,Bournemouth,4.5,2.4,-2262,-1826,-4.5
Evanilson,Bournemouth,7.0,1.9,-19172,-15481,-48.2
Kroupi.Jr,Bournemouth,4.6,4.2,-10745,-8676,-12.2
Thiago,Brentford,7.1,31.0,-674070,-544311,-105.8
Dunk,Brighton,4.5,0.9,-2174,-1755,-11.5
Van Hecke,Brighton,4.6,4.1,-34548,-27897,-33.6
Minteh,Brighton,6.1,6.5,-54302,-43848,-40.0
Baleba,Brighton,4.6,1.5,-8633,-6971,-27.5
Welbeck,Brighton,6.4,5.5,-188879,-152519,-137.0
Sánchez,Chelsea,4.9,14.8,-3450,-2785,-1.1
Cucurella,Chelsea,6.2,22.2,-83509,-67433,-18.2
Gusto,Chelsea,5.0,2.6,-4031,-3255,-7.4
Acheampong,Chelsea,3.8,1.4,-3481,-2810,-11.9
Neto,Chelsea,7.3,9.0,-37091,-29950,-19.8
Enzo,Chelsea,6.5,9.9,-64628,-52187,-31.3
Estêvão,Chelsea,6.4,1.9,-29711,-23991,-74.7
João Pedro,Chelsea,7.2,29.1,-90752,-73282,-15.2
Marc Guiu,Chelsea,4.3,7.8,-38713,-31260,-23.8
Henderson,Crystal Palace,5.1,8.6,-27623,-22305,-15.4
Muñoz,Crystal Palace,5.9,8.4,-179561,-144995,-73.2
Lacroix,Crystal Palace,5.2,6.9,-30197,-24384,-21.0
Mitchell,Crystal Palace,5.0,2.4,-9091,-7340,-18.1
Guéhi,Crystal Palace,5.3,41.0,-1672,-1350,-0.2
Richards,Crystal Palace,4.6,4.1,-25692,-20746,-25.0
Sarr,Crystal Palace,6.4,2.3,-18907,-15267,-39.3
Mateta,Crystal Palace,7.7,13.6,-215543,-174050,-76.3
Dewsbury-Hall,Everton,5.0,5.5,-197955,-159848,-143.5
Ndiaye,Everton,6.3,4.2,-72002,-58141,-82.0
Beto,Everton,5.0,2.5,-2673,-2158,-5.1
Iwobi,Fulham,6.3,0.9,-10142,-8189,-53.8
King,Fulham,4.5,2.8,-4307,-3477,-7.3
Raúl,Fulham,6.3,2.5,-22411,-18096,-42.8
M.Salah,Liverpool,14.0,15.1,-55116,-44506,-17.6
Gakpo,Liverpool,7.3,5.4,-49613,-40062,-36.6
Szoboszlai,Liverpool,6.6,4.7,-113946,-92011,-82.8
Isak,Liverpool,10.3,4.0,-24406,-19707,-20.8
Aït-Nouri,Man City,5.7,3.9,-8529,-6887,-10.5
Lewis,Man City,4.7,1.3,-1643,-1326,-6.0
Marmoush,Man City,8.3,2.4,-3753,-3030,-7.5
Doku,Man City,6.4,3.8,-125530,-101365,-112.8
Mbeumo,Man Utd,8.1,11.6,-239598,-193475,-99.3
De Ligt,Man Utd,5.0,2.3,-14884,-12018,-22.1
Yoro,Man Utd,4.3,1.4,-1531,-1236,-5.2
B.Fernandes,Man Utd,9.3,22.0,-973957,-786470,-153.0
Amad,Man Utd,6.3,1.1,-11122,-8981,-48.2
Lammens,Man Utd,5.0,1.6,-6397,-5165,-19.1
Pope,Newcastle,5.1,4.6,-21462,-17330,-18.6
Schär,Newcastle,5.3,1.7,-3082,-2488,-8.7
Burn,Newcastle,5.1,5.1,-125537,-101371,-84.1
Livramento,Newcastle,4.9,2.7,-39416,-31828,-49.8
Trippier,Newcastle,4.9,1.3,-4949,-3996,-13.0
Elanga,Newcastle,6.5,2.9,-3626,-2927,-6.0
Barnes,Newcastle,6.2,1.2,-12686,-10243,-50.4
Bruno G.,Newcastle,7.0,13.7,-65481,-52875,-23.0
Ramsdale,Newcastle,4.8,0.9,-2168,-1750,-11.5
Thiaw,Newcastle,5.0,2.6,-3206,-2588,-5.9
Sels,Nott'm Forest,4.6,6.1,-24113,-19471,-18.9
Milenković,Nott'm Forest,5.1,3.4,-7390,-5967,-10.4
Murillo,Nott'm Forest,5.2,1.9,-1986,-1603,-5.0
Aina,Nott'm Forest,4.7,2.0,-3076,-2483,-6.1
N.Williams,Nott'm Forest,4.7,3.5,-3899,-3148,-5.3
Gibbs-White,Nott'm Forest,7.3,2.9,-11892,-9602,-19.6
Anderson,Nott'm Forest,5.3,4.7,-15991,-12912,-16.3
Wood,Nott'm Forest,7.2,5.0,-7200,-5814,-4.9
Igor Jesus,Nott'm Forest,5.8,1.1,-9523,-7689,-41.3
Ndoye,Nott'm Forest,5.5,0.8,-3931,-3174,-16.7
Reinildo,Sunderland,3.9,3.0,-20998,-16955,-33.4
Isidor,Sunderland,5.5,2.4,-17141,-13841,-34.1
Vicario,Spurs,4.9,7.1,-23714,-19149,-16.0
Pedro Porro,Spurs,5.3,12.8,-38550,-31129,-14.5
Romero,Spurs,5.0,3.8,-58256,-47041,-52.3
Van de Ven,Spurs,4.6,26.6,-101148,-81677,-18.5
Johnson,Spurs,6.5,2.5,-3119,-2518,-6.0
Kudus,Spurs,6.4,14.4,-49177,-39710,-16.4
P.M.Sarr,Spurs,4.6,0.9,-7298,-5893,-38.7
Richarlison,Spurs,6.4,7.8,-16454,-13286,-10.1
J.Palhinha,Spurs,5.5,1.1,-4325,-3492,-18.8
Xavi,Spurs,6.5,1.1,-24184,-19528,-74.9
Diouf,West Ham,4.0,1.6,-15158,-12240,-45.2
Wan-Bissaka,West Ham,4.2,4.4,-23143,-18687,-25.2
Wilson,West Ham,5.8,0.8,-7167,-5787,-42.7
Pond,Wolves,3.9,1.2,-1675,-1352,-6.7
Strand Larsen,Wolves,6.2,0.9,-2491,-2011,-13.2
Fraser,Wolves,4.3,1.7,-2686,-2168,-7.5
