Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,26825,21661,28.3
Gabriel,Arsenal,7.2,42.9,15993,12914,25.8
Saliba,Arsenal,6.1,13.4,24522,19801,18.6
Calafiori,Arsenal,5.6,6.0,12437,10042,9.1
Gyökeres,Arsenal,8.8,11.7,32630,26348,22.2
Martinez,Aston Villa,5.1,4.8,4022,3247,4.1
Digne,Aston Villa,4.5,1.6,2096,1692,1.8
Watkins,Aston Villa,8.5,8.2,10771,8697,9.1
Petrović,Bournemouth,4.6,5.2,2952,2383,2.9
Senesi,Bournemouth,5.1,20.2,68252,55113,44.8
Truffert,Bournemouth,4.7,3.4,31400,25355,9.8
Hill,Bournemouth,4.2,7.8,6782,5476,6.8
Tavernier,Bournemouth,5.4,2.6,54322,43865,30.3
Kelleher,Brentford,4.8,13.5,1841,1486,6.4
Kayode,Brentford,4.5,1.1,7129,5756,4.3
Verbruggen,Brighton,4.5,6.1,86011,69453,48.7
Van Hecke,Brighton,4.5,6.0,179493,144940,50.7
Mitoma,Brighton,6.1,1.9,6594,5324,4.3
Minteh,Brighton,5.5,2.0,20074,16209,11.6
Welbeck,Brighton,6.2,5.6,200790,162137,56.3
Cucurella,Chelsea,6.0,14.3,12673,10233,12.5
Gusto,Chelsea,4.9,1.9,2492,2012,2.1
Estêvão,Chelsea,6.4,1.8,1944,1569,1.8
Henderson,Crystal Palace,5.1,8.2,1656,1337,3.7
Muñoz,Crystal Palace,5.8,7.3,11793,9522,9.3
Lacroix,Crystal Palace,5.1,4.7,29479,23804,17.7
Mitchell,Crystal Palace,5.0,2.1,2745,2216,2.3
Richards,Crystal Palace,4.4,2.5,10984,8869,6.9
Sarr,Crystal Palace,6.3,3.9,15592,12590,10.0
Pickford,Everton,5.6,13.6,19581,15811,16.0
Tarkowski,Everton,5.7,11.8,103744,83773,60.6
Ndiaye,Everton,6.2,4.2,5363,4330,4.1
Garner,Everton,5.3,4.4,39411,31824,12.4
Beto,Everton,5.0,2.7,32148,25959,18.4
King,Fulham,4.4,1.8,4305,3476,3.0
Darlow,Leeds,3.9,3.1,60879,49159,34.0
Rodon,Leeds,3.9,4.2,5961,4813,4.4
Stach,Leeds,4.8,2.8,3803,3070,2.0
Calvert-Lewin,Leeds,5.6,8.2,16376,13223,12.1
Justin,Leeds,3.9,1.0,4729,3818,2.9
Frimpong,Liverpool,5.7,5.2,2517,2032,3.4
Kerkez,Liverpool,5.6,3.1,7211,5822,5.1
Szoboszlai,Liverpool,7.1,14.1,43271,34941,17.3
Semenyo,Man City,8.2,54.2,100489,81144,75.8
Aït-Nouri,Man City,5.7,4.4,1830,1477,2.7
O'Reilly,Man City,5.0,9.9,173982,140490,97.6
Doku,Man City,6.4,2.3,3035,2450,2.6
Haaland,Man City,14.4,55.6,81895,66130,66.3
Shaw,Man Utd,4.5,0.8,2878,2323,1.9
Yoro,Man Utd,4.1,1.3,1754,1416,1.5
B.Fernandes,Man Utd,10.3,44.9,178203,143898,65.9
Cunha,Man Utd,8.0,8.4,37907,30609,23.8
Casemiro,Man Utd,5.7,3.3,7726,6238,5.5
Lammens,Man Utd,5.1,2.9,6363,5138,2.9
Hall,Newcastle,5.4,4.3,12881,10401,5.2
Burn,Newcastle,5.0,3.5,2261,1825,2.6
Gordon,Newcastle,7.4,7.6,97212,78498,29.2
Elanga,Newcastle,6.5,2.7,2651,2140,2.5
Sels,Nott'm Forest,4.6,4.8,3036,2451,3.6
Milenković,Nott'm Forest,5.1,3.2,3574,2886,3.2
Murillo,Nott'm Forest,5.2,2.1,8643,6979,5.5
Aina,Nott'm Forest,4.7,2.4,1762,1422,1.9
N.Williams,Nott'm Forest,4.7,3.1,30392,24541,17.6
Gibbs-White,Nott'm Forest,7.4,5.1,24783,20012,15.4
Anderson,Nott'm Forest,5.5,8.4,3785,3056,5.4
Igor Jesus,Nott'm Forest,5.8,1.3,5442,4394,3.4
Diouf,West Ham,4.1,2.4,4723,3813,2.2
Bowen,West Ham,7.6,9.0,78943,63746,24.8
J.Timber,Arsenal,6.3,26.3,-62845,-50747,-9.4
Madueke,Arsenal,6.8,0.9,-1648,-1330,-8.5
Trossard,Arsenal,6.5,0.8,-2152,-1737,-12.5
Rice,Arsenal,7.3,25.9,-31191,-25186,-5.7
Zubimendi,Arsenal,5.1,3.5,-14792,-11944,-19.7
Eze,Arsenal,7.2,7.8,-14949,-12071,-7.5
Cash,Aston Villa,4.7,8.6,-1719,-1388,-0.9
Konsa,Aston Villa,4.4,8.1,-3239,-2615,-1.9
Rogers,Aston Villa,7.4,24.0,-80146,-64717,-15.8
Estève,Burnley,3.9,7.6,-6944,-5607,-4.3
Dúbravka,Burnley,4.0,31.4,-65720,-53068,-9.9
Scott,Bournemouth,5.0,1.2,-4168,-3365,-16.1
Evanilson,Bournemouth,6.8,2.1,-6767,-5464,-15.0
Kroupi.Jr,Bournemouth,4.7,5.9,-36204,-29234,-23.8
Rayan,Bournemouth,5.6,2.1,-24834,-20053,-55.0
O.Dango,Brentford,6.0,3.7,-28324,-22871,-35.6
Van den Berg,Brentford,4.6,1.5,-2186,-1765,-6.8
Schade,Brentford,7.0,1.9,-8240,-6653,-20.2
Damsgaard,Brentford,5.6,0.9,-8607,-6950,-44.4
Thiago,Brentford,7.3,36.3,-42454,-34281,-5.6
De Cuyper,Brighton,4.3,1.6,-1753,-1415,-5.1
Dunk,Brighton,4.5,1.0,-7318,-5909,-24.3
Sánchez,Chelsea,4.8,12.9,-35512,-28675,-12.9
James,Chelsea,5.6,7.2,-71322,-57592,-38.5
Chalobah,Chelsea,5.4,12.9,-331112,-267372,-85.9
Palmer,Chelsea,10.6,16.5,-27094,-21878,-7.7
Neto,Chelsea,7.0,4.1,-1820,-1469,-2.1
Enzo,Chelsea,6.5,14.0,-154839,-125032,-51.8
Caicedo,Chelsea,5.7,7.5,-8552,-6905,-5.3
João Pedro,Chelsea,7.8,50.2,-69750,-56323,-6.7
Marc Guiu,Chelsea,4.0,5.4,-5135,-4146,-4.4
Devenny,Crystal Palace,4.3,1.2,-1560,-1259,-6.0
Strand Larsen,Crystal Palace,6.0,1.8,-7828,-6321,-20.2
Dewsbury-Hall,Everton,5.1,5.0,-7766,-6271,-7.2
Barry,Everton,5.7,0.8,-5591,-4514,-32.5
Grealish,Everton,6.3,5.7,-4465,-3605,-2.6
Leno,Fulham,4.9,2.0,-9264,-7480,-21.5
Robinson,Fulham,4.9,0.9,-3914,-3160,-20.2
Andersen,Fulham,4.6,6.4,-60717,-49028,-44.2
Bassey,Fulham,4.4,0.8,-8747,-7063,-42.3
Iwobi,Fulham,6.4,2.5,-29858,-24110,-55.5
Wilson,Fulham,6.1,24.7,-14374,-11607,-2.7
Raúl,Fulham,6.2,2.9,-31867,-25732,-51.1
Gudmundsson,Leeds,3.8,3.4,-4306,-3477,-4.9
A.Becker,Liverpool,5.4,6.0,-35469,-28641,-19.7
Virgil,Liverpool,6.3,34.5,-54593,-44083,-7.5
Konaté,Liverpool,5.5,4.3,-10144,-8191,-11.0
Nallo,Liverpool,3.7,1.0,-2152,-1737,-10.0
M.Salah,Liverpool,14.0,14.0,-17351,-14010,-5.8
Wirtz,Liverpool,8.3,9.3,-9786,-7902,-4.9
Gakpo,Liverpool,7.3,5.8,-11438,-9236,-9.2
Mac Allister,Liverpool,6.3,2.4,-4036,-3259,-7.8
Gravenberch,Liverpool,5.5,4.9,-19496,-15743,-18.5
Ekitiké,Liverpool,9.3,34.6,-210873,-170279,-29.0
Guéhi,Man City,5.1,33.6,-41621,-33608,-5.9
Gvardiol,Man City,5.9,3.2,-2410,-1946,-2.5
Rúben,Man City,5.5,3.3,-2526,-2039,-3.0
Foden,Man City,8.0,8.0,-15091,-12185,-8.8
Reijnders,Man City,5.0,9.3,-6165,-4978,-3.1
Donnarumma,Man City,5.6,9.2,-11506,-9291,-5.8
Mbeumo,Man Utd,8.6,21.8,-108968,-87991,-23.5
Dalot,Man Utd,4.6,5.1,-5001,-4038,-4.6
Dorgu,Man Utd,4.1,2.7,-11186,-9032,-13.8
Maguire,Man Utd,4.4,1.6,-23688,-19128,-49.2
Amad,Man Utd,6.2,1.4,-1819,-1468,-6.0
Mainoo,Man Utd,4.6,1.2,-3077,-2484,-11.9
Obi,Man Utd,4.2,1.5,-1899,-1533,-5.9
Šeško,Man Utd,7.4,6.8,-16277,-13143,-11.2
Pope,Newcastle,5.0,4.4,-5684,-4589,-6.0
Barnes,Newcastle,6.1,1.2,-1578,-1274,-6.1
Bruno G.,Newcastle,6.8,4.5,-13614,-10993,-11.7
Tonali,Newcastle,5.3,1.1,-1898,-1532,-8.0
L.Miley,Newcastle,4.4,1.9,-6050,-4885,-12.3
Thiaw,Newcastle,5.1,7.9,-35286,-28493,-20.8
Woltemade,Newcastle,6.7,6.7,-7383,-5961,-5.1
Ballard,Sunderland,4.7,3.7,-20268,-16366,-21.2
