Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,296626,239525,92.4
Saliba,Arsenal,5.9,11.8,17714,14304,14.3
J.Timber,Arsenal,6.3,27.4,24327,19644,24.1
Ødegaard,Arsenal,7.8,2.5,3887,3138,3.1
Rice,Arsenal,7.3,26.6,230309,185974,72.6
Cash,Aston Villa,4.8,10.7,40831,32971,26.3
Digne,Aston Villa,4.5,1.6,2950,2382,2.2
Konsa,Aston Villa,4.4,7.4,3344,2700,4.8
Rogers,Aston Villa,7.6,31.6,72253,58344,51.5
Tielemans,Aston Villa,5.9,1.1,3481,2810,2.3
McGinn,Aston Villa,5.4,1.1,5411,4369,3.4
Watkins,Aston Villa,8.7,13.8,50219,40551,32.6
Tavernier,Bournemouth,5.5,2.4,3698,2986,3.0
Evanilson,Bournemouth,7.0,1.6,9003,7269,5.5
Kroupi.Jr,Bournemouth,4.6,4.0,21272,17177,13.1
Kelleher,Brentford,4.5,9.6,51928,41931,31.8
Collins,Brentford,5.0,3.0,85264,68850,24.2
Lewis-Potter,Brentford,4.9,2.4,7117,5746,4.8
Schade,Brentford,7.1,2.6,16630,13428,10.0
Thiago,Brentford,7.1,34.3,372633,300901,100.0
Verbruggen,Brighton,4.5,5.8,2717,2193,3.8
Mitoma,Brighton,6.1,1.9,9298,7508,5.8
Chalobah,Chelsea,5.5,17.9,4283,3458,9.5
Enzo,Chelsea,6.4,10.2,31213,25204,20.9
Delap,Chelsea,6.2,0.9,4158,3357,2.6
Lacroix,Crystal Palace,5.1,5.9,12108,9777,8.9
Guéhi,Crystal Palace,5.3,39.8,34056,27500,34.3
Johnson,Crystal Palace,6.5,2.6,2142,1729,2.2
Tarkowski,Everton,5.7,12.7,16382,13228,13.9
Garner,Everton,5.1,3.6,7573,6115,5.5
Robinson,Fulham,4.9,0.8,5221,4215,3.1
Wilson,Fulham,5.9,20.3,245339,198111,74.2
Raúl,Fulham,6.2,2.1,9020,7283,5.7
Gudmundsson,Leeds,3.8,4.1,4344,3507,4.0
Calvert-Lewin,Leeds,6.0,12.6,163411,131954,49.0
A.Becker,Liverpool,5.4,6.0,15361,12404,10.7
Frimpong,Liverpool,5.7,5.7,27023,21821,16.8
Kerkez,Liverpool,5.6,2.9,2253,1819,2.4
Virgil,Liverpool,5.9,22.4,11609,9374,15.2
Konaté,Liverpool,5.4,3.4,8165,6593,5.8
Nallo,Liverpool,3.7,0.8,8534,6891,4.9
Wirtz,Liverpool,8.2,10.8,41716,33685,26.8
Gakpo,Liverpool,7.3,5.5,23343,18849,14.8
Szoboszlai,Liverpool,6.6,4.6,6583,5315,5.4
Matheus N.,Man City,5.5,4.6,36027,29091,21.2
Doku,Man City,6.4,3.0,4334,3499,3.5
Haaland,Man City,15.1,74.2,7111,5742,33.5
B.Fernandes,Man Utd,9.1,12.6,155975,125949,89.0
Šeško,Man Utd,7.2,3.5,18554,14982,11.4
Pope,Newcastle,5.1,5.1,4400,3553,4.4
Hall,Newcastle,5.3,2.9,14127,11407,8.8
Barnes,Newcastle,6.1,1.3,30118,24320,16.7
Bruno G.,Newcastle,7.2,21.5,266511,215207,80.3
Thiaw,Newcastle,5.1,6.2,18907,15267,12.7
Gibbs-White,Nott'm Forest,7.3,3.0,4510,3641,3.6
Ballard,Sunderland,4.6,2.9,2709,2187,2.6
Roefs,Sunderland,4.9,12.2,61575,49721,38.0
Alderete,Sunderland,4.1,6.3,7656,6182,6.6
Mukiele,Sunderland,4.4,9.8,75370,60861,24.2
Romero,Spurs,5.0,3.7,2895,2337,3.0
Van de Ven,Spurs,4.6,28.0,22193,17920,17.2
J.Palhinha,Spurs,5.5,1.0,1815,1465,1.4
Xavi,Spurs,6.5,1.0,8280,6686,4.9
Raya,Arsenal,5.9,33.7,-9180,-7412,-1.3
Calafiori,Arsenal,5.6,6.7,-40633,-32811,-20.6
Saka,Arsenal,10.2,20.2,-31988,-25830,-7.6
Trossard,Arsenal,6.9,1.8,-7865,-6350,-20.7
Merino,Arsenal,5.6,1.8,-21063,-17008,-55.4
Zubimendi,Arsenal,5.2,2.2,-2515,-2030,-5.4
Eze,Arsenal,7.3,9.3,-46737,-37740,-23.9
Gyökeres,Arsenal,8.7,9.4,-8231,-6646,-4.2
Hincapie,Arsenal,5.3,1.4,-13837,-11173,-39.0
Martinez,Aston Villa,5.0,3.5,-6162,-4975,-7.0
Estève,Burnley,3.9,8.5,-14244,-11502,-8.0
Hartman,Burnley,4.0,0.8,-2124,-1715,-12.6
Tuanzebe,Burnley,3.9,1.0,-1678,-1354,-7.9
Anthony,Burnley,5.1,2.0,-4386,-3541,-10.4
Cullen,Burnley,5.0,1.1,-8842,-7139,-27.2
Dúbravka,Burnley,4.0,33.1,-14404,-11631,-2.1
Petrović,Bournemouth,4.5,4.6,-10685,-8628,-11.0
Dennis,Bournemouth,4.0,0.8,-1787,-1443,-7.6
Truffert,Bournemouth,4.5,1.8,-5254,-4242,-13.8
Kluivert,Bournemouth,7.0,0.8,-7453,-6018,-31.5
Van den Berg,Brentford,4.5,0.9,-4029,-3253,-21.2
De Cuyper,Brighton,4.3,2.2,-5149,-4157,-11.1
Minteh,Brighton,5.8,3.3,-64812,-52335,-77.6
Baleba,Brighton,4.5,1.3,-1561,-1260,-5.7
Welbeck,Brighton,6.2,4.1,-25972,-20972,-30.0
Sánchez,Chelsea,4.9,13.4,-22893,-18486,-8.2
Cucurella,Chelsea,6.0,16.1,-71023,-57351,-21.1
James,Chelsea,5.7,11.3,-6068,-4899,-2.6
Gusto,Chelsea,5.0,2.3,-3501,-2827,-7.2
Palmer,Chelsea,10.4,12.3,-2615,-2111,-1.0
Neto,Chelsea,7.1,6.5,-26855,-21685,-19.6
Estêvão,Chelsea,6.4,1.8,-3196,-2580,-8.4
Caicedo,Chelsea,5.7,7.9,-7720,-6233,-4.6
João Pedro,Chelsea,7.1,26.6,-76987,-62167,-13.9
Marc Guiu,Chelsea,4.3,6.8,-19177,-15485,-13.4
Muñoz,Crystal Palace,5.8,6.1,-22348,-18046,-12.4
Richards,Crystal Palace,4.4,1.9,-2677,-2161,-6.7
Sarr,Crystal Palace,6.4,2.0,-3491,-2818,-8.3
Wharton,Crystal Palace,5.0,0.8,-2212,-1786,-13.1
Mateta,Crystal Palace,7.6,11.1,-39391,-31808,-16.9
Dewsbury-Hall,Everton,4.9,2.6,-28900,-23336,-37.6
Pickford,Everton,5.6,13.1,-13700,-11062,-5.0
Mykolenko,Everton,4.9,0.8,-2778,-2243,-16.4
Keane,Everton,4.8,6.4,-88788,-71696,-47.1
Ndiaye,Everton,6.2,3.2,-8475,-6843,-12.6
Beto,Everton,5.0,2.5,-3812,-3078,-7.2
Grealish,Everton,6.5,9.7,-53265,-43011,-26.1
Andersen,Fulham,4.6,5.5,-4717,-3808,-4.1
King,Fulham,4.4,2.0,-13834,-11170,-23.4
Rodon,Leeds,3.9,3.4,-4342,-3506,-6.1
Stach,Leeds,4.9,3.2,-7175,-5793,-10.6
M.Salah,Liverpool,14.0,14.3,-11292,-9118,-3.8
Gravenberch,Liverpool,5.7,6.4,-10231,-8261,-7.6
Isak,Liverpool,10.3,3.7,-3134,-2530,-2.9
Ekitiké,Liverpool,8.9,26.1,-267796,-216245,-41.2
Semenyo,Man City,7.6,43.3,-100486,-81142,-11.3
Aït-Nouri,Man City,5.7,3.8,-2163,-1746,-2.7
Gvardiol,Man City,6.0,5.9,-166516,-134461,-95.7
Rúben,Man City,5.7,5.2,-132923,-107335,-86.7
O'Reilly,Man City,5.3,9.5,-53726,-43383,-26.9
Foden,Man City,8.7,34.2,-271690,-219389,-38.4
Cherki,Man City,6.8,15.7,-65653,-53014,-20.0
Donnarumma,Man City,5.7,10.2,-16672,-13462,-7.8
Mbeumo,Man Utd,8.1,8.9,-17793,-14367,-9.5
De Ligt,Man Utd,4.9,2.0,-2912,-2351,-5.7
Dalot,Man Utd,4.5,4.3,-39568,-31951,-43.7
Dorgu,Man Utd,4.2,7.1,-10279,-8300,-6.9
Yoro,Man Utd,4.2,1.3,-2084,-1682,-7.6
Heaven,Man Utd,3.9,2.7,-7065,-5704,-12.4
Cunha,Man Utd,8.2,12.4,-145121,-117185,-55.8
Casemiro,Man Utd,5.5,1.4,-9308,-7516,-31.5
Obi,Man Utd,4.2,1.8,-2563,-2069,-6.7
Lammens,Man Utd,5.0,1.9,-14882,-12017,-37.1
Wissa,Newcastle,7.3,1.1,-4459,-3600,-19.2
Schär,Newcastle,5.3,1.9,-5576,-4502,-9.9
Burn,Newcastle,5.0,3.4,-12468,-10067,-12.4
Gordon,Newcastle,7.5,6.0,-35424,-28604,-28.0
Elanga,Newcastle,6.5,2.7,-4373,-3531,-6.4
J.Murphy,Newcastle,6.0,0.8,-3031,-2447,-17.9
Tonali,Newcastle,5.3,1.0,-1605,-1296,-7.6
Ramsdale,Newcastle,4.8,0.8,-2433,-1964,-14.4
