Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,72242,63572,43.0
Gabriel,Arsenal,6.1,21.2,45763,40271,27.2
Saliba,Arsenal,6.1,15.8,-251136,-220999,-75.9
Calafiori,Arsenal,5.7,11.5,263398,231790,155.7
J.Timber,Arsenal,5.6,9.2,171753,151142,101.4
Lewis-Skelly,Arsenal,5.4,2.7,-32302,-28425,-68.0
Saka,Arsenal,9.9,5.8,-201049,-176923,-141.0
Ødegaard,Arsenal,7.9,2.5,-15184,-13361,-34.5
Madueke,Arsenal,7.0,1.1,10713,9427,6.3
Martinelli,Arsenal,6.9,1.1,-5347,-4705,-27.6
Rice,Arsenal,6.5,8.9,14530,12786,8.6
Zubimendi,Arsenal,5.5,1.9,-12083,-10633,-36.1
Eze,Arsenal,7.5,11.1,41586,36595,24.6
Gyökeres,Arsenal,9.0,24.7,-53699,-47255,-12.5
Martinez,Aston Villa,5.0,1.7,-4399,-3871,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2975,-2618,-21.1
Cash,Aston Villa,4.5,4.9,-27318,-24039,-31.7
Digne,Aston Villa,4.5,2.1,-11866,-10442,-32.1
Konsa,Aston Villa,4.5,13.6,-81308,-71551,-34.2
Mings,Aston Villa,4.5,1.3,-5521,-4858,-24.1
Alex Moreno,Aston Villa,4.0,5.7,-112441,-98948,-80.2
Rogers,Aston Villa,7.0,8.3,-67378,-59292,-46.3
Tielemans,Aston Villa,5.9,1.8,-12676,-11154,-40.0
Malen,Aston Villa,5.3,1.0,-12361,-10877,-70.2
Onana,Aston Villa,5.0,1.3,-36110,-31776,-131.4
Watkins,Aston Villa,8.9,17.7,-248693,-218849,-80.7
Walker,Burnley,4.5,1.8,-12657,-11138,-39.9
Ekdal,Burnley,4.0,1.2,18288,16093,10.7
Estève,Burnley,4.0,17.7,-70655,-62176,-22.9
Tuanzebe,Burnley,3.9,1.7,-7160,-6300,-23.9
Anthony,Burnley,5.5,0.8,30030,26426,17.6
Cullen,Burnley,5.0,1.9,7037,6192,4.1
A.Ramsey,Burnley,4.4,6.4,-101960,-89724,-64.8
Foster,Burnley,5.0,0.8,16705,14700,9.8
Barnes,Burnley,4.4,1.7,-13915,-12245,-46.5
Dúbravka,Burnley,4.0,33.9,25136,22119,15.1
Petrović,Bournemouth,4.5,4.0,45378,39932,26.7
Senesi,Bournemouth,4.6,5.3,356118,313383,209.7
Truffert,Bournemouth,4.5,1.1,11910,10480,7.0
Hill,Bournemouth,4.0,0.8,8349,7347,4.9
J.Araujo,Bournemouth,4.0,1.0,-6046,-5320,-34.3
Semenyo,Bournemouth,7.4,30.1,466675,410674,279.3
Tavernier,Bournemouth,5.5,1.4,28050,24684,16.5
H.Traorè,Bournemouth,4.5,1.1,-19569,-17220,-72.1
Evanilson,Bournemouth,7.0,2.3,24605,21652,14.5
O.Dango,Brentford,6.0,1.0,-5443,-4789,-30.9
Kelleher,Brentford,4.5,9.7,-50877,-44771,-29.9
Valdimarsson,Brentford,4.0,0.8,-3525,-3102,-25.0
Collins,Brentford,5.0,1.6,-8510,-7488,-30.2
Damsgaard,Brentford,5.9,0.8,-7066,-6218,-50.1
Thiago,Brentford,6.0,1.5,17500,15400,10.3
Verbruggen,Brighton,4.5,6.0,-35232,-31004,-33.4
De Cuyper,Brighton,4.5,4.4,-47119,-41464,-60.9
Van Hecke,Brighton,4.5,1.0,-4053,-3566,-23.0
Mitoma,Brighton,6.4,4.9,-16536,-14551,-19.2
Georginio,Brighton,5.9,0.8,-11791,-10376,-83.7
O'Riley,Brighton,5.5,1.2,-37229,-32761,-125.8
Baleba,Brighton,4.9,3.5,-28864,-25400,-46.9
Welbeck,Brighton,6.4,2.3,-22766,-20034,-56.2
Sánchez,Chelsea,5.0,24.4,-21955,-19320,-5.2
Cucurella,Chelsea,6.1,28.2,100735,88646,60.2
James,Chelsea,5.5,5.1,-64892,-57104,-72.4
Chalobah,Chelsea,5.1,6.6,261839,230418,154.3
Tosin,Chelsea,4.5,1.1,6780,5966,4.0
Acheampong,Chelsea,4.0,2.0,-30312,-26674,-86.1
Palmer,Chelsea,10.4,22.5,-801304,-705147,-146.5
Neto,Chelsea,7.0,5.6,-11060,-9732,-11.2
