Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,154049,124394,51.3
Gabriel,Arsenal,6.1,23.0,126783,102377,77.5
Calafiori,Arsenal,5.7,14.3,55127,44515,35.4
J.Timber,Arsenal,5.8,13.7,118423,95626,37.4
Saka,Arsenal,9.8,4.3,86295,69683,48.2
Martinelli,Arsenal,6.9,1.1,9458,7637,5.5
Zubimendi,Arsenal,5.5,4.1,41891,33826,12.9
Eze,Arsenal,7.5,12.1,9964,8045,10.2
Gyökeres,Arsenal,9.0,25.6,17443,14085,19.6
Martinez,Aston Villa,5.0,2.2,4305,3476,3.2
Cash,Aston Villa,4.6,5.2,24538,19814,8.7
Mings,Aston Villa,4.5,1.6,3333,2691,2.4
Ekdal,Burnley,4.0,1.6,5445,4396,3.6
Anthony,Burnley,5.5,2.6,115812,93518,63.4
Foster,Burnley,5.0,1.9,42996,34719,23.9
Dúbravka,Burnley,4.0,34.3,36228,29254,33.2
Petrović,Bournemouth,4.5,5.2,71510,57744,40.6
Senesi,Bournemouth,4.8,15.5,547764,442319,100.0
Truffert,Bournemouth,4.5,1.7,43274,34943,24.0
Hill,Bournemouth,4.0,0.9,1982,1600,1.4
Semenyo,Bournemouth,7.7,48.7,503822,406836,100.0
Evanilson,Bournemouth,7.0,3.3,30505,24632,17.7
Kroupi.Jr,Bournemouth,4.5,1.5,1537,1241,1.4
Minteh,Brighton,5.9,1.2,35466,28638,19.6
Chalobah,Chelsea,5.2,10.4,175461,141684,51.4
Caicedo,Chelsea,5.6,11.4,176319,142377,99.5
João Pedro,Chelsea,7.8,67.6,49389,39881,53.6
Mitchell,Crystal Palace,5.0,2.0,7872,6356,5.0
Guéhi,Crystal Palace,4.7,24.9,174393,140822,100.0
Richards,Crystal Palace,4.5,2.5,28117,22704,16.1
Tarkowski,Everton,5.5,7.8,88603,71546,50.8
Ndiaye,Everton,6.5,10.2,223197,180231,100.0
Grealish,Everton,6.8,22.9,102385,82675,64.3
Andersen,Fulham,4.5,4.0,44503,35936,25.6
Iwobi,Fulham,6.5,1.7,34783,28087,19.4
King,Fulham,4.5,3.8,29149,23537,17.2
Muniz,Fulham,5.5,2.5,3293,2659,2.8
Darlow,Leeds,4.0,2.5,7224,5833,4.9
Gudmundsson,Leeds,4.0,5.5,55097,44490,31.9
Rodon,Leeds,4.0,4.2,65801,53134,37.1
Stach,Leeds,5.0,1.9,158502,127990,86.1
Virgil,Liverpool,6.1,29.8,19545,15782,22.4
Konaté,Liverpool,5.5,3.5,8804,7109,6.1
Gravenberch,Liverpool,5.6,3.0,237127,191480,65.0
Isak,Liverpool,10.5,11.3,108878,87918,63.1
Gvardiol,Man City,5.8,4.3,92759,74902,51.7
Rúben,Man City,5.5,4.2,23262,18784,14.2
Foden,Man City,8.1,4.3,174804,141154,48.8
Doku,Man City,6.5,3.3,146029,117918,40.6
Reijnders,Man City,5.7,32.7,315003,254364,100.0
Haaland,Man City,14.3,44.7,824894,666101,100.0
Donnarumma,Man City,5.6,6.5,345440,278942,95.6
De Ligt,Man Utd,5.0,2.8,1575,1271,2.0
Heaven,Man Utd,3.9,1.2,2073,1673,1.6
B.Fernandes,Man Utd,9.0,20.0,176476,142504,100.0
Pope,Newcastle,5.0,6.5,58581,47304,34.1
Burn,Newcastle,5.0,5.9,23400,18895,15.0
Gordon,Newcastle,7.4,1.0,8011,6468,4.7
L.Miley,Newcastle,4.4,2.0,18650,15059,10.8
Isidor,Sunderland,5.5,2.1,99351,80225,54.3
Xhaka,Sunderland,5.0,2.9,6189,4997,4.5
Roefs,Sunderland,4.5,2.5,40804,32949,23.0
Alderete,Sunderland,4.0,2.1,53429,43143,29.6
Mukiele,Sunderland,4.0,1.2,56213,45391,30.7
Vicario,Spurs,5.1,12.1,77539,62612,46.6
Romero,Spurs,5.1,7.3,52334,42259,31.1
Van de Ven,Spurs,4.7,33.8,137458,110997,87.5
Kudus,Spurs,6.6,32.0,119203,96256,77.0
Richarlison,Spurs,6.8,15.7,275871,222765,80.5
Xavi,Spurs,7.1,3.8,15433,12462,5.7
Gonzalez,Wolves,4.4,1.7,7748,6256,4.9
Saliba,Arsenal,6.0,12.5,-6812,-5500,-2.8
Lewis-Skelly,Arsenal,5.3,2.1,-16389,-13234,-39.5
Ødegaard,Arsenal,7.9,1.9,-22963,-18542,-51.0
Madueke,Arsenal,7.0,1.4,-42591,-34392,-110.0
Rice,Arsenal,6.5,8.1,-44002,-35531,-27.6
Digne,Aston Villa,4.5,1.9,-8254,-6665,-22.0
Konsa,Aston Villa,4.5,11.9,-79767,-64411,-34.2
Alex Moreno,Aston Villa,4.0,3.7,-42773,-34539,-41.9
Rogers,Aston Villa,6.9,6.5,-145569,-117546,-113.7
Tielemans,Aston Villa,5.9,1.0,-23526,-18997,-99.2
Watkins,Aston Villa,8.8,11.5,-331035,-267310,-146.7
Walker,Burnley,4.5,1.7,-7244,-5849,-21.6
