Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,41526,33532,26.9
Calafiori,Arsenal,5.7,10.4,34429,27801,22.7
J.Timber,Arsenal,6.5,33.6,59700,48207,45.6
Trossard,Arsenal,6.9,1.0,9554,7714,5.5
Rice,Arsenal,7.2,25.0,295279,238437,89.5
Rogers,Aston Villa,7.3,20.3,716874,578875,100.0
Onana,Aston Villa,4.8,0.8,3024,2441,1.9
Ekdal,Burnley,3.9,0.9,1509,1218,1.2
Semenyo,Bournemouth,7.7,46.8,207077,167214,74.5
Tavernier,Bournemouth,5.6,3.2,17994,14530,11.0
Kelleher,Brentford,4.5,8.3,18350,14817,13.2
Lewis-Potter,Brentford,4.8,1.3,96199,77680,52.3
Van den Berg,Brentford,4.5,1.3,2233,1803,1.7
Verbruggen,Brighton,4.4,5.3,11190,9035,8.1
De Cuyper,Brighton,4.3,2.3,18307,14782,10.8
James,Chelsea,5.6,9.7,66393,53612,39.6
Chalobah,Chelsea,5.5,19.0,64496,52080,42.3
Palmer,Chelsea,10.4,11.5,25544,20626,18.4
Clyne,Crystal Palace,3.8,0.8,2733,2206,1.8
Wharton,Crystal Palace,5.0,0.8,9255,7473,5.3
Devenny,Crystal Palace,4.3,1.4,17034,13754,9.7
Pickford,Everton,5.5,11.1,18531,14963,14.4
Tarkowski,Everton,5.5,7.9,38403,31010,23.8
Keane,Everton,4.7,4.7,135243,109208,38.3
Grealish,Everton,6.5,10.7,50485,40766,31.5
Andersen,Fulham,4.6,6.7,3048,2461,4.3
Tete,Fulham,4.5,0.9,5287,4269,3.2
Smith Rowe,Fulham,5.6,0.9,8229,6644,4.8
Wilson,Fulham,5.8,19.0,152961,123516,41.9
Gudmundsson,Leeds,3.8,3.9,16506,13328,10.4
Stach,Leeds,4.8,2.6,79728,64380,44.0
Calvert-Lewin,Leeds,5.8,8.0,304100,245560,85.1
A.Becker,Liverpool,5.4,6.2,28232,22797,17.7
Frimpong,Liverpool,5.7,4.8,25788,20823,15.8
Kerkez,Liverpool,5.6,3.0,6917,5585,4.9
Virgil,Liverpool,5.9,24.7,77623,62680,51.7
Konaté,Liverpool,5.4,3.5,41893,33828,24.0
Wirtz,Liverpool,8.1,9.1,210859,170268,60.4
Mac Allister,Liverpool,6.2,1.4,16972,13704,9.7
Gravenberch,Liverpool,5.6,5.2,73644,59467,41.7
Ekitiké,Liverpool,8.9,31.5,948451,765874,100.0
Gvardiol,Man City,6.0,9.1,38356,30972,24.3
Matheus N.,Man City,5.4,2.3,32699,26404,18.5
Rúben,Man City,5.7,7.3,42963,34692,26.0
O'Reilly,Man City,5.3,11.4,52799,42635,33.0
Foden,Man City,9.0,41.1,184825,149246,66.2
Cherki,Man City,6.6,8.7,131423,106124,38.9
Reijnders,Man City,5.2,11.8,21072,17015,16.1
Haaland,Man City,15.1,74.2,46332,37413,42.2
Donnarumma,Man City,5.7,10.2,8053,6502,8.4
Dalot,Man Utd,4.4,1.8,10781,8705,6.5
Dorgu,Man Utd,4.1,2.2,2781,2245,2.4
Heaven,Man Utd,3.8,1.8,13455,10864,8.0
Cunha,Man Utd,8.0,7.1,301281,243284,83.9
Mount,Man Utd,5.9,0.9,19288,15575,10.7
Casemiro,Man Utd,5.5,1.0,3344,2700,2.2
Obi,Man Utd,4.2,1.8,9938,8024,6.1
Hall,Newcastle,5.2,1.1,3102,2504,2.1
Gordon,Newcastle,7.3,3.5,102362,82657,56.5
Tonali,Newcastle,5.3,1.0,2604,2102,1.8
L.Miley,Newcastle,4.4,3.0,49548,40010,27.9
Woltemade,Newcastle,7.3,18.2,151954,122702,89.1
Ballard,Sunderland,4.7,4.1,54671,44146,16.4
E.Le Fée,Sunderland,4.9,0.9,19605,15831,10.9
Xhaka,Sunderland,5.2,6.7,34881,28166,21.5
Roefs,Sunderland,4.8,9.7,64586,52153,38.6
Alderete,Sunderland,4.0,5.3,52674,42534,30.5
Mukiele,Sunderland,4.2,6.8,56111,45309,32.9
Areola,West Ham,4.3,2.2,1560,1259,1.7
L.Paquetá,West Ham,5.9,1.4,6739,5441,4.2
Bowen,West Ham,7.6,7.3,44602,36016,14.9
Hoever,Wolves,3.8,1.4,13634,11009,7.9
Gonzalez,Wolves,4.3,1.4,2938,2372,2.1
Raya,Arsenal,6.0,36.2,-6153,-4968,-0.8
Gabriel,Arsenal,6.2,12.4,-55546,-44853,-17.9
Lewis-Skelly,Arsenal,5.1,1.7,-8197,-6619,-23.0
