Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,24505,19787,17.6
Calafiori,Arsenal,5.7,10.2,18787,15170,14.2
J.Timber,Arsenal,6.5,33.4,36549,29513,33.0
Trossard,Arsenal,6.9,0.9,4637,3744,2.9
Rice,Arsenal,7.1,23.9,176036,142149,100.0
Hincapie,Arsenal,5.5,3.0,11547,9324,7.4
Rogers,Aston Villa,7.2,18.1,464620,375180,100.0
Onana,Aston Villa,4.8,0.8,1648,1330,1.2
Senesi,Bournemouth,4.9,16.9,7421,5992,10.8
Semenyo,Bournemouth,7.7,46.2,136666,110357,55.3
Tavernier,Bournemouth,5.6,3.1,11601,9367,7.5
Kelleher,Brentford,4.5,8.3,11898,9607,9.7
Lewis-Potter,Brentford,4.8,0.9,59564,48097,32.4
Verbruggen,Brighton,4.4,5.3,9622,7769,7.3
De Cuyper,Brighton,4.3,2.3,12442,10046,7.6
James,Chelsea,5.6,9.5,50752,40982,31.1
Chalobah,Chelsea,5.5,19.0,48028,38782,33.5
Palmer,Chelsea,10.4,11.4,14710,11878,12.5
Wharton,Crystal Palace,5.0,0.8,6231,5031,3.7
Devenny,Crystal Palace,4.3,1.3,9770,7889,5.8
Pickford,Everton,5.5,10.8,8301,6703,8.8
Tarkowski,Everton,5.5,7.7,21450,17320,14.6
Keane,Everton,4.7,4.0,77008,62183,22.3
Grealish,Everton,6.5,10.4,23508,18982,16.8
Smith Rowe,Fulham,5.6,0.9,4217,3405,2.6
Wilson,Fulham,5.8,19.6,187135,151111,49.8
Gudmundsson,Leeds,3.8,3.8,11463,9256,7.7
Stach,Leeds,4.8,2.2,45841,37016,25.6
Calvert-Lewin,Leeds,5.8,7.3,226602,182981,63.9
A.Becker,Liverpool,5.4,5.9,17337,13999,11.7
Frimpong,Liverpool,5.7,4.6,10363,8368,7.4
Kerkez,Liverpool,5.6,3.0,3882,3134,3.3
Virgil,Liverpool,5.9,24.1,42163,34046,32.3
Konaté,Liverpool,5.4,3.3,25414,20521,15.0
Wirtz,Liverpool,8.1,8.1,118415,95620,35.1
Mac Allister,Liverpool,6.2,1.3,9534,7698,5.7
Gravenberch,Liverpool,5.6,4.8,37821,30540,22.3
Ekitiké,Liverpool,8.9,28.3,623899,503798,100.0
Gvardiol,Man City,6.0,9.0,24384,19690,16.7
Matheus N.,Man City,5.4,2.1,20767,16769,12.0
Rúben,Man City,5.7,7.2,34242,27650,21.3
O'Reilly,Man City,5.3,11.3,37673,30420,24.8
Foden,Man City,8.9,40.5,110495,89224,75.7
Cherki,Man City,6.6,8.3,90673,73218,27.7
Reijnders,Man City,5.2,11.7,13333,10766,11.9
Haaland,Man City,15.1,74.0,32385,26150,38.3
Donnarumma,Man City,5.7,10.2,6497,5246,7.6
Dalot,Man Utd,4.4,1.8,8060,6508,5.1
Heaven,Man Utd,3.8,1.7,7688,6208,4.8
Cunha,Man Utd,8.0,5.8,159791,129031,45.3
Mount,Man Utd,5.9,0.8,8647,6982,5.0
Obi,Man Utd,4.2,1.7,6684,5397,4.3
Gordon,Newcastle,7.3,3.0,54165,43738,30.4
Tonali,Newcastle,5.3,1.0,1641,1325,1.3
L.Miley,Newcastle,4.4,2.8,30538,24659,17.6
Woltemade,Newcastle,7.3,18.1,125038,100968,74.6
Ballard,Sunderland,4.6,3.9,36134,29178,21.0
E.Le Fée,Sunderland,4.9,0.8,10234,8263,5.8
Xhaka,Sunderland,5.2,6.6,23123,18671,15.1
Roefs,Sunderland,4.8,9.4,44009,35537,27.5
Alderete,Sunderland,4.0,5.0,33937,27404,20.3
Mukiele,Sunderland,4.2,6.6,37342,30153,22.7
L.Paquetá,West Ham,5.9,1.4,3474,2805,2.4
Bowen,West Ham,7.6,7.0,28005,22614,10.3
Hoever,Wolves,3.8,1.3,9121,7365,5.4
Gonzalez,Wolves,4.3,1.4,1683,1359,1.5
Raya,Arsenal,6.0,36.4,-3460,-2793,-0.5
Gabriel,Arsenal,6.2,12.6,-38036,-30714,-12.1
Lewis-Skelly,Arsenal,5.1,1.7,-5457,-4406,-15.3
White,Arsenal,5.3,1.2,-30391,-24540,-86.4
Saka,Arsenal,10.3,22.3,-56213,-45391,-12.2
Madueke,Arsenal,6.8,0.8,-3269,-2639,-19.5
Martinelli,Arsenal,6.8,0.9,-1667,-1346,-8.8
Merino,Arsenal,6.0,3.4,-39712,-32067,-55.9
Zubimendi,Arsenal,5.2,2.2,-1682,-1358,-3.7
Eze,Arsenal,7.6,15.4,-152236,-122930,-47.7
Gyökeres,Arsenal,8.8,10.2,-11889,-9600,-5.6
Martinez,Aston Villa,5.0,3.1,-8220,-6637,-12.7
Cash,Aston Villa,4.9,13.2,-14316,-11560,-5.2
Digne,Aston Villa,4.5,1.7,-3715,-2999,-10.4
Konsa,Aston Villa,4.4,7.6,-5263,-4249,-3.3
Alex Moreno,Aston Villa,4.0,1.8,-2619,-2114,-5.0
Malen,Aston Villa,5.1,0.8,-2882,-2327,-17.2
Watkins,Aston Villa,8.5,7.4,-25588,-20662,-16.6
Estève,Burnley,3.9,11.1,-26814,-21652,-9.7
Tuanzebe,Burnley,3.9,1.2,-4056,-3275,-16.1
Anthony,Burnley,5.2,2.3,-7782,-6283,-16.2
A.Ramsey,Burnley,4.4,1.6,-2200,-1776,-4.7
Foster,Burnley,5.0,0.9,-6837,-5520,-36.3
Petrović,Bournemouth,4.5,5.5,-8150,-6581,-7.1
Evanilson,Bournemouth,7.0,2.0,-11718,-9462,-28.0
Kroupi.Jr,Bournemouth,4.6,4.2,-5542,-4475,-6.3
Schade,Brentford,7.0,0.8,-1624,-1311,-9.7
Thiago,Brentford,7.1,32.7,-513183,-414395,-76.5
Dunk,Brighton,4.5,0.9,-1942,-1568,-10.3
Van Hecke,Brighton,4.6,4.3,-15567,-12570,-17.3
Minteh,Brighton,6.1,6.7,-37535,-30309,-26.9
Baleba,Brighton,4.6,1.5,-6079,-4908,-19.4
Welbeck,Brighton,6.4,5.9,-138036,-111464,-93.4
Cucurella,Chelsea,6.2,22.5,-58304,-47080,-12.6
Gusto,Chelsea,5.0,2.6,-3264,-2635,-6.0
Acheampong,Chelsea,3.8,1.4,-2846,-2298,-9.7
Neto,Chelsea,7.3,9.1,-27811,-22457,-14.7
Enzo,Chelsea,6.5,10.0,-46467,-37522,-22.3
Estêvão,Chelsea,6.4,1.9,-24867,-20080,-52.1
João Pedro,Chelsea,7.2,29.5,-57291,-46262,-9.4
Marc Guiu,Chelsea,4.3,7.9,-23218,-18748,-14.1
Henderson,Crystal Palace,5.1,8.7,-19102,-15424,-10.5
Muñoz,Crystal Palace,5.9,8.8,-136565,-110276,-53.2
Lacroix,Crystal Palace,5.2,7.0,-19935,-16097,-13.7
Mitchell,Crystal Palace,5.0,2.5,-6345,-5123,-12.1
Guéhi,Crystal Palace,5.3,41.3,-1592,-1285,-0.2
Richards,Crystal Palace,4.6,4.3,-3230,-2608,-3.6
Sarr,Crystal Palace,6.4,2.4,-13492,-10894,-26.9
Mateta,Crystal Palace,7.7,14.2,-157005,-126781,-53.3
Dewsbury-Hall,Everton,5.0,5.9,-153233,-123735,-88.9
Ndiaye,Everton,6.3,4.4,-52152,-42112,-56.7
Beto,Everton,5.0,2.5,-1763,-1423,-3.4
Iwobi,Fulham,6.3,0.9,-7083,-5719,-37.6
King,Fulham,4.5,2.8,-2832,-2286,-4.8
Raúl,Fulham,6.3,2.6,-16531,-13348,-30.4
M.Salah,Liverpool,14.0,15.3,-41375,-33410,-13.0
Gakpo,Liverpool,7.3,5.5,-38676,-31230,-24.1
Szoboszlai,Liverpool,6.7,5.0,-79501,-64197,-54.4
Isak,Liverpool,10.3,4.1,-15743,-12712,-13.1
Aït-Nouri,Man City,5.7,4.0,-6098,-4924,-7.3
Marmoush,Man City,8.3,2.4,-2753,-2223,-5.5
Doku,Man City,6.4,4.1,-96047,-77557,-80.1
Mbeumo,Man Utd,8.1,12.1,-172178,-139033,-68.4
De Ligt,Man Utd,5.0,2.3,-10641,-8592,-15.8
B.Fernandes,Man Utd,9.4,25.9,-529931,-427919,-82.8
Amad,Man Utd,6.3,1.1,-7809,-6305,-33.9
Lammens,Man Utd,5.0,1.6,-4077,-3292,-12.2
Pope,Newcastle,5.1,4.7,-14847,-11988,-12.6
Schär,Newcastle,5.3,1.7,-1922,-1552,-5.4
Burn,Newcastle,5.1,5.4,-93938,-75854,-59.5
Livramento,Newcastle,4.9,2.8,-29236,-23608,-35.7
Trippier,Newcastle,4.9,1.4,-3601,-2907,-8.8
Elanga,Newcastle,6.5,2.9,-2535,-2047,-4.2
Barnes,Newcastle,6.2,1.3,-9033,-7294,-33.2
Bruno G.,Newcastle,7.0,13.9,-49899,-40293,-17.3
Thiaw,Newcastle,5.0,2.7,-1611,-1300,-2.9
Sels,Nott'm Forest,4.6,6.1,-18763,-15151,-14.7
Milenković,Nott'm Forest,5.1,3.4,-3649,-2946,-5.1
Aina,Nott'm Forest,4.7,2.0,-2204,-1779,-3.8
Gibbs-White,Nott'm Forest,7.3,2.9,-7413,-5985,-12.2
Anderson,Nott'm Forest,5.4,4.8,-11004,-8885,-11.0
Wood,Nott'm Forest,7.2,5.0,-5063,-4088,-3.5
Igor Jesus,Nott'm Forest,5.8,1.2,-5394,-4355,-21.5
Reinildo,Sunderland,3.9,3.1,-14990,-12104,-23.1
Isidor,Sunderland,5.5,2.5,-11654,-9410,-22.3
Vicario,Spurs,4.9,7.2,-17048,-13766,-11.4
Pedro Porro,Spurs,5.3,13.0,-26355,-21281,-9.8
Romero,Spurs,5.0,4.0,-41406,-33435,-35.4
Van de Ven,Spurs,4.6,27.0,-70518,-56943,-12.7
Johnson,Spurs,6.5,2.5,-2184,-1763,-4.2
Kudus,Spurs,6.4,14.6,-38029,-30708,-12.6
P.M.Sarr,Spurs,4.6,1.0,-5141,-4151,-24.5
Richarlison,Spurs,6.4,7.8,-10154,-8199,-6.2
J.Palhinha,Spurs,5.5,1.1,-3017,-2436,-13.1
Xavi,Spurs,6.5,1.2,-17901,-14455,-50.9
Diouf,West Ham,4.0,1.7,-10415,-8410,-29.3
Wan-Bissaka,West Ham,4.2,4.5,-15637,-12626,-16.6
Wilson,West Ham,5.8,0.8,-4845,-3912,-28.9
Strand Larsen,Wolves,6.2,0.9,-1658,-1338,-8.8
Fraser,Wolves,4.3,1.7,-1816,-1466,-5.1
