Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,21316,17212,24.8
Gabriel,Arsenal,7.0,39.4,71218,57508,54.1
Saliba,Arsenal,6.0,12.5,21816,17616,16.7
J.Timber,Arsenal,6.3,28.2,33276,26870,29.2
Zubimendi,Arsenal,5.2,2.3,12006,9694,7.4
Gyökeres,Arsenal,8.7,9.5,12894,10411,10.7
Martinez,Aston Villa,5.0,3.4,4216,3404,3.6
Cash,Aston Villa,4.8,11.7,10244,8272,10.2
Konsa,Aston Villa,4.4,7.6,4923,3975,5.7
Dúbravka,Burnley,4.0,32.9,2498,2017,14.5
Petrović,Bournemouth,4.5,4.3,1929,1557,2.8
Senesi,Bournemouth,4.8,14.8,53127,42900,34.5
Truffert,Bournemouth,4.5,1.7,2288,1847,1.9
Hill,Bournemouth,3.9,1.2,11452,9247,6.6
Kroupi.Jr,Bournemouth,4.7,5.9,37001,29878,12.3
Kelleher,Brentford,4.6,10.0,8934,7214,8.8
Van Hecke,Brighton,4.5,4.4,1813,1463,2.7
Ayari,Brighton,4.8,1.1,15153,12236,8.6
Baleba,Brighton,4.5,1.4,1709,1380,1.5
Sánchez,Chelsea,4.9,14.9,8644,6980,10.6
Cucurella,Chelsea,6.0,16.5,32011,25848,23.8
Chalobah,Chelsea,5.7,23.1,42025,33935,31.9
Enzo,Chelsea,6.8,20.7,172037,138919,54.6
João Pedro,Chelsea,7.4,38.1,288082,232626,92.8
Muñoz,Crystal Palace,5.8,6.5,12229,9874,9.2
Richards,Crystal Palace,4.4,2.0,4412,3562,3.2
Sarr,Crystal Palace,6.3,2.1,8151,6581,5.2
Dewsbury-Hall,Everton,4.9,2.2,1618,1306,1.8
Pickford,Everton,5.6,14.2,5471,4417,8.6
O'Brien,Everton,4.9,0.8,1821,1470,1.3
Beto,Everton,5.0,2.4,1959,1581,2.0
Wilson,Fulham,6.1,24.5,30283,24453,26.1
Darlow,Leeds,3.9,2.1,2166,1749,2.0
Rodon,Leeds,3.9,3.6,6295,5083,4.8
