Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,17369,14025,24.6
Calafiori,Arsenal,5.5,41.2,195923,158207,100.0
White,Arsenal,5.5,5.7,73698,59511,42.0
Saka,Arsenal,9.5,10.3,40787,32935,26.1
Ødegaard,Arsenal,6.5,10.7,168614,136155,95.1
Havertz,Arsenal,7.5,7.0,103583,83643,58.6
Tzolis,Arsenal,6.5,25.8,119446,96452,74.6
Petrović,Bournemouth,4.5,3.3,5869,4739,4.5
Tavernier,Bournemouth,6.0,2.0,34263,27667,19.2
Kluivert,Bournemouth,6.0,1.2,2908,2348,2.0
Evanilson,Bournemouth,6.0,2.7,27731,22392,16.0
Kelleher,Brentford,5.0,6.3,34881,28166,21.3
Collins,Brentford,5.5,2.0,10083,8142,6.2
Lewis-Potter,Brentford,5.5,0.8,20451,16514,11.3
Ajer,Brentford,4.5,3.8,26193,21150,15.6
Kayode,Brentford,4.5,5.9,192202,155203,100.0
M.Sangaré,Brentford,5.5,6.4,242862,196111,100.0
Verbruggen,Brighton,4.5,21.6,25746,20789,22.5
De Cuyper,Brighton,4.5,5.7,303128,244775,100.0
Dunk,Brighton,4.5,1.1,4677,3776,3.0
Hinshelwood,Brighton,6.0,1.8,86578,69911,47.3
Georginio,Brighton,5.5,1.1,13161,10627,7.5
Gomez,Brighton,5.0,3.8,2415,1950,2.8
Vuskovic,Brighton,5.0,2.5,8441,6816,5.5
Rogers,Chelsea,7.5,25.5,98835,79809,63.4
Gusto,Chelsea,5.0,1.2,2205,1780,1.7
Palmer,Chelsea,9.5,12.9,147850,119388,84.8
João Pedro,Chelsea,7.5,66.0,192170,155177,100.0
Lacroix,Chelsea,6.0,9.4,11067,8936,9.7
Thomas,Coventry City,4.0,8.0,6078,4907,6.5
Thomas-Asante,Coventry City,5.0,0.8,3137,2533,2.0
Simms,Coventry City,5.0,1.0,5261,4248,3.2
Pickford,Everton,5.5,8.6,25985,20982,17.4
Tarkowski,Everton,6.0,8.9,10532,8504,9.2
Branthwaite,Everton,5.5,1.8,7927,6401,5.0
