Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71602,57818,30.4
Gabriel,Arsenal,6.3,29.2,138946,112198,49.1
Saliba,Arsenal,6.0,12.7,5753,4645,8.2
Calafiori,Arsenal,5.7,14.8,7039,5683,9.7
J.Timber,Arsenal,5.9,17.3,185831,150058,56.9
Saka,Arsenal,9.9,9.5,151069,121988,44.5
Rice,Arsenal,6.5,8.7,18173,14674,11.6
Eze,Arsenal,7.6,13.4,16897,13644,14.5
Anthony,Burnley,5.7,6.9,72835,58814,42.0
Cullen,Burnley,5.0,2.0,1813,1463,1.8
Foster,Burnley,5.0,2.3,9684,7819,6.1
Petrović,Bournemouth,4.5,5.7,3555,2870,4.2
Senesi,Bournemouth,4.9,24.9,111408,89961,69.9
Truffert,Bournemouth,4.5,2.1,12683,10241,7.7
Kluivert,Bournemouth,7.0,0.9,14422,11645,8.1
Semenyo,Bournemouth,7.9,58.9,374909,302739,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2726,2201,2.1
Thiago,Brentford,6.1,3.2,61778,49885,17.9
Van Hecke,Brighton,4.4,0.9,3949,3188,2.5
Minteh,Brighton,6.0,3.5,16211,13090,5.8
Welbeck,Brighton,6.3,2.4,3397,2743,2.8
Cucurella,Chelsea,6.1,21.9,2890,2333,10.3
James,Chelsea,5.4,4.3,3240,2616,3.5
Enzo,Chelsea,6.7,14.7,69656,56247,43.4
Estêvão,Chelsea,6.5,1.9,10774,8700,6.6
Caicedo,Chelsea,5.7,13.6,211980,171173,100.0
Henderson,Crystal Palace,5.0,8.0,2107,1701,4.3
Muñoz,Crystal Palace,5.6,12.6,23056,18617,17.5
Mitchell,Crystal Palace,5.0,2.5,5306,4284,3.9
Guéhi,Crystal Palace,4.8,30.7,97559,78778,64.8
Richards,Crystal Palace,4.5,3.1,5704,4605,4.3
Sarr,Crystal Palace,6.5,6.1,82113,66306,24.5
Keane,Everton,4.5,1.0,2036,1644,1.3
King,Fulham,4.5,4.0,2282,1842,2.8
Rodon,Leeds,4.0,5.4,21450,17320,13.7
Stach,Leeds,5.0,3.2,5587,4511,4.3
Calvert-Lewin,Leeds,5.5,1.3,25262,20399,14.1
Gravenberch,Liverpool,5.7,5.9,28674,23154,10.1
Gvardiol,Man City,5.8,5.5,34492,27852,20.8
Rúben,Man City,5.5,4.3,2239,1807,2.9
Doku,Man City,6.6,7.7,27702,22369,18.0
Haaland,Man City,14.5,60.5,303711,245246,100.0
Donnarumma,Man City,5.7,9.1,63377,51176,20.7
Obi,Man Utd,4.3,1.5,7998,6458,4.9
Šeško,Man Utd,7.3,5.1,34953,28224,20.9
Pope,Newcastle,5.1,9.4,87634,70764,50.9
Burn,Newcastle,5.1,8.0,92391,74605,28.1
Trippier,Newcastle,5.0,2.6,3720,3003,3.0
Gordon,Newcastle,7.4,2.4,19604,15830,11.5
Bruno G.,Newcastle,6.5,2.1,7125,5753,4.7
Tonali,Newcastle,5.4,1.4,1740,1405,1.5
Woltemade,Newcastle,7.2,8.9,265227,214170,75.0
Isidor,Sunderland,5.6,3.3,11871,9585,7.7
Xhaka,Sunderland,5.0,3.9,20372,16450,12.5
Roefs,Sunderland,4.6,4.7,48403,39085,27.9
Alderete,Sunderland,4.1,6.7,69871,56420,40.3
Mukiele,Sunderland,4.0,2.1,19098,15421,11.1
Kinsky,Spurs,3.9,1.8,8547,6901,5.3
Kudus,Spurs,6.7,32.8,174026,140525,100.0
Bowen,West Ham,7.7,7.0,62592,50543,36.5
Pond,Wolves,3.9,1.4,7150,5773,4.4
Lewis-Skelly,Arsenal,5.2,1.9,-6322,-5105,-16.6
Ødegaard,Arsenal,7.9,1.9,-8718,-7039,-19.1
Madueke,Arsenal,6.9,0.8,-7687,-6207,-34.2
Martinelli,Arsenal,6.9,1.2,-1606,-1296,-6.7
Zubimendi,Arsenal,5.5,4.4,-12870,-10392,-14.6
Gyökeres,Arsenal,9.1,26.9,-102202,-82528,-19.3
Martinez,Aston Villa,5.0,2.1,-12127,-9792,-28.8
Cash,Aston Villa,4.6,5.4,-9132,-7374,-8.5
Digne,Aston Villa,4.5,1.9,-3416,-2758,-9.0
Konsa,Aston Villa,4.5,10.6,-33526,-27072,-15.9
Mings,Aston Villa,4.5,1.2,-14819,-11966,-51.3
Alex Moreno,Aston Villa,4.0,3.0,-12430,-10037,-14.8
Rogers,Aston Villa,6.9,5.4,-26174,-21135,-24.2
Watkins,Aston Villa,8.7,9.4,-55407,-44741,-29.5
Walker,Burnley,4.4,1.5,-2530,-2042,-8.4
Ekdal,Burnley,4.0,1.4,-3829,-3091,-13.6
Estève,Burnley,4.0,13.7,-31756,-25642,-11.7
A.Ramsey,Burnley,4.4,2.9,-15805,-12762,-19.4
Barnes,Burnley,4.4,1.5,-3439,-2776,-11.4
Dúbravka,Burnley,4.0,34.1,-2430,-1962,-0.4
J.Araujo,Bournemouth,4.0,0.8,-2007,-1620,-12.5
Tavernier,Bournemouth,5.5,1.3,-9077,-7329,-34.8
Evanilson,Bournemouth,7.0,3.1,-19791,-15981,-31.9
Kelleher,Brentford,4.5,8.1,-2527,-2040,-1.6
Collins,Brentford,4.9,1.2,-2623,-2118,-10.9
Verbruggen,Brighton,4.4,4.5,-10769,-8695,-12.0
De Cuyper,Brighton,4.4,2.4,-6561,-5298,-13.6
Mitoma,Brighton,6.4,3.7,-38596,-31166,-43.4
Baleba,Brighton,4.8,2.4,-9076,-7328,-18.9
Sánchez,Chelsea,4.9,14.9,-35972,-29047,-12.1
Chalobah,Chelsea,5.1,7.4,-20318,-16406,-13.7
Acheampong,Chelsea,4.0,1.2,-2587,-2089,-10.7
Palmer,Chelsea,10.3,11.7,-55139,-44524,-19.7
Neto,Chelsea,7.0,3.9,-11650,-9407,-14.9
João Pedro,Chelsea,7.7,61.7,-96166,-77654,-8.1
Delap,Chelsea,6.2,1.0,-3679,-2970,-13.1
Marc Guiu,Chelsea,4.3,7.8,-16210,-13089,-10.4
Devenny,Crystal Palace,4.5,1.3,-2984,-2409,-11.4
Mateta,Crystal Palace,7.5,10.0,-1615,-1304,-0.8
Dewsbury-Hall,Everton,5.0,3.7,-20580,-16618,-27.8
Pickford,Everton,5.5,10.6,-18185,-14684,-8.6
Tarkowski,Everton,5.5,7.8,-17882,-14439,-11.5
Ndiaye,Everton,6.5,10.8,-11514,-9297,-5.3
Beto,Everton,5.3,4.2,-19543,-15780,-23.2
Grealish,Everton,6.9,20.8,-158868,-128285,-38.6
King,Everton,4.0,1.2,-1648,-1330,-6.8
Leno,Fulham,5.0,1.5,-2920,-2357,-9.7
Andersen,Fulham,4.5,4.1,-3148,-2542,-3.8
Iwobi,Fulham,6.5,1.7,-8624,-6963,-25.3
