Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,27965,22581,29.3
Gabriel,Arsenal,7.3,45.3,27405,22129,25.5
Saliba,Arsenal,6.2,16.0,35925,29009,25.7
Lewis-Skelly,Arsenal,5.0,1.5,6740,5442,4.2
Saka,Arsenal,10.0,11.4,48849,39445,17.7
Trossard,Arsenal,6.5,0.9,13814,11154,7.8
Rice,Arsenal,7.2,24.1,20115,16242,20.5
Eze,Arsenal,7.3,8.9,7685,6205,7.7
Gyökeres,Arsenal,9.0,15.6,63222,51051,23.3
Senesi,Bournemouth,5.2,21.2,7092,5726,12.3
Truffert,Bournemouth,4.7,4.7,4106,3315,4.1
Rayan,Bournemouth,5.4,1.5,10415,8410,6.2
Kelleher,Brentford,4.8,12.1,3407,2751,6.7
Lewis-Potter,Brentford,4.8,1.5,1883,1520,1.6
Thiago,Brentford,7.3,32.0,1767,1426,13.8
De Cuyper,Brighton,4.3,1.5,4699,3794,3.1
Dunk,Brighton,4.5,0.9,2114,1707,1.5
F.Kadıoğlu,Brighton,4.4,1.3,2920,2357,2.1
Van Hecke,Brighton,4.7,10.9,9566,7724,6.9
Minteh,Brighton,5.5,2.5,4191,3384,3.3
Hinshelwood,Brighton,5.1,1.1,12212,9861,7.0
Groß,Brighton,5.6,3.2,6097,4923,4.6
Enzo,Chelsea,6.4,10.7,10029,8098,9.7
Dewsbury-Hall,Everton,5.2,6.7,31075,25093,19.4
Pickford,Everton,5.6,12.9,2024,1634,6.2
Tarkowski,Everton,5.7,11.4,28388,22923,19.8
Keane,Everton,4.5,2.6,3139,2534,2.7
Ndiaye,Everton,6.2,4.4,5781,4668,4.9
Garner,Everton,5.2,3.8,1866,1506,2.5
Beto,Everton,5.0,3.0,9954,8037,6.6
Leno,Fulham,4.9,2.1,7916,6392,5.1
Robinson,Fulham,4.9,0.8,2085,1683,1.4
Wilson,Fulham,5.9,18.8,9970,8050,12.9
Stach,Leeds,4.8,2.0,3819,3083,2.9
Calvert-Lewin,Leeds,5.8,12.9,5149,4157,7.9
Szoboszlai,Liverpool,7.0,13.0,9434,7617,10.3
Gravenberch,Liverpool,5.4,3.7,1874,1513,2.5
Ngumoha,Liverpool,4.3,1.2,5719,4618,3.6
O'Reilly,Man City,5.3,19.9,3939,3180,10.1
Doku,Man City,6.5,5.7,100369,81047,56.3
Haaland,Man City,14.7,64.4,22374,18067,37.8
Maguire,Man Utd,4.4,1.4,4637,3744,3.1
Shaw,Man Utd,4.5,0.9,2333,1883,1.6
B.Fernandes,Man Utd,10.4,47.5,7618,6151,23.1
Cunha,Man Utd,8.1,8.2,8662,6994,7.9
Casemiro,Man Utd,5.9,5.4,5910,4772,3.8
