Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,47957,38725,39.1
Calafiori,Arsenal,5.8,15.0,19434,15692,16.5
J.Timber,Arsenal,6.4,34.5,45708,36909,38.4
Merino,Arsenal,5.9,2.0,84603,68316,46.3
Cash,Aston Villa,4.7,6.7,6636,5358,6.3
Watkins,Aston Villa,8.5,6.6,4216,3404,4.9
Estève,Burnley,3.9,11.6,1671,1349,5.5
O.Dango,Brentford,6.0,1.0,9254,7472,5.4
Thiago,Brentford,6.7,24.5,194344,156932,100.0
Verbruggen,Brighton,4.4,4.7,20439,16504,12.9
De Cuyper,Brighton,4.3,1.9,4906,3961,3.4
Van Hecke,Brighton,4.4,2.0,38926,31432,21.8
Minteh,Brighton,6.3,9.8,30050,24265,12.0
Sánchez,Chelsea,4.8,13.9,5957,4810,8.8
James,Chelsea,5.6,8.4,3060,2470,5.0
Chalobah,Chelsea,5.2,10.7,40835,32974,26.3
Palmer,Chelsea,10.3,9.6,14173,11444,11.5
Neto,Chelsea,7.2,8.4,27635,22315,18.2
Henderson,Crystal Palace,5.0,8.7,19844,16024,14.2
Muñoz,Crystal Palace,6.0,25.0,120856,97591,75.1
Lacroix,Crystal Palace,5.1,6.2,31273,25252,19.3
Guéhi,Crystal Palace,5.1,35.2,34995,28258,32.9
Richards,Crystal Palace,4.6,4.1,5404,4363,4.5
Dewsbury-Hall,Everton,4.9,4.4,36614,29565,21.5
Pickford,Everton,5.5,9.8,33543,27085,22.0
Tarkowski,Everton,5.4,5.9,34755,28064,21.1
Grealish,Everton,6.6,12.8,5314,4291,8.0
Andersen,Fulham,4.5,3.1,9700,7832,6.5
Iwobi,Fulham,6.4,1.2,2142,1729,1.6
Nmecha,Leeds,5.0,0.9,6301,5088,3.2
Calvert-Lewin,Leeds,5.5,0.8,5868,4738,3.0
A.Becker,Liverpool,5.4,5.5,3223,2602,3.9
Wirtz,Liverpool,8.0,6.6,4479,3616,5.1
Foden,Man City,8.2,13.0,624020,503896,100.0
Doku,Man City,6.6,9.3,38032,30710,24.2
Haaland,Man City,14.9,72.5,36848,29754,48.8
De Ligt,Man Utd,5.0,3.8,7546,6093,5.6
B.Fernandes,Man Utd,9.0,18.9,32338,26112,16.3
Lammens,Man Utd,5.0,1.8,9028,7290,5.6
Hall,Newcastle,5.2,1.0,8740,7057,5.1
Burn,Newcastle,5.1,7.7,27267,22018,17.8
Livramento,Newcastle,4.9,3.1,13849,11183,8.7
Gordon,Newcastle,7.2,1.6,10250,8276,6.2
Barnes,Newcastle,6.4,2.4,23194,18729,13.4
Bruno G.,Newcastle,6.7,6.9,143609,115964,80.1
L.Miley,Newcastle,4.4,2.1,6340,5119,4.3
Thiaw,Newcastle,5.0,2.0,40359,32589,11.7
Woltemade,Newcastle,7.4,21.3,110755,89434,68.1
N.Williams,Nott'm Forest,4.7,3.6,2084,1682,2.6
Anderson,Nott'm Forest,5.4,5.8,14301,11548,10.0
Igor Jesus,Nott'm Forest,5.8,0.9,5402,4362,3.3
Xhaka,Sunderland,5.2,6.7,4098,3309,4.9
Roefs,Sunderland,4.7,8.0,9100,7348,8.1
Romero,Spurs,5.0,3.7,17621,14228,11.0
Kudus,Spurs,6.5,16.4,4430,3577,8.9
Wilson,West Ham,5.8,0.8,3042,2456,2.0
Gabriel,Arsenal,6.3,18.0,-140042,-113083,-27.1
Saliba,Arsenal,6.0,11.9,-44574,-35993,-15.2
Trossard,Arsenal,6.9,0.8,-10578,-8541,-53.1
Rice,Arsenal,7.1,24.0,-28271,-22828,-4.8
Zubimendi,Arsenal,5.3,2.5,-5494,-4436,-10.6
Eze,Arsenal,7.8,19.9,-8667,-6998,-2.1
Gyökeres,Arsenal,8.8,10.6,-11806,-9533,-5.4
Martinez,Aston Villa,5.1,3.6,-5337,-4309,-6.0
Konsa,Aston Villa,4.4,7.9,-2781,-2245,-1.7
Alex Moreno,Aston Villa,4.0,2.1,-2423,-1956,-4.0
Rogers,Aston Villa,6.9,9.7,-11520,-9302,-5.8
Tuanzebe,Burnley,3.9,1.7,-2690,-2172,-5.4
Anthony,Burnley,5.4,3.8,-22761,-18379,-28.9
Cullen,Burnley,5.0,2.3,-4521,-3650,-9.5
A.Ramsey,Burnley,4.4,1.8,-2306,-1862,-4.4
Foster,Burnley,5.0,1.3,-2952,-2383,-10.9
Dúbravka,Burnley,4.0,33.8,-2294,-1852,-0.3
Petrović,Bournemouth,4.5,5.7,-7369,-5950,-6.2
Senesi,Bournemouth,5.0,20.4,-80600,-65084,-19.3
Truffert,Bournemouth,4.5,2.3,-3516,-2839,-7.4
Semenyo,Bournemouth,7.7,50.2,-237436,-191729,-23.5
Tavernier,Bournemouth,5.5,2.0,-11542,-9320,-27.8
