Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,40071,32357,39.0
Saka,Arsenal,10.1,17.3,23379,18878,19.5
Trossard,Arsenal,6.9,0.8,12202,9853,6.9
Rice,Arsenal,6.9,20.3,61077,49319,24.6
Merino,Arsenal,5.9,1.0,1806,1458,1.4
Martinez,Aston Villa,5.0,2.2,19230,15528,11.2
Cash,Aston Villa,4.6,5.5,16514,13335,11.1
Digne,Aston Villa,4.5,1.6,3445,2781,2.5
Rogers,Aston Villa,6.8,4.9,6046,4882,5.2
Hartman,Burnley,4.0,1.0,1534,1238,1.2
Cullen,Burnley,5.0,2.3,6234,5033,4.3
Petrović,Bournemouth,4.5,5.7,4745,3831,4.8
Tavernier,Bournemouth,5.5,1.7,2700,2180,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,8201,6622,6.3
Schade,Brentford,7.0,0.8,7408,5981,4.3
Thiago,Brentford,6.3,9.9,130824,105640,39.2
Van Hecke,Brighton,4.4,1.3,1569,1266,1.4
Minteh,Brighton,6.0,4.7,9350,7550,6.9
Welbeck,Brighton,6.5,9.0,24559,19831,16.8
Sánchez,Chelsea,4.8,13.7,5913,4774,8.7
Cucurella,Chelsea,6.1,22.0,8612,6954,13.4
Chalobah,Chelsea,5.1,8.0,7379,5958,7.2
Gusto,Chelsea,4.9,1.1,7313,5905,4.4
Neto,Chelsea,7.1,6.0,2918,2356,3.7
Estêvão,Chelsea,6.5,2.5,5797,4681,4.1
Caicedo,Chelsea,6.0,23.1,38096,30762,29.7
João Pedro,Chelsea,7.5,48.4,49547,40009,32.7
Garnacho,Chelsea,6.4,0.8,28876,23317,15.9
Henderson,Crystal Palace,5.0,7.6,10976,8863,8.9
Muñoz,Crystal Palace,5.7,15.9,32788,26476,24.0
Lacroix,Crystal Palace,5.0,3.8,5093,4112,4.3
Mitchell,Crystal Palace,5.0,2.2,2390,1929,2.2
Guéhi,Crystal Palace,5.1,35.2,10538,8509,18.8
Richards,Crystal Palace,4.5,3.3,6240,5038,4.7
Sarr,Crystal Palace,6.7,12.9,25645,20708,19.0
Devenny,Crystal Palace,4.3,1.1,2513,2029,1.8
Mateta,Crystal Palace,8.0,28.7,95356,76999,62.8
Keane,Everton,4.5,1.2,9528,7693,5.6
Ndiaye,Everton,6.6,11.9,11795,9524,7.9
King,Everton,3.9,1.4,3103,2505,2.2
Mamardashvili,Liverpool,4.3,1.0,7796,6295,4.6
Konaté,Liverpool,5.4,2.7,3440,2777,2.9
Szoboszlai,Liverpool,6.6,5.0,35065,28314,20.9
Gravenberch,Liverpool,5.6,4.6,22583,18235,14.0
Matheus N.,Man City,5.3,0.8,3818,3083,2.4
O’Reilly,Man City,4.9,1.6,39317,31748,21.8
Foden,Man City,8.0,4.4,4772,3853,4.3
Cherki,Man City,6.3,3.2,13459,10868,8.5
Doku,Man City,6.4,5.0,64355,51966,36.6
Haaland,Man City,14.8,70.6,39629,32000,49.6
Donnarumma,Man City,5.7,10.1,10799,8720,9.9
Mbeumo,Man Utd,8.5,31.8,211223,170562,69.6
De Ligt,Man Utd,5.0,3.0,11689,9438,7.5
Heaven,Man Utd,3.8,1.2,6272,5064,3.9
Amad,Man Utd,6.3,1.6,19487,15735,11.1
Casemiro,Man Utd,5.5,1.0,3104,2506,1.8
Lammens,Man Utd,5.0,1.4,4212,3401,2.8
Ballard,Sunderland,4.6,2.7,33039,26678,18.9
Isidor,Sunderland,5.6,3.5,3443,2780,3.3
Xhaka,Sunderland,5.1,6.0,40277,32523,24.1
Roefs,Sunderland,4.7,7.3,24857,20072,16.3
Mukiele,Sunderland,4.2,5.8,20581,16619,13.4
Van de Ven,Spurs,4.8,33.3,6829,5514,17.0
Saliba,Arsenal,6.0,11.6,-6061,-4894,-2.6
Calafiori,Arsenal,5.8,16.0,-10618,-8574,-3.3
J.Timber,Arsenal,6.1,25.6,-9058,-7314,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-2193,-1770,-6.7
Martinelli,Arsenal,6.8,0.9,-2865,-2313,-12.9
Zubimendi,Arsenal,5.4,2.9,-4891,-3949,-8.2
Eze,Arsenal,7.6,13.6,-34771,-28077,-12.6
Gyökeres,Arsenal,8.9,14.0,-107842,-87082,-31.5
Mings,Aston Villa,4.4,0.8,-2537,-2048,-12.9
Alex Moreno,Aston Villa,4.0,2.3,-2544,-2054,-3.9
Watkins,Aston Villa,8.5,6.5,-2496,-2015,-1.9
Walker,Burnley,4.4,1.6,-2225,-1796,-6.8
Ekdal,Burnley,4.0,1.1,-2196,-1773,-9.7
Estève,Burnley,4.0,12.0,-7972,-6437,-3.3
Anthony,Burnley,5.7,5.5,-31429,-25378,-27.9
A.Ramsey,Burnley,4.4,2.1,-2582,-2084,-4.3
Foster,Burnley,5.0,1.6,-4971,-4014,-15.1
Dúbravka,Burnley,4.0,34.4,-2825,-2281,-0.4
Senesi,Bournemouth,5.0,25.9,-4030,-3254,-0.8
Semenyo,Bournemouth,8.1,64.2,-26374,-21297,-2.1
Kelleher,Brentford,4.5,7.7,-2864,-2312,-1.8
De Cuyper,Brighton,4.3,1.8,-2688,-2170,-7.3
Mitoma,Brighton,6.2,2.1,-5059,-4085,-9.8
James,Chelsea,5.6,8.6,-8200,-6621,-4.7
Acheampong,Chelsea,3.9,2.1,-3077,-2484,-7.1
Palmer,Chelsea,10.3,9.0,-6623,-5348,-2.6
Enzo,Chelsea,6.7,14.5,-56917,-45960,-16.1
Pickford,Everton,5.5,9.6,-4129,-3334,-2.1
Tarkowski,Everton,5.4,6.0,-7841,-6331,-6.4
Garner,Everton,5.0,0.8,-1755,-1417,-10.7
Beto,Everton,5.2,3.2,-6560,-5297,-10.0
Grealish,Everton,6.8,16.4,-62442,-50421,-18.7
Iwobi,Fulham,6.5,1.5,-3599,-2906,-11.7
Muniz,Fulham,5.4,1.0,-1859,-1501,-7.5
Darlow,Leeds,4.0,2.3,-1680,-1356,-3.6
Gudmundsson,Leeds,4.0,4.6,-4626,-3735,-4.9
Rodon,Leeds,4.1,6.4,-1689,-1363,-1.3
Longstaff,Leeds,4.9,1.1,-2880,-2325,-12.8
Stach,Leeds,4.9,2.1,-4843,-3910,-11.2
Calvert-Lewin,Leeds,5.5,1.0,-6582,-5314,-32.1
A.Becker,Liverpool,5.4,5.5,-8778,-7088,-5.6
Frimpong,Liverpool,5.7,5.0,-8477,-6845,-5.9
Kerkez,Liverpool,5.7,3.3,-4747,-3833,-7.0
M.Salah,Liverpool,14.2,24.0,-35304,-28507,-7.3
Wirtz,Liverpool,8.0,7.1,-4504,-3636,-3.1
Gakpo,Liverpool,7.5,13.1,-18246,-14733,-6.8
Isak,Liverpool,10.4,4.6,-10287,-8306,-10.9
Ekitiké,Liverpool,8.6,15.5,-7189,-5805,-2.3
Aït-Nouri,Man City,5.8,4.7,-4090,-3302,-4.2
Lewis,Man City,4.8,1.6,-2629,-2122,-8.0
