Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79766,64411,32.6
Gabriel,Arsenal,6.3,29.6,179367,144838,60.1
Saliba,Arsenal,6.0,12.7,3651,2948,7.0
Calafiori,Arsenal,5.7,14.8,4599,3713,8.4
J.Timber,Arsenal,5.9,17.8,231408,186861,69.4
Saka,Arsenal,9.9,9.8,184616,149077,53.6
Rice,Arsenal,6.5,8.6,15222,12291,10.3
Eze,Arsenal,7.6,13.4,19347,15622,15.8
Anthony,Burnley,5.7,6.9,65896,53211,32.3
Cullen,Burnley,5.0,2.0,5517,4454,3.8
Foster,Burnley,5.0,2.4,11713,9458,7.3
Petrović,Bournemouth,4.5,5.7,3738,3018,4.3
Senesi,Bournemouth,5.0,25.1,133022,107415,45.8
Truffert,Bournemouth,4.5,2.1,14894,12026,8.9
Hill,Bournemouth,4.0,0.9,1673,1350,1.3
Kluivert,Bournemouth,7.0,0.9,17040,13759,9.5
Semenyo,Bournemouth,7.9,59.5,447275,361174,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3271,2641,2.4
Thiago,Brentford,6.1,3.3,72993,58941,21.0
Van Hecke,Brighton,4.4,0.9,6342,5121,3.8
Minteh,Brighton,6.0,3.5,17471,14107,6.1
Welbeck,Brighton,6.3,2.4,2575,2079,2.3
Cucurella,Chelsea,6.1,21.9,3628,2929,10.7
James,Chelsea,5.4,4.3,3088,2493,3.4
Enzo,Chelsea,6.7,15.0,95281,76939,57.3
Estêvão,Chelsea,6.5,1.9,13504,10904,8.0
Caicedo,Chelsea,5.8,14.2,276826,223536,80.2
Muñoz,Crystal Palace,5.6,12.6,30285,24455,21.3
Mitchell,Crystal Palace,5.0,2.5,4875,3936,3.6
Guéhi,Crystal Palace,4.9,30.9,118068,95339,44.1
Richards,Crystal Palace,4.5,3.1,7054,5696,5.0
Sarr,Crystal Palace,6.5,6.3,103588,83647,30.4
King,Fulham,4.5,4.0,2615,2111,3.0
Rodon,Leeds,4.0,5.4,27214,21975,16.8
Stach,Leeds,5.0,3.2,5753,4645,4.4
Calvert-Lewin,Leeds,5.5,1.3,32188,25991,17.8
Gravenberch,Liverpool,5.7,6.0,34668,27994,11.7
Gvardiol,Man City,5.9,5.6,45667,36876,14.5
Rúben,Man City,5.5,4.3,3377,2726,3.5
Doku,Man City,6.6,7.7,27096,21880,17.7
Haaland,Man City,14.5,61.1,368253,297364,100.0
Donnarumma,Man City,5.7,9.2,75602,61048,24.0
Obi,Man Utd,4.3,1.6,9715,7844,5.9
Šeško,Man Utd,7.3,5.1,39932,32245,23.5
Pope,Newcastle,5.1,9.8,119656,96622,68.3
Burn,Newcastle,5.1,8.3,126960,102520,37.5
Trippier,Newcastle,5.0,2.6,4584,3701,3.5
Gordon,Newcastle,7.4,2.4,22763,18381,13.2
Bruno G.,Newcastle,6.5,2.1,10752,8682,6.6
Tonali,Newcastle,5.4,1.4,2573,2077,1.9
Woltemade,Newcastle,7.2,9.4,331147,267401,92.9
Isidor,Sunderland,5.6,3.3,13538,10931,8.6
Xhaka,Sunderland,5.0,4.0,24921,20123,15.0
Roefs,Sunderland,4.6,4.8,56899,45945,32.6
Alderete,Sunderland,4.1,6.8,80927,65348,46.3
Mukiele,Sunderland,4.0,2.1,22950,18532,13.2
Kinsky,Spurs,3.9,1.8,10485,8466,6.4
Kudus,Spurs,6.7,33.1,211878,171091,100.0
Bowen,West Ham,7.7,7.1,77351,62460,44.5
Pond,Wolves,3.9,1.5,8000,6460,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-8011,-6468,-21.0
Ødegaard,Arsenal,7.9,1.9,-12151,-9811,-26.5
Madueke,Arsenal,6.9,0.8,-9419,-7605,-41.8
Martinelli,Arsenal,6.9,1.2,-2263,-1827,-9.4
Zubimendi,Arsenal,5.5,4.4,-14781,-11935,-16.7
Gyökeres,Arsenal,9.1,26.6,-127891,-103271,-24.3
Martinez,Aston Villa,5.0,2.1,-13084,-10565,-31.0
Cash,Aston Villa,4.6,5.4,-11974,-9669,-11.1
Digne,Aston Villa,4.5,1.9,-4459,-3600,-11.7
Konsa,Aston Villa,4.5,10.5,-42252,-34118,-20.1
Mings,Aston Villa,4.5,1.2,-17847,-14411,-61.7
Alex Moreno,Aston Villa,4.0,3.0,-15477,-12497,-18.4
Rogers,Aston Villa,6.9,5.4,-31802,-25680,-29.4
Watkins,Aston Villa,8.7,9.3,-70407,-56853,-37.9
Walker,Burnley,4.4,1.5,-3243,-2618,-10.8
Ekdal,Burnley,4.0,1.4,-4802,-3877,-17.1
Estève,Burnley,4.0,13.6,-40448,-32661,-14.9
Tuanzebe,Burnley,3.9,1.8,-1582,-1277,-4.4
A.Ramsey,Burnley,4.4,2.8,-19656,-15872,-25.0
Barnes,Burnley,4.4,1.5,-4320,-3488,-14.3
J.Araujo,Bournemouth,4.0,0.8,-2467,-1992,-15.3
Tavernier,Bournemouth,5.5,1.3,-10596,-8556,-40.5
Evanilson,Bournemouth,7.0,3.0,-23893,-19293,-39.7
Kelleher,Brentford,4.5,8.1,-3301,-2665,-2.0
Collins,Brentford,4.9,1.2,-3341,-2697,-13.9
Verbruggen,Brighton,4.4,4.4,-13377,-10801,-15.2
De Cuyper,Brighton,4.4,2.4,-8412,-6792,-17.4
Dunk,Brighton,4.5,1.2,-1846,-1490,-7.7
Mitoma,Brighton,6.3,3.6,-47369,-38250,-54.6
Baleba,Brighton,4.8,2.3,-11639,-9398,-25.2
Sánchez,Chelsea,4.9,14.8,-45546,-36778,-15.4
Chalobah,Chelsea,5.1,7.4,-22172,-17903,-15.0
Acheampong,Chelsea,3.9,1.2,-3150,-2543,-13.1
Palmer,Chelsea,10.3,11.5,-71326,-57595,-25.9
Neto,Chelsea,7.0,3.9,-14340,-11579,-18.3
João Pedro,Chelsea,7.7,61.5,-118131,-95390,-9.9
Delap,Chelsea,6.2,1.0,-4667,-3768,-16.6
Marc Guiu,Chelsea,4.3,7.7,-20572,-16611,-13.3
Lacroix,Crystal Palace,5.1,4.2,-3280,-2648,-3.9
Devenny,Crystal Palace,4.5,1.3,-3768,-3042,-14.4
Mateta,Crystal Palace,7.5,10.0,-4822,-3893,-2.4
Dewsbury-Hall,Everton,5.0,3.7,-24445,-19739,-32.9
Pickford,Everton,5.5,10.5,-23682,-19123,-11.3
Tarkowski,Everton,5.5,7.7,-22993,-18566,-14.9
Ndiaye,Everton,6.5,10.8,-11590,-9358,-5.4
Beto,Everton,5.3,4.1,-24154,-19504,-29.4
Grealish,Everton,6.9,20.6,-176943,-142881,-43.3
King,Everton,4.0,1.2,-2093,-1690,-8.7
Leno,Fulham,5.0,1.5,-3781,-3053,-12.5
Andersen,Fulham,4.5,4.1,-4061,-3279,-4.9
Iwobi,Fulham,6.5,1.7,-10757,-8686,-31.5
Raúl,Fulham,6.2,0.8,-8297,-6699,-43.0
Muniz,Fulham,5.5,1.6,-33401,-26971,-74.2
Gudmundsson,Leeds,4.0,5.6,-7649,-6176,-6.8
A.Becker,Liverpool,5.4,7.9,-131530,-106210,-59.4
Frimpong,Liverpool,5.8,7.3,-40494,-32698,-27.7
Kerkez,Liverpool,5.8,4.3,-24837,-20055,-28.8
Robertson,Liverpool,5.8,1.0,-2192,-1770,-10.9
Virgil,Liverpool,6.1,27.9,-100668,-81289,-18.3
Konaté,Liverpool,5.5,3.2,-33913,-27384,-44.0
M.Salah,Liverpool,14.4,38.7,-372480,-300777,-49.1
Wirtz,Liverpool,8.1,9.0,-82051,-66256,-45.6
Gakpo,Liverpool,7.5,11.9,-6695,-5406,-2.8
Mac Allister,Liverpool,6.3,1.3,-3915,-3161,-15.0
Szoboszlai,Liverpool,6.5,3.7,-18815,-15193,-25.3
Isak,Liverpool,10.6,10.8,-28849,-23295,-13.4
Ekitiké,Liverpool,8.7,16.8,-121680,-98256,-36.4
Trafford,Man City,4.8,1.3,-7041,-5685,-26.9
Ederson M.,Man City,5.3,1.0,-4480,-3617,-15.9
Aït-Nouri,Man City,5.8,5.6,-38816,-31343,-28.8
Stones,Man City,5.5,0.8,-2033,-1641,-12.6
Lewis,Man City,5.0,2.1,-13863,-11194,-32.9
Marmoush,Man City,8.3,2.6,-12999,-10496,-20.7
Cherki,Man City,6.3,2.0,-7367,-5948,-18.3
Reijnders,Man City,5.8,33.0,-70332,-56793,-10.8
Mbeumo,Man Utd,8.1,14.2,-53105,-42882,-18.8
Dorgu,Man Utd,4.5,4.4,-34096,-27532,-38.6
Yoro,Man Utd,4.5,2.0,-4101,-3311,-10.2
Heaven,Man Utd,3.9,1.1,-2638,-2130,-11.9
B.Fernandes,Man Utd,9.0,18.6,-140214,-113222,-37.9
Cunha,Man Utd,8.0,4.0,-31448,-25394,-39.2
Amad,Man Utd,6.3,1.2,-3737,-3017,-15.5
Hall,Newcastle,5.3,1.1,-9974,-8054,-37.6
Livramento,Newcastle,5.1,5.9,-159654,-128920,-96.5
Elanga,Newcastle,6.8,4.7,-21280,-17183,-22.6
J.Murphy,Newcastle,6.2,1.0,-5168,-4173,-25.7
Sels,Nott'm Forest,4.9,10.6,-61838,-49934,-29.2
Milenković,Nott'm Forest,5.3,5.3,-33641,-27165,-31.7
Murillo,Nott'm Forest,5.4,2.3,-17005,-13731,-36.8
Aina,Nott'm Forest,4.8,3.4,-34802,-28102,-36.4
N.Williams,Nott'm Forest,4.8,4.7,-38924,-31431,-41.3
Gibbs-White,Nott'm Forest,7.4,3.6,-28905,-23340,-40.0
Hudson-Odoi,Nott'm Forest,5.9,1.1,-10599,-8558,-47.9
Anderson,Nott'm Forest,5.4,3.8,-29724,-24002,-39.0
Wood,Nott'm Forest,7.4,12.1,-156419,-126308,-64.8
Ndoye,Nott'm Forest,6.0,2.0,-23447,-18933,-58.4
Gunn,Nott'm Forest,4.0,1.6,-2087,-1685,-6.5
Ballard,Sunderland,4.6,2.4,-3797,-3066,-7.9
Reinildo,Sunderland,4.0,5.2,-38351,-30968,-26.3
Mayenda,Sunderland,5.5,0.9,-6480,-5232,-35.8
Vicario,Spurs,5.1,11.9,-33911,-27383,-14.3
Pedro Porro,Spurs,5.6,21.6,-26865,-21693,-6.3
Romero,Spurs,5.1,7.3,-29367,-23713,-20.1
Spence,Spurs,4.5,2.1,-17018,-13742,-40.3
Van de Ven,Spurs,4.8,34.0,-51664,-41718,-7.7
Johnson,Spurs,6.9,4.5,-58093,-46910,-64.4
P.M.Sarr,Spurs,5.0,2.3,-20296,-16389,-43.9
Solanke,Spurs,7.2,1.0,-5137,-4148,-18.3
Richarlison,Spurs,6.8,15.6,-158238,-127777,-50.9
J.Palhinha,Spurs,5.5,1.1,-2553,-2061,-11.5
Xavi,Spurs,7.0,3.1,-47776,-38579,-76.8
Areola,West Ham,4.3,2.2,-2151,-1736,-4.9
Wan-Bissaka,West Ham,4.3,6.8,-20551,-16594,-15.1
L.Paquetá,West Ham,5.9,2.8,-9661,-7801,-17.2
Füllkrug,West Ham,5.7,1.0,-2247,-1814,-11.2
José Sá,Wolves,4.4,1.4,-4058,-3276,-14.4
Hoever,Wolves,4.0,1.1,-3457,-2791,-15.6
Gonzalez,Wolves,4.4,1.6,-4766,-3848,-14.8
Strand Larsen,Wolves,6.4,1.4,-3762,-3037,-13.4
Fraser,Wolves,4.4,2.2,-6659,-5377,-15.1
