Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,48699,39324,37.7
Gabriel,Arsenal,6.4,34.2,311904,251862,97.6
Calafiori,Arsenal,5.8,14.9,20968,16931,11.6
J.Timber,Arsenal,6.0,21.1,122627,99021,41.4
Saka,Arsenal,10.0,14.7,251996,203486,73.7
Rice,Arsenal,6.6,11.6,182876,147672,53.9
Rogers,Aston Villa,6.8,5.1,3510,2834,3.9
Malen,Aston Villa,5.1,0.8,3102,2504,2.0
Walker,Burnley,4.4,1.6,6524,5268,4.2
Tuanzebe,Burnley,3.9,1.8,1773,1431,1.7
Anthony,Burnley,5.7,7.1,38186,30835,23.4
Cullen,Burnley,5.0,2.5,11265,9096,7.1
Dúbravka,Burnley,4.0,34.4,28390,22924,29.0
Senesi,Bournemouth,5.0,26.6,63841,51551,45.0
Truffert,Bournemouth,4.5,2.2,2114,1707,2.0
Kluivert,Bournemouth,7.0,1.1,6429,5191,3.9
Semenyo,Bournemouth,8.1,63.7,174704,141073,72.5
Tavernier,Bournemouth,5.5,1.2,2168,1750,1.6
Kroupi.Jr,Bournemouth,4.5,2.5,83705,67591,46.1
Thiago,Brentford,6.1,4.4,49391,39883,28.3
Van Hecke,Brighton,4.4,1.0,6370,5143,3.8
Welbeck,Brighton,6.3,3.3,100285,80980,55.3
Sánchez,Chelsea,4.9,14.3,2213,1786,6.9
Cucurella,Chelsea,6.1,22.4,50671,40916,36.2
James,Chelsea,5.4,6.0,194223,156835,100.0
Chalobah,Chelsea,5.1,7.8,28741,23208,18.6
Acheampong,Chelsea,3.9,1.6,40852,32987,22.6
Neto,Chelsea,7.0,4.7,116821,94332,64.8
Estêvão,Chelsea,6.5,2.5,9686,7821,6.2
Caicedo,Chelsea,5.9,17.0,179716,145120,55.2
Muñoz,Crystal Palace,5.6,13.3,57586,46500,36.3
Guéhi,Crystal Palace,4.9,31.9,27750,22408,27.7
Sarr,Crystal Palace,6.5,8.4,20345,16428,14.3
Mateta,Crystal Palace,7.6,12.5,310106,250410,88.5
Keane,Everton,4.5,0.9,5663,4572,3.4
Ndiaye,Everton,6.5,11.0,63411,51204,38.5
Grealish,Everton,6.9,18.6,37160,30006,27.4
King,Fulham,4.5,4.0,2029,1638,2.7
Longstaff,Leeds,4.9,0.9,10540,8511,6.0
Mamardashvili,Liverpool,4.3,0.9,4640,3746,2.9
Gakpo,Liverpool,7.5,13.5,167876,135559,95.8
Rúben,Man City,5.5,4.5,8108,6547,6.2
O’Reilly,Man City,4.9,1.0,24989,20178,13.9
Cherki,Man City,6.3,2.0,1612,1301,1.7
Haaland,Man City,14.7,66.5,321571,259668,100.0
Donnarumma,Man City,5.7,10.2,48302,39003,30.1
Mbeumo,Man Utd,8.0,14.5,133357,107685,77.6
De Ligt,Man Utd,5.0,2.8,5507,4446,4.1
Dalot,Man Utd,4.4,1.0,3123,2521,2.1
Maguire,Man Utd,4.4,0.8,13968,11279,7.8
B.Fernandes,Man Utd,8.9,16.9,16052,12961,15.4
Amad,Man Utd,6.3,1.2,5777,4664,3.6
Lammens,Man Utd,5.0,0.8,35161,28392,19.2
Pope,Newcastle,5.2,11.7,40888,33017,15.7
Burn,Newcastle,5.1,10.2,40997,33105,26.2
Gordon,Newcastle,7.5,3.0,15147,12231,5.3
Bruno G.,Newcastle,6.5,2.4,6691,5402,4.6
Tonali,Newcastle,5.4,1.5,1885,1522,1.6
L.Miley,Newcastle,4.4,2.1,3655,2951,2.8
Woltemade,Newcastle,7.4,18.3,571983,461876,100.0
Xhaka,Sunderland,5.1,4.7,25398,20508,8.7
Roefs,Sunderland,4.6,5.6,46185,37294,27.1
Masuaku,Sunderland,3.9,0.8,4561,3683,2.8
Alderete,Sunderland,4.1,6.9,11607,9372,7.4
Mukiele,Sunderland,4.1,3.3,80130,64704,22.9
Kinsky,Spurs,3.9,1.9,5236,4228,3.6
Kudus,Spurs,6.8,35.1,4360,3520,16.4
J.Palhinha,Spurs,5.5,1.4,24798,20024,13.9
Saliba,Arsenal,6.0,12.6,-4818,-3890,-1.9
Lewis-Skelly,Arsenal,5.2,1.7,-6676,-5390,-19.4
Ødegaard,Arsenal,7.9,1.5,-11282,-9110,-26.5
Martinelli,Arsenal,6.9,1.2,-3041,-2455,-12.5
Zubimendi,Arsenal,5.5,4.1,-19305,-15588,-23.3
Eze,Arsenal,7.6,13.7,-50564,-40830,-18.4
Gyökeres,Arsenal,9.0,23.1,-234435,-189306,-50.8
Martinez,Aston Villa,5.0,2.0,-3474,-2805,-8.6
Cash,Aston Villa,4.6,5.0,-22671,-18306,-22.4
Digne,Aston Villa,4.5,1.8,-4275,-3452,-9.8
Konsa,Aston Villa,4.5,9.4,-44747,-36133,-23.6
Mings,Aston Villa,4.5,1.0,-8120,-6556,-40.1
Alex Moreno,Aston Villa,4.0,2.7,-12432,-10038,-16.3
Watkins,Aston Villa,8.6,7.5,-56916,-45959,-37.6
Ekdal,Burnley,4.0,1.3,-9900,-7994,-37.6
Estève,Burnley,4.0,13.0,-9161,-7397,-3.5
A.Ramsey,Burnley,4.4,2.5,-13343,-10774,-18.8
Foster,Burnley,5.0,2.0,-33946,-27411,-69.9
Barnes,Burnley,4.4,1.4,-5241,-4232,-18.5
Dennis,Bournemouth,4.0,1.0,-1510,-1219,-7.5
Hill,Bournemouth,4.0,0.9,-2283,-1843,-12.5
Evanilson,Bournemouth,7.0,2.2,-63832,-51544,-119.5
Kelleher,Brentford,4.5,8.0,-5169,-4173,-3.2
