Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82599,66698,33.4
Gabriel,Arsenal,6.3,29.7,195720,158043,64.6
Saliba,Arsenal,6.0,12.7,2636,2128,6.5
Calafiori,Arsenal,5.7,14.8,3757,3033,7.9
J.Timber,Arsenal,5.9,17.9,249310,201317,74.3
Saka,Arsenal,9.9,9.9,200752,162107,58.0
Rice,Arsenal,6.5,8.6,13362,10789,9.4
Eze,Arsenal,7.6,13.4,20032,16175,16.1
Anthony,Burnley,5.7,6.8,62839,50742,30.9
Cullen,Burnley,5.0,2.0,7697,6215,4.9
Foster,Burnley,5.0,2.4,12995,10493,8.0
Petrović,Bournemouth,4.5,5.7,3838,3099,4.3
Senesi,Bournemouth,5.0,25.1,141862,114553,48.2
Truffert,Bournemouth,4.5,2.1,15787,12748,9.3
Hill,Bournemouth,4.0,0.9,1754,1416,1.3
Kluivert,Bournemouth,7.0,0.9,17971,14511,10.0
Semenyo,Bournemouth,7.9,59.7,475235,383752,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3648,2945,2.6
Thiago,Brentford,6.1,3.4,77612,62671,22.3
Van Hecke,Brighton,4.4,0.9,7284,5881,4.3
Minteh,Brighton,6.0,3.5,18073,14593,6.3
Welbeck,Brighton,6.3,2.4,2273,1835,2.2
Cucurella,Chelsea,6.1,21.9,2930,2365,10.3
James,Chelsea,5.4,4.3,3187,2573,3.4
Enzo,Chelsea,6.7,15.1,106040,85627,63.1
Estêvão,Chelsea,6.5,1.9,16286,13150,9.5
Caicedo,Chelsea,5.8,14.4,302141,243978,87.1
Muñoz,Crystal Palace,5.6,12.6,31979,25823,22.3
Mitchell,Crystal Palace,5.0,2.5,4653,3757,3.5
Guéhi,Crystal Palace,4.9,31.0,126769,102365,46.5
Richards,Crystal Palace,4.5,3.1,8037,6489,5.6
Sarr,Crystal Palace,6.5,6.4,113732,91838,33.2
King,Fulham,4.5,4.0,2988,2412,3.2
Rodon,Leeds,4.1,5.4,29601,23902,10.1
Stach,Leeds,5.0,3.2,5943,4798,4.5
Calvert-Lewin,Leeds,5.5,1.3,34952,28223,19.3
Gravenberch,Liverpool,5.7,6.0,37874,30583,12.6
Gvardiol,Man City,5.9,5.6,49237,39758,15.5
Rúben,Man City,5.5,4.3,3872,3126,3.8
Doku,Man City,6.6,7.8,27422,22143,17.9
Haaland,Man City,14.5,61.4,396132,319876,100.0
Donnarumma,Man City,5.7,9.3,80629,65107,25.4
Obi,Man Utd,4.3,1.6,10503,8481,6.3
Šeško,Man Utd,7.3,5.1,41217,33282,24.2
Pope,Newcastle,5.1,9.9,133470,107777,75.8
Burn,Newcastle,5.1,8.4,141115,113950,41.3
Trippier,Newcastle,5.0,2.6,5004,4040,3.7
Gordon,Newcastle,7.4,2.4,24244,19577,14.0
Bruno G.,Newcastle,6.5,2.1,12116,9783,7.4
Tonali,Newcastle,5.4,1.4,2778,2243,2.1
Woltemade,Newcastle,7.2,9.7,356131,287575,99.7
Isidor,Sunderland,5.6,3.3,14425,11648,9.1
Xhaka,Sunderland,5.0,4.0,27337,22074,16.3
Roefs,Sunderland,4.6,4.9,60828,49118,34.7
Alderete,Sunderland,4.1,6.9,86920,70187,49.6
Mukiele,Sunderland,4.0,2.1,24583,19850,14.1
Kinsky,Spurs,3.9,1.8,11280,9108,6.8
Kudus,Spurs,6.7,33.2,225738,182283,100.0
Bowen,West Ham,7.7,7.2,84208,67997,48.2
Pond,Wolves,3.9,1.5,8180,6605,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8618,-6959,-23.8
Ødegaard,Arsenal,7.9,1.9,-13570,-10957,-29.6
Martinelli,Arsenal,6.9,1.2,-2569,-2074,-10.6
Zubimendi,Arsenal,5.5,4.4,-15398,-12433,-17.4
Gyökeres,Arsenal,9.1,26.5,-138745,-112036,-26.5
Martinez,Aston Villa,5.0,2.1,-13391,-10813,-31.7
Cash,Aston Villa,4.6,5.4,-13066,-10550,-12.1
Digne,Aston Villa,4.5,1.9,-4899,-3955,-12.8
Konsa,Aston Villa,4.5,10.4,-45883,-37050,-22.1
Mings,Aston Villa,4.5,1.2,-19133,-15449,-66.0
Alex Moreno,Aston Villa,4.0,3.0,-16824,-13585,-19.9
Rogers,Aston Villa,6.9,5.4,-33729,-27236,-31.1
Watkins,Aston Villa,8.7,9.2,-76926,-62117,-41.8
Walker,Burnley,4.4,1.5,-3455,-2789,-11.5
Ekdal,Burnley,4.0,1.4,-5193,-4193,-18.4
Estève,Burnley,4.0,13.5,-43651,-35248,-16.2
Tuanzebe,Burnley,3.9,1.8,-1764,-1424,-4.9
A.Ramsey,Burnley,4.4,2.8,-21338,-17230,-27.1
Barnes,Burnley,4.4,1.4,-4682,-3780,-16.6
J.Araujo,Bournemouth,4.0,0.8,-2666,-2152,-16.6
Tavernier,Bournemouth,5.5,1.3,-11179,-9027,-42.7
Evanilson,Bournemouth,7.0,3.0,-25506,-20596,-42.3
Kelleher,Brentford,4.5,8.1,-3558,-2873,-2.2
Collins,Brentford,4.9,1.2,-3691,-2980,-15.3
Verbruggen,Brighton,4.4,4.4,-14318,-11561,-16.2
