Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,26798,21639,19.5
J.Timber,Arsenal,6.3,30.2,138376,111738,49.3
Trossard,Arsenal,6.9,1.1,18520,14954,10.4
Rice,Arsenal,6.9,22.1,48310,39010,34.8
Eze,Arsenal,7.7,15.2,242718,195994,71.4
Martinez,Aston Villa,5.0,3.2,14565,11761,9.1
Cash,Aston Villa,4.6,5.9,6060,4893,5.6
Digne,Aston Villa,4.5,2.0,5637,4551,3.8
Rogers,Aston Villa,6.8,6.5,111178,89776,62.5
Watkins,Aston Villa,8.5,6.6,5598,4520,5.7
Tavernier,Bournemouth,5.5,2.0,8232,6647,5.2
Evanilson,Bournemouth,7.0,1.5,1804,1456,1.6
Schade,Brentford,7.0,1.2,6175,4986,3.8
Thiago,Brentford,6.5,16.1,269885,217932,79.1
Verbruggen,Brighton,4.4,4.1,3039,2453,3.3
Minteh,Brighton,6.1,6.5,119720,96673,67.0
Welbeck,Brighton,6.6,10.1,74249,59956,24.0
Cucurella,Chelsea,6.1,22.9,11221,9060,15.2
Chalobah,Chelsea,5.1,8.5,4478,3615,5.8
Neto,Chelsea,7.1,6.8,53204,42962,31.4
Enzo,Chelsea,6.7,13.4,13993,11299,12.9
Henderson,Crystal Palace,5.0,8.0,3206,2588,4.9
Muñoz,Crystal Palace,5.9,19.9,200645,162020,62.0
Lacroix,Crystal Palace,5.0,4.6,50195,40532,28.9
Guéhi,Crystal Palace,5.1,34.8,25304,20432,27.5
Richards,Crystal Palace,4.6,3.9,3879,3132,2.6
Keane,Everton,4.5,1.5,10918,8816,6.5
Andersen,Fulham,4.5,2.9,4681,3779,3.7
Gvardiol,Man City,5.8,5.4,17937,14484,11.8
Matheus N.,Man City,5.3,1.1,10199,8235,5.9
Rúben,Man City,5.5,4.8,35263,28474,20.9
O’Reilly,Man City,5.0,4.2,68308,55158,38.5
Foden,Man City,8.0,4.8,15931,12864,10.5
Cherki,Man City,6.4,3.4,14201,11467,9.0
Doku,Man City,6.5,7.9,62649,50589,36.9
Haaland,Man City,14.9,71.5,39556,31941,49.9
Donnarumma,Man City,5.7,10.5,17151,13849,13.4
Mbeumo,Man Utd,8.6,36.3,45639,36853,39.1
De Ligt,Man Utd,5.0,3.5,3902,3150,3.5
Casemiro,Man Utd,5.5,1.5,5405,4364,3.5
Hall,Newcastle,5.2,0.8,1868,1508,1.3
Schär,Newcastle,5.3,1.7,1593,1286,1.5
Livramento,Newcastle,4.9,2.7,4946,3993,3.7
Bruno G.,Newcastle,6.6,3.8,37029,29900,21.5
Woltemade,Newcastle,7.4,19.4,1700,1372,8.7
Murillo,Nott'm Forest,5.3,2.1,22096,17842,12.7
N.Williams,Nott'm Forest,4.7,3.2,6362,5137,4.7
Gibbs-White,Nott'm Forest,7.3,3.7,56791,45858,32.1
Anderson,Nott'm Forest,5.3,3.1,17346,14006,10.6
Ballard,Sunderland,4.6,3.2,2336,1886,2.5
Roefs,Sunderland,4.7,7.8,8835,7134,7.9
Mukiele,Sunderland,4.2,6.2,6419,5183,5.9
Van de Ven,Spurs,4.8,33.7,20144,16266,24.3
Richarlison,Spurs,6.4,7.5,3562,2876,4.9
J.Palhinha,Spurs,5.5,1.8,3976,3210,2.9
Raya,Arsenal,5.9,32.2,-7841,-6331,-1.2
Gabriel,Arsenal,6.4,26.9,-447385,-361263,-58.6
Calafiori,Arsenal,5.8,14.6,-32651,-26365,-10.9
Saka,Arsenal,10.1,17.8,-5019,-4052,-1.4
Zubimendi,Arsenal,5.4,2.8,-7753,-6260,-13.4
Gyökeres,Arsenal,8.8,11.6,-48195,-38917,-16.9
Konsa,Aston Villa,4.4,7.9,-7974,-6439,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2488,-2009,-3.9
Walker,Burnley,4.4,1.5,-1910,-1542,-6.2
Ekdal,Burnley,4.0,1.0,-2153,-1738,-10.4
Estève,Burnley,3.9,11.7,-4065,-3282,-1.7
Anthony,Burnley,5.6,4.7,-29864,-24115,-30.9
Cullen,Burnley,5.0,2.4,-2323,-1875,-4.7
A.Ramsey,Burnley,4.4,2.0,-2612,-2109,-4.5
Foster,Burnley,5.0,1.5,-4475,-3613,-14.5
