Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,67202,54265,29.2
Gabriel,Arsenal,6.2,28.9,115546,93303,73.8
Saliba,Arsenal,6.0,12.7,6735,5438,8.7
Calafiori,Arsenal,5.7,14.8,8051,6501,10.3
J.Timber,Arsenal,5.9,17.1,163243,131818,50.8
Saka,Arsenal,9.9,9.3,135458,109382,40.2
Rice,Arsenal,6.5,8.7,18785,15168,11.9
Eze,Arsenal,7.6,13.4,15338,12385,13.6
Anthony,Burnley,5.7,6.9,66954,54065,38.8
Foster,Burnley,5.0,2.3,8637,6974,5.6
Petrović,Bournemouth,4.5,5.7,3567,2880,4.2
Senesi,Bournemouth,4.9,24.8,100085,80818,63.8
Truffert,Bournemouth,4.5,2.0,11570,9342,7.0
Kluivert,Bournemouth,7.0,0.9,12986,10486,7.4
Semenyo,Bournemouth,7.9,58.6,337681,272677,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2460,1986,2.0
Thiago,Brentford,6.1,3.2,55968,45194,16.3
Van Hecke,Brighton,4.4,0.9,2637,2129,1.8
Minteh,Brighton,6.0,3.5,15854,12802,5.7
Welbeck,Brighton,6.3,2.4,3808,3074,3.0
Cucurella,Chelsea,6.1,21.8,1779,1436,9.7
James,Chelsea,5.4,4.3,3432,2771,3.6
Enzo,Chelsea,6.7,14.7,60641,48967,38.5
Estêvão,Chelsea,6.5,1.8,9207,7434,5.7
Caicedo,Chelsea,5.7,13.3,182189,147117,100.0
Henderson,Crystal Palace,5.0,8.0,2746,2217,4.7
Muñoz,Crystal Palace,5.6,12.5,18950,15302,15.2
Mitchell,Crystal Palace,5.0,2.5,5441,4393,3.9
Guéhi,Crystal Palace,4.8,30.7,89339,72141,60.4
Richards,Crystal Palace,4.5,3.1,5523,4459,4.2
Sarr,Crystal Palace,6.5,6.0,72137,58250,21.8
Keane,Everton,4.5,1.0,2663,2150,1.6
Garner,Everton,5.0,1.0,1600,1292,1.3
King,Fulham,4.5,4.0,1922,1552,2.6
Rodon,Leeds,4.0,5.3,19500,15746,12.6
Stach,Leeds,5.0,3.2,5567,4495,4.3
Calvert-Lewin,Leeds,5.5,1.2,21741,17555,12.2
Gravenberch,Liverpool,5.7,5.9,26838,21671,9.6
Gvardiol,Man City,5.8,5.4,27035,21830,16.7
Rúben,Man City,5.5,4.3,1523,1229,2.5
Doku,Man City,6.6,7.7,29236,23608,18.8
Haaland,Man City,14.5,60.2,269488,217611,96.6
Donnarumma,Man City,5.6,9.0,55521,44833,33.5
Obi,Man Utd,4.3,1.5,7051,5693,4.4
Šeško,Man Utd,7.3,5.0,31449,25395,18.9
Pope,Newcastle,5.1,9.3,72568,58598,42.8
Burn,Newcastle,5.1,7.8,75187,60713,23.4
Trippier,Newcastle,5.0,2.6,3296,2661,2.8
Gordon,Newcastle,7.4,2.4,18169,14671,10.7
Bruno G.,Newcastle,6.5,2.1,5070,4094,3.6
Tonali,Newcastle,5.4,1.4,1638,1322,1.4
Woltemade,Newcastle,7.2,8.5,229961,185693,65.3
Isidor,Sunderland,5.6,3.3,10997,8880,7.2
Xhaka,Sunderland,5.0,3.9,18459,14905,11.5
Roefs,Sunderland,4.6,4.7,44655,36058,25.9
Alderete,Sunderland,4.1,6.7,64836,52355,37.6
Mukiele,Sunderland,4.0,2.1,17043,13762,10.0
Kinsky,Spurs,3.9,1.8,7619,6152,4.8
Kudus,Spurs,6.7,32.6,153856,124238,95.9
Bowen,West Ham,7.7,6.9,57170,46164,33.5
Pond,Wolves,3.9,1.4,6299,5086,4.0
Lewis-Skelly,Arsenal,5.2,1.9,-5482,-4426,-14.4
Ødegaard,Arsenal,7.9,1.9,-7017,-5666,-15.4
Madueke,Arsenal,6.9,0.8,-6890,-5563,-30.7
Zubimendi,Arsenal,5.5,4.4,-11555,-9330,-13.1
Gyökeres,Arsenal,9.1,27.0,-88518,-71478,-16.6
Martinez,Aston Villa,5.0,2.1,-11581,-9351,-27.5
Cash,Aston Villa,4.6,5.4,-7740,-6250,-7.2
Digne,Aston Villa,4.5,1.9,-2935,-2370,-7.7
Konsa,Aston Villa,4.5,10.6,-29046,-23454,-13.8
Mings,Aston Villa,4.5,1.2,-13302,-10741,-46.1
Alex Moreno,Aston Villa,4.0,3.0,-11056,-8927,-13.2
Rogers,Aston Villa,6.9,5.5,-23452,-18937,-21.3
Watkins,Aston Villa,8.7,9.5,-48145,-38877,-25.4
Walker,Burnley,4.4,1.5,-2167,-1749,-7.2
Ekdal,Burnley,4.0,1.5,-3318,-2679,-11.0
Estève,Burnley,4.0,13.7,-27268,-22018,-10.0
A.Ramsey,Burnley,4.4,2.9,-14031,-11330,-17.3
Barnes,Burnley,4.4,1.5,-3007,-2428,-10.0
Dúbravka,Burnley,4.0,34.1,-2478,-2000,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1769,-1428,-11.0
Tavernier,Bournemouth,5.5,1.3,-8227,-6643,-31.6
Evanilson,Bournemouth,7.0,3.1,-17784,-14360,-28.7
Kelleher,Brentford,4.5,8.1,-2193,-1770,-1.4
Collins,Brentford,4.9,1.2,-2217,-1790,-9.2
Verbruggen,Brighton,4.4,4.5,-9392,-7584,-10.4
De Cuyper,Brighton,4.4,2.5,-5610,-4530,-11.2
Mitoma,Brighton,6.4,3.7,-34046,-27492,-38.3
Baleba,Brighton,4.8,2.4,-7725,-6237,-16.1
Sánchez,Chelsea,4.9,14.9,-31351,-25315,-10.6
Chalobah,Chelsea,5.1,7.4,-18746,-15137,-12.7
Acheampong,Chelsea,4.0,1.2,-2341,-1890,-9.7
Palmer,Chelsea,10.3,11.7,-49328,-39832,-17.7
Neto,Chelsea,7.0,4.0,-10232,-8262,-12.8
João Pedro,Chelsea,7.7,61.9,-84392,-68146,-7.1
Delap,Chelsea,6.2,1.0,-3218,-2598,-11.5
Marc Guiu,Chelsea,4.3,7.8,-14174,-11445,-9.1
Devenny,Crystal Palace,4.5,1.3,-2645,-2135,-10.2
Dewsbury-Hall,Everton,5.0,3.8,-18475,-14918,-24.3
Pickford,Everton,5.5,10.6,-15532,-12542,-7.4
Tarkowski,Everton,5.5,7.8,-15487,-12505,-10.0
Ndiaye,Everton,6.5,10.8,-12022,-9707,-5.6
Beto,Everton,5.3,4.2,-17205,-13893,-20.5
Grealish,Everton,6.9,20.9,-152019,-122755,-36.8
Leno,Fulham,5.0,1.5,-2477,-2000,-8.2
Andersen,Fulham,4.5,4.1,-2568,-2073,-3.1
Iwobi,Fulham,6.5,1.7,-7530,-6080,-22.1
Raúl,Fulham,6.2,0.9,-5909,-4771,-27.3
Muniz,Fulham,5.5,1.7,-25639,-20703,-53.8
Gudmundsson,Leeds,4.0,5.6,-5085,-4106,-4.5
A.Becker,Liverpool,5.5,8.2,-100666,-81287,-44.0
Frimpong,Liverpool,5.9,7.3,-29735,-24011,-20.4
Kerkez,Liverpool,5.9,4.4,-17635,-14240,-20.0
Virgil,Liverpool,6.1,28.2,-66192,-53450,-11.9
Konaté,Liverpool,5.5,3.3,-20734,-16742,-26.2
M.Salah,Liverpool,14.4,39.6,-273277,-220671,-35.3
Wirtz,Liverpool,8.1,9.2,-59504,-48049,-32.4
Gakpo,Liverpool,7.5,11.9,-6977,-5633,-2.9
Mac Allister,Liverpool,6.3,1.3,-2647,-2137,-10.2
Szoboszlai,Liverpool,6.5,3.8,-13184,-10646,-17.3
Isak,Liverpool,10.6,11.0,-16759,-13532,-7.7
Ekitiké,Liverpool,8.7,16.9,-102385,-82675,-30.5
Trafford,Man City,4.8,1.3,-4960,-4005,-19.0
Ederson M.,Man City,5.3,1.1,-3044,-2458,-9.9
Aït-Nouri,Man City,5.8,5.7,-28193,-22765,-20.6
Lewis,Man City,5.0,2.1,-9997,-8072,-23.8
Marmoush,Man City,8.3,2.7,-9094,-7343,-14.0
Cherki,Man City,6.3,2.0,-6323,-5105,-15.8
Reijnders,Man City,5.8,33.2,-46636,-37658,-7.2
Mbeumo,Man Utd,8.1,14.3,-37527,-30303,-13.2
Dorgu,Man Utd,4.5,4.5,-25545,-20627,-28.4
Yoro,Man Utd,4.5,2.0,-2886,-2330,-7.2
Heaven,Man Utd,3.9,1.1,-1871,-1510,-8.5
B.Fernandes,Man Utd,9.0,19.0,-100541,-81186,-26.7
Cunha,Man Utd,8.0,4.0,-22803,-18413,-28.5
Amad,Man Utd,6.3,1.2,-2634,-2126,-11.0
Hall,Newcastle,5.3,1.2,-4082,-3296,-14.1
Livramento,Newcastle,5.1,6.2,-127725,-103137,-73.7
Elanga,Newcastle,6.9,4.7,-14762,-11920,-15.7
J.Murphy,Newcastle,6.2,1.0,-3518,-2840,-17.6
Sels,Nott'm Forest,4.9,10.7,-45121,-36435,-21.2
Milenković,Nott'm Forest,5.4,5.4,-23749,-19177,-22.0
Murillo,Nott'm Forest,5.4,2.4,-13602,-10983,-28.3
Aina,Nott'm Forest,4.8,3.5,-25996,-20991,-26.5
N.Williams,Nott'm Forest,4.8,4.8,-28058,-22656,-29.2
Gibbs-White,Nott'm Forest,7.4,3.6,-21010,-16965,-29.2
Hudson-Odoi,Nott'm Forest,5.9,1.1,-7735,-6246,-35.1
Anderson,Nott'm Forest,5.4,3.9,-20722,-16733,-26.6
Wood,Nott'm Forest,7.4,12.5,-113576,-91712,-45.7
Ndoye,Nott'm Forest,6.0,2.1,-17802,-14375,-42.3
