Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,101442,81914,68.0
Calafiori,Arsenal,5.8,15.2,48177,38902,32.0
J.Timber,Arsenal,6.4,34.5,74022,59772,53.6
Saka,Arsenal,10.1,18.1,14487,11698,15.0
Ødegaard,Arsenal,7.8,1.4,3102,2504,2.2
Merino,Arsenal,6.0,3.0,197888,159794,54.5
Cash,Aston Villa,4.7,6.7,6500,5248,6.2
Malen,Aston Villa,5.1,1.0,1599,1291,1.3
Watkins,Aston Villa,8.5,6.6,10694,8635,8.4
O.Dango,Brentford,6.0,1.1,16231,13106,9.2
Thiago,Brentford,6.8,26.1,410335,331345,100.0
Verbruggen,Brighton,4.4,5.0,51364,41476,29.7
De Cuyper,Brighton,4.3,1.9,10305,8321,6.3
Van Hecke,Brighton,4.5,3.0,122205,98680,34.1
Minteh,Brighton,6.3,10.5,91445,73841,28.8
Welbeck,Brighton,6.6,11.1,5785,4671,7.6
Chalobah,Chelsea,5.2,10.7,43173,34862,27.5
Palmer,Chelsea,10.3,9.7,29715,23994,19.9
Neto,Chelsea,7.2,8.9,80119,64696,46.7
Marc Guiu,Chelsea,4.2,6.9,3403,2747,4.6
Henderson,Crystal Palace,5.1,8.9,46749,37749,16.1
Muñoz,Crystal Palace,6.1,26.1,243948,196988,76.1
Lacroix,Crystal Palace,5.1,6.5,60220,48627,35.0
Guéhi,Crystal Palace,5.1,35.6,94290,76139,65.0
Richards,Crystal Palace,4.6,4.2,14780,11934,9.6
Dewsbury-Hall,Everton,5.0,4.7,78493,63383,23.0
Pickford,Everton,5.5,10.3,73421,59287,43.6
Tarkowski,Everton,5.4,6.4,74531,60183,42.7
Grealish,Everton,6.6,13.0,25257,20395,18.8
Leno,Fulham,4.9,1.5,2436,1967,1.9
Andersen,Fulham,4.5,3.2,22171,17903,13.2
Iwobi,Fulham,6.4,1.2,3741,3020,2.5
Raúl,Fulham,6.2,0.9,3155,2547,2.1
Nmecha,Leeds,5.0,0.8,3098,2501,1.7
Calvert-Lewin,Leeds,5.5,0.8,2383,1924,1.4
A.Becker,Liverpool,5.4,5.6,6735,5438,5.9
Wirtz,Liverpool,8.0,6.6,11892,9602,9.0
Matheus N.,Man City,5.3,1.4,3792,3062,2.6
O’Reilly,Man City,5.2,7.5,5286,4268,5.8
Foden,Man City,8.4,18.3,1224208,988547,100.0
Doku,Man City,6.6,9.7,77114,62269,45.4
Haaland,Man City,15.0,72.8,70246,56723,48.0
Dalot,Man Utd,4.4,1.1,8573,6922,4.3
Heaven,Man Utd,3.8,1.3,1986,1603,1.6
B.Fernandes,Man Utd,9.0,19.5,68818,55570,26.3
Cunha,Man Utd,7.9,3.7,2054,1658,2.6
Casemiro,Man Utd,5.5,1.5,7013,5662,4.4
Lammens,Man Utd,5.1,2.0,19117,15436,5.9
Hall,Newcastle,5.2,1.2,25787,20823,14.4
Burn,Newcastle,5.1,8.3,78923,63730,45.8
Livramento,Newcastle,4.9,3.3,41955,33878,23.9
Gordon,Newcastle,7.2,1.8,33751,27253,18.9
Barnes,Newcastle,6.4,2.7,55183,44560,30.8
Bruno G.,Newcastle,6.8,9.1,377935,305182,100.0
L.Miley,Newcastle,4.4,2.2,13526,10922,8.2
Ramsdale,Newcastle,4.8,1.0,30271,24443,16.7
Thiaw,Newcastle,5.0,2.7,102990,83164,28.8
Woltemade,Newcastle,7.5,23.3,316449,255532,94.5
N.Williams,Nott'm Forest,4.7,3.6,4840,3908,4.0
Anderson,Nott'm Forest,5.4,5.8,20390,16464,13.3
Igor Jesus,Nott'm Forest,5.8,1.0,14929,12055,8.4
Xhaka,Sunderland,5.2,6.7,6696,5407,6.3
Roefs,Sunderland,4.7,8.0,12469,10068,9.9
Romero,Spurs,5.0,3.8,30866,24924,18.1
Kudus,Spurs,6.5,16.5,18430,14882,16.5
Areola,West Ham,4.3,2.1,2552,2060,2.2
Wilson,West Ham,5.8,0.8,6960,5620,4.1
Gabriel,Arsenal,6.3,17.1,-252704,-204058,-51.4
Saliba,Arsenal,6.0,11.5,-87872,-70956,-30.9
Lewis-Skelly,Arsenal,5.1,1.5,-2228,-1799,-7.2
Rice,Arsenal,7.1,22.4,-203815,-164580,-37.0
Zubimendi,Arsenal,5.3,2.5,-10261,-8285,-19.8
Eze,Arsenal,7.8,19.7,-24844,-20061,-6.1
Gyökeres,Arsenal,8.8,10.5,-23537,-19006,-10.9
Martinez,Aston Villa,5.1,3.3,-36210,-29239,-44.1
Digne,Aston Villa,4.5,2.0,-5764,-4654,-13.9
Konsa,Aston Villa,4.4,7.8,-12989,-10488,-8.1
Alex Moreno,Aston Villa,4.0,2.1,-5100,-4118,-8.4
Rogers,Aston Villa,6.9,9.4,-33914,-27385,-17.5
Walker,Burnley,4.4,1.4,-3920,-3165,-13.5
Ekdal,Burnley,4.0,0.9,-2651,-2140,-14.2
Tuanzebe,Burnley,3.9,1.7,-9819,-7928,-19.9
Anthony,Burnley,5.4,3.6,-45026,-36358,-60.3
Cullen,Burnley,5.0,2.2,-9241,-7462,-20.2
A.Ramsey,Burnley,4.4,1.8,-4863,-3926,-9.3
Foster,Burnley,5.0,1.3,-5803,-4685,-21.5
Barnes,Burnley,4.3,1.2,-1591,-1284,-6.4
Dúbravka,Burnley,4.0,33.7,-8719,-7040,-1.3
Petrović,Bournemouth,4.5,5.6,-19654,-15870,-17.0
Senesi,Bournemouth,5.0,19.5,-155989,-125961,-39.0
