Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,143138,125961,85.3
Gabriel,Arsenal,6.1,21.5,76750,67540,45.7
Saliba,Arsenal,6.1,14.4,-395072,-347663,-130.3
Calafiori,Arsenal,5.7,12.9,403326,354926,238.7
J.Timber,Arsenal,5.7,10.2,276064,242936,163.1
Lewis-Skelly,Arsenal,5.4,2.5,-46605,-41012,-105.4
Saka,Arsenal,9.8,4.7,-320771,-282278,-276.1
Madueke,Arsenal,7.0,1.4,43574,38345,25.6
Martinelli,Arsenal,6.9,1.1,-8247,-7257,-42.4
Rice,Arsenal,6.5,9.2,39613,34859,23.4
Zubimendi,Arsenal,5.4,1.8,-17735,-15606,-55.7
Eze,Arsenal,7.5,11.6,99222,87315,58.7
Gyökeres,Arsenal,9.0,25.0,-34401,-30272,-7.9
Martinez,Aston Villa,5.0,1.7,-4861,-4277,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4745,-4175,-33.5
Cash,Aston Villa,4.5,4.8,-34989,-30790,-41.3
Digne,Aston Villa,4.5,2.0,-18937,-16664,-53.5
Konsa,Aston Villa,4.5,13.0,-137670,-121149,-60.3
Mings,Aston Villa,4.5,1.3,-7222,-6355,-31.4
Alex Moreno,Aston Villa,4.0,5.1,-176083,-154953,-139.7
Rogers,Aston Villa,7.0,8.0,-88669,-78028,-62.9
Tielemans,Aston Villa,5.9,1.7,-20265,-17833,-67.4
Malen,Aston Villa,5.3,0.9,-24097,-21205,-151.3
Onana,Aston Villa,5.0,1.1,-52502,-46201,-192.7
Watkins,Aston Villa,8.9,16.1,-404641,-356084,-143.4
Walker,Burnley,4.5,1.7,-19743,-17373,-65.7
Ekdal,Burnley,4.0,1.2,25997,22877,15.3
Estève,Burnley,4.0,17.0,-136047,-119721,-45.7
Tuanzebe,Burnley,3.9,2.0,5875,5170,3.5
Anthony,Burnley,5.5,0.9,40838,35937,24.0
Cullen,Burnley,5.0,1.9,10380,9134,6.1
A.Ramsey,Burnley,4.4,5.5,-191989,-168950,-141.3
Foster,Burnley,5.0,0.9,27551,24244,16.2
Barnes,Burnley,4.4,1.6,-20059,-17651,-70.9
Dúbravka,Burnley,4.0,34.0,47169,41508,28.3
Petrović,Bournemouth,4.5,4.4,81347,71585,47.9
Senesi,Bournemouth,4.6,7.4,581154,511415,342.6
Truffert,Bournemouth,4.5,1.2,21578,18988,12.7
Hill,Bournemouth,4.0,0.9,13435,11822,7.9
J.Araujo,Bournemouth,4.0,1.0,-9503,-8362,-53.7
Semenyo,Bournemouth,7.4,34.1,906118,797383,543.7
Tavernier,Bournemouth,5.5,1.6,51535,45350,30.3
H.Traorè,Bournemouth,4.5,1.0,-32650,-28732,-131.8
Evanilson,Bournemouth,7.0,2.4,43226,38038,25.4
Kroupi.Jr,Bournemouth,4.5,1.2,5930,5218,3.5
O.Dango,Brentford,6.0,0.9,-11143,-9805,-70.0
Kelleher,Brentford,4.5,9.3,-85511,-75249,-52.2
Valdimarsson,Brentford,4.0,0.8,-6098,-5366,-43.1
Collins,Brentford,5.0,1.5,-14998,-13198,-56.5
Damsgaard,Brentford,5.9,0.8,-11875,-10450,-83.9
Thiago,Brentford,6.0,1.6,25314,22276,14.9
Verbruggen,Brighton,4.5,5.7,-59855,-52672,-59.5
De Cuyper,Brighton,4.5,4.1,-81961,-72125,-113.2
Van Hecke,Brighton,4.5,0.9,-6625,-5830,-41.6
Mitoma,Brighton,6.4,4.8,-28504,-25083,-33.6
O'Riley,Brighton,5.5,1.0,-58768,-51715,-237.2
Baleba,Brighton,4.9,3.3,-46374,-40809,-79.5
Welbeck,Brighton,6.3,2.2,-37490,-32991,-96.4
Sánchez,Chelsea,5.0,23.9,-56754,-49943,-13.6
Cucurella,Chelsea,6.1,28.7,150144,132126,89.8
James,Chelsea,5.5,4.9,-89534,-78789,-103.5
Chalobah,Chelsea,5.1,7.8,384841,338660,226.9
Tosin,Chelsea,4.5,1.2,13911,12241,8.2
Acheampong,Chelsea,4.0,1.9,-44831,-39451,-133.4
Palmer,Chelsea,10.4,18.9,-1195806,-1052309,-301.5
Neto,Chelsea,7.0,5.6,-15820,-13921,-16.0
Enzo,Chelsea,6.6,12.0,669783,589409,396.1
Estêvão,Chelsea,6.5,2.6,-3503,-3082,-7.6
Caicedo,Chelsea,5.5,6.9,21389,18822,12.6
João Pedro,Chelsea,7.7,65.4,596935,525302,365.5
Delap,Chelsea,6.3,1.7,-132601,-116688,-315.0
Marc Guiu,Chelsea,4.4,11.6,-318943,-280669,-156.5
Henderson,Crystal Palace,5.0,8.1,79391,69864,46.8
Muñoz,Crystal Palace,5.6,13.3,341986,300947,202.4
Lacroix,Crystal Palace,5.0,3.1,132424,116533,77.8
Mitchell,Crystal Palace,5.0,1.9,8889,7822,5.2
Guéhi,Crystal Palace,4.6,18.9,587636,517119,349.1
Richards,Crystal Palace,4.5,1.9,32310,28432,19.0
Sarr,Crystal Palace,6.5,5.2,-107232,-94364,-83.5
Devenny,Crystal Palace,4.5,1.5,-7791,-6856,-29.4
Mateta,Crystal Palace,7.5,11.8,372703,327978,220.4
Dewsbury-Hall,Everton,5.0,4.8,104160,91660,61.3
Pickford,Everton,5.5,11.9,-18428,-16216,-8.8
Tarkowski,Everton,5.5,7.0,-31888,-28061,-25.8
Ndiaye,Everton,6.5,8.9,-21941,-19308,-11.7
Beto,Everton,5.4,5.4,-18395,-16187,-19.3
Grealish,Everton,6.8,20.3,1380519,1214856,820.9
King,Everton,4.0,1.3,-5578,-4908,-24.3
Leno,Fulham,5.0,1.6,4602,4049,2.7
Robinson,Fulham,5.0,0.8,8748,7698,5.1
Andersen,Fulham,4.5,3.1,30743,27053,18.1
Iwobi,Fulham,6.5,1.5,10214,8988,6.0
Smith Rowe,Fulham,5.9,0.8,-1529,-1345,-10.8
King,Fulham,4.5,2.9,155261,136629,91.3
Raúl,Fulham,6.4,1.3,-19981,-17583,-86.9
Muniz,Fulham,5.5,2.4,7305,6428,4.3
Lecomte,Fulham,4.0,0.8,-2343,-2061,-16.5
Darlow,Leeds,4.0,2.4,-21128,-18592,-49.8
Gudmundsson,Leeds,4.0,4.7,128347,112945,75.5
Rodon,Leeds,4.0,2.9,49199,43295,28.9
Piroe,Leeds,5.4,0.9,-40559,-35691,-212.2
Bamford,Leeds,4.9,0.9,-40129,-35313,-180.0
A.Becker,Liverpool,5.5,10.8,41395,36427,24.5
Frimpong,Liverpool,5.9,8.8,-231563,-203775,-149.5
Kerkez,Liverpool,6.0,6.0,32094,28242,18.9
Robertson,Liverpool,5.9,1.1,-10842,-9540,-55.7
Virgil,Liverpool,6.0,27.5,262063,230615,156.6
Konaté,Liverpool,5.5,3.0,10926,9614,6.4
M.Salah,Liverpool,14.5,54.3,56158,49419,34.1
Wirtz,Liverpool,8.4,19.8,-255850,-225148,-73.9
Gakpo,Liverpool,7.7,18.4,490306,431469,291.2
Mac Allister,Liverpool,6.4,1.5,-18324,-16125,-69.1
Szoboszlai,Liverpool,6.5,3.1,115572,101703,67.9
Isak,Liverpool,10.4,8.4,523020,460257,308.6
Ekitiké,Liverpool,8.8,30.7,298387,262580,178.6
Trafford,Man City,5.0,2.2,-37898,-33350,-97.4
Ederson M.,Man City,5.3,1.6,-56228,-49480,-141.9
Aït-Nouri,Man City,6.0,14.8,-331786,-291971,-106.5
Gvardiol,Man City,5.8,3.0,-71724,-63117,-135.3
Rúben,Man City,5.5,4.0,-37213,-32747,-52.7
Stones,Man City,5.5,1.1,-8923,-7852,-38.2
Lewis,Man City,5.0,3.3,-78686,-69243,-134.9
Marmoush,Man City,8.4,5.8,-196836,-173215,-137.4
Foden,Man City,8.0,1.5,-9192,-8088,-34.6
Cherki,Man City,6.4,4.2,-379033,-333549,-365.0
Doku,Man City,6.4,0.9,-10372,-9127,-65.1
Reijnders,Man City,5.7,31.9,-150085,-132074,-27.1
Haaland,Man City,14.1,33.3,176929,155697,106.1
Donnarumma,Man City,5.5,1.0,83675,73634,49.1
Mbeumo,Man Utd,8.1,16.2,107998,95038,64.0
De Ligt,Man Utd,5.0,2.9,-41244,-36294,-80.5
Dalot,Man Utd,4.5,1.6,-33544,-29518,-84.7
Dorgu,Man Utd,4.5,6.3,-192542,-169436,-173.3
Yoro,Man Utd,4.5,2.4,-22569,-19860,-53.2
Heaven,Man Utd,4.0,1.2,-12505,-11004,-58.9
B.Fernandes,Man Utd,9.0,20.7,-79082,-69592,-21.9
Cunha,Man Utd,8.0,6.9,-652299,-574023,-383.1
Amad,Man Utd,6.4,1.9,-24675,-21714,-73.4
Obi,Man Utd,4.4,1.5,-18960,-16684,-71.4
Šeško,Man Utd,7.4,5.6,-203965,-179489,-206.4
Wissa,Newcastle,7.5,1.2,15999,14079,7.0
Pope,Newcastle,5.0,5.9,59219,52112,34.9
Hall,Newcastle,5.4,1.5,-17320,-15241,-65.3
Schär,Newcastle,5.5,3.0,24551,21604,14.4
Burn,Newcastle,5.0,5.6,48468,42651,28.5
Livramento,Newcastle,5.1,9.2,168414,148204,99.4
Trippier,Newcastle,5.0,2.8,12526,11022,7.4
Gordon,Newcastle,7.4,1.1,-45864,-40360,-168.3
Elanga,Newcastle,7.0,8.5,-72455,-63760,-48.4
Barnes,Newcastle,6.5,1.1,-10590,-9319,-54.4
Bruno G.,Newcastle,6.5,2.6,19977,17579,11.7
