Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,3866,3121,15.6
Gabriel,Arsenal,7.1,40.9,4417,3566,18.7
Saliba,Arsenal,6.0,13.1,3131,2528,6.9
J.Timber,Arsenal,6.4,29.3,4386,3541,14.1
Madueke,Arsenal,6.8,1.1,1697,1370,1.4
Rice,Arsenal,7.5,33.6,7682,6203,17.6
Zubimendi,Arsenal,5.2,2.6,2524,2038,2.4
Gyökeres,Arsenal,8.7,9.7,2099,1694,5.0
Enzo,Chelsea,6.8,23.6,4138,3341,11.7
João Pedro,Chelsea,7.5,42.1,5602,4523,19.9
Wirtz,Liverpool,8.3,14.2,2749,2219,7.2
Ekitiké,Liverpool,8.9,25.9,3753,3030,12.4
Semenyo,Man City,7.8,49.5,2430,1962,21.1
Mbeumo,Man Utd,8.5,20.5,1851,1494,9.2
B.Fernandes,Man Utd,9.7,33.8,6176,4987,16.8
Cunha,Man Utd,8.0,9.0,1569,1266,4.4
Mané,Wolves,4.6,2.1,1977,1596,1.9
Saka,Arsenal,9.9,10.0,-6030,-4869,-2.4
Rogers,Aston Villa,7.6,30.0,-2967,-2395,-0.5
Schade,Brentford,7.0,1.6,-1881,-1518,-3.9
Thiago,Brentford,7.1,32.5,-5753,-4645,-0.8
James,Chelsea,5.7,10.4,-3343,-2699,-1.3
Neto,Chelsea,7.1,5.4,-1787,-1443,-1.3
Mateta,Crystal Palace,7.5,8.2,-3476,-2806,-1.4
Wilson,Fulham,6.1,24.9,-2085,-1683,-0.4
Foden,Man City,8.3,12.0,-3377,-2726,-1.3
Haaland,Man City,14.9,69.6,-2153,-1738,-0.2
Dorgu,Man Utd,4.4,6.1,-3739,-3019,-2.1
Gordon,Newcastle,7.3,2.9,-2954,-2385,-4.0
Bruno G.,Newcastle,7.1,12.7,-7334,-5922,-2.3
Woltemade,Newcastle,7.0,9.7,-1920,-1550,-0.9
Xhaka,Sunderland,5.1,4.2,-1550,-1251,-1.2
Pedro Porro,Spurs,5.2,10.4,-1741,-1405,-0.6
