Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,60031,48475,42.7
Gabriel,Arsenal,6.2,25.7,224475,181263,70.7
J.Timber,Arsenal,5.8,14.5,57242,46222,36.6
Saka,Arsenal,9.8,5.9,103020,83188,57.8
Martinelli,Arsenal,6.9,1.1,2627,2121,1.9
Rice,Arsenal,6.5,8.2,19893,16063,14.0
Zubimendi,Arsenal,5.5,4.3,7500,6056,5.8
Eze,Arsenal,7.5,12.7,51482,41571,32.8
Gyökeres,Arsenal,9.0,25.9,28633,23121,25.8
Cash,Aston Villa,4.6,5.4,6805,5495,5.8
Anthony,Burnley,5.6,4.8,221891,179176,100.0
Cullen,Burnley,5.0,2.0,2715,2192,2.3
Foster,Burnley,5.0,2.1,14964,12083,8.9
Petrović,Bournemouth,4.5,5.6,8549,6903,6.8
Senesi,Bournemouth,4.9,20.8,315364,254656,93.2
Truffert,Bournemouth,4.5,1.9,5434,4387,3.7
Semenyo,Bournemouth,7.8,53.5,270947,218789,94.3
Kroupi.Jr,Bournemouth,4.5,1.6,11948,9648,7.1
Thiago,Brentford,6.0,2.3,72346,58419,39.9
Minteh,Brighton,5.9,2.1,82230,66400,45.1
Welbeck,Brighton,6.3,2.1,30413,24558,17.2
Enzo,Chelsea,6.7,13.6,91563,73937,54.7
Henderson,Crystal Palace,5.0,7.8,15062,12162,11.2
Lacroix,Crystal Palace,5.1,4.1,19978,16132,12.4
Mitchell,Crystal Palace,5.0,2.2,27326,22065,15.6
Guéhi,Crystal Palace,4.8,28.0,289609,233859,89.2
Richards,Crystal Palace,4.5,2.8,18592,15013,11.1
Sarr,Crystal Palace,6.4,3.8,156320,126228,85.7
Mateta,Crystal Palace,7.5,10.0,16756,13530,13.0
Keane,Everton,4.5,0.8,2899,2340,1.9
Andersen,Fulham,4.5,4.2,1683,1359,2.6
King,Fulham,4.5,3.9,6551,5289,5.1
Rodon,Leeds,4.0,4.9,40913,33037,24.0
Stach,Leeds,5.0,3.0,24989,20178,14.7
Calvert-Lewin,Leeds,5.5,0.9,11274,9103,6.4
Szoboszlai,Liverpool,6.5,3.9,4587,3704,4.0
Gravenberch,Liverpool,5.6,4.7,129997,104972,71.9
Gvardiol,Man City,5.8,5.0,8472,6841,6.6
Foden,Man City,8.1,6.1,21297,17197,13.9
Doku,Man City,6.5,5.7,188993,152611,100.0
Haaland,Man City,14.4,53.9,528882,427072,100.0
Donnarumma,Man City,5.6,7.9,41610,33600,25.6
Šeško,Man Utd,7.3,4.6,8186,6610,6.2
Pope,Newcastle,5.0,7.5,69922,56462,40.6
Burn,Newcastle,5.0,6.4,38000,30685,23.0
Gordon,Newcastle,7.4,1.2,16478,13305,9.4
Tonali,Newcastle,5.4,1.3,3801,3069,2.6
L.Miley,Newcastle,4.4,2.2,4484,3620,3.3
Woltemade,Newcastle,7.1,4.1,98117,79229,54.5
Isidor,Sunderland,5.6,2.9,33082,26713,10.1
Xhaka,Sunderland,5.0,3.3,43363,35015,24.7
Roefs,Sunderland,4.5,3.5,88480,71447,49.0
Alderete,Sunderland,4.0,4.3,204644,165250,100.0
Mukiele,Sunderland,4.0,1.7,15865,12810,9.2
Kinsky,Spurs,3.9,1.6,11991,9682,7.1
Romero,Spurs,5.1,7.5,7703,6220,7.1
Van de Ven,Spurs,4.8,34.4,13123,10596,17.3
J.Palhinha,Spurs,5.5,1.0,18859,15228,10.6
Pond,Wolves,3.9,1.3,11262,9094,6.6
Saliba,Arsenal,6.0,12.4,-7386,-5964,-3.0
Lewis-Skelly,Arsenal,5.3,2.0,-7401,-5976,-18.6
Madueke,Arsenal,7.0,0.9,-18340,-14809,-73.1
Martinez,Aston Villa,5.0,2.1,-6952,-5613,-16.6
Konsa,Aston Villa,4.5,11.2,-28638,-23125,-12.9
Mings,Aston Villa,4.5,1.5,-8400,-6783,-23.5
Alex Moreno,Aston Villa,4.0,3.3,-18937,-15291,-20.6
Rogers,Aston Villa,6.9,5.8,-15085,-12181,-13.1
Tielemans,Aston Villa,5.9,0.8,-7199,-5813,-32.3
Watkins,Aston Villa,8.7,9.8,-17820,-14389,-9.2
Walker,Burnley,4.5,1.6,-5350,-4320,-16.8
Ekdal,Burnley,4.0,1.5,-3306,-2669,-11.1
Estève,Burnley,4.0,14.5,-44940,-36289,-15.7
Tuanzebe,Burnley,3.9,1.8,-3269,-2639,-9.1
A.Ramsey,Burnley,4.4,3.2,-22417,-18101,-25.2
Barnes,Burnley,4.4,1.5,-4506,-3638,-15.1
Hill,Bournemouth,4.0,0.9,-2939,-2373,-16.4
J.Araujo,Bournemouth,4.0,0.8,-2401,-1938,-15.1
Tavernier,Bournemouth,5.5,1.5,-12529,-10117,-42.0
Evanilson,Bournemouth,7.0,3.3,-14980,-12096,-22.8
Kelleher,Brentford,4.5,8.3,-5092,-4111,-3.1
Collins,Brentford,5.0,1.3,-5188,-4189,-20.1
Verbruggen,Brighton,4.4,4.7,-10620,-8575,-11.4
Mitoma,Brighton,6.4,4.4,-7014,-5663,-8.0
Baleba,Brighton,4.8,2.5,-4780,-3859,-9.6
Sánchez,Chelsea,4.9,16.3,-87555,-70700,-27.3
Cucurella,Chelsea,6.1,23.2,-191536,-154665,-42.1
James,Chelsea,5.4,4.3,-4541,-3666,-5.3
Chalobah,Chelsea,5.2,9.0,-227995,-184105,-91.4
Gusto,Chelsea,4.9,1.3,-7110,-5741,-27.5
Acheampong,Chelsea,4.0,1.3,-7549,-6095,-29.2
Palmer,Chelsea,10.3,13.3,-168101,-135741,-45.7
Neto,Chelsea,7.0,4.3,-26622,-21497,-31.2
Estêvão,Chelsea,6.5,1.8,-9418,-7605,-26.3
Caicedo,Chelsea,5.7,11.9,-16532,-13349,-7.0
João Pedro,Chelsea,7.8,65.8,-242270,-195633,-19.3
Delap,Chelsea,6.2,1.1,-4831,-3901,-15.8
Marc Guiu,Chelsea,4.3,8.3,-18430,-14882,-11.2
Dewsbury-Hall,Everton,5.0,4.7,-26058,-21041,-20.0
Pickford,Everton,5.5,11.0,-20173,-16289,-9.3
Tarkowski,Everton,5.5,8.2,-4837,-3905,-3.0
Beto,Everton,5.4,4.6,-23333,-18841,-25.6
Grealish,Everton,6.9,23.1,-35142,-28377,-7.8
King,Everton,4.0,1.2,-2133,-1722,-8.9
Leno,Fulham,5.0,1.5,-3174,-2563,-10.6
Raúl,Fulham,6.3,1.0,-5232,-4224,-21.9
Muniz,Fulham,5.5,2.3,-20856,-16841,-38.0
Gudmundsson,Leeds,4.0,5.8,-2125,-1715,-1.8
Nmecha,Leeds,5.0,0.8,-2537,-2048,-15.9
A.Becker,Liverpool,5.5,10.5,-16467,-13297,-7.9
Frimpong,Liverpool,5.9,7.9,-32409,-26170,-20.7
Kerkez,Liverpool,5.9,4.8,-22299,-18006,-23.4
Robertson,Liverpool,5.8,1.0,-2775,-2240,-13.9
Virgil,Liverpool,6.1,29.4,-46749,-37749,-8.1
M.Salah,Liverpool,14.5,45.3,-293933,-237350,-33.6
Wirtz,Liverpool,8.2,10.8,-88387,-71372,-41.4
Gakpo,Liverpool,7.6,13.6,-155734,-125755,-58.0
Mac Allister,Liverpool,6.4,1.3,-3929,-3172,-15.2
Isak,Liverpool,10.6,11.7,-75455,-60929,-32.6
Ekitiké,Liverpool,8.7,19.7,-94665,-76441,-24.5
Trafford,Man City,4.8,1.4,-8190,-6613,-29.4
Ederson M.,Man City,5.3,1.1,-4367,-3526,-14.3
Aït-Nouri,Man City,5.8,6.6,-67764,-54719,-37.0
Rúben,Man City,5.5,4.3,-3985,-3217,-4.7
Stones,Man City,5.5,0.8,-1821,-1470,-11.4
Lewis,Man City,5.0,2.3,-15822,-12776,-34.6
Marmoush,Man City,8.3,2.9,-17069,-13783,-21.2
Cherki,Man City,6.3,2.2,-11804,-9531,-19.3
Reijnders,Man City,5.8,34.1,-37810,-30531,-5.7
Mbeumo,Man Utd,8.1,15.0,-63825,-51538,-21.6
De Ligt,Man Utd,5.0,2.8,-4328,-3494,-7.8
Dorgu,Man Utd,4.5,4.9,-22951,-18532,-23.6
Yoro,Man Utd,4.5,2.1,-9715,-7844,-23.3
Heaven,Man Utd,3.9,1.2,-1884,-1521,-7.9
B.Fernandes,Man Utd,9.0,20.3,-102798,-83009,-25.8
Cunha,Man Utd,8.0,4.3,-8970,-7243,-10.5
Amad,Man Utd,6.3,1.3,-14271,-11523,-46.0
Obi,Man Utd,4.3,1.4,-3212,-2593,-11.5
Hall,Newcastle,5.3,1.2,-2076,-1676,-8.7
Schär,Newcastle,5.4,1.9,-19917,-16082,-43.9
Livramento,Newcastle,5.1,9.3,-23221,-18750,-10.5
Trippier,Newcastle,5.0,2.5,-2721,-2197,-5.5
Elanga,Newcastle,6.9,5.1,-25650,-20712,-25.3
Bruno G.,Newcastle,6.5,2.1,-4489,-3624,-10.8
Sels,Nott'm Forest,4.9,12.0,-81993,-66209,-34.6
Milenković,Nott'm Forest,5.4,6.1,-46991,-37945,-38.8
Murillo,Nott'm Forest,5.4,2.7,-28697,-23172,-44.6
Aina,Nott'm Forest,4.8,4.1,-48340,-39034,-42.4
N.Williams,Nott'm Forest,4.9,5.7,-42648,-34438,-37.7
Gibbs-White,Nott'm Forest,7.5,4.3,-40435,-32651,-47.4
Hudson-Odoi,Nott'm Forest,6.0,1.3,-12522,-10111,-48.4
Anderson,Nott'm Forest,5.5,4.4,-21726,-17543,-24.9
Wood,Nott'm Forest,7.5,15.8,-233808,-188799,-75.1
Ndoye,Nott'm Forest,6.0,2.6,-36116,-29163,-69.9
Gunn,Nott'm Forest,4.0,1.6,-1875,-1514,-5.9
Ballard,Sunderland,4.6,2.5,-8013,-6470,-16.1
Reinildo,Sunderland,4.0,6.0,-55861,-45107,-33.5
Adingra,Sunderland,5.3,0.8,-5281,-4264,-33.2
Mayenda,Sunderland,5.5,1.0,-9473,-7649,-47.6
Vicario,Spurs,5.1,12.3,-7930,-6403,-3.3
Pedro Porro,Spurs,5.6,22.6,-77388,-62490,-17.5
Spence,Spurs,4.5,2.3,-6380,-5151,-14.0
Johnson,Spurs,7.0,5.5,-49832,-40239,-45.7
Kudus,Spurs,6.7,31.9,-43680,-35271,-7.0
P.M.Sarr,Spurs,5.0,2.5,-9571,-7728,-19.3
Solanke,Spurs,7.2,1.1,-5276,-4260,-17.2
Richarlison,Spurs,6.8,17.3,-29836,-24092,-8.8
Xavi,Spurs,7.1,3.7,-20562,-16603,-28.0
Areola,West Ham,4.3,2.3,-5399,-4359,-11.8
Diouf,West Ham,4.4,3.7,-9720,-7848,-13.2
Wan-Bissaka,West Ham,4.3,7.5,-77279,-62402,-37.1
L.Paquetá,West Ham,5.9,3.1,-17049,-13767,-27.7
Bowen,West Ham,7.7,6.3,-6080,-4909,-4.9
Füllkrug,West Ham,5.7,1.0,-4241,-3424,-21.3
José Sá,Wolves,4.4,1.4,-4785,-3863,-17.2
Hoever,Wolves,4.0,1.1,-4020,-3246,-18.4
Gonzalez,Wolves,4.4,1.7,-2762,-2230,-8.2
Fraser,Wolves,4.4,2.3,-3858,-3115,-8.4
