Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,91069,73538,63.9
Saliba,Arsenal,6.0,12.3,9492,7664,10.0
J.Timber,Arsenal,6.3,28.2,1868,1508,12.3
Rice,Arsenal,7.4,31.5,50651,40900,39.9
Martinez,Aston Villa,5.0,3.2,5066,4090,4.0
Cash,Aston Villa,4.8,11.1,9444,7626,9.5
Konsa,Aston Villa,4.4,7.4,2914,2353,4.5
Rogers,Aston Villa,7.7,31.3,21449,17320,24.1
Watkins,Aston Villa,8.8,13.5,59686,48196,37.5
Dúbravka,Burnley,4.0,32.9,4873,3934,15.8
Senesi,Bournemouth,4.8,13.9,9115,7360,10.5
Evanilson,Bournemouth,7.0,2.3,78582,63454,43.2
Kroupi.Jr,Bournemouth,4.6,4.9,40387,32612,23.7
Welbeck,Brighton,6.2,4.1,1711,1381,2.6
Sánchez,Chelsea,4.9,14.2,52323,42250,33.8
Cucurella,Chelsea,6.0,16.1,7917,6392,10.7
James,Chelsea,5.7,10.9,26054,21038,18.4
Chalobah,Chelsea,5.6,20.8,100781,81380,62.6
Enzo,Chelsea,6.7,16.0,259746,209744,76.3
Estêvão,Chelsea,6.4,2.3,50241,40569,28.0
João Pedro,Chelsea,7.2,29.8,331002,267284,100.0
Muñoz,Crystal Palace,5.8,5.9,10835,8749,8.2
Richards,Crystal Palace,4.4,1.9,1572,1269,1.6
Sarr,Crystal Palace,6.3,2.0,2935,2370,2.4
Pickford,Everton,5.6,14.0,41364,33401,27.9
Tarkowski,Everton,5.8,13.9,3855,3112,7.6
Ndiaye,Everton,6.2,4.0,10889,8792,7.5
Garner,Everton,5.2,4.6,11264,9095,7.9
Barry,Everton,5.7,0.9,12244,9887,7.0
Wilson,Fulham,6.0,23.9,101623,82060,64.3
Darlow,Leeds,3.9,2.0,1720,1388,1.7
Nallo,Liverpool,3.7,1.0,2887,2331,2.0
M.Salah,Liverpool,14.0,14.3,3194,2579,7.4
Szoboszlai,Liverpool,6.6,5.7,87161,70382,49.2
Semenyo,Man City,7.8,48.1,182496,147365,68.4
Guéhi,Man City,5.2,37.5,3593,2901,16.9
Marmoush,Man City,8.3,2.4,6727,5432,4.6
Mbeumo,Man Utd,8.3,14.7,419928,339091,100.0
Dorgu,Man Utd,4.4,10.1,185303,149632,45.6
B.Fernandes,Man Utd,9.4,23.2,508686,410763,100.0
Amad,Man Utd,6.2,1.4,13709,11070,7.9
Lammens,Man Utd,5.0,1.8,4368,3527,3.1
Sels,Nott'm Forest,4.6,5.5,4208,3397,4.5
Milenković,Nott'm Forest,5.1,3.2,2285,1845,2.5
Aina,Nott'm Forest,4.7,2.0,5762,4652,3.9
N.Williams,Nott'm Forest,4.7,3.2,1767,1426,2.2
Gibbs-White,Nott'm Forest,7.3,3.1,10918,8816,7.1
Anderson,Nott'm Forest,5.3,4.6,12530,10117,8.6
Igor Jesus,Nott'm Forest,5.8,1.0,5380,4344,3.3
Reinildo,Sunderland,3.8,2.8,4047,3267,3.3
E.Le Fée,Sunderland,4.9,1.4,1958,1581,1.6
Mukiele,Sunderland,4.5,12.6,32045,25876,22.3
Brobbey,Sunderland,5.5,1.2,33556,27096,18.5
