Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38393,31002,34.5
Gabriel,Arsenal,7.2,43.1,34419,27793,32.7
Saliba,Arsenal,6.1,13.2,6359,5134,8.1
Calafiori,Arsenal,5.6,6.0,5493,4435,5.4
Saka,Arsenal,9.8,8.0,10064,8126,7.7
Rice,Arsenal,7.3,26.2,6740,5442,13.5
Gyökeres,Arsenal,8.8,11.6,19723,15926,15.3
Hincapie,Arsenal,5.1,0.9,3569,2881,2.0
Martinez,Aston Villa,5.1,4.8,3829,3091,4.0
Cash,Aston Villa,4.7,8.6,2886,2330,5.0
Watkins,Aston Villa,8.5,8.2,11274,9103,9.3
Senesi,Bournemouth,5.1,19.9,30300,24467,24.3
Truffert,Bournemouth,4.7,3.3,19097,15420,6.5
Kelleher,Brentford,4.8,13.5,9951,8035,10.8
Kayode,Brentford,4.5,1.0,4596,3711,2.9
Thiago,Brentford,7.3,36.8,17401,14051,24.1
Verbruggen,Brighton,4.5,5.6,14388,11618,10.0
Van Hecke,Brighton,4.5,5.1,72449,58502,21.5
Minteh,Brighton,5.5,1.9,4027,3251,2.9
Welbeck,Brighton,6.2,5.0,128185,103509,36.5
Henderson,Crystal Palace,5.0,8.2,4267,3445,5.6
Muñoz,Crystal Palace,5.8,7.3,8104,6543,7.3
Lacroix,Crystal Palace,5.1,4.6,18945,15298,12.0
Mitchell,Crystal Palace,5.0,2.1,2298,1855,2.1
Richards,Crystal Palace,4.4,2.5,8582,6929,5.6
Sarr,Crystal Palace,6.3,3.8,8361,6751,6.0
Pickford,Everton,5.6,13.5,17318,13984,14.7
Tarkowski,Everton,5.7,11.5,72038,58170,43.4
Keane,Everton,4.6,3.2,2928,2364,2.9
Ndiaye,Everton,6.2,4.3,10471,8455,6.4
Garner,Everton,5.2,4.3,24617,19878,15.0
Beto,Everton,5.0,2.6,22538,18199,13.2
Wilson,Fulham,6.1,25.0,24910,20114,16.7
King,Fulham,4.4,1.7,1742,1406,1.6
Darlow,Leeds,3.9,2.6,3078,2485,2.7
Rodon,Leeds,3.9,4.2,5008,4043,4.4
Stach,Leeds,4.8,2.8,1887,1523,1.6
Frimpong,Liverpool,5.7,5.2,3440,2777,3.9
Kerkez,Liverpool,5.6,3.1,5982,4830,4.5
Virgil,Liverpool,6.3,35.0,3743,3022,16.0
Szoboszlai,Liverpool,7.0,14.0,42033,33941,28.2
Semenyo,Man City,8.2,53.6,28328,22874,36.7
Aït-Nouri,Man City,5.7,4.4,2790,2252,3.3
O'Reilly,Man City,5.0,9.1,68882,55622,40.7
Doku,Man City,6.4,2.3,1531,1236,1.7
Shaw,Man Utd,4.5,0.8,1823,1472,1.3
B.Fernandes,Man Utd,10.3,44.5,127182,102699,52.0
Cunha,Man Utd,8.0,8.3,27163,21934,17.9
Casemiro,Man Utd,5.7,3.2,4054,3273,3.5
Lammens,Man Utd,5.0,2.8,4187,3381,3.4
Hall,Newcastle,5.4,4.3,16580,13388,6.2
Burn,Newcastle,5.0,3.5,2227,1798,2.6
Gordon,Newcastle,7.4,7.4,78716,63563,24.1
Milenković,Nott'm Forest,5.1,3.2,1840,1485,2.3
Murillo,Nott'm Forest,5.2,2.1,4533,3660,3.3
N.Williams,Nott'm Forest,4.7,3.0,16839,13597,10.3
Gibbs-White,Nott'm Forest,7.4,5.0,18632,15045,12.0
Anderson,Nott'm Forest,5.5,8.4,5880,4748,6.5
Igor Jesus,Nott'm Forest,5.8,1.3,4212,3401,2.8
Diouf,West Ham,4.1,2.4,4061,3279,2.1
Bowen,West Ham,7.6,8.8,56112,45310,18.6
J.Timber,Arsenal,6.3,26.8,-1896,-1531,-0.3
Trossard,Arsenal,6.6,0.8,-1590,-1283,-7.7
Zubimendi,Arsenal,5.1,3.6,-8433,-6809,-9.1
Eze,Arsenal,7.2,7.9,-4949,-3996,-2.4
Rogers,Aston Villa,7.5,24.3,-39303,-31737,-7.6
Estève,Burnley,3.9,7.7,-1821,-1470,-1.1
Dúbravka,Burnley,4.0,31.9,-9756,-7877,-1.5
Petrović,Bournemouth,4.5,5.2,-1917,-1547,-1.7
Hill,Bournemouth,4.2,7.6,-14553,-11751,-8.9
Tavernier,Bournemouth,5.4,2.1,-5241,-4232,-11.6
Scott,Bournemouth,5.0,1.2,-4547,-3671,-17.6
Evanilson,Bournemouth,6.8,2.2,-4450,-3593,-9.4
Kroupi.Jr,Bournemouth,4.7,6.0,-13497,-10898,-8.7
Rayan,Bournemouth,5.6,2.2,-16137,-13030,-34.1
O.Dango,Brentford,6.0,3.9,-8959,-7234,-10.7
Schade,Brentford,7.0,2.0,-4101,-3311,-9.5
Damsgaard,Brentford,5.6,0.9,-7259,-5861,-37.5
Dunk,Brighton,4.5,1.0,-4585,-3702,-15.2
Sánchez,Chelsea,4.8,13.0,-20514,-16565,-7.4
James,Chelsea,5.6,7.3,-52887,-42706,-28.2
Chalobah,Chelsea,5.4,13.7,-236585,-191042,-57.8
Gusto,Chelsea,4.9,1.9,-1932,-1560,-4.7
Palmer,Chelsea,10.6,16.3,-62486,-50457,-18.0
Neto,Chelsea,7.0,4.1,-4059,-3277,-4.6
Enzo,Chelsea,6.6,14.8,-54478,-43990,-17.3
Caicedo,Chelsea,5.7,7.5,-7035,-5680,-4.4
João Pedro,Chelsea,7.8,50.4,-59214,-47815,-5.6
Marc Guiu,Chelsea,4.1,5.4,-2082,-1681,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4273,-3450,-10.5
Dewsbury-Hall,Everton,5.1,5.0,-1964,-1585,-1.8
Barry,Everton,5.7,0.9,-3683,-2974,-19.0
Grealish,Everton,6.3,5.7,-3030,-2446,-1.8
Leno,Fulham,4.9,2.0,-4913,-3967,-11.4
Robinson,Fulham,4.9,0.9,-2159,-1743,-11.2
Andersen,Fulham,4.6,6.7,-17360,-14018,-12.1
Bassey,Fulham,4.4,0.8,-3682,-2973,-17.8
Iwobi,Fulham,6.4,2.6,-19079,-15406,-34.2
