Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,49153,39691,39.9
Gabriel,Arsenal,7.0,40.2,167124,134952,100.0
Saliba,Arsenal,6.0,12.8,58201,46997,36.5
J.Timber,Arsenal,6.3,28.8,106300,85837,68.7
Madueke,Arsenal,6.8,0.9,26757,21606,14.8
Rice,Arsenal,7.5,32.6,54356,43892,27.7
Zubimendi,Arsenal,5.2,2.4,27457,22171,15.7
Gyökeres,Arsenal,8.7,9.6,25252,20390,17.4
Martinez,Aston Villa,5.0,3.4,9141,7381,6.3
Cash,Aston Villa,4.8,11.7,15591,12589,13.1
Konsa,Aston Villa,4.4,7.6,9061,7316,7.9
Dúbravka,Burnley,4.0,32.9,1775,1433,14.1
Petrović,Bournemouth,4.5,4.3,2003,1617,2.8
Senesi,Bournemouth,4.8,15.2,104121,84077,62.1
Truffert,Bournemouth,4.5,1.7,3343,2699,2.5
Hill,Bournemouth,3.9,1.3,29444,23776,16.4
Kroupi.Jr,Bournemouth,4.7,6.1,73182,59094,22.1
Kelleher,Brentford,4.6,10.2,26293,21231,18.2
Ayari,Brighton,4.8,1.1,21886,17672,12.2
Baleba,Brighton,4.5,1.4,3898,3147,2.7
Sánchez,Chelsea,4.9,15.0,28240,22803,21.2
Cucurella,Chelsea,6.0,16.9,69286,55948,44.1
Chalobah,Chelsea,5.7,23.5,98181,79281,62.3
Palmer,Chelsea,10.4,12.0,4548,3672,7.2
Enzo,Chelsea,6.8,22.1,354055,285899,100.0
João Pedro,Chelsea,7.5,40.3,551591,445409,100.0
Muñoz,Crystal Palace,5.8,6.6,29772,24040,18.7
Richards,Crystal Palace,4.4,2.1,8697,7022,5.5
Sarr,Crystal Palace,6.3,2.3,22811,18419,13.2
Strand Larsen,Crystal Palace,6.1,1.0,7353,5937,4.4
Dewsbury-Hall,Everton,4.9,2.2,3038,2453,2.5
Pickford,Everton,5.6,14.2,5695,4598,8.7
O'Brien,Everton,4.9,0.9,4432,3578,2.7
Beto,Everton,5.0,2.4,3162,2553,2.7
Wilson,Fulham,6.1,24.7,59205,47808,41.8
Raúl,Fulham,6.2,1.9,2456,1983,2.1
Darlow,Leeds,3.9,2.1,4798,3874,3.4
Gudmundsson,Leeds,3.8,3.8,1648,1330,2.4
Rodon,Leeds,3.9,3.6,11558,9333,7.7
Konaté,Liverpool,5.4,2.9,11430,9229,7.3
Nallo,Liverpool,3.7,1.1,4598,3712,2.9
Wirtz,Liverpool,8.3,13.8,171163,138214,97.7
Szoboszlai,Liverpool,6.7,6.2,15764,12729,11.0
Ekitiké,Liverpool,8.9,25.6,252958,204263,78.3
Semenyo,Man City,7.8,49.2,96170,77657,71.5
Mbeumo,Man Utd,8.5,20.0,117170,94614,39.5
Martinez,Man Utd,4.8,0.8,5936,4793,3.5
Dalot,Man Utd,4.5,3.6,2985,2410,3.0
Maguire,Man Utd,4.3,1.3,19459,15713,11.0
B.Fernandes,Man Utd,9.6,32.0,441377,356411,100.0
Cunha,Man Utd,8.0,8.8,111465,90007,63.5
Amad,Man Utd,6.2,1.7,9920,8010,6.0
Casemiro,Man Utd,5.6,1.7,47685,38505,13.5
Šeško,Man Utd,7.2,3.4,9474,7650,6.5
Lammens,Man Utd,5.0,1.9,2728,2202,2.2
Hall,Newcastle,5.3,3.0,7335,5923,5.1
Burn,Newcastle,5.0,3.2,4697,3792,3.8
Trippier,Newcastle,4.9,1.3,1704,1375,1.4
Milenković,Nott'm Forest,5.1,3.2,3449,2785,3.1
Murillo,Nott'm Forest,5.2,2.2,12933,10443,7.8
Aina,Nott'm Forest,4.7,2.2,10988,8872,6.8
Gibbs-White,Nott'm Forest,7.3,3.7,44749,36134,25.6
Anderson,Nott'm Forest,5.3,5.3,46406,37472,27.1
Igor Jesus,Nott'm Forest,5.8,1.4,4849,3915,3.2
Reinildo,Sunderland,3.8,3.0,14375,11607,8.9
Mukiele,Sunderland,4.5,13.6,35905,28993,24.8
Solanke,Spurs,7.2,1.2,24589,19855,13.7
Xavi,Spurs,6.5,1.1,5280,4263,3.3
Areola,West Ham,4.3,2.2,3313,2675,2.7
Diouf,West Ham,4.0,1.4,4041,3263,2.7
Wan-Bissaka,West Ham,4.1,4.2,27987,22599,16.7
Summerville,West Ham,5.5,1.0,78467,63362,42.6
Bowen,West Ham,7.6,9.4,122801,99161,69.9
Fraser,Wolves,4.2,1.8,4286,3460,3.0
Mané,Wolves,4.6,2.0,5151,4159,3.6
Saka,Arsenal,9.9,12.1,-390763,-315541,-127.4
Ødegaard,Arsenal,7.8,2.1,-12616,-10187,-23.5
Merino,Arsenal,5.5,1.2,-20865,-16848,-58.4
Eze,Arsenal,7.2,7.9,-20032,-16175,-12.0
Rogers,Aston Villa,7.6,30.5,-137245,-110825,-21.6
Tielemans,Aston Villa,5.9,0.8,-13861,-11192,-58.2
Watkins,Aston Villa,8.7,10.0,-239144,-193108,-94.2
Ekdal,Burnley,3.9,0.8,-1648,-1330,-9.7
Estève,Burnley,3.9,8.1,-2403,-1940,-1.4
Anthony,Burnley,5.0,1.8,-2321,-1874,-6.1
Cullen,Burnley,4.9,0.9,-3317,-2678,-12.4
Tavernier,Bournemouth,5.4,1.4,-21312,-17209,-51.1
Evanilson,Bournemouth,7.1,3.5,-28747,-23213,-38.7
Collins,Brentford,5.0,3.7,-17780,-14357,-22.6
Lewis-Potter,Brentford,4.9,1.8,-15572,-12574,-40.7
Schade,Brentford,7.0,1.9,-85138,-68748,-150.5
Thiago,Brentford,7.1,33.5,-282677,-228261,-40.5
Verbruggen,Brighton,4.5,5.9,-6350,-5127,-5.1
Mitoma,Brighton,6.1,2.1,-1848,-1492,-4.1
Minteh,Brighton,5.7,2.4,-13671,-11039,-26.8
Welbeck,Brighton,6.2,4.0,-16250,-13121,-19.1
James,Chelsea,5.7,11.0,-57116,-46121,-20.5
Acheampong,Chelsea,3.8,1.2,-2453,-1980,-9.6
Neto,Chelsea,7.1,5.8,-44362,-35822,-30.1
Estêvão,Chelsea,6.4,2.6,-4985,-4025,-9.0
Marc Guiu,Chelsea,4.2,6.1,-16865,-13618,-13.0
Henderson,Crystal Palace,5.0,7.3,-11046,-8919,-7.1
Lacroix,Crystal Palace,5.1,5.7,-3654,-2950,-3.0
Mitchell,Crystal Palace,5.0,2.0,-2334,-1884,-5.5
Devenny,Crystal Palace,4.3,1.3,-10420,-8414,-26.9
Mateta,Crystal Palace,7.5,8.4,-70063,-56575,-39.4
Johnson,Crystal Palace,6.5,2.5,-1639,-1323,-3.1
Tarkowski,Everton,5.8,14.0,-30318,-24481,-10.3
Keane,Everton,4.7,4.0,-4687,-3784,-5.5
Ndiaye,Everton,6.2,4.0,-4233,-3418,-5.0
Garner,Everton,5.2,4.5,-3884,-3136,-4.1
Grealish,Everton,6.3,6.7,-49262,-39779,-24.8
Stach,Leeds,4.8,2.5,-7319,-5910,-11.5
Calvert-Lewin,Leeds,5.9,11.7,-103804,-83821,-42.0
A.Becker,Liverpool,5.4,5.9,-10269,-8292,-8.2
Frimpong,Liverpool,5.8,5.2,-55137,-44523,-35.7
Virgil,Liverpool,5.9,21.7,-22074,-17824,-4.8
Gakpo,Liverpool,7.3,5.4,-10632,-8585,-9.3
Gravenberch,Liverpool,5.6,5.0,-29065,-23469,-27.4
Isak,Liverpool,10.3,3.6,-3039,-2453,-2.8
Guéhi,Man City,5.2,36.8,-60168,-48585,-7.9
Gvardiol,Man City,5.9,3.7,-18565,-14991,-16.9
Matheus N.,Man City,5.4,3.2,-14295,-11543,-21.0
