Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,19933,16095,14.9
Saka,Arsenal,10.3,22.5,62023,50083,25.7
Trossard,Arsenal,6.9,0.8,1669,1347,1.2
Rice,Arsenal,7.1,22.2,9462,7640,14.0
Hincapie,Arsenal,5.5,2.9,2797,2258,2.7
Cash,Aston Villa,4.9,13.5,14950,12072,13.4
Rogers,Aston Villa,7.0,12.1,179295,144780,100.0
Petrović,Bournemouth,4.5,5.5,6475,5228,5.7
Truffert,Bournemouth,4.5,2.2,9116,7361,5.8
Kluivert,Bournemouth,7.0,0.8,2835,2289,1.8
Semenyo,Bournemouth,7.5,42.1,25199,20348,30.4
Tavernier,Bournemouth,5.5,1.6,6628,5352,4.2
Evanilson,Bournemouth,7.0,1.4,5612,4531,3.6
Kelleher,Brentford,4.5,8.1,4929,3980,5.9
Collins,Brentford,4.9,1.5,4522,3651,3.0
Van den Berg,Brentford,4.5,1.2,3977,3211,2.6
Thiago,Brentford,7.2,39.0,65608,52978,33.3
Verbruggen,Brighton,4.4,5.0,5628,4544,5.0
De Cuyper,Brighton,4.3,2.1,4332,3498,3.2
Van Hecke,Brighton,4.5,4.0,28415,22945,16.9
Mitoma,Brighton,6.1,1.8,2178,1758,1.9
Sánchez,Chelsea,4.9,14.9,22658,18296,18.2
James,Chelsea,5.6,9.2,12976,10478,10.7
Chalobah,Chelsea,5.5,17.6,141392,114174,45.1
Gusto,Chelsea,4.9,2.1,53887,43513,29.8
Palmer,Chelsea,10.3,10.8,72952,58908,43.6
Neto,Chelsea,7.3,9.4,24200,19541,16.8
Marc Guiu,Chelsea,4.2,7.9,7367,5948,7.1
Henderson,Crystal Palace,5.1,8.8,9775,7893,8.8
Lacroix,Crystal Palace,5.1,7.0,36991,29870,22.7
Mitchell,Crystal Palace,5.0,2.5,2773,2239,2.5
Guéhi,Crystal Palace,5.3,40.1,135376,109316,52.5
Richards,Crystal Palace,4.6,4.2,12988,10487,8.7
Devenny,Crystal Palace,4.3,1.1,1936,1563,1.5
Tarkowski,Everton,5.5,7.6,2638,2130,4.5
Keane,Everton,4.6,3.0,18219,14711,11.0
Andersen,Fulham,4.6,6.7,8130,6564,7.1
Tete,Fulham,4.5,0.9,2474,1997,1.7
Wilson,Fulham,5.5,11.1,577511,466340,100.0
Stach,Leeds,4.8,1.7,7471,6032,4.7
Calvert-Lewin,Leeds,5.6,3.5,67846,54785,37.9
A.Becker,Liverpool,5.4,5.6,7612,6146,6.3
Virgil,Liverpool,5.9,23.6,10044,8110,14.8
Konaté,Liverpool,5.4,2.9,10558,8525,6.8
Wirtz,Liverpool,8.0,6.8,10430,8422,8.3
Gravenberch,Liverpool,5.6,4.4,15113,12203,9.9
Ekitiké,Liverpool,8.6,18.2,417802,337375,100.0
Gvardiol,Man City,5.9,8.2,44057,35576,27.0
Matheus N.,Man City,5.3,1.5,17887,14443,10.2
Rúben,Man City,5.6,6.3,39840,32170,24.0
O'Reilly,Man City,5.3,9.5,60155,48575,20.0
Foden,Man City,8.8,35.2,316156,255295,99.2
Cherki,Man City,6.5,4.9,79329,64058,23.3
