Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.0,279297,245781,90000,273.1,163.9,164.5,up
Senesi,Bournemouth,4.5,4.3,261194,229850,90000,255.4,109.8,153.7,up
Guéhi,Crystal Palace,4.5,15.2,210519,185256,90000,205.8,312.9,124.8,up
Calafiori,Arsenal,5.6,10.5,179233,157725,90000,175.3,184.0,105.9,up
Ekitiké,Liverpool,8.7,29.5,174984,153985,90000,171.1,504.7,104.7,up
J.Timber,Arsenal,5.6,8.5,119628,105272,90000,117.0,99.4,70.6,up
Virgil,Liverpool,6.0,25.6,90138,79321,90000,88.1,225.6,53.8,up
Vicario,Spurs,5.0,8.1,84161,74061,90000,82.3,66.7,49.6,up
Muñoz,Crystal Palace,5.5,10.6,82941,72988,90000,81.1,86.0,49.0,up
Cucurella,Chelsea,6.1,28.0,78421,69010,90000,76.7,214.7,46.9,up
Delap,Chelsea,6.4,2.3,-67963,-59807,25441,235.1,54.1,141.3,down
Cunha,Man Utd,8.1,10.2,-295251,-259820,112826,230.3,234.9,139.1,down
Cherki,Man City,6.5,6.1,-168930,-148658,78720,188.8,115.2,113.8,down
Palmer,Chelsea,10.4,24.5,-601852,-529629,316173,167.5,410.4,102.1,down
Saka,Arsenal,9.9,6.3,-150470,-132413,81301,162.9,102.6,98.1,down
Onana,Aston Villa,5.0,1.4,-27451,-24156,15486,156.0,21.8,93.7,down
Gordon,Newcastle,7.5,1.2,-26040,-22915,15486,148.0,17.8,88.9,down
Ballard,Sunderland,4.6,4.0,-80595,-70923,51620,137.4,55.0,82.7,down
Piroe,Leeds,5.4,1.2,-15831,-13931,11061,125.9,15.1,75.6,down
Strand Larsen,Wolves,6.5,3.2,-48228,-42440,35396,119.9,38.4,72.1,down
