Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.8,41766,33726,32.0
Gabriel,Arsenal,6.1,22.2,25224,20368,22.5
Calafiori,Arsenal,5.7,14.0,16347,13200,14.4
J.Timber,Arsenal,5.8,13.1,58603,47321,21.0
Madueke,Arsenal,7.0,1.8,3071,2479,2.4
Zubimendi,Arsenal,5.4,3.8,15347,12392,9.8
Gyökeres,Arsenal,9.0,25.7,23046,18609,22.7
Martinez,Aston Villa,5.0,2.2,3379,2728,2.7
Mings,Aston Villa,4.5,1.6,1744,1408,1.6
Ekdal,Burnley,4.0,1.5,4115,3322,2.8
Anthony,Burnley,5.5,1.9,37037,29907,20.7
Foster,Burnley,5.0,1.6,13783,11129,8.1
Dúbravka,Burnley,4.0,34.2,9852,7955,19.0
Petrović,Bournemouth,4.5,4.7,13419,10835,9.1
Senesi,Bournemouth,4.7,11.2,76620,61870,45.7
Truffert,Bournemouth,4.5,1.3,3888,3139,2.6
Semenyo,Bournemouth,7.6,45.4,120194,97056,82.9
Evanilson,Bournemouth,7.0,3.1,5136,4147,4.0
Minteh,Brighton,5.9,1.0,10581,8544,6.1
Chalobah,Chelsea,5.1,9.1,36919,29812,23.5
Caicedo,Chelsea,5.6,10.2,47029,37975,29.4
Mitchell,Crystal Palace,5.0,1.9,2875,2321,2.3
Guéhi,Crystal Palace,4.7,24.0,60870,49152,42.4
Richards,Crystal Palace,4.5,2.3,4711,3804,3.5
Dewsbury-Hall,Everton,5.0,4.9,4759,3842,4.5
Tarkowski,Everton,5.5,7.0,14377,11609,10.5
Ndiaye,Everton,6.5,8.6,45049,36377,27.7
Grealish,Everton,6.8,22.3,34905,28185,27.7
Andersen,Fulham,4.5,3.6,7975,6439,5.7
Iwobi,Fulham,6.5,1.5,9646,7789,5.8
King,Fulham,4.5,3.6,10693,8634,7.2
Darlow,Leeds,4.0,2.4,2344,1892,2.2
Gudmundsson,Leeds,4.0,5.2,11952,9651,8.5
Rodon,Leeds,4.0,3.8,17723,14311,11.1
Virgil,Liverpool,6.1,29.7,15025,12132,20.0
Konaté,Liverpool,5.5,3.4,3439,2776,3.2
Gravenberch,Liverpool,5.5,1.5,75950,61329,41.5
Ekitiké,Liverpool,8.7,28.0,16688,13475,20.2
Gvardiol,Man City,5.8,3.5,15640,12629,9.8
Rúben,Man City,5.5,4.0,6610,5337,5.2
Foden,Man City,8.0,3.1,48358,39049,27.3
Doku,Man City,6.4,2.2,33638,27162,19.0
Reijnders,Man City,5.6,30.1,2478,2000,13.4
Haaland,Man City,14.2,38.9,176334,142389,100.0
Donnarumma,Man City,5.5,3.9,83727,67609,46.6
B.Fernandes,Man Utd,9.0,18.6,23644,19092,20.2
Pope,Newcastle,5.0,6.1,7053,5695,6.2
L.Miley,Newcastle,4.4,1.9,3062,2472,2.4
Woltemade,Newcastle,7.1,3.5,7780,6282,3.5
Isidor,Sunderland,5.5,1.2,6191,4999,3.8
Roefs,Sunderland,4.5,2.2,13219,10674,8.0
Alderete,Sunderland,4.0,1.7,5868,4738,3.8
Vicario,Spurs,5.1,11.7,36413,29403,24.3
Romero,Spurs,5.1,6.9,16124,13020,11.4
Van de Ven,Spurs,4.7,32.9,39066,31545,34.2
Kudus,Spurs,6.6,31.4,33647,27169,30.7
Richarlison,Spurs,6.7,13.5,34417,27791,23.9
Xavi,Spurs,7.1,3.7,8992,7261,3.9
Gonzalez,Wolves,4.4,1.6,2875,2321,2.2
Saliba,Arsenal,6.0,12.5,-1582,-1277,-0.6
Lewis-Skelly,Arsenal,5.3,2.2,-3133,-2529,-7.3
Saka,Arsenal,9.8,3.5,-2986,-2411,-3.6
Ødegaard,Arsenal,7.9,2.0,-5772,-4660,-12.3
Rice,Arsenal,6.5,8.5,-5953,-4807,-3.6
Konsa,Aston Villa,4.5,12.6,-10672,-8617,-4.3
Alex Moreno,Aston Villa,4.0,4.0,-9954,-8037,-9.1
Rogers,Aston Villa,7.0,7.6,-25538,-20621,-17.2
Tielemans,Aston Villa,5.9,1.1,-7270,-5870,-28.0
Onana,Aston Villa,4.9,0.8,-3304,-2667,-15.0
Watkins,Aston Villa,8.8,13.8,-65101,-52569,-24.2
Estève,Burnley,4.0,16.2,-13539,-10932,-4.3
A.Ramsey,Burnley,4.4,4.1,-13973,-11283,-12.4
O.Dango,Brentford,6.0,0.8,-4452,-3594,-28.3
Kelleher,Brentford,4.5,8.9,-9192,-7422,-5.3
Collins,Brentford,5.0,1.5,-1854,-1497,-6.3
Thiago,Brentford,6.0,1.8,-1938,-1564,-5.5
Verbruggen,Brighton,4.5,5.2,-8029,-6483,-7.9
De Cuyper,Brighton,4.4,3.1,-13164,-10629,-18.0
Mitoma,Brighton,6.4,4.8,-4364,-3523,-4.6
Baleba,Brighton,4.9,2.8,-5549,-4480,-10.1
Welbeck,Brighton,6.3,2.0,-4009,-3237,-10.2
Sánchez,Chelsea,5.0,21.0,-132692,-107148,-32.6
Cucurella,Chelsea,6.2,26.9,-42987,-34712,-8.3
Gusto,Chelsea,4.9,1.4,-1891,-1526,-6.9
