Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1956,1579,14.6
Gabriel,Arsenal,7.1,43.1,17591,14204,26.7
Zubimendi,Arsenal,5.3,5.9,5852,4725,5.5
Martinez,Aston Villa,5.0,4.0,35935,29017,20.9
Konsa,Aston Villa,4.4,7.7,14825,11971,11.1
Rogers,Aston Villa,7.6,30.6,26714,21571,26.6
Barnes,Burnley,4.2,1.4,1773,1431,1.5
Petrović,Bournemouth,4.5,4.3,3757,3033,3.7
Senesi,Bournemouth,4.8,15.5,7608,6143,10.3
Truffert,Bournemouth,4.5,1.8,8603,6946,5.4
Hill,Bournemouth,4.0,3.2,108660,87742,30.5
Scott,Bournemouth,5.0,0.8,9008,7273,5.2
Kroupi.Jr,Bournemouth,4.7,7.2,13489,10892,10.1
Rayan,Bournemouth,5.5,0.8,62932,50817,34.2
Kelleher,Brentford,4.6,10.3,19061,15391,14.4
Lewis-Potter,Brentford,4.8,1.6,2569,2074,2.0
Thiago,Brentford,7.0,30.1,15663,12647,20.5
Baleba,Brighton,4.5,1.5,1781,1438,1.6
Acheampong,Chelsea,3.7,1.5,6258,5053,4.0
Palmer,Chelsea,10.6,15.2,158529,128012,48.8
João Pedro,Chelsea,7.7,45.7,160712,129774,61.5
Muñoz,Crystal Palace,5.9,8.1,15980,12903,7.5
Lacroix,Crystal Palace,5.1,6.4,17687,14282,12.1
Richards,Crystal Palace,4.4,2.7,4762,3845,3.6
Sarr,Crystal Palace,6.4,3.9,13151,10619,5.1
Devenny,Crystal Palace,4.3,1.3,2405,1942,1.8
Strand Larsen,Crystal Palace,6.1,1.8,53088,42868,29.3
Dewsbury-Hall,Everton,4.9,3.2,12750,10295,8.1
Ndiaye,Everton,6.2,3.9,5153,4161,4.3
Darlow,Leeds,3.9,2.3,4823,3894,3.5
Rodon,Leeds,3.9,3.8,5325,4299,4.4
Justin,Leeds,3.9,1.0,5256,4244,3.2
A.Becker,Liverpool,5.4,5.8,3442,2779,4.2
Pécsi,Liverpool,3.8,0.8,5857,4729,3.5
Virgil,Liverpool,5.9,21.6,74317,60010,48.6
Konaté,Liverpool,5.4,3.1,11530,9310,7.4
Szoboszlai,Liverpool,6.7,5.6,41058,33154,24.3
Gravenberch,Liverpool,5.5,4.7,4261,3440,4.2
Ekitiké,Liverpool,8.9,25.5,6742,5444,13.8
Semenyo,Man City,7.9,49.8,133736,107991,91.9
Guéhi,Man City,5.2,36.8,34452,27819,33.3
Aït-Nouri,Man City,5.7,3.8,3875,3129,3.6
Matheus N.,Man City,5.4,3.2,3308,2671,3.1
Rúben,Man City,5.5,3.3,1644,1327,2.2
O'Reilly,Man City,4.9,4.7,24488,19774,15.1
Donnarumma,Man City,5.6,8.9,3613,2917,5.5
Mbeumo,Man Utd,8.6,22.6,34609,27946,27.7
Martinez,Man Utd,4.8,1.0,4794,3871,3.0
Dalot,Man Utd,4.5,4.6,5797,4681,5.0
Maguire,Man Utd,4.3,1.7,2978,2404,2.3
Shaw,Man Utd,4.5,0.8,1843,1488,1.3
Heaven,Man Utd,3.7,2.0,6620,5345,4.4
B.Fernandes,Man Utd,9.8,36.7,33010,26655,32.5
Casemiro,Man Utd,5.6,2.3,11089,8954,6.9
Mainoo,Man Utd,4.6,1.2,10496,8475,6.1
Šeško,Man Utd,7.2,3.4,10500,8478,7.0
Thiaw,Newcastle,5.0,4.4,9029,7290,6.6
Anderson,Nott'm Forest,5.4,5.9,7183,5800,6.2
Ballard,Sunderland,4.6,3.0,3722,3005,3.2
Reinildo,Sunderland,3.8,3.3,7746,6254,5.5
Mukiele,Sunderland,4.6,13.7,22036,17794,17.3
Brobbey,Sunderland,5.5,1.3,2781,2245,2.0
P.M.Sarr,Spurs,4.5,0.9,5394,4355,3.3
Diouf,West Ham,4.0,1.5,6724,5429,4.2
Wan-Bissaka,West Ham,4.1,4.5,9330,7533,6.8
Summerville,West Ham,5.6,2.6,44404,35856,24.9
Fraser,Wolves,4.2,1.9,3994,3225,2.9
Saliba,Arsenal,6.1,14.4,-5027,-4059,-1.6
Calafiori,Arsenal,5.6,6.5,-2241,-1809,-1.6
J.Timber,Arsenal,6.4,31.1,-15758,-12724,-2.4
Saka,Arsenal,9.8,7.7,-27618,-22301,-16.9
Ødegaard,Arsenal,7.8,1.7,-4806,-3880,-13.2
Madueke,Arsenal,6.8,1.5,-1783,-1439,-5.6
Martinelli,Arsenal,6.8,1.1,-1627,-1313,-6.9
Trossard,Arsenal,6.8,1.3,-6821,-5507,-24.6
Rice,Arsenal,7.6,35.3,-66668,-53834,-9.0
Merino,Arsenal,5.4,0.9,-5830,-4707,-21.7
Havertz,Arsenal,7.3,0.9,-11380,-9189,-49.4
Eze,Arsenal,7.2,7.7,-8995,-7263,-5.5
Gyökeres,Arsenal,8.8,13.2,-18447,-14895,-6.6
Cash,Aston Villa,4.9,11.3,-47021,-37969,-16.4
Watkins,Aston Villa,8.6,9.0,-11907,-9614,-6.2
Estève,Burnley,3.9,8.0,-2391,-1930,-1.4
Dúbravka,Burnley,4.0,32.7,-3481,-2810,-0.5
Tavernier,Bournemouth,5.3,1.1,-4711,-3804,-14.3
Evanilson,Bournemouth,7.0,2.8,-12668,-10229,-21.2
Collins,Brentford,5.0,3.0,-11214,-9055,-17.5
Schade,Brentford,6.9,1.1,-2949,-2381,-12.6
Verbruggen,Brighton,4.5,5.6,-2798,-2259,-2.3
De Cuyper,Brighton,4.3,1.8,-1914,-1545,-5.0
Van Hecke,Brighton,4.4,3.6,-4109,-3318,-5.4
Minteh,Brighton,5.6,2.1,-4673,-3773,-10.4
Welbeck,Brighton,6.1,3.6,-6861,-5540,-8.9
Sánchez,Chelsea,4.9,15.0,-9371,-7567,-3.0
Cucurella,Chelsea,6.1,16.9,-68864,-55607,-16.1
James,Chelsea,5.6,8.2,-54705,-44174,-31.4
Neto,Chelsea,7.0,4.9,-11585,-9354,-11.1
Enzo,Chelsea,6.9,22.8,-49655,-40096,-10.3
Estêvão,Chelsea,6.4,2.4,-3801,-3069,-7.4
Caicedo,Chelsea,5.7,8.0,-5005,-4041,-2.9
Marc Guiu,Chelsea,4.2,6.0,-2207,-1782,-1.7
Henderson,Crystal Palace,5.0,7.4,-2277,-1838,-1.4
Mateta,Crystal Palace,7.5,7.1,-31295,-25270,-14.8
Johnson,Crystal Palace,6.5,2.4,-1652,-1333,-3.2
Pickford,Everton,5.6,13.6,-25350,-20470,-8.8
Tarkowski,Everton,5.7,12.1,-55694,-44972,-21.7
O'Brien,Everton,4.9,0.8,-12982,-10482,-54.3
