Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,17537,14161,26.6
Martinez,Aston Villa,5.0,4.3,68901,55637,38.8
Konsa,Aston Villa,4.4,7.8,32865,26538,20.8
Rogers,Aston Villa,7.6,31.0,76971,62154,53.8
Barnes,Burnley,4.2,1.5,2387,1927,1.9
Petrović,Bournemouth,4.5,4.3,6251,5047,5.1
Senesi,Bournemouth,4.8,15.6,16666,13457,15.2
Truffert,Bournemouth,4.5,1.8,13495,10897,8.0
Hill,Bournemouth,4.0,3.8,181933,146910,50.5
Scott,Bournemouth,5.0,0.9,15299,12353,8.6
Kroupi.Jr,Bournemouth,4.7,7.2,20136,16259,13.7
Rayan,Bournemouth,5.5,1.1,97989,79126,53.2
O.Dango,Brentford,5.8,0.8,43415,35057,23.7
Kelleher,Brentford,4.6,10.5,44548,35972,28.2
Lewis-Potter,Brentford,4.8,1.7,8192,6615,5.1
Thiago,Brentford,7.0,30.7,93687,75652,62.7
Baleba,Brighton,4.5,1.5,2046,1652,1.7
Chalobah,Chelsea,5.8,23.8,4959,4004,12.2
Acheampong,Chelsea,3.7,1.5,8269,6677,5.1
Palmer,Chelsea,10.6,16.2,272357,219928,79.8
João Pedro,Chelsea,7.7,46.7,284260,229539,95.2
Muñoz,Crystal Palace,5.9,8.2,31513,25446,11.8
Lacroix,Crystal Palace,5.1,6.4,17968,14509,10.6
Richards,Crystal Palace,4.4,2.7,6904,5574,4.8
Sarr,Crystal Palace,6.4,3.9,19599,15826,6.8
Devenny,Crystal Palace,4.3,1.3,2702,2181,2.0
Strand Larsen,Crystal Palace,6.2,2.1,95454,77079,26.5
Dewsbury-Hall,Everton,4.9,3.2,18202,14698,11.1
Ndiaye,Everton,6.2,3.9,5513,4451,4.5
Darlow,Leeds,3.9,2.3,7285,5882,4.8
Rodon,Leeds,3.9,3.8,8018,6474,5.8
Justin,Leeds,3.9,1.0,5549,4480,3.4
A.Becker,Liverpool,5.4,5.8,7865,6350,6.6
Pécsi,Liverpool,3.8,0.8,8262,6671,4.8
Kerkez,Liverpool,5.6,2.9,2091,1688,2.3
Virgil,Liverpool,5.9,22.5,176494,142518,100.0
Konaté,Liverpool,5.4,3.2,21767,17576,13.0
M.Salah,Liverpool,14.0,14.2,4057,3276,7.9
Wirtz,Liverpool,8.4,13.8,9450,7630,10.6
Szoboszlai,Liverpool,6.7,6.1,109855,88707,61.6
Gravenberch,Liverpool,5.5,4.7,10267,8290,7.4
Ekitiké,Liverpool,8.9,26.0,67294,54339,46.6
Semenyo,Man City,8.0,50.6,237309,191627,84.1
Guéhi,Man City,5.2,37.1,69972,56502,52.5
Aït-Nouri,Man City,5.7,3.8,6742,5444,5.1
Matheus N.,Man City,5.4,3.3,7243,5848,5.2
Rúben,Man City,5.5,3.3,2900,2341,2.9
O'Reilly,Man City,4.9,4.9,42037,33944,24.6
Donnarumma,Man City,5.6,8.9,10629,8582,9.3
Mbeumo,Man Utd,8.6,22.7,48384,39070,35.1
Martinez,Man Utd,4.8,1.0,5853,4726,3.6
Dalot,Man Utd,4.5,4.6,6121,4942,5.1
Maguire,Man Utd,4.3,1.7,3741,3020,2.7
Shaw,Man Utd,4.5,0.8,1998,1613,1.4
Heaven,Man Utd,3.7,2.1,9331,7534,5.9
B.Fernandes,Man Utd,9.8,36.9,57951,46795,46.0
Casemiro,Man Utd,5.6,2.4,14198,11464,8.6
Mainoo,Man Utd,4.6,1.3,14710,11878,8.4
Šeško,Man Utd,7.2,3.5,16183,13067,10.1
Gordon,Newcastle,7.2,2.2,5805,4687,4.0
Thiaw,Newcastle,5.0,4.4,7965,6431,6.0
Aina,Nott'm Forest,4.7,2.3,1797,1451,1.9
Anderson,Nott'm Forest,5.4,6.0,11092,8956,8.4
Ballard,Sunderland,4.6,3.1,6681,5394,4.8
Reinildo,Sunderland,3.8,3.3,12555,10138,8.1
Alderete,Sunderland,4.1,6.4,1634,1319,3.4
Mukiele,Sunderland,4.6,13.9,42127,34017,28.2
Brobbey,Sunderland,5.5,1.3,3072,2480,2.2
P.M.Sarr,Spurs,4.5,1.0,8361,6751,4.9
Diouf,West Ham,4.0,1.6,11232,9069,6.7
Wan-Bissaka,West Ham,4.1,4.5,14543,11743,9.6
Summerville,West Ham,5.6,2.8,71663,57867,39.7
Bowen,West Ham,7.6,8.7,3117,2516,5.2
José Sá,Wolves,4.2,1.2,2214,1787,1.7
Fraser,Wolves,4.2,2.0,4522,3651,3.2
Raya,Arsenal,6.0,35.1,-22948,-18530,-3.1
Saliba,Arsenal,6.1,14.2,-25969,-20969,-8.6
Calafiori,Arsenal,5.6,6.5,-11092,-8956,-8.0
J.Timber,Arsenal,6.4,30.6,-74762,-60370,-11.7
Saka,Arsenal,9.8,7.7,-29139,-23529,-14.8
Ødegaard,Arsenal,7.8,1.7,-7964,-6430,-18.3
Madueke,Arsenal,6.8,1.4,-6097,-4923,-20.4
Martinelli,Arsenal,6.8,1.1,-5484,-4428,-23.3
Trossard,Arsenal,6.8,1.2,-15274,-12333,-49.7
Rice,Arsenal,7.6,34.9,-112820,-91102,-15.5
Merino,Arsenal,5.4,0.9,-8230,-6645,-30.6
Zubimendi,Arsenal,5.3,5.7,-15199,-12273,-12.5
Havertz,Arsenal,7.3,0.8,-27799,-22447,-135.6
Eze,Arsenal,7.2,7.7,-15038,-12143,-9.2
Gyökeres,Arsenal,8.8,12.6,-94801,-76551,-35.5
Cash,Aston Villa,4.9,10.9,-96176,-77662,-34.7
Estève,Burnley,3.9,7.9,-4848,-3914,-2.9
Tuanzebe,Burnley,3.9,1.0,-2338,-1887,-7.8
Cullen,Burnley,4.9,0.9,-1880,-1518,-7.0
Dúbravka,Burnley,4.0,32.6,-8576,-6925,-1.3
Tavernier,Bournemouth,5.3,1.1,-7324,-5914,-26.0
Evanilson,Bournemouth,7.0,2.8,-20208,-16317,-33.8
Collins,Brentford,5.0,3.0,-17129,-13831,-26.8
Verbruggen,Brighton,4.5,5.5,-6003,-4847,-5.1
De Cuyper,Brighton,4.3,1.8,-3543,-2860,-9.2
Van Hecke,Brighton,4.4,3.6,-6726,-5431,-8.8
Mitoma,Brighton,6.1,2.0,-1540,-1243,-3.6
Minteh,Brighton,5.6,2.1,-8113,-6551,-18.1
Welbeck,Brighton,6.1,3.6,-10959,-8849,-14.3
Sánchez,Chelsea,4.9,15.0,-12514,-10105,-3.9
Cucurella,Chelsea,6.1,16.3,-148952,-120278,-30.9
James,Chelsea,5.6,8.2,-53942,-43558,-30.9
Neto,Chelsea,7.0,4.9,-12363,-9983,-11.8
Enzo,Chelsea,6.9,22.6,-69287,-55949,-14.6
Estêvão,Chelsea,6.4,2.4,-5785,-4671,-11.3
Caicedo,Chelsea,5.7,7.9,-7970,-6435,-4.7
Marc Guiu,Chelsea,4.2,5.9,-6079,-4908,-4.8
Henderson,Crystal Palace,5.0,7.4,-3942,-3183,-2.5
Mateta,Crystal Palace,7.5,7.0,-43883,-35435,-21.0
Johnson,Crystal Palace,6.5,2.4,-2435,-1966,-4.8
Pickford,Everton,5.6,13.5,-42170,-34052,-14.7
Tarkowski,Everton,5.7,11.8,-90950,-73442,-36.3
Keane,Everton,4.7,3.7,-18468,-14912,-23.4
Garner,Everton,5.2,4.0,-21207,-17124,-24.9
Barry,Everton,5.7,1.2,-9207,-7434,-35.9
Beto,Everton,5.0,2.4,-3013,-2432,-5.9
Grealish,Everton,6.3,6.1,-19522,-15764,-10.7
Leno,Fulham,4.9,1.5,-1774,-1432,-5.5
Andersen,Fulham,4.5,4.6,-6931,-5596,-7.1
Wilson,Fulham,6.0,20.2,-82632,-66725,-19.4
Stach,Leeds,4.7,1.8,-13131,-10603,-34.2
Calvert-Lewin,Leeds,5.9,10.6,-75535,-60994,-33.6
Frimpong,Liverpool,5.7,4.7,-12805,-10340,-9.1
Nallo,Liverpool,3.7,1.2,-2091,-1688,-8.2
Gakpo,Liverpool,7.3,5.3,-1651,-1333,-1.5
Isak,Liverpool,10.3,3.6,-2249,-1816,-2.1
Gvardiol,Man City,5.9,3.4,-9541,-7704,-9.4
