Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.4,194228,156839,66.4
J.Timber,Arsenal,6.5,35.8,126689,102301,42.7
Lewis-Skelly,Arsenal,5.1,1.7,13500,10901,7.9
White,Arsenal,5.3,1.4,92054,74333,50.1
Saka,Arsenal,10.2,20.1,206680,166894,63.7
Ødegaard,Arsenal,7.8,1.6,15759,12725,9.1
Martinelli,Arsenal,6.8,0.9,2820,2277,1.9
Trossard,Arsenal,6.9,0.8,10846,8758,5.2
Rice,Arsenal,7.1,23.0,144160,116409,73.9
Merino,Arsenal,6.0,4.2,97309,78577,54.1
Gyökeres,Arsenal,8.8,10.6,14110,11393,11.8
Hincapie,Arsenal,5.4,1.1,98435,79486,53.4
Martinez,Aston Villa,5.1,3.8,60086,48519,28.5
Cash,Aston Villa,4.8,10.8,467186,377252,100.0
Konsa,Aston Villa,4.4,7.8,4437,3582,5.5
Rogers,Aston Villa,7.0,10.3,106673,86138,32.8
Watkins,Aston Villa,8.5,7.4,80814,65257,46.5
O.Dango,Brentford,6.0,1.6,49719,40148,27.4
Kelleher,Brentford,4.5,7.8,26626,21500,17.5
Collins,Brentford,4.9,1.3,23356,18859,13.1
Van den Berg,Brentford,4.5,0.9,20759,16762,11.5
Thiago,Brentford,7.0,33.8,820178,662293,100.0
De Cuyper,Brighton,4.3,2.0,9520,7687,5.9
Van Hecke,Brighton,4.5,3.4,57865,46725,32.5
Sánchez,Chelsea,4.9,14.4,67284,54331,23.9
Cucurella,Chelsea,6.2,23.2,8721,7042,14.0
James,Chelsea,5.6,8.7,47820,38614,29.2
Chalobah,Chelsea,5.3,14.1,394192,318310,100.0
Gusto,Chelsea,4.9,1.6,3453,2788,2.5
Palmer,Chelsea,10.3,10.1,31760,25646,21.1
Neto,Chelsea,7.3,9.2,14606,11794,7.6
Marc Guiu,Chelsea,4.2,7.4,63813,51528,37.3
Lacroix,Crystal Palace,5.1,6.6,10549,8518,8.3
Guéhi,Crystal Palace,5.2,37.5,223040,180104,75.0
Dewsbury-Hall,Everton,5.1,8.2,412263,332902,100.0
Pickford,Everton,5.5,10.7,52917,42730,32.8
