Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,26137,21105,27.4
Gabriel,Arsenal,7.0,39.5,86467,69822,62.3
Saliba,Arsenal,6.0,12.5,27036,21831,19.6
J.Timber,Arsenal,6.3,28.2,40836,32975,33.3
Zubimendi,Arsenal,5.2,2.3,14212,11476,8.6
Gyökeres,Arsenal,8.7,9.5,15374,12414,12.1
Martinez,Aston Villa,5.0,3.4,5318,4294,4.2
Cash,Aston Villa,4.8,11.7,11673,9425,11.0
Konsa,Aston Villa,4.4,7.6,5963,4815,6.3
Dúbravka,Burnley,4.0,32.9,1938,1564,14.2
Petrović,Bournemouth,4.5,4.3,2233,1803,2.9
Senesi,Bournemouth,4.8,14.9,65695,53048,41.3
Truffert,Bournemouth,4.5,1.7,2726,2201,2.1
Hill,Bournemouth,3.9,1.2,14539,11740,8.3
Kroupi.Jr,Bournemouth,4.7,5.9,44560,35982,14.4
Kelleher,Brentford,4.6,10.1,13556,10946,11.3
Van Hecke,Brighton,4.5,4.4,1773,1431,2.7
Ayari,Brighton,4.8,1.1,16468,13297,9.3
Baleba,Brighton,4.5,1.4,2203,1778,1.7
Sánchez,Chelsea,4.9,14.9,12047,9727,12.4
Cucurella,Chelsea,6.0,16.6,39619,31992,28.0
Chalobah,Chelsea,5.7,23.1,52394,42308,37.4
Palmer,Chelsea,10.4,11.9,1559,1258,5.6
Enzo,Chelsea,6.8,21.0,209817,169427,64.9
João Pedro,Chelsea,7.4,38.6,343695,277533,100.0
Muñoz,Crystal Palace,5.8,6.5,15215,12286,10.8
Richards,Crystal Palace,4.4,2.0,5372,4337,3.7
Sarr,Crystal Palace,6.3,2.2,10972,8859,6.8
Dewsbury-Hall,Everton,4.9,2.2,1809,1460,1.9
Pickford,Everton,5.6,14.2,6393,5162,9.1
O'Brien,Everton,4.9,0.8,2247,1814,1.5
Beto,Everton,5.0,2.4,2330,1881,2.2
Wilson,Fulham,6.1,24.5,36965,29849,29.7
Darlow,Leeds,3.9,2.1,2676,2160,2.3
Rodon,Leeds,3.9,3.6,7450,6015,5.5
Stach,Leeds,4.8,2.6,2764,2231,2.5
Konaté,Liverpool,5.4,2.9,7611,6145,5.3
Nallo,Liverpool,3.7,1.1,2896,2338,2.0
Wirtz,Liverpool,8.3,13.4,118151,95406,69.0
Szoboszlai,Liverpool,6.7,6.2,12042,9723,9.0
Ekitiké,Liverpool,8.8,25.0,179100,144623,100.0
Semenyo,Man City,7.8,49.0,58216,47009,50.9
Mbeumo,Man Utd,8.4,19.5,61504,49664,40.9
Martinez,Man Utd,4.8,0.8,3806,3073,2.4
Dalot,Man Utd,4.5,3.6,2911,2350,3.0
Maguire,Man Utd,4.3,1.2,11436,9234,6.6
B.Fernandes,Man Utd,9.6,30.3,246156,198770,78.4
Cunha,Man Utd,8.0,8.4,71919,58074,42.1
Amad,Man Utd,6.2,1.7,5430,4384,3.6
Casemiro,Man Utd,5.5,1.5,24993,20181,14.1
Šeško,Man Utd,7.2,3.3,4049,3269,3.5
Lammens,Man Utd,5.0,1.9,1601,1292,1.6
Hall,Newcastle,5.3,3.0,6592,5323,4.7
Burn,Newcastle,5.0,3.2,2996,2419,2.9
Milenković,Nott'm Forest,5.1,3.2,1776,1434,2.2
Murillo,Nott'm Forest,5.2,2.1,7556,6101,4.9
Aina,Nott'm Forest,4.7,2.2,5533,4467,3.9
Gibbs-White,Nott'm Forest,7.3,3.5,24985,20175,14.9
