Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,34029,27478,23.1
J.Timber,Arsenal,6.2,26.8,133088,107468,46.5
Saka,Arsenal,10.1,17.7,61153,49381,40.0
Trossard,Arsenal,6.9,0.9,22692,18323,12.6
Rice,Arsenal,6.9,21.2,152867,123440,49.6
Martinez,Aston Villa,5.0,2.7,61353,49542,34.1
Cash,Aston Villa,4.6,5.8,48146,38877,23.9
Digne,Aston Villa,4.5,1.7,16523,13342,9.6
Rogers,Aston Villa,6.8,5.1,25244,20384,15.6
Hartman,Burnley,4.0,1.0,3564,2877,2.3
Cullen,Burnley,5.0,2.4,16112,13010,9.6
Petrović,Bournemouth,4.5,5.8,17468,14105,11.7
Senesi,Bournemouth,5.0,26.3,44495,35929,34.5
Truffert,Bournemouth,4.5,2.4,8574,6923,5.6
Tavernier,Bournemouth,5.5,1.8,13639,11013,8.1
Evanilson,Bournemouth,7.0,1.4,4173,3369,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,13445,10856,9.1
Valdimarsson,Brentford,3.9,0.8,1509,1218,1.1
Schade,Brentford,7.0,0.9,22190,17918,12.3
Thiago,Brentford,6.3,11.9,360142,290814,100.0
Dunk,Brighton,4.5,1.1,2318,1871,1.7
Van Hecke,Brighton,4.4,1.4,9117,7361,5.5
Minteh,Brighton,6.0,5.0,41417,33444,24.3
Welbeck,Brighton,6.5,9.2,47004,37955,29.0
Sánchez,Chelsea,4.8,13.7,7886,6367,9.7
Cucurella,Chelsea,6.1,22.5,49096,39645,35.4
Chalobah,Chelsea,5.1,8.3,34983,28248,22.2
Gusto,Chelsea,4.9,1.4,31653,25559,17.6
Estêvão,Chelsea,6.5,2.7,25833,20860,15.0
Caicedo,Chelsea,6.1,23.6,101787,82193,36.8
João Pedro,Chelsea,7.5,48.6,81561,65860,41.4
Delap,Chelsea,6.2,1.0,2054,1658,1.5
Garnacho,Chelsea,6.4,1.1,59391,47958,32.4
Henderson,Crystal Palace,5.0,7.9,29983,24211,19.3
Muñoz,Crystal Palace,5.8,17.3,170805,137925,52.9
Lacroix,Crystal Palace,5.0,4.1,33678,27194,19.8
Mitchell,Crystal Palace,5.0,2.4,23042,18606,13.4
Richards,Crystal Palace,4.5,3.6,34702,28021,20.1
Sarr,Crystal Palace,6.7,13.4,75806,61213,46.2
Devenny,Crystal Palace,4.3,1.2,4756,3840,3.0
Mateta,Crystal Palace,8.1,29.8,205885,166252,67.3
Keane,Everton,4.5,1.3,21300,17199,12.0
Ndiaye,Everton,6.6,11.9,14826,11971,8.8
King,Everton,3.9,1.4,5047,4075,3.3
Andersen,Fulham,4.5,2.9,2576,2080,2.5
Sessegnon,Fulham,5.4,0.8,16309,13169,9.1
Mamardashvili,Liverpool,4.3,1.2,16716,13498,9.5
Robertson,Liverpool,5.8,1.0,1553,1254,1.2
Virgil,Liverpool,5.9,24.4,149805,120967,90.4
Konaté,Liverpool,5.4,2.9,18512,14948,11.1
Mac Allister,Liverpool,6.3,1.2,2031,1640,1.6
Szoboszlai,Liverpool,6.6,5.5,90641,73192,51.0
Gravenberch,Liverpool,5.6,4.9,58437,47187,33.4
Gvardiol,Man City,5.8,5.1,6583,5315,5.6
Matheus N.,Man City,5.3,0.9,17096,13805,9.6
Rúben,Man City,5.5,4.4,6721,5427,5.4
O’Reilly,Man City,5.0,2.7,161815,130665,44.6
Foden,Man City,8.0,4.5,12575,10154,8.6
Cherki,Man City,6.3,3.2,19307,15590,11.7
Doku,Man City,6.5,6.4,216345,174698,60.8
Haaland,Man City,14.9,70.9,85497,69038,51.4
Donnarumma,Man City,5.7,10.2,21489,17352,15.6
Mbeumo,Man Utd,8.5,34.1,460599,371933,100.0
De Ligt,Man Utd,5.0,3.3,38023,30703,21.8
Heaven,Man Utd,3.8,1.3,11919,9624,6.9
B.Fernandes,Man Utd,8.9,16.5,21432,17306,18.1
Cunha,Man Utd,7.9,4.5,9261,7478,6.8
Amad,Man Utd,6.3,1.8,40158,32427,22.3
Casemiro,Man Utd,5.5,1.2,22544,18204,12.6
Lammens,Man Utd,5.0,1.5,9378,7572,5.6
Ballard,Sunderland,4.6,3.0,69403,56042,38.6
Isidor,Sunderland,5.6,3.5,4694,3790,3.9
Xhaka,Sunderland,5.2,6.4,88794,71701,26.5
Roefs,Sunderland,4.7,7.6,55655,44941,33.0
Mukiele,Sunderland,4.2,6.0,44272,35749,26.2
Van de Ven,Spurs,4.8,33.3,23246,18771,25.8
Raya,Arsenal,5.9,32.2,-4251,-3432,-0.7
Gabriel,Arsenal,6.6,39.3,-428674,-346154,-45.3
Calafiori,Arsenal,5.8,15.5,-62911,-50800,-16.6
Lewis-Skelly,Arsenal,5.1,1.6,-3423,-2764,-10.4
Ødegaard,Arsenal,7.8,1.4,-2566,-2072,-7.4
Martinelli,Arsenal,6.8,0.8,-6204,-5009,-31.4
Zubimendi,Arsenal,5.4,2.9,-6901,-5572,-11.6
Eze,Arsenal,7.6,13.3,-62357,-50353,-23.0
Gyökeres,Arsenal,8.9,12.9,-231255,-186738,-73.1
Konsa,Aston Villa,4.4,8.2,-16525,-13343,-8.2
Mings,Aston Villa,4.4,0.8,-6247,-5044,-31.6
Alex Moreno,Aston Villa,4.0,2.3,-7246,-5851,-10.9
Watkins,Aston Villa,8.5,6.5,-4963,-4007,-3.7
Walker,Burnley,4.4,1.6,-4676,-3775,-14.2
Ekdal,Burnley,4.0,1.1,-5305,-4283,-23.4
Estève,Burnley,3.9,11.8,-19718,-15922,-8.2
Anthony,Burnley,5.6,5.2,-64019,-51695,-60.0
A.Ramsey,Burnley,4.4,2.0,-7126,-5754,-12.4
Foster,Burnley,5.0,1.6,-11234,-9071,-34.1
Barnes,Burnley,4.3,1.3,-1663,-1342,-6.2
Dúbravka,Burnley,4.0,34.2,-7546,-6093,-1.1
Hill,Bournemouth,4.0,0.8,-2151,-1736,-13.1
Kluivert,Bournemouth,7.0,1.0,-4706,-3800,-19.0
Semenyo,Bournemouth,8.1,62.0,-231124,-186632,-15.7
Kelleher,Brentford,4.5,7.7,-6832,-5516,-4.3
De Cuyper,Brighton,4.3,1.8,-7219,-5829,-19.5
Mitoma,Brighton,6.2,2.0,-12211,-9860,-24.7
Baleba,Brighton,4.7,2.0,-2030,-1639,-4.9
James,Chelsea,5.6,8.6,-5031,-4062,-2.9
Acheampong,Chelsea,3.9,2.1,-7546,-6093,-17.5
Palmer,Chelsea,10.3,8.9,-12942,-10450,-5.1
Neto,Chelsea,7.1,5.8,-14492,-11702,-12.2
Enzo,Chelsea,6.7,13.4,-170714,-137851,-62.4
Marc Guiu,Chelsea,4.2,7.0,-2332,-1883,-1.6
Guéhi,Crystal Palace,5.1,33.6,-123937,-100079,-15.3
Pickford,Everton,5.5,9.5,-16380,-13226,-8.4
Tarkowski,Everton,5.4,5.8,-22443,-18122,-18.9
Garner,Everton,5.0,0.8,-4607,-3720,-28.0
Beto,Everton,5.2,3.1,-16763,-13536,-26.3
Grealish,Everton,6.8,15.7,-134138,-108316,-41.9
Leno,Fulham,5.0,1.5,-2110,-1703,-6.8
Iwobi,Fulham,6.5,1.5,-7424,-5994,-24.0
King,Fulham,4.5,4.0,-2409,-1945,-2.9
Raúl,Fulham,6.2,0.9,-2027,-1636,-10.9
Muniz,Fulham,5.4,1.0,-5783,-4669,-20.1
Darlow,Leeds,4.0,2.2,-4232,-3417,-9.3
Gudmundsson,Leeds,4.0,4.5,-12590,-10166,-13.6
Rodon,Leeds,4.1,6.4,-3628,-2929,-2.8
Longstaff,Leeds,4.9,1.0,-7438,-6006,-36.1
Stach,Leeds,4.9,2.0,-12653,-10217,-30.7
Calvert-Lewin,Leeds,5.5,1.0,-12601,-10175,-61.2
A.Becker,Liverpool,5.4,5.4,-15755,-12722,-11.8
Frimpong,Liverpool,5.7,4.9,-19531,-15771,-13.9
Kerkez,Liverpool,5.7,3.3,-10026,-8095,-14.8
M.Salah,Liverpool,14.2,23.8,-68671,-55451,-14.2
Wirtz,Liverpool,8.0,7.1,-8545,-6900,-4.2
Gakpo,Liverpool,7.5,13.1,-20099,-16229,-7.5
Isak,Liverpool,10.4,4.6,-15705,-12681,-16.6
Ekitiké,Liverpool,8.6,15.5,-11907,-9614,-3.8
Trafford,Man City,4.6,1.1,-2760,-2228,-12.2
Aït-Nouri,Man City,5.7,4.7,-9444,-7626,-9.8
Lewis,Man City,4.8,1.6,-5632,-4547,-17.1
Marmoush,Man City,8.3,2.6,-3218,-2598,-6.0
Reijnders,Man City,5.5,18.8,-178632,-144245,-46.7
Dalot,Man Utd,4.4,1.0,-2652,-2141,-12.9
Dorgu,Man Utd,4.2,2.8,-4104,-3313,-7.1
Maguire,Man Utd,4.4,0.8,-2946,-2378,-14.9
Yoro,Man Utd,4.4,1.6,-7044,-5688,-21.4
Obi,Man Utd,4.3,1.5,-4389,-3544,-14.2
Šeško,Man Utd,7.3,4.2,-97310,-78577,-94.0
Pope,Newcastle,5.2,11.4,-56533,-45650,-24.2
Schär,Newcastle,5.4,1.7,-6350,-5127,-18.1
Burn,Newcastle,5.2,8.5,-198972,-160669,-81.6
Livramento,Newcastle,4.9,2.7,-18568,-14993,-27.9
Trippier,Newcastle,5.0,2.4,-13096,-10575,-26.5
Gordon,Newcastle,7.3,1.8,-45504,-36744,-102.4
Elanga,Newcastle,6.6,3.4,-14560,-11757,-20.8
Bruno G.,Newcastle,6.6,3.6,-13872,-11201,-18.7
J.Murphy,Newcastle,6.1,1.1,-3297,-2662,-14.6
Tonali,Newcastle,5.4,1.3,-4609,-3721,-17.2
L.Miley,Newcastle,4.4,2.0,-3698,-2986,-9.0
Woltemade,Newcastle,7.4,20.6,-218113,-176126,-52.1
Sels,Nott'm Forest,4.8,7.8,-34188,-27606,-21.4
Milenković,Nott'm Forest,5.2,3.7,-13843,-11178,-18.2
Murillo,Nott'm Forest,5.3,1.9,-4395,-3548,-11.2
Aina,Nott'm Forest,4.7,2.4,-9240,-7461,-13.4
N.Williams,Nott'm Forest,4.7,3.3,-13022,-10515,-19.2
Wood,Nott'm Forest,7.2,5.8,-34625,-27959,-20.8
Ndoye,Nott'm Forest,5.7,1.1,-5479,-4424,-24.2
Gunn,Nott'm Forest,4.0,1.4,-3444,-2781,-8.5
Reinildo,Sunderland,4.0,4.3,-5046,-4074,-5.7
Alderete,Sunderland,4.1,4.7,-40002,-32301,-41.4
Vicario,Spurs,5.0,9.4,-51338,-41455,-26.7
Kinsky,Spurs,3.9,1.9,-1763,-1423,-4.5
Pedro Porro,Spurs,5.5,17.1,-65183,-52635,-18.7
Romero,Spurs,5.0,4.0,-12195,-9847,-14.8
Spence,Spurs,4.5,1.5,-6802,-5492,-22.0
Johnson,Spurs,6.7,2.9,-11015,-8894,-18.5
Kudus,Spurs,6.5,19.9,-489665,-395404,-100.8
P.M.Sarr,Spurs,4.8,1.6,-6926,-5592,-17.5
Richarlison,Spurs,6.4,7.6,-29623,-23920,-19.0
J.Palhinha,Spurs,5.5,1.7,-5515,-4453,-15.8
Xavi,Spurs,6.7,1.3,-11032,-8908,-41.2
Areola,West Ham,4.3,2.1,-3355,-2709,-7.8
Diouf,West Ham,4.3,3.0,-16711,-13494,-27.1
Wan-Bissaka,West Ham,4.3,5.6,-9374,-7569,-8.2
L.Paquetá,West Ham,5.9,2.3,-62949,-50831,-95.0
Bowen,West Ham,7.7,7.1,-81516,-65824,-56.0
José Sá,Wolves,4.3,1.1,-2943,-2376,-13.0
