Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.8,7561,6105,10.0
Rogers,Aston Villa,7.4,24.0,10971,8859,15.5
Watkins,Aston Villa,8.5,7.5,1686,1361,3.9
Tarkowski,Everton,5.5,8.5,1609,1299,4.3
Keane,Everton,4.8,7.7,3033,2449,4.7
Calvert-Lewin,Leeds,5.8,9.5,2905,2345,5.4
Ekitiké,Liverpool,9.1,36.0,2541,2051,15.8
Cherki,Man City,6.7,13.1,4814,3887,7.8
Dalot,Man Utd,4.5,4.9,1721,1389,2.9
Dorgu,Man Utd,4.2,6.8,2356,1902,4.0
Cunha,Man Utd,8.1,13.7,2503,2021,6.8
Gordon,Newcastle,7.4,5.2,1836,1482,3.1
Bowen,West Ham,7.6,7.2,2118,1710,4.0
Calafiori,Arsenal,5.7,9.3,-1780,-1437,-0.8
J.Timber,Arsenal,6.4,28.6,-6023,-4863,-0.9
Rice,Arsenal,7.2,25.1,-9810,-7921,-1.6
Eze,Arsenal,7.5,12.2,-1590,-1283,-0.6
Cash,Aston Villa,4.9,9.9,-3484,-2813,-1.2
Thiago,Brentford,7.0,28.2,-2069,-1670,-0.4
Cucurella,Chelsea,6.2,20.1,-5038,-4068,-1.0
Neto,Chelsea,7.3,8.7,-2419,-1953,-1.3
Muñoz,Crystal Palace,5.8,7.2,-1580,-1275,-0.7
Grealish,Everton,6.5,9.6,-1700,-1372,-0.7
B.Fernandes,Man Utd,9.1,12.9,-4069,-3285,-1.1
Woltemade,Newcastle,7.4,19.2,-3707,-2993,-0.9
