Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.9,266093,214870,78.4
Saka,Arsenal,10.3,21.4,1562,1261,9.4
Ødegaard,Arsenal,7.8,1.9,12996,10494,7.8
Trossard,Arsenal,6.9,1.2,25715,20764,14.3
Zubimendi,Arsenal,5.2,2.2,3273,2642,2.6
Martinez,Aston Villa,5.0,3.2,5343,4314,4.2
Digne,Aston Villa,4.5,1.6,1762,1422,1.6
Konsa,Aston Villa,4.4,7.4,5103,4120,5.7
Rogers,Aston Villa,7.4,24.7,100236,80940,63.8
Tielemans,Aston Villa,5.9,0.8,2197,1774,1.5
Watkins,Aston Villa,8.5,7.8,28830,23280,18.6
Ekdal,Burnley,3.9,0.9,1701,1373,1.3
Dúbravka,Burnley,4.0,33.5,1520,1227,14.2
Kelleher,Brentford,4.5,8.5,3911,3158,5.5
Lewis-Potter,Brentford,4.9,2.0,5136,4147,3.6
Schade,Brentford,7.0,1.8,10617,8573,6.4
Verbruggen,Brighton,4.5,5.7,3522,2844,3.2
Van Hecke,Brighton,4.5,4.2,1762,1422,2.6
Welbeck,Brighton,6.3,4.7,2628,2122,3.3
Palmer,Chelsea,10.4,11.9,8459,6830,9.3
Enzo,Chelsea,6.4,9.2,4337,3502,6.0
Devenny,Crystal Palace,4.3,1.5,2036,1644,1.7
Pickford,Everton,5.5,11.4,29029,23440,20.2
Tarkowski,Everton,5.5,8.9,52239,42182,31.7
Garner,Everton,5.0,1.0,33746,27249,18.6
Gudmundsson,Leeds,3.8,3.8,1615,1304,2.4
Stach,Leeds,4.9,3.0,3225,2604,2.9
Calvert-Lewin,Leeds,5.9,9.8,34273,27675,13.1
Frimpong,Liverpool,5.7,5.4,2153,1738,3.3
Wirtz,Liverpool,8.2,11.2,9660,7800,9.7
Szoboszlai,Liverpool,6.6,4.8,4008,3236,4.1
Gravenberch,Liverpool,5.7,6.6,11615,9379,8.9
Ekitiké,Liverpool,9.1,36.1,19375,15645,24.9
Gvardiol,Man City,6.1,10.1,5630,4546,5.6
Matheus N.,Man City,5.4,2.5,2587,2089,2.4
Cherki,Man City,6.7,13.4,47936,38708,31.2
Reijnders,Man City,5.2,12.1,2956,2386,6.4
Haaland,Man City,15.1,74.2,1605,1296,30.5
Dalot,Man Utd,4.5,4.9,3409,2752,3.8
Dorgu,Man Utd,4.2,6.9,13417,10834,10.0
Heaven,Man Utd,3.9,2.6,7476,6036,3.1
Casemiro,Man Utd,5.5,1.4,1706,1377,1.5
Obi,Man Utd,4.2,1.8,1987,1604,1.8
Pope,Newcastle,5.1,4.6,2166,1749,3.0
Hall,Newcastle,5.3,2.4,9792,7907,3.6
Gordon,Newcastle,7.4,5.3,16163,13051,10.8
Bruno G.,Newcastle,7.0,14.1,44035,35558,29.3
L.Miley,Newcastle,4.5,3.4,3683,2974,3.3
Thiaw,Newcastle,5.0,3.3,3444,2781,3.2
Xhaka,Sunderland,5.2,6.7,2674,2159,4.1
Roefs,Sunderland,4.8,9.8,5021,4054,6.6
Alderete,Sunderland,4.0,5.5,8511,6872,6.8
Mukiele,Sunderland,4.2,6.9,5969,4819,6.0
Van de Ven,Spurs,4.5,26.6,9328,7532,15.7
Richarlison,Spurs,6.4,7.8,3070,2479,4.8
Areola,West Ham,4.3,2.2,1629,1315,1.8
L.Paquetá,West Ham,5.9,1.7,18486,14927,10.6
Bowen,West Ham,7.6,7.5,28726,23196,18.5
Raya,Arsenal,6.0,35.7,-17657,-14258,-2.4
Calafiori,Arsenal,5.7,9.1,-30485,-24616,-13.3
J.Timber,Arsenal,6.4,28.4,-30166,-24359,-5.1
Rice,Arsenal,7.2,24.2,-118650,-95809,-19.7
Merino,Arsenal,5.8,2.7,-7279,-5877,-12.8
Eze,Arsenal,7.5,11.9,-34800,-28101,-14.0
Gyökeres,Arsenal,8.8,9.8,-5652,-4563,-2.8
Hincapie,Arsenal,5.4,2.2,-11169,-9018,-24.2
Cash,Aston Villa,4.9,9.6,-38862,-31381,-13.8
Estève,Burnley,3.9,9.7,-9260,-7477,-3.8
Anthony,Burnley,5.1,2.2,-2009,-1622,-4.3
Cullen,Burnley,5.0,1.6,-5374,-4339,-11.4
Petrović,Bournemouth,4.5,5.1,-6154,-4969,-5.8
Senesi,Bournemouth,4.9,15.5,-15285,-12342,-4.7
Truffert,Bournemouth,4.5,2.1,-2313,-1867,-5.2
Semenyo,Bournemouth,7.7,46.5,-2203,-1778,-0.2
Tavernier,Bournemouth,5.6,2.8,-4369,-3527,-7.4
Evanilson,Bournemouth,7.0,1.6,-1692,-1366,-5.0
Kroupi.Jr,Bournemouth,4.6,3.9,-2312,-1866,-2.8
Van den Berg,Brentford,4.5,1.0,-2083,-1682,-8.3
Thiago,Brentford,7.0,28.0,-29943,-24178,-5.2
Minteh,Brighton,6.0,6.2,-10013,-8085,-6.4
Sánchez,Chelsea,4.9,14.9,-7435,-6003,-2.4
