Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,22556,18213,25.9
Gabriel,Arsenal,7.2,43.2,45953,37107,42.0
Saliba,Arsenal,6.1,13.2,11911,9618,10.6
J.Timber,Arsenal,6.3,27.0,23470,18952,21.3
Saka,Arsenal,9.8,8.0,8452,6824,7.7
Rice,Arsenal,7.3,26.2,8756,7070,15.2
Eze,Arsenal,7.2,8.0,2734,2207,4.4
Gyökeres,Arsenal,8.8,11.5,14363,11598,12.3
Hincapie,Arsenal,5.1,0.9,1696,1369,1.3
Martinez,Aston Villa,5.1,4.8,2178,1758,3.1
Watkins,Aston Villa,8.5,8.1,6807,5496,6.9
Senesi,Bournemouth,5.1,19.8,18829,15204,18.1
Truffert,Bournemouth,4.7,3.2,12189,9842,4.6
Kelleher,Brentford,4.8,13.5,5366,4333,8.3
Kayode,Brentford,4.5,1.0,2199,1775,1.6
Thiago,Brentford,7.3,36.8,14333,11573,22.4
Verbruggen,Brighton,4.5,5.5,8958,7233,7.0
Van Hecke,Brighton,4.5,4.9,46919,37887,14.6
Minteh,Brighton,5.5,1.9,2592,2093,2.2
Welbeck,Brighton,6.1,4.7,86890,70163,48.7
Henderson,Crystal Palace,5.0,8.2,4207,3397,5.5
Muñoz,Crystal Palace,5.8,7.2,4081,3295,5.1
Lacroix,Crystal Palace,5.1,4.6,11792,9522,8.2
Mitchell,Crystal Palace,5.0,2.1,1858,1500,1.8
Richards,Crystal Palace,4.4,2.4,5663,4572,4.0
Sarr,Crystal Palace,6.3,3.8,4606,3719,4.0
Pickford,Everton,5.6,13.5,10327,8339,11.0
Tarkowski,Everton,5.7,11.1,26886,21710,18.9
Keane,Everton,4.6,3.2,1923,1552,2.3
Ndiaye,Everton,6.2,4.3,8265,6673,6.2
Garner,Everton,5.2,4.2,14639,11820,9.6
Beto,Everton,5.0,2.6,13555,10945,8.3
Wilson,Fulham,6.1,24.9,18517,14952,14.9
Darlow,Leeds,3.9,2.6,1638,1322,1.9
Rodon,Leeds,3.9,4.2,3510,2834,3.6
Stach,Leeds,4.7,2.8,1899,1533,2.1
Kerkez,Liverpool,5.6,3.1,3385,2733,3.1
Mac Allister,Liverpool,6.3,2.5,1615,1304,1.9
Szoboszlai,Liverpool,7.0,13.9,28099,22689,20.7
Semenyo,Man City,8.2,53.6,18680,15084,31.5
O'Reilly,Man City,5.0,8.9,41139,33219,25.7
B.Fernandes,Man Utd,10.2,44.2,85348,68918,63.6
Cunha,Man Utd,8.0,8.3,20176,16292,14.2
Casemiro,Man Utd,5.7,3.2,2706,2185,2.7
Lammens,Man Utd,5.0,2.8,2521,2035,2.5
Hall,Newcastle,5.4,4.3,11472,9263,4.8
Gordon,Newcastle,7.4,7.2,44960,36305,15.0
Murillo,Nott'm Forest,5.2,2.1,1716,1385,1.8
N.Williams,Nott'm Forest,4.7,2.9,6858,5537,4.9
Gibbs-White,Nott'm Forest,7.4,4.9,9545,7707,7.1
Anderson,Nott'm Forest,5.5,8.4,2605,2103,4.8
Igor Jesus,Nott'm Forest,5.8,1.2,1901,1535,1.5
Diouf,West Ham,4.1,2.4,3592,2900,1.9
Bowen,West Ham,7.5,8.7,40018,32314,25.0
Zubimendi,Arsenal,5.1,3.6,-4659,-3762,-6.0
