Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,20341,16425,22.3
Gabriel,Arsenal,6.3,32.5,116599,94153,75.8
Calafiori,Arsenal,5.7,14.9,10018,8089,11.4
J.Timber,Arsenal,5.9,20.4,49302,39811,34.7
Saka,Arsenal,9.9,13.5,108753,87818,63.9
Rice,Arsenal,6.6,10.7,75858,61255,24.7
Malen,Aston Villa,5.1,0.8,1996,1611,1.4
Walker,Burnley,4.4,1.5,2514,2030,2.0
Anthony,Burnley,5.7,6.9,11296,9121,8.8
Cullen,Burnley,5.0,2.4,7030,5676,4.7
Dúbravka,Burnley,4.0,34.3,11972,9667,20.2
Senesi,Bournemouth,5.0,26.2,23445,18931,23.1
Kluivert,Bournemouth,7.0,1.1,3399,2744,2.3
Semenyo,Bournemouth,8.0,62.9,70510,56936,63.1
Kroupi.Jr,Bournemouth,4.5,2.1,39431,31840,22.1
Van Hecke,Brighton,4.4,1.0,2365,1909,1.7
Welbeck,Brighton,6.3,2.8,43421,35062,24.5
Sánchez,Chelsea,4.9,14.3,3196,2580,7.4
Cucurella,Chelsea,6.1,22.1,20604,16637,19.9
James,Chelsea,5.4,4.9,75105,60647,42.4
Chalobah,Chelsea,5.1,7.7,11580,9350,9.3
Acheampong,Chelsea,3.9,1.4,17826,14394,10.2
Neto,Chelsea,7.0,4.1,53867,43497,30.6
Estêvão,Chelsea,6.5,2.4,4706,3800,3.5
Caicedo,Chelsea,5.8,16.0,59699,48206,38.5
Muñoz,Crystal Palace,5.6,13.0,26031,21020,19.2
Guéhi,Crystal Palace,4.9,31.8,12116,9783,19.2
Sarr,Crystal Palace,6.5,8.3,10182,8221,8.8
Mateta,Crystal Palace,7.5,11.4,174102,140587,98.3
Ndiaye,Everton,6.5,10.7,30893,24946,20.9
Grealish,Everton,6.9,18.4,18391,14850,17.3
King,Fulham,4.5,4.0,2186,1765,2.8
Longstaff,Leeds,4.9,0.9,3923,3167,2.5
Mamardashvili,Liverpool,4.3,0.8,1907,1539,1.3
Gakpo,Liverpool,7.5,12.3,36383,29379,24.5
Gravenberch,Liverpool,5.7,6.6,12544,10129,9.4
Rúben,Man City,5.5,4.4,3230,2608,3.5
O’Reilly,Man City,4.9,0.8,10132,8181,5.8
Haaland,Man City,14.6,65.0,145565,117543,100.0
Donnarumma,Man City,5.7,9.9,23253,18776,16.5
Mbeumo,Man Utd,8.0,13.5,27328,22067,20.1
Pope,Newcastle,5.2,11.4,16828,13588,9.1
Burn,Newcastle,5.1,9.9,13945,11260,11.5
Gordon,Newcastle,7.4,2.9,2177,1757,2.3
Bruno G.,Newcastle,6.5,2.3,2408,1944,2.2
L.Miley,Newcastle,4.4,2.1,1958,1581,1.9
Woltemade,Newcastle,7.3,15.8,277049,223717,100.0
Xhaka,Sunderland,5.0,4.6,13571,10958,9.1
Roefs,Sunderland,4.6,5.4,19519,15761,12.7
Alderete,Sunderland,4.1,6.9,3888,3139,4.9
Mukiele,Sunderland,4.0,2.9,36127,29172,20.6
Kinsky,Spurs,3.9,1.9,2706,2185,2.2
Kudus,Spurs,6.8,35.3,23320,18830,26.7
J.Palhinha,Spurs,5.5,1.2,4718,3809,3.0
Bowen,West Ham,7.8,9.0,19647,15864,14.2
Saliba,Arsenal,6.0,12.6,-2509,-2026,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3222,-2601,-8.9
Ødegaard,Arsenal,7.9,1.6,-5096,-4115,-11.3
Martinelli,Arsenal,6.9,1.2,-1907,-1539,-7.9
Zubimendi,Arsenal,5.5,4.2,-6847,-5528,-8.1
Eze,Arsenal,7.6,14.0,-18518,-14953,-6.6
Gyökeres,Arsenal,9.1,24.0,-140303,-113294,-29.4
Cash,Aston Villa,4.6,5.1,-10302,-8318,-10.0
Digne,Aston Villa,4.5,1.8,-1949,-1573,-5.4
Konsa,Aston Villa,4.5,9.7,-16898,-13645,-8.7
Mings,Aston Villa,4.5,1.0,-3675,-2967,-15.2
Alex Moreno,Aston Villa,4.0,2.8,-5147,-4156,-6.5
Watkins,Aston Villa,8.6,7.7,-23002,-18574,-14.8
Ekdal,Burnley,4.0,1.4,-4565,-3686,-16.1
Estève,Burnley,4.0,13.1,-2809,-2268,-1.1
A.Ramsey,Burnley,4.4,2.6,-5373,-4338,-7.3
Foster,Burnley,5.0,2.1,-14614,-11800,-28.7
Barnes,Burnley,4.4,1.4,-1923,-1552,-6.8
Evanilson,Bournemouth,7.0,2.5,-27476,-22186,-45.4
Kelleher,Brentford,4.5,8.0,-3438,-2776,-2.1
Collins,Brentford,4.9,1.2,-1680,-1356,-6.9
Thiago,Brentford,6.1,3.9,-4387,-3542,-5.6
