Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,14653,11832,12.9
J.Timber,Arsenal,6.3,29.6,51970,41965,25.8
Saka,Arsenal,10.1,18.0,8711,7034,11.9
Rice,Arsenal,6.9,21.9,19309,15592,19.2
Martinez,Aston Villa,5.0,3.0,4216,3404,3.5
Digne,Aston Villa,4.5,2.0,3430,2769,2.6
Rogers,Aston Villa,6.8,5.3,4052,3271,4.3
Watkins,Aston Villa,8.5,6.5,2236,1805,3.8
Tavernier,Bournemouth,5.5,2.0,3530,2850,2.7
Schade,Brentford,7.0,1.0,2607,2105,1.8
Thiago,Brentford,6.4,14.5,107800,87048,63.8
Minteh,Brighton,6.1,5.7,34559,27906,20.9
Welbeck,Brighton,6.5,9.7,25563,20642,17.6
Cucurella,Chelsea,6.1,22.9,6775,5470,12.8
Chalobah,Chelsea,5.1,8.6,3363,2715,5.3
Neto,Chelsea,7.1,6.6,26946,21758,17.1
Enzo,Chelsea,6.7,13.5,7460,6023,9.4
Muñoz,Crystal Palace,5.8,18.8,64462,52053,42.2
Lacroix,Crystal Palace,5.0,4.3,14020,11321,9.3
Guéhi,Crystal Palace,5.1,34.8,9573,7730,19.1
Richards,Crystal Palace,4.6,3.9,2000,1615,2.1
Keane,Everton,4.5,1.4,1842,1487,1.6
Gvardiol,Man City,5.8,5.3,7510,6064,6.2
Matheus N.,Man City,5.3,1.0,4827,3897,3.0
Rúben,Man City,5.5,4.6,9870,7970,7.2
O’Reilly,Man City,5.0,3.8,30643,24744,18.0
Foden,Man City,8.0,4.7,5990,4836,5.1
Cherki,Man City,6.4,3.3,4976,4018,4.0
Doku,Man City,6.5,7.6,28111,22699,18.2
Haaland,Man City,14.9,71.3,14147,11423,36.1
Donnarumma,Man City,5.7,10.4,5341,4312,7.0
Mbeumo,Man Utd,8.6,36.3,31067,25086,31.2
De Ligt,Man Utd,5.0,3.5,2536,2047,2.8
B.Fernandes,Man Utd,8.9,16.7,5582,4507,9.7
Cunha,Man Utd,7.9,4.7,2059,1662,3.0
Casemiro,Man Utd,5.5,1.5,5071,4094,3.3
Bruno G.,Newcastle,6.6,3.6,12551,10134,8.2
Woltemade,Newcastle,7.4,19.5,1690,1364,8.7
Murillo,Nott'm Forest,5.3,2.0,7479,6039,4.8
N.Williams,Nott'm Forest,4.7,3.2,2276,1837,2.5
Gibbs-White,Nott'm Forest,7.3,3.4,23954,19342,14.3
Anderson,Nott'm Forest,5.3,3.0,6791,5483,4.9
Xhaka,Sunderland,5.2,6.7,1731,1397,3.6
Roefs,Sunderland,4.7,7.8,2417,1951,4.4
Mukiele,Sunderland,4.2,6.2,2404,1941,3.8
Van de Ven,Spurs,4.8,33.7,16878,13628,22.6
Gabriel,Arsenal,6.5,29.2,-176953,-142889,-21.4
Calafiori,Arsenal,5.8,14.8,-15267,-12328,-4.2
Eze,Arsenal,7.6,13.1,-1554,-1254,-0.6
Gyökeres,Arsenal,8.8,11.9,-13264,-10710,-4.5
Cash,Aston Villa,4.6,5.7,-2314,-1868,-1.6
Konsa,Aston Villa,4.4,7.9,-4108,-3317,-2.1
Anthony,Burnley,5.6,4.9,-8881,-7171,-8.8
Foster,Burnley,5.0,1.5,-1683,-1359,-5.4
Senesi,Bournemouth,5.0,26.9,-1560,-1259,-0.3
Kluivert,Bournemouth,7.0,0.9,-3751,-3028,-14.4
Semenyo,Bournemouth,8.0,59.0,-71825,-57998,-5.1
Kroupi.Jr,Bournemouth,4.6,4.7,-3593,-2901,-3.7
Sánchez,Chelsea,4.8,13.7,-2145,-1732,-0.8
James,Chelsea,5.6,8.5,-16750,-13525,-9.6
Acheampong,Chelsea,3.9,2.0,-2697,-2177,-6.5
Palmer,Chelsea,10.3,8.8,-2440,-1970,-1.0
Estêvão,Chelsea,6.5,2.7,-2964,-2393,-5.3
Caicedo,Chelsea,6.1,23.7,-26676,-21540,-5.5
João Pedro,Chelsea,7.5,48.1,-76494,-61768,-8.0
Garnacho,Chelsea,6.4,1.2,-5163,-4169,-20.9
Sarr,Crystal Palace,6.7,13.8,-6127,-4947,-2.2
Mateta,Crystal Palace,8.1,30.7,-10578,-8541,-1.7
Grealish,Everton,6.7,15.1,-9795,-7909,-3.2
King,Fulham,4.5,3.9,-1659,-1339,-2.1
Gudmundsson,Leeds,4.0,4.4,-2027,-1636,-2.2
Rodon,Leeds,4.1,6.4,-1955,-1578,-1.5
Stach,Leeds,4.8,1.9,-1926,-1555,-4.9
Mamardashvili,Liverpool,4.3,1.1,-3339,-2696,-14.7
Frimpong,Liverpool,5.7,4.9,-1976,-1595,-1.4
M.Salah,Liverpool,14.2,23.5,-21617,-17455,-4.5
Wirtz,Liverpool,8.0,6.8,-6759,-5457,-3.5
Gakpo,Liverpool,7.5,13.5,-10466,-8451,-3.8
Gravenberch,Liverpool,5.6,5.2,-4821,-3892,-4.5
Ekitiké,Liverpool,8.6,15.5,-18264,-14748,-5.8
Reijnders,Man City,5.4,17.6,-19458,-15712,-5.4
Šeško,Man Utd,7.3,3.8,-8530,-6887,-7.8
Burn,Newcastle,5.1,7.5,-10454,-8441,-6.8
Trippier,Newcastle,5.0,2.3,-1645,-1328,-3.5
Gordon,Newcastle,7.3,1.5,-2188,-1766,-5.9
Wood,Nott'm Forest,7.2,5.7,-3808,-3074,-2.3
Isidor,Sunderland,5.6,3.5,-2937,-2371,-4.1
Alderete,Sunderland,4.1,4.7,-2721,-2197,-2.8
Vicario,Spurs,5.0,9.2,-1730,-1396,-0.9
Kudus,Spurs,6.5,17.5,-24199,-19540,-5.7
Richarlison,Spurs,6.4,7.4,-2049,-1654,-1.3
Diouf,West Ham,4.3,2.9,-1542,-1245,-2.6
L.Paquetá,West Ham,5.9,2.0,-2393,-1932,-5.8
Bowen,West Ham,7.6,6.6,-6860,-5539,-5.1
