Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,4.8,15.7,1659,1339,7.2
Hill,Bournemouth,4.0,4.7,4646,3751,4.4
Rayan,Bournemouth,5.5,1.5,2193,1770,1.8
O.Dango,Brentford,5.8,1.2,2453,1980,1.8
Kelleher,Brentford,4.6,10.9,3625,2927,6.3
Thiago,Brentford,7.0,31.7,4700,3795,15.2
João Pedro,Chelsea,7.7,47.8,1557,1257,20.0
Virgil,Liverpool,5.9,23.5,12276,9912,16.0
Konaté,Liverpool,5.4,3.3,1585,1279,2.2
Wirtz,Liverpool,8.4,13.9,3763,3038,7.6
Szoboszlai,Liverpool,6.7,6.8,8855,7150,7.5
Ekitiké,Liverpool,8.9,26.2,4767,3849,13.0
Semenyo,Man City,8.0,51.7,7761,6267,24.9
Guéhi,Man City,5.2,37.4,3931,3174,17.1
Mbeumo,Man Utd,8.6,22.7,2074,1674,10.2
B.Fernandes,Man Utd,9.8,37.0,2703,2182,16.3
Gordon,Newcastle,7.2,2.3,1604,1295,1.8
Raya,Arsenal,6.0,34.8,-1513,-1221,-0.2
J.Timber,Arsenal,6.4,29.8,-4228,-3414,-0.7
Rice,Arsenal,7.6,34.2,-2041,-1648,-0.3
Gyökeres,Arsenal,8.8,11.8,-3250,-2624,-1.3
Sánchez,Chelsea,4.9,15.0,-3867,-3122,-1.2
Cucurella,Chelsea,6.1,15.4,-7655,-6181,-1.7
Chalobah,Chelsea,5.8,23.9,-7796,-6295,-1.6
Palmer,Chelsea,10.6,17.2,-2906,-2346,-0.8
Enzo,Chelsea,6.9,22.3,-11041,-8915,-2.4
Lacroix,Crystal Palace,5.1,5.8,-5798,-4681,-3.9
Calvert-Lewin,Leeds,5.8,10.2,-2374,-1917,-1.1
Dorgu,Man Utd,4.3,4.3,-1692,-1366,-1.3
Bruno G.,Newcastle,6.9,7.8,-12175,-9831,-5.2
Bowen,West Ham,7.6,8.6,-1624,-1311,-0.9
