Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.9,63802,51520,39.5
Saliba,Arsenal,5.9,11.5,11459,9253,10.8
Ødegaard,Arsenal,7.8,1.7,6196,5003,4.0
Rice,Arsenal,7.2,26.1,39873,32197,31.9
Rogers,Aston Villa,7.4,22.6,115893,93583,40.2
Tielemans,Aston Villa,5.9,0.8,1987,1604,1.4
Watkins,Aston Villa,8.5,7.3,13974,11284,10.4
Dúbravka,Burnley,4.0,33.3,3071,2479,15.0
Semenyo,Bournemouth,7.7,47.0,11924,9628,25.2
Kelleher,Brentford,4.5,8.4,4405,3557,5.7
Lewis-Potter,Brentford,4.8,1.6,11865,9580,7.0
Schade,Brentford,7.0,1.2,40024,32319,22.0
Verbruggen,Brighton,4.4,5.5,9126,7369,7.1
De Cuyper,Brighton,4.3,2.4,4454,3596,3.4
Van Hecke,Brighton,4.5,3.9,2693,2174,3.0
Sánchez,Chelsea,4.9,14.9,1665,1344,6.9
James,Chelsea,5.7,10.3,51662,41717,18.0
Chalobah,Chelsea,5.5,19.4,11467,9259,13.9
Palmer,Chelsea,10.4,11.7,6477,5230,8.2
Guéhi,Crystal Palace,5.3,41.6,19199,15503,27.0
Devenny,Crystal Palace,4.3,1.4,1750,1413,1.5
Pickford,Everton,5.5,11.0,7024,5671,8.2
Tarkowski,Everton,5.5,8.1,21152,17080,14.6
Keane,Everton,4.7,5.8,76747,61973,43.6
Stach,Leeds,4.9,2.9,5730,4626,2.7
Calvert-Lewin,Leeds,5.8,8.6,34784,28088,22.2
Frimpong,Liverpool,5.7,5.1,17374,14029,11.4
Wirtz,Liverpool,8.1,10.3,62162,50195,37.6
Gravenberch,Liverpool,5.7,5.8,29756,24027,10.3
Ekitiké,Liverpool,9.1,34.5,99317,80198,40.5
Gvardiol,Man City,6.0,9.5,29011,23426,19.4
Matheus N.,Man City,5.4,2.4,5270,4255,3.8
Cherki,Man City,6.6,10.7,184729,149168,100.0
Reijnders,Man City,5.2,11.9,11765,9500,11.1
Haaland,Man City,15.1,74.2,4162,3360,31.9
Dalot,Man Utd,4.5,2.9,89978,72657,25.4
Dorgu,Man Utd,4.1,3.4,114337,92327,62.9
Heaven,Man Utd,3.8,2.0,25047,20225,14.3
Cunha,Man Utd,8.1,10.1,160136,129309,47.1
Casemiro,Man Utd,5.5,1.1,10404,8401,6.0
Šeško,Man Utd,7.2,3.2,7035,5680,5.1
Lammens,Man Utd,5.0,2.0,15840,12790,9.3
Hall,Newcastle,5.2,1.4,23452,18937,13.2
Schär,Newcastle,5.3,1.7,3820,3084,2.7
Gordon,Newcastle,7.4,4.4,36585,29542,11.6
L.Miley,Newcastle,4.5,3.2,8956,7231,3.7
Thiaw,Newcastle,5.0,2.9,15976,12900,9.8
Woltemade,Newcastle,7.4,18.8,18128,14638,12.4
Murillo,Nott'm Forest,5.2,1.9,1574,1271,1.6
Hudson-Odoi,Nott'm Forest,5.7,1.0,2939,2373,2.0
Anderson,Nott'm Forest,5.3,4.7,1823,1472,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,5035,4065,3.2
Roefs,Sunderland,4.8,9.7,5374,4339,6.8
Alderete,Sunderland,4.0,5.3,2266,1829,3.3
Raya,Arsenal,6.0,36.1,-12002,-9691,-1.6
Calafiori,Arsenal,5.7,10.1,-28993,-23411,-11.5
J.Timber,Arsenal,6.5,32.2,-152228,-122924,-19.2
Lewis-Skelly,Arsenal,5.1,1.7,-1509,-1218,-4.2
White,Arsenal,5.2,0.8,-9032,-7293,-38.4
Saka,Arsenal,10.3,21.7,-9530,-7695,-2.1
Trossard,Arsenal,6.9,1.0,-1711,-1381,-8.1
Merino,Arsenal,5.9,3.0,-15907,-12844,-25.3
Zubimendi,Arsenal,5.2,2.2,-2489,-2009,-5.4
