Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,377188,331925,90000,368.8,261.9,222.3,up
Ekitiké,Liverpool,8.7,29.5,173827,152967,90000,170.0,501.4,104.0,up
J.Timber,Arsenal,5.6,8.9,148436,130623,90000,145.1,129.2,87.6,up
Virgil,Liverpool,6.0,25.9,113456,99841,90000,110.9,287.3,67.7,up
Muñoz,Crystal Palace,5.5,10.9,111254,97903,90000,108.8,118.6,65.7,up
Vicario,Spurs,5.0,8.4,104195,91691,90000,101.9,85.6,61.5,up
Mateta,Crystal Palace,7.5,9.0,99617,87662,90000,97.4,87.7,58.8,up
Cucurella,Chelsea,6.1,28.1,90110,79296,90000,88.1,247.6,53.9,up
L.Paquetá,West Ham,5.9,2.1,82861,72917,90000,81.0,17.0,48.7,up
Livramento,Newcastle,5.1,8.3,79640,70083,90000,77.9,64.6,47.0,up
Cunha,Man Utd,8.1,9.8,-340475,-299618,108989,274.9,269.4,166.0,down
Cherki,Man City,6.5,5.7,-211643,-186245,73957,251.8,143.5,151.7,down
Palmer,Chelsea,10.4,23.4,-711623,-626228,303614,206.3,482.6,125.7,down
Saka,Arsenal,9.9,6.0,-177781,-156447,77849,201.0,120.6,121.1,down
Onana,Aston Villa,5.0,1.3,-32481,-28583,14457,197.7,25.7,118.7,down
O'Riley,Brighton,5.5,1.2,-30546,-26880,15569,172.6,20.7,103.7,down
Ballard,Sunderland,4.6,3.8,-94371,-83046,49304,168.4,64.0,101.3,down
Piroe,Leeds,5.4,1.1,-18624,-16389,10194,160.8,17.7,96.5,down
Solanke,Spurs,7.3,2.2,-32456,-28561,20389,140.1,30.8,84.2,down
Bamford,Leeds,4.9,1.1,-21390,-18823,14272,131.9,14.5,79.2,down
