Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,87544,77038,52.1
Gabriel,Arsenal,6.1,21.3,51279,45125,30.5
Saliba,Arsenal,6.1,15.5,-285177,-250955,-87.7
Calafiori,Arsenal,5.7,11.8,291541,256556,172.4
J.Timber,Arsenal,5.6,9.4,193124,169949,114.0
Lewis-Skelly,Arsenal,5.4,2.6,-35524,-31261,-77.5
Saka,Arsenal,9.9,5.5,-224713,-197747,-165.9
Ødegaard,Arsenal,7.9,2.5,-11579,-10189,-26.3
Madueke,Arsenal,7.0,1.2,18640,16403,10.9
Martinelli,Arsenal,6.9,1.1,-5910,-5200,-30.5
Rice,Arsenal,6.5,9.0,20841,18340,12.3
Zubimendi,Arsenal,5.5,1.9,-13307,-11710,-39.7
Eze,Arsenal,7.5,11.1,48702,42857,28.8
Gyökeres,Arsenal,9.0,24.7,-55490,-48831,-12.9
Martinez,Aston Villa,5.0,1.7,-4567,-4018,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3389,-2982,-24.0
Cash,Aston Villa,4.5,4.9,-29037,-25552,-33.7
Digne,Aston Villa,4.5,2.1,-13456,-11841,-36.3
Konsa,Aston Villa,4.5,13.5,-91914,-80884,-38.9
Mings,Aston Villa,4.5,1.3,-5910,-5200,-25.8
Alex Moreno,Aston Villa,4.0,5.5,-125114,-110100,-92.4
Rogers,Aston Villa,7.0,8.2,-69856,-61473,-48.5
Tielemans,Aston Villa,5.9,1.8,-14112,-12418,-44.5
Malen,Aston Villa,5.3,0.9,-14522,-12779,-91.4
Onana,Aston Villa,5.0,1.3,-39319,-34600,-142.9
Watkins,Aston Villa,8.9,17.4,-279474,-245937,-92.0
Walker,Burnley,4.5,1.8,-14194,-12490,-44.7
Ekdal,Burnley,4.0,1.2,21060,18532,12.4
Estève,Burnley,4.0,17.6,-82580,-72670,-26.9
Tuanzebe,Burnley,3.9,1.8,-4409,-3879,-13.9
Anthony,Burnley,5.5,0.8,32343,28461,19.0
Cullen,Burnley,5.0,1.9,7866,6922,4.6
A.Ramsey,Burnley,4.4,6.2,-119775,-105402,-78.5
Foster,Burnley,5.0,0.8,18530,16306,10.9
Barnes,Burnley,4.4,1.7,-15342,-13500,-51.2
Dúbravka,Burnley,4.0,33.9,30192,26568,18.1
Petrović,Bournemouth,4.5,4.1,52947,46593,31.1
Senesi,Bournemouth,4.6,5.7,399120,351225,235.0
Truffert,Bournemouth,4.5,1.1,13715,12069,8.1
Hill,Bournemouth,4.0,0.8,9578,8428,5.6
J.Araujo,Bournemouth,4.0,1.0,-6776,-5962,-38.4
Semenyo,Bournemouth,7.4,30.8,549345,483423,328.9
Tavernier,Bournemouth,5.5,1.4,32866,28922,19.3
H.Traorè,Bournemouth,4.5,1.0,-22612,-19898,-91.5
Evanilson,Bournemouth,7.0,2.3,27303,24026,16.0
O.Dango,Brentford,6.0,1.0,-6704,-5899,-38.0
Kelleher,Brentford,4.5,9.6,-58886,-51819,-35.0
Valdimarsson,Brentford,4.0,0.8,-4081,-3591,-28.9
Collins,Brentford,5.0,1.6,-9992,-8792,-35.4
Damsgaard,Brentford,5.9,0.8,-8044,-7078,-57.0
Thiago,Brentford,6.0,1.5,18644,16406,10.9
Verbruggen,Brighton,4.5,5.9,-40667,-35786,-39.2
De Cuyper,Brighton,4.5,4.4,-54231,-47723,-70.0
Van Hecke,Brighton,4.5,1.0,-4634,-4077,-26.3
Mitoma,Brighton,6.4,4.9,-19070,-16781,-22.1
Georginio,Brighton,5.9,0.8,-12849,-11307,-91.0
O'Riley,Brighton,5.5,1.1,-42055,-37008,-154.8
Baleba,Brighton,4.9,3.5,-32631,-28715,-52.9
Welbeck,Brighton,6.4,2.3,-25780,-22686,-63.6
Sánchez,Chelsea,5.0,24.3,-28839,-25378,-6.8
Cucurella,Chelsea,6.1,28.3,109180,96078,65.3
James,Chelsea,5.5,5.1,-70016,-61614,-78.0
Chalobah,Chelsea,5.1,6.9,285101,250888,168.0
Tosin,Chelsea,4.5,1.1,8082,7112,4.7
Acheampong,Chelsea,4.0,2.0,-33297,-29301,-94.4
Palmer,Chelsea,10.4,21.6,-901965,-793729,-171.4
Neto,Chelsea,7.0,5.6,-12024,-10581,-12.2
Enzo,Chelsea,6.6,10.5,516471,454494,305.1
Estêvão,Chelsea,6.5,2.6,-4347,-3825,-9.5
Caicedo,Chelsea,5.5,6.8,17479,15381,10.3
João Pedro,Chelsea,7.7,64.3,467801,411664,286.2
Delap,Chelsea,6.3,2.0,-98847,-86985,-200.2
Marc Guiu,Chelsea,4.4,12.8,-191078,-168148,-85.3
Henderson,Crystal Palace,5.0,7.8,50887,44780,30.0
Muñoz,Crystal Palace,5.5,11.6,177588,156277,105.0
Lacroix,Crystal Palace,5.0,2.5,75853,66750,44.6
Mitchell,Crystal Palace,5.0,1.8,3536,3111,2.1
Guéhi,Crystal Palace,4.6,16.9,372675,327954,221.1
Richards,Crystal Palace,4.5,1.8,16840,14819,9.9
Sarr,Crystal Palace,6.5,6.5,20757,18266,10.2
Devenny,Crystal Palace,4.5,1.5,-5537,-4872,-20.9
Mateta,Crystal Palace,7.5,9.8,171118,150583,101.0
Dewsbury-Hall,Everton,5.0,4.4,66828,58808,39.3
Pickford,Everton,5.5,11.9,-11591,-10200,-5.6
Tarkowski,Everton,5.5,7.2,-19287,-16972,-15.2
Ndiaye,Everton,6.5,9.5,33348,29346,19.7
Beto,Everton,5.4,5.5,-10814,-9516,-11.2
Grealish,Everton,6.7,16.6,979056,861569,580.7
King,Everton,4.0,1.4,-4210,-3704,-17.0
Leno,Fulham,5.0,1.6,2273,2000,1.3
Robinson,Fulham,5.0,0.8,4461,3925,2.6
Andersen,Fulham,4.5,2.8,8386,7379,4.9
Iwobi,Fulham,6.5,1.4,3199,2815,1.9
Smith Rowe,Fulham,5.9,0.8,-1561,-1373,-11.1
King,Fulham,4.5,2.2,80987,71268,47.6
Raúl,Fulham,6.4,1.3,-15324,-13485,-66.8
Muniz,Fulham,5.5,2.3,-1628,-1432,-4.0
Lecomte,Fulham,4.0,0.8,-1653,-1454,-11.7
Darlow,Leeds,4.0,2.5,-14948,-13154,-33.9
Gudmundsson,Leeds,4.0,4.0,50231,44203,29.5
Rodon,Leeds,4.0,2.8,39575,34826,19.4
Piroe,Leeds,5.4,1.1,-24219,-21312,-124.8
Bamford,Leeds,4.9,1.0,-28857,-25394,-116.8
Nmecha,Leeds,5.0,0.8,1835,1614,1.1
A.Becker,Liverpool,5.5,10.6,26851,23628,15.9
Frimpong,Liverpool,5.9,9.2,-197744,-174014,-102.1
Kerkez,Liverpool,6.0,5.9,20271,17838,11.9
Robertson,Liverpool,5.9,1.1,-8629,-7593,-44.5
Virgil,Liverpool,6.0,26.4,157107,138254,93.8
Konaté,Liverpool,5.5,2.9,3443,3029,2.0
M.Salah,Liverpool,14.5,53.9,21123,18588,12.8
Wirtz,Liverpool,8.4,20.3,-196225,-172678,-55.5
Gakpo,Liverpool,7.7,16.8,314815,277037,186.8
Mac Allister,Liverpool,6.4,1.5,-18119,-15944,-68.5
Szoboszlai,Liverpool,6.5,2.8,87863,77319,51.6
Isak,Liverpool,10.4,7.7,446124,392589,263.1
Ekitiké,Liverpool,8.8,29.8,203420,179009,121.7
Trafford,Man City,5.0,2.3,-27031,-23787,-66.7
Ederson M.,Man City,5.3,1.8,-42886,-37739,-96.5
Aït-Nouri,Man City,6.0,16.7,-123957,-109082,-42.5
Gvardiol,Man City,5.8,3.1,-61796,-54380,-80.8
Rúben,Man City,5.5,4.0,-30314,-26676,-43.0
Stones,Man City,5.5,1.1,-3673,-3232,-18.9
Lewis,Man City,5.0,3.5,-59719,-52552,-80.7
Marmoush,Man City,8.4,7.1,-56760,-49948,-32.5
Foden,Man City,8.0,1.5,-10001,-8800,-37.8
Cherki,Man City,6.5,5.1,-270943,-238429,-215.7
Doku,Man City,6.4,0.9,-9531,-8387,-60.0
Reijnders,Man City,5.7,32.4,-111824,-98405,-20.0
Haaland,Man City,14.1,32.6,95455,84000,57.2
Donnarumma,Man City,5.5,0.8,61649,54251,36.2
Mbeumo,Man Utd,8.1,16.1,97305,85628,57.7
De Ligt,Man Utd,5.0,3.0,-31760,-27948,-60.1
Dalot,Man Utd,4.5,1.7,-15485,-13626,-43.0
Dorgu,Man Utd,4.5,6.9,-130715,-115029,-107.8
Yoro,Man Utd,4.5,2.5,-17090,-15039,-38.8
Heaven,Man Utd,4.0,1.2,-8404,-7395,-39.7
B.Fernandes,Man Utd,9.0,21.2,-30998,-27278,-8.4
Cunha,Man Utd,8.1,8.9,-423612,-372778,-226.0
Amad,Man Utd,6.4,2.0,-17501,-15400,-49.6
Obi,Man Utd,4.4,1.6,-14511,-12769,-51.4
Šeško,Man Utd,7.4,5.9,-161492,-142112,-155.6
Wissa,Newcastle,7.5,1.4,35069,30860,20.6
Pope,Newcastle,5.0,5.6,33174,29193,19.5
Hall,Newcastle,5.4,1.5,-13585,-11954,-51.3
Schär,Newcastle,5.5,2.9,16665,14665,9.8
Burn,Newcastle,5.0,5.4,30920,27209,18.2
Livramento,Newcastle,5.1,8.6,105206,92581,62.1
Trippier,Newcastle,5.0,2.7,8010,7048,4.7
Gordon,Newcastle,7.4,1.1,-36542,-32156,-134.5
Elanga,Newcastle,7.0,8.5,-63125,-55550,-42.3
Barnes,Newcastle,6.5,1.1,-9908,-8719,-51.1
Bruno G.,Newcastle,6.5,2.5,12747,11217,7.5
J.Murphy,Newcastle,6.3,1.2,-12055,-10608,-56.9
L.Miley,Newcastle,4.5,2.1,-12079,-10629,-32.6
Sels,Nott'm Forest,5.0,16.4,-163471,-143854,-57.1
Milenković,Nott'm Forest,5.5,8.3,-85450,-75196,-58.6
Murillo,Nott'm Forest,5.5,5.5,-61118,-53783,-63.2
Aina,Nott'm Forest,5.0,12.6,-123274,-108481,-46.6
N.Williams,Nott'm Forest,5.0,8.0,-88047,-77481,-62.7
Gibbs-White,Nott'm Forest,7.5,5.6,-57768,-50835,-58.6
Hudson-Odoi,Nott'm Forest,6.0,1.5,-4833,-4253,-18.3
Anderson,Nott'm Forest,5.5,5.6,-38870,-34205,-39.5
Wood,Nott'm Forest,7.7,24.4,-297002,-261361,-70.1
Ndoye,Nott'm Forest,6.1,3.3,-19536,-17191,-33.6
Gunn,Nott'm Forest,4.0,1.7,-2796,-2460,-9.3
Ballard,Sunderland,4.6,3.7,-112803,-99266,-144.3
Reinildo,Sunderland,4.0,8.3,-9383,-8257,-6.4
Adingra,Sunderland,5.5,1.4,-23097,-20325,-93.5
Mayenda,Sunderland,5.5,1.7,-25457,-22402,-84.9
Xhaka,Sunderland,5.0,2.7,-2544,-2238,-5.3
Roefs,Sunderland,4.5,1.4,20303,17866,11.9
Alderete,Sunderland,4.0,1.3,4653,4094,2.7
Vicario,Spurs,5.0,8.7,136690,120287,80.7
Kinsky,Spurs,4.0,1.6,-8857,-7794,-31.4
Pedro Porro,Spurs,5.6,25.3,23160,20380,13.8
Spence,Spurs,4.5,2.3,7458,6563,4.4
Van de Ven,Spurs,4.6,28.6,-15482,-13624,-3.1
Vuskovic,Spurs,3.9,0.8,-11259,-9907,-57.0
Johnson,Spurs,7.1,10.1,-5991,-5272,-3.4
Kudus,Spurs,6.6,32.5,-30737,-27048,-5.5
P.M.Sarr,Spurs,5.0,2.6,-19078,-16788,-41.6
Solanke,Spurs,7.2,2.1,-39974,-35177,-108.0
Richarlison,Spurs,6.7,13.8,22370,19685,13.2
J.Palhinha,Spurs,5.5,0.8,3136,2759,1.8
Xavi,Spurs,7.0,0.8,72167,63506,42.4
Areola,West Ham,4.4,3.0,-28685,-25242,-54.3
Diouf,West Ham,4.5,5.2,-29335,-25814,-32.1
Wan-Bissaka,West Ham,4.4,15.0,-203645,-179207,-77.7
L.Paquetá,West Ham,5.9,2.4,114899,101111,67.5
Bowen,West Ham,7.8,7.4,-53299,-46903,-41.0
Füllkrug,West Ham,5.8,1.7,-30737,-27048,-102.5
José Sá,Wolves,4.5,1.7,-8157,-7178,-27.2
Hoever,Wolves,4.0,1.6,-22023,-19380,-65.0
Pedro Lima,Wolves,4.0,0.9,-10920,-9609,-49.1
Pond,Wolves,4.0,1.2,-6221,-5474,-29.4
Gonzalez,Wolves,4.4,1.4,3498,3078,2.1
Strand Larsen,Wolves,6.4,2.9,-76230,-67082,-124.3
Fraser,Wolves,4.4,2.0,-16609,-14615,-47.1
