Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66808,58791,39.8
Gabriel,Arsenal,6.1,21.2,43281,38087,25.8
Saliba,Arsenal,6.1,15.9,-239379,-210653,-72.0
Calafiori,Arsenal,5.7,11.4,253800,223344,150.0
J.Timber,Arsenal,5.6,9.1,164671,144910,97.2
Lewis-Skelly,Arsenal,5.4,2.7,-31298,-27542,-65.9
Saka,Arsenal,9.9,5.8,-193603,-170370,-135.9
Ødegaard,Arsenal,7.9,2.5,-15761,-13869,-35.9
Madueke,Arsenal,7.0,1.1,8852,7789,5.2
Martinelli,Arsenal,6.9,1.1,-5186,-4563,-26.8
Rice,Arsenal,6.5,8.9,12637,11120,7.5
Zubimendi,Arsenal,5.5,1.9,-11666,-10266,-34.9
Eze,Arsenal,7.5,11.1,39798,35022,23.5
Gyökeres,Arsenal,9.0,24.7,-54315,-47797,-12.7
Martinez,Aston Villa,5.0,1.7,-4338,-3817,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2843,-2501,-20.2
Cash,Aston Villa,4.5,5.0,-26929,-23697,-30.7
Digne,Aston Villa,4.5,2.1,-11452,-10077,-31.0
Konsa,Aston Villa,4.5,13.6,-77735,-68406,-32.7
Mings,Aston Villa,4.5,1.3,-5382,-4736,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108452,-95437,-77.5
Rogers,Aston Villa,7.0,8.3,-65813,-57915,-45.3
Tielemans,Aston Villa,5.9,1.8,-12173,-10712,-38.4
Malen,Aston Villa,5.3,1.0,-11761,-10349,-66.8
Onana,Aston Villa,5.0,1.3,-35063,-30855,-127.7
Watkins,Aston Villa,8.9,17.8,-239264,-210552,-77.2
Walker,Burnley,4.5,1.8,-12183,-10721,-38.5
Ekdal,Burnley,4.0,1.1,17285,15210,10.1
Estève,Burnley,4.0,17.7,-66765,-58753,-21.7
Tuanzebe,Burnley,3.9,1.7,-8294,-7298,-27.7
