Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,28052,22651,28.9
Gabriel,Arsenal,7.2,43.4,34895,28177,26.8
J.Timber,Arsenal,6.3,28.4,65069,52543,46.4
Saka,Arsenal,9.8,8.1,23391,18888,15.8
Hincapie,Arsenal,5.1,0.8,6990,5644,4.1
Anthony,Burnley,5.0,1.9,3275,2644,2.5
Petrović,Bournemouth,4.5,4.9,18078,14597,11.7
Senesi,Bournemouth,5.0,17.3,98904,79864,33.5
Truffert,Bournemouth,4.6,2.4,20421,16489,12.0
Hill,Bournemouth,4.2,7.3,40791,32938,13.9
Tavernier,Bournemouth,5.3,1.7,10885,8789,6.5
Evanilson,Bournemouth,6.8,2.2,1554,1254,1.7
O.Dango,Brentford,6.0,3.6,10925,8821,4.4
Kelleher,Brentford,4.7,12.2,62086,50134,38.3
Collins,Brentford,4.9,2.7,5921,4781,4.3
Van den Berg,Brentford,4.5,1.1,15951,12880,9.0
Schade,Brentford,6.9,1.8,12188,9841,7.3
Damsgaard,Brentford,5.6,0.8,9533,7697,5.5
Thiago,Brentford,7.2,34.6,8023,6478,18.2
Van Hecke,Brighton,4.4,3.9,12280,9916,8.2
Welbeck,Brighton,6.1,3.8,6220,5022,4.9
James,Chelsea,5.6,8.3,9770,7889,8.6
Acheampong,Chelsea,3.7,1.7,2949,2381,2.3
Palmer,Chelsea,10.6,16.2,33461,27019,24.5
João Pedro,Chelsea,7.7,47.0,224521,181300,79.2
Henderson,Crystal Palace,5.0,8.0,39336,31763,24.4
Mitchell,Crystal Palace,5.0,2.2,2465,1990,2.2
Richards,Crystal Palace,4.4,2.6,3264,2635,2.8
Sarr,Crystal Palace,6.3,3.6,26936,21750,15.9
Strand Larsen,Crystal Palace,6.1,2.1,4949,3996,3.5
Dewsbury-Hall,Everton,5.1,5.0,33360,26938,11.0
Pickford,Everton,5.6,13.3,2786,2249,6.8
Tarkowski,Everton,5.7,11.1,32840,26518,22.1
Ndiaye,Everton,6.2,4.3,1801,1454,2.7
Garner,Everton,5.2,4.0,10836,8750,7.4
Iwobi,Fulham,6.4,2.1,17794,14368,5.6
Darlow,Leeds,3.9,2.5,2920,2357,2.6
Gudmundsson,Leeds,3.8,3.9,1506,1216,2.4
Rodon,Leeds,3.9,3.9,3584,2894,3.5
Stach,Leeds,4.7,2.5,10589,8550,6.7
Pécsi,Liverpool,3.8,0.9,3216,2596,2.1
Frimpong,Liverpool,5.7,4.8,4841,3909,4.5
Virgil,Liverpool,6.2,32.4,25111,20277,19.7
Mac Allister,Liverpool,6.2,2.1,4663,3765,3.4
Szoboszlai,Liverpool,6.9,11.5,32696,26402,22.2
Ekitiké,Liverpool,9.1,34.0,5975,4824,16.8
Ngumoha,Liverpool,4.3,0.8,1768,1427,1.3
Semenyo,Man City,8.3,57.1,90963,73452,47.3
Aït-Nouri,Man City,5.7,4.5,12027,9711,8.3
Donnarumma,Man City,5.6,9.6,4487,3623,6.3
Heaven,Man Utd,3.7,2.2,4582,3699,3.3
B.Fernandes,Man Utd,10.0,40.4,86589,69920,62.8
Casemiro,Man Utd,5.6,2.6,13911,11233,8.5
Šeško,Man Utd,7.3,5.9,37071,29934,22.3
Lammens,Man Utd,5.0,2.5,7830,6322,5.2
Gordon,Newcastle,7.2,2.8,13554,10944,8.4
Tonali,Newcastle,5.3,1.1,1558,1258,1.3
Murillo,Nott'm Forest,5.2,1.9,2023,1633,1.8
Gibbs-White,Nott'm Forest,7.3,3.8,48135,38869,27.4
Anderson,Nott'm Forest,5.4,6.8,78979,63775,45.2
Igor Jesus,Nott'm Forest,5.8,1.2,3313,2675,2.3
Ballard,Sunderland,4.6,3.7,30231,24411,17.8
E.Le Fée,Sunderland,5.0,1.4,2462,1988,1.9
Alderete,Sunderland,4.1,6.5,12179,9834,9.2
Diouf,West Ham,4.0,2.2,14643,11824,8.8
Summerville,West Ham,5.7,3.0,10863,8771,7.0
José Sá,Wolves,4.2,1.3,3819,3083,2.6
Saliba,Arsenal,6.1,13.5,-10668,-8614,-3.7
Calafiori,Arsenal,5.6,6.0,-4656,-3759,-3.6
Ødegaard,Arsenal,7.8,1.6,-2253,-1819,-5.5
Madueke,Arsenal,6.8,1.0,-6086,-4914,-28.4
Trossard,Arsenal,6.7,1.0,-3875,-3129,-18.1
Rice,Arsenal,7.4,30.1,-39568,-31951,-6.3
Merino,Arsenal,5.4,0.8,-1594,-1287,-6.6
Zubimendi,Arsenal,5.2,4.5,-15988,-12910,-16.6
Gyökeres,Arsenal,8.8,12.1,-22659,-18297,-8.8
Martinez,Aston Villa,5.1,4.5,-10312,-8326,-10.7
Cash,Aston Villa,4.8,9.6,-65893,-53208,-26.8
Digne,Aston Villa,4.5,1.5,-2109,-1703,-6.6
Konsa,Aston Villa,4.4,8.0,-9462,-7640,-5.5
Rogers,Aston Villa,7.5,26.5,-155279,-125387,-27.8
Watkins,Aston Villa,8.5,7.9,-24154,-19504,-14.3
Estève,Burnley,3.9,7.8,-2089,-1686,-1.3
Dúbravka,Burnley,4.0,32.2,-4387,-3542,-0.6
Scott,Bournemouth,5.1,1.3,-2177,-1757,-7.8
Kroupi.Jr,Bournemouth,4.7,6.8,-18815,-15193,-13.0
Rayan,Bournemouth,5.6,2.6,-1884,-1521,-3.4
Lewis-Potter,Brentford,4.8,1.6,-3041,-2455,-8.9
De Cuyper,Brighton,4.3,1.7,-1862,-1503,-5.1
Mitoma,Brighton,6.1,1.9,-2936,-2370,-6.0
Minteh,Brighton,5.5,1.8,-2122,-1713,-5.5
Sánchez,Chelsea,4.9,13.6,-22113,-17856,-7.6
Cucurella,Chelsea,6.0,13.7,-8273,-6680,-2.8
Chalobah,Chelsea,5.6,18.7,-52169,-42126,-13.2
