Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.9,243764,214512,90000,238.3,665.0,145.7,up
Senesi,Bournemouth,4.5,3.7,196442,172868,90000,192.1,71.1,115.5,up
Ekitiké,Liverpool,8.7,29.6,190395,167547,90000,186.2,551.0,113.9,up
Gakpo,Liverpool,7.6,15.5,184300,162184,90000,180.2,279.3,109.2,up
Calafiori,Arsenal,5.6,9.9,125449,110395,90000,122.7,121.4,74.1,up
Guéhi,Crystal Palace,4.5,14.3,123692,108848,90000,120.9,172.9,73.3,up
Isak,Newcastle,10.4,4.4,104253,91742,90000,101.9,44.9,61.3,up
J.Timber,Arsenal,5.6,8.1,87327,76847,90000,85.4,69.2,51.5,up
Sarr,Crystal Palace,6.5,7.2,82859,72915,108000,67.5,48.6,40.7,up
Cucurella,Chelsea,6.1,27.9,63981,56303,90000,62.6,174.5,38.2,up
Cunha,Man Utd,8.1,10.7,-241973,-212936,117887,180.6,193.3,109.1,down
Delap,Chelsea,6.4,2.4,-53568,-47139,26442,178.3,42.8,107.1,down
Palmer,Chelsea,10.4,25.6,-485067,-426858,329056,129.7,332.1,79.2,down
Saka,Arsenal,9.9,6.5,-121862,-107238,83549,128.4,83.4,77.3,down
Onana,Aston Villa,5.0,1.4,-21753,-19142,15424,124.1,17.4,74.5,down
Cherki,Man City,6.5,6.7,-111525,-98142,86120,114.0,76.4,68.7,down
Gordon,Newcastle,7.5,1.3,-20959,-18443,16709,110.4,14.3,66.3,down
Ballard,Sunderland,4.6,4.1,-65310,-57472,52700,109.1,44.7,65.6,down
Georginio,Brighton,5.9,0.8,-8264,-7272,7345,99.0,7.9,59.4,down
Mac Allister,Liverpool,6.5,1.5,-15368,-13523,13771,98.2,14.7,59.0,down
