Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,144625,116784,52.9
J.Timber,Arsenal,6.5,36.4,184398,148901,64.2
Lewis-Skelly,Arsenal,5.1,1.6,4783,3862,3.2
White,Arsenal,5.3,0.9,45533,36767,24.9
Saka,Arsenal,10.2,19.4,132721,107172,43.5
Ødegaard,Arsenal,7.8,1.5,11226,9064,6.6
Trossard,Arsenal,6.9,0.8,11551,9327,5.5
Rice,Arsenal,7.1,23.4,176033,142146,88.3
Merino,Arsenal,6.0,4.0,79670,64333,44.5
Gyökeres,Arsenal,8.8,10.5,4438,3583,6.6
Martinez,Aston Villa,5.1,3.7,51540,41618,29.2
Cash,Aston Villa,4.8,9.7,346422,279735,97.1
Konsa,Aston Villa,4.4,7.8,2517,2032,4.5
Rogers,Aston Villa,7.0,10.2,88334,71329,27.9
Watkins,Aston Villa,8.5,7.2,64018,51694,37.3
O.Dango,Brentford,6.0,1.4,33593,27126,18.6
Kelleher,Brentford,4.5,7.7,17020,13743,12.2
Collins,Brentford,4.9,1.2,13363,10790,7.7
Van den Berg,Brentford,4.5,0.8,11143,8997,6.3
Thiago,Brentford,7.0,32.3,635637,513276,100.0
De Cuyper,Brighton,4.3,2.0,5800,4683,3.9
Van Hecke,Brighton,4.5,3.3,44227,35713,25.1
Sánchez,Chelsea,4.8,14.3,53992,43598,34.8
James,Chelsea,5.6,8.5,30048,24263,19.6
Chalobah,Chelsea,5.3,13.1,283249,228723,81.5
Gusto,Chelsea,4.9,1.6,2677,2161,2.1
Palmer,Chelsea,10.3,10.0,26147,21113,18.1
Neto,Chelsea,7.3,9.2,16752,13527,8.2
Marc Guiu,Chelsea,4.2,7.2,43472,35103,26.3
Lacroix,Crystal Palace,5.1,6.5,2023,1633,3.7
Guéhi,Crystal Palace,5.2,36.8,131972,106567,50.2
Dewsbury-Hall,Everton,5.1,7.6,344188,277931,95.7
Pickford,Everton,5.5,10.6,46525,37568,29.3
Tarkowski,Everton,5.4,6.9,79312,64044,45.5
Keane,Everton,4.6,2.5,36249,29271,20.5
Leno,Fulham,4.9,1.6,17866,14426,10.3
Andersen,Fulham,4.5,4.2,106639,86110,59.1
Iwobi,Fulham,6.4,1.3,9570,7727,5.7
Wilson,Fulham,5.3,2.6,235291,189997,64.4
Raúl,Fulham,6.2,1.5,70184,56673,38.4
Stach,Leeds,4.8,1.5,17013,13737,9.8
Calvert-Lewin,Leeds,5.5,1.7,108129,87314,58.9
Szoboszlai,Liverpool,6.6,5.8,27569,22261,17.2
Ekitiké,Liverpool,8.4,12.9,113929,91997,66.5
Gvardiol,Man City,5.9,6.8,97595,78807,29.0
Rúben,Man City,5.6,5.5,48485,39151,28.3
O’Reilly,Man City,5.2,7.5,7238,5844,6.9
Foden,Man City,8.6,27.1,901189,727710,100.0
Cherki,Man City,6.4,3.8,66366,53590,37.2
Haaland,Man City,15.0,73.0,27515,22218,44.0
Dalot,Man Utd,4.4,1.1,10060,8123,5.9
Heaven,Man Utd,3.8,1.4,6620,5345,4.1
B.Fernandes,Man Utd,9.1,21.8,292727,236377,87.5
Cunha,Man Utd,7.9,3.7,2189,1767,2.7
Burn,Newcastle,5.1,8.4,23705,19141,16.1
Gordon,Newcastle,7.2,2.2,42869,34616,24.0
Bruno G.,Newcastle,6.9,13.0,403268,325638,100.0
Thiaw,Newcastle,5.0,2.8,4704,3798,3.7
Romero,Spurs,5.0,4.1,36055,29114,21.0
Richarlison,Spurs,6.4,7.8,60569,48909,35.7
Xavi,Spurs,6.5,1.2,17903,14456,10.1
Areola,West Ham,4.3,2.1,2967,2395,2.4
Bowen,West Ham,7.5,5.8,36752,29677,22.1
