Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.1,148169,119646,51.9
Saliba,Arsenal,5.9,11.7,6867,5545,8.4
Ødegaard,Arsenal,7.8,2.5,3822,3086,3.1
Rice,Arsenal,7.3,25.7,115622,93364,41.4
Cash,Aston Villa,4.8,10.5,21482,17346,15.8
Rogers,Aston Villa,7.6,31.3,33339,26921,30.5
Tielemans,Aston Villa,5.9,1.1,2063,1665,1.6
McGinn,Aston Villa,5.4,1.1,2985,2410,2.0
Watkins,Aston Villa,8.7,13.5,24948,20145,18.8
Evanilson,Bournemouth,7.0,1.6,4768,3850,3.2
Kroupi.Jr,Bournemouth,4.6,3.9,9532,7697,6.7
Kelleher,Brentford,4.5,9.3,23632,19082,16.4
Collins,Brentford,5.0,2.6,37982,30670,11.3
Lewis-Potter,Brentford,4.9,2.4,3461,2794,2.8
Schade,Brentford,7.1,2.6,9244,7464,6.0
Thiago,Brentford,7.1,32.9,206523,166767,68.7
Mitoma,Brighton,6.1,1.9,3967,3203,2.9
Chalobah,Chelsea,5.5,17.9,10480,8462,12.8
Enzo,Chelsea,6.4,10.1,15237,12303,12.2
Delap,Chelsea,6.2,0.9,1762,1422,1.3
Lacroix,Crystal Palace,5.1,5.9,3892,3142,4.5
Guéhi,Crystal Palace,5.3,39.7,14897,12029,23.9
Tarkowski,Everton,5.7,12.7,11453,9248,11.2
Wilson,Fulham,5.8,19.2,108446,87570,66.1
Raúl,Fulham,6.2,2.0,4568,3688,3.3
Gudmundsson,Leeds,3.8,4.1,3144,2538,3.3
Calvert-Lewin,Leeds,5.9,11.8,76692,61928,46.0
A.Becker,Liverpool,5.4,5.9,3568,2881,4.3
Frimpong,Liverpool,5.7,5.5,5793,4677,5.3
Nallo,Liverpool,3.7,0.8,4330,3496,2.7
Wirtz,Liverpool,8.2,10.6,20470,16529,15.3
Gakpo,Liverpool,7.3,5.4,9061,7316,7.0
Matheus N.,Man City,5.5,4.5,27682,22353,16.7
Doku,Man City,6.4,3.0,2533,2045,2.6
Reijnders,Man City,5.2,12.5,4918,3971,7.6
Haaland,Man City,15.1,74.2,3194,2579,31.4
B.Fernandes,Man Utd,9.1,11.9,72519,58559,43.8
Šeško,Man Utd,7.2,3.4,8555,6908,6.0
Pope,Newcastle,5.1,5.1,2568,2073,3.4
Hall,Newcastle,5.3,2.8,7103,5735,4.9
Barnes,Newcastle,6.1,1.2,11327,9146,6.6
Bruno G.,Newcastle,7.2,20.3,117832,95149,39.8
Thiaw,Newcastle,5.1,6.1,14149,11425,10.1
Gibbs-White,Nott'm Forest,7.3,3.0,3944,3184,3.3
Ballard,Sunderland,4.6,2.9,1753,1415,2.1
Roefs,Sunderland,4.9,12.0,33625,27152,22.9
Alderete,Sunderland,4.1,6.3,4348,3511,4.9
Mukiele,Sunderland,4.3,9.4,36926,29817,23.6
Romero,Spurs,5.0,3.7,1775,1433,2.4
Van de Ven,Spurs,4.6,27.9,17333,13996,15.8
Xavi,Spurs,6.5,1.0,4101,3311,2.6
Raya,Arsenal,5.9,33.7,-9674,-7811,-1.4
Calafiori,Arsenal,5.6,6.9,-20317,-16405,-10.0
J.Timber,Arsenal,6.3,27.2,-2885,-2329,-0.5
Saka,Arsenal,10.2,20.4,-8338,-6732,-2.0
Trossard,Arsenal,6.9,1.8,-2726,-2201,-7.2
Merino,Arsenal,5.7,1.9,-8951,-7227,-22.3
Zubimendi,Arsenal,5.2,2.2,-1546,-1248,-3.3
Eze,Arsenal,7.3,9.5,-20102,-16232,-10.1
Gyökeres,Arsenal,8.8,9.5,-2441,-1971,-1.2
Hincapie,Arsenal,5.3,1.5,-3092,-2496,-9.8
Estève,Burnley,3.9,8.6,-9339,-7541,-5.2
Anthony,Burnley,5.1,2.0,-2240,-1808,-5.3
Cullen,Burnley,5.0,1.2,-4285,-3460,-12.1
Dúbravka,Burnley,4.0,33.2,-6727,-5432,-1.0
Petrović,Bournemouth,4.5,4.6,-5287,-4269,-5.5
Truffert,Bournemouth,4.5,1.9,-2456,-1983,-6.1
Kluivert,Bournemouth,7.0,0.8,-4133,-3337,-17.5
Semenyo,Bournemouth,7.6,43.8,-32307,-26087,-3.6
Van den Berg,Brentford,4.5,0.9,-2015,-1627,-10.6
De Cuyper,Brighton,4.3,2.2,-2446,-1975,-5.3
Minteh,Brighton,5.9,3.6,-33654,-27175,-37.0
Welbeck,Brighton,6.3,4.2,-14412,-11637,-16.3
Sánchez,Chelsea,4.9,13.4,-18038,-14565,-6.4
Cucurella,Chelsea,6.0,16.3,-44961,-36306,-13.2
Palmer,Chelsea,10.4,12.2,-5491,-4433,-2.1
Neto,Chelsea,7.1,6.6,-14649,-11829,-10.6
Estêvão,Chelsea,6.4,1.9,-1576,-1272,-3.9
Caicedo,Chelsea,5.7,7.9,-3755,-3032,-2.3
João Pedro,Chelsea,7.2,26.9,-38418,-31022,-6.9
Marc Guiu,Chelsea,4.3,6.9,-9906,-7999,-6.8
Muñoz,Crystal Palace,5.8,6.2,-11338,-9155,-6.2
